num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,herbe,herbe,herbe,0.0,herbe_0,pied,0.41010555624961853,0.8901388300365645,0.3715622212809707,0.710272349266577,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,herbe,herbe,herbe,0.0,herbe_0,terre,0.38730835914611816,0.891013495645643,0.4064572675013589,0.7255903856336472,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,herbe,herbe,herbe,0.0,herbe_0,paille,0.39050495624542236,0.971475190700697,0.45206282273764625,0.7922756908054114,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,herbe,herbe,herbe,0.0,herbe_0,paille,0.39050495624542236,0.789475190700697,0.33606282273764626,0.6331450933907982,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,herbe,herbe,herbe,0.0,herbe_0,jardin,0.3981912434101105,0.8785528242265959,0.46033979147544324,0.7349275946337392,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,herbe,herbe,herbe,0.0,herbe_0,fouler,0.3980942368507385,0.8145395004098299,0.40341172096452815,0.6723834345723906,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,herbe,herbe,herbe,0.0,herbe_0,arbre,0.4707694351673126,0.8840469730940167,0.31445672541830455,0.6850815251406598,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,herbe,herbe,herbe,0.0,herbe_0,graine,0.4000056982040405,0.9138007749440606,0.3759957833419978,0.7311509724665571,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,herbe,herbe,herbe,0.0,herbe_0,arbre,0.4707694351673126,0.8450469730940167,0.31345672541830455,0.6564800309675983,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,herbe,paille,paille,0.464540230670947,paille_1,terre,0.4148126542568207,0.8257394318148925,0.37612477668316696,0.6730635564083747,0.39050498604774475,0.9354751949672269,0.5150628004535183,0.7927835802823945,0.9341147681216233
0,1,1,herbe,paille,paille,0.464540230670947,paille_1,pied,0.41270968317985535,0.943472827622077,0.47365842232953326,0.7826514410532607,0.39050498604774475,0.9354751949672269,0.5150628004535183,0.7927835802823945,0.9341147681216233
0,1,1,herbe,paille,paille,0.464540230670947,paille_1,pelouse,0.4094609022140503,0.9070554757789945,0.4940343124134938,0.7649711890443721,0.39050498604774475,0.9354751949672269,0.5150628004535183,0.7927835802823945,0.9341147681216233
0,1,1,herbe,paille,paille,0.464540230670947,paille_1,pied,0.41270968317985535,0.9024728276220769,0.33965842232953325,0.7051559624366296,0.39050498604774475,0.9354751949672269,0.5150628004535183,0.7927835802823945,0.9341147681216233
0,1,1,herbe,paille,paille,0.464540230670947,paille_1,pâturage,0.43470296263694763,0.8931362076478535,0.3917806295820922,0.7202998311370608,0.39050498604774475,0.9354751949672269,0.5150628004535183,0.7927835802823945,0.9341147681216233
0,1,1,herbe,paille,paille,0.464540230670947,paille_1,plante,0.42884424328804016,0.9064520983128684,0.33597605704885897,0.7037790716252069,0.39050498604774475,0.9354751949672269,0.5150628004535183,0.7927835802823945,0.9341147681216233
0,1,1,herbe,paille,paille,0.464540230670947,paille_1,bambou,0.43408116698265076,0.8770643927617343,0.38822475373019083,0.7066246549827331,0.39050498604774475,0.9354751949672269,0.5150628004535183,0.7927835802823945,0.9341147681216233
0,1,1,herbe,paille,paille,0.464540230670947,paille_1,pâturage,0.43470296263694763,0.9021362076478535,0.35378062958209217,0.707230667542382,0.39050498604774475,0.9354751949672269,0.5150628004535183,0.7927835802823945,0.9341147681216233
0,1,1,herbe,paille,paille,0.464540230670947,paille_1,fleur,0.4231192171573639,0.8077666227966943,0.29809939999433777,0.630715230705614,0.39050498604774475,0.9354751949672269,0.5150628004535183,0.7927835802823945,0.9341147681216233
0,1,2,herbe,pied,pied,-0.07332560109614367,pied_2,bois,0.506569504737854,0.9116572907089022,0.2840762321354417,0.6831149720118456,0.41010552644729614,0.9691388261893336,0.3935622430983195,0.7700252929761854,0.8714434389122674
0,1,2,herbe,pied,pied,-0.07332560109614367,pied_2,planter,0.5154032111167908,0.9065447065706252,0.33116031994978246,0.709508677539366,0.41010552644729614,0.9691388261893336,0.3935622430983195,0.7700252929761854,0.8714434389122674
0,1,2,herbe,pied,pied,-0.07332560109614367,pied_2,sécher,0.5176079273223877,0.9277673437074636,0.2716894292605256,0.6994841918090603,0.41010552644729614,0.9691388261893336,0.3935622430983195,0.7700252929761854,0.8714434389122674
0,1,2,herbe,pied,pied,-0.07332560109614367,pied_2,cabane,0.4445255696773529,0.8302476957267195,0.35579995242311546,0.6647634878996526,0.41010552644729614,0.9691388261893336,0.3935622430983195,0.7700252929761854,0.8714434389122674
0,1,2,herbe,pied,pied,-0.07332560109614367,pied_2,seau,0.4499633312225342,0.8528460028611691,0.46196330608916103,0.7158823289952191,0.41010552644729614,0.9691388261893336,0.3935622430983195,0.7700252929761854,0.8714434389122674
0,1,2,herbe,pied,pied,-0.07332560109614367,pied_2,roseau,0.45199713110923767,0.8530669789137739,0.4525333112721796,0.7123266217452298,0.41010552644729614,0.9691388261893336,0.3935622430983195,0.7700252929761854,0.8714434389122674
0,1,2,herbe,pied,pied,-0.07332560109614367,pied_2,terre,0.4705146849155426,0.9580207076250282,0.3686327506611353,0.7515144701036457,0.41010552644729614,0.9691388261893336,0.3935622430983195,0.7700252929761854,0.8714434389122674
