num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,herbe,herbe,herbe,0.0,herbe_0,sécher,0.4378294348716736,0.8184945830393032,0.4275515764403242,0.6586894721105171,0.0,1.023067169668827
0,1,0,herbe,herbe,herbe,0.0,herbe_0,graine,0.4000056982040405,0.8808007749440606,0.41899578334199783,0.6884827726724001,0.0,1.023067169668827
0,1,0,herbe,herbe,herbe,0.0,herbe_0,graine,0.4000056982040405,0.9768007749440606,0.4529957833419978,0.757923662426153,0.0,1.023067169668827
0,1,0,herbe,herbe,herbe,0.0,herbe_0,prairie,0.5027716159820557,0.9982771871475885,0.30963106903032417,0.7042188050376132,0.0,1.023067169668827
0,1,0,herbe,herbe,herbe,0.0,herbe_0,plante,0.484637588262558,0.8514594081231459,0.4209304416393335,0.6738681530000411,0.0,1.023067169668827
0,1,0,herbe,herbe,herbe,0.0,herbe_0,pelouse,0.4946916997432709,0.9314689904812568,0.37409022197497543,0.7042257694585139,0.0,1.023067169668827
0,1,1,herbe,graine,graine,0.43371412318933156,graine_1,cultiver,0.4270101487636566,0.9662343891472406,0.40829445656754304,0.7371144137356974,0.6502717868059514,1.023067169668827
0,1,1,herbe,graine,graine,0.43371412318933156,graine_1,arbre,0.5094248056411743,0.9399434851763334,0.33216004434412755,0.6886742432968391,0.6502717868059514,1.023067169668827
0,1,1,herbe,graine,graine,0.43371412318933156,graine_1,haricot,0.43142378330230713,0.8347553864871246,0.4651258672463792,0.6830100573683211,0.6502717868059514,1.023067169668827
0,1,1,herbe,graine,graine,0.43371412318933156,graine_1,récolte,0.44286805391311646,0.9610630269218596,0.29397331945350336,0.6732212441865025,0.6502717868059514,1.023067169668827
0,1,1,herbe,graine,graine,0.43371412318933156,graine_1,arbuste,0.44732287526130676,0.8065568803197128,0.32082386540230934,0.605934955598042,0.6502717868059514,1.023067169668827
0,1,1,herbe,graine,graine,0.43371412318933156,graine_1,plante,0.6297042369842529,0.884588870384157,0.22506441785615786,0.609476196555767,0.6502717868059514,1.023067169668827
0,1,2,herbe,cultiver,cultiver,-0.1377740657939508,cultiver_2,prairie,0.45449990034103394,0.9623369536413533,0.27477723053402525,0.6831710711842217,0.7281132335045047,0.9325033596264575
0,1,2,herbe,cultiver,cultiver,-0.1377740657939508,cultiver_2,végétal,0.46983686089515686,0.939950754639254,0.35210129407354274,0.6971983308236537,0.7281132335045047,0.9325033596264575
0,1,2,herbe,cultiver,cultiver,-0.1377740657939508,cultiver_2,cueillir,0.5712646245956421,0.9645607758818037,0.34348507615169793,0.7102186293028747,0.7281132335045047,0.9325033596264575
0,1,2,herbe,cultiver,cultiver,-0.1377740657939508,cultiver_2,fleur,0.5288781523704529,1.0,0.32620369263687854,0.7145202804150639,0.7281132335045047,0.9325033596264575
0,1,2,herbe,cultiver,cultiver,-0.1377740657939508,cultiver_2,planter,0.4857020974159241,0.8015667022370081,0.33420365320907064,0.6073028480708278,0.7281132335045047,0.9325033596264575
0,1,2,herbe,cultiver,cultiver,-0.1377740657939508,cultiver_2,engrais,0.45174479484558105,0.8170396410365725,0.41071058737201727,0.6482005988375015,0.7281132335045047,0.9325033596264575
0,1,3,herbe,fleur,fleur,-0.6922698355967992,fleur_3,terre,0.4764811396598816,0.8176325029896446,0.41252001950098094,0.6509449822512263,0.6329954437479639,0.8499564266108871
