num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,vache,vache,vache,0.0,vache_0,meugler,0.7390501499176025,0.993297632564226,0.11359713502766461,0.6779039167633174,0.0,1.0148471073971397
0,1,0,vache,vache,vache,0.0,vache_0,meugler,0.7390501499176025,0.953297632564226,0.2295971350276646,0.6906772943673221,0.0,1.0148471073971397
0,1,1,vache,meugler,meugler,0.4189575467425456,meugler_1,brouter,0.4976246953010559,0.8127624534481362,0.2731047478907111,0.6274820268858278,0.7066474413392232,1.0148471073971397
0,1,1,vache,meugler,meugler,0.4189575467425456,meugler_1,lait,0.4907582700252533,0.866074879803873,0.28675991479229074,0.6606623164250423,0.7066474413392232,1.0148471073971397
0,1,2,vache,lait,lait,-0.16958865100047882,lait_2,colostrum,0.31965386867523193,0.7889265364251722,0.4412976747661506,0.6676895691417983,0.651740979457816,0.9553005724837024
0,1,2,vache,lait,lait,-0.16958865100047882,lait_2,bouse,0.33212244510650635,0.9685347182516753,0.40022870385360243,0.7720214857471155,0.651740979457816,0.9553005724837024
0,1,3,vache,bouse,bouse,0.28459157731537443,bouse_3,troupeau,0.1978473961353302,0.8836822795922765,0.6080697482897257,0.7886503587882762,0.6586804914797172,0.8992479528549934
0,1,3,vache,bouse,bouse,0.28459157731537443,bouse_3,brouter,0.22096604108810425,0.9030259199261025,0.5131756948981693,0.7701571608771692,0.6586804914797172,0.8992479528549934
0,1,4,vache,troupeau,troupeau,0.7569421787986952,troupeau_4,pâturage,0.14966054260730743,0.7873662083121489,0.6091635034035282,0.726990992761502,0.7183435705962896,0.846484241720364
0,1,4,vache,troupeau,troupeau,0.7569421787986952,troupeau_4,bétail,0.15029866993427277,0.8437114680697132,0.6435038190750149,0.7754897206563094,0.7183435705962896,0.846484241720364
0,1,5,vache,bétail,bétail,0.2391935485326815,bétail_5,pâturage,0.11850006878376007,0.7062208008677651,0.7181601721215489,0.7102484744072799,0.7670206741827229,0.7968164611395487
0,1,5,vache,bétail,bétail,0.2391935485326815,bétail_5,traire,0.10059405863285065,0.7316010757032336,0.7448379244893586,0.7360632278709731,0.7670206741827229,0.7968164611395487
0,1,6,vache,traire,traire,-0.2759947597844624,traire_6,paître,0.0753951370716095,0.8406774627780507,0.7094564594360688,0.795954122239206,0.6485795455147675,0.7500629562253548
0,1,6,vache,traire,traire,-0.2759947597844624,traire_6,brouter,0.0740831047296524,0.7846920621321112,0.6609769748686902,0.7428314711033925,0.6485795455147675,0.7500629562253548
0,1,7,vache,paître,paître,0.2354780317190004,paître,,,,,,0.7861154667681216,0.706052730759273
1,1,0,vache,vache,vache,0.0,vache_0,bouse,0.7581225633621216,0.9684498545981391,0.13632508488392317,0.5669262952514942,0.0,1.0829030646369442
1,1,0,vache,vache,vache,0.0,vache_0,fou,0.7457876801490784,0.9353968756328672,0.10027200032015533,0.5166787786865903,0.0,1.0829030646369442
1,1,1,vache,bouse,bouse,0.3710058076536375,bouse_1,lait,0.510536253452301,0.9310550289339634,0.28841519725026077,0.611796008491895,0.6063953641788244,1.0829030646369442
1,1,1,vache,bouse,bouse,0.3710058076536375,bouse_1,crottin,0.4919005036354065,0.8581894127532899,0.35698382617737845,0.6107296276628025,0.6063953641788244,1.0829030646369442
