num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,vache,vache,vache,0.0,vache_0,chèvre,0.45055317878723145,0.9169102416097212,0.4025482997960481,0.7045302556270979,0.0,1.023067169668827
0,1,0,vache,vache,vache,0.0,vache_0,taureau,0.37700381875038147,0.8484675494545292,0.4212347843358685,0.6707936160158453,0.0,1.023067169668827
0,1,0,vache,vache,vache,0.0,vache_0,bovin,0.444722443819046,0.8202695565160235,0.2856607057539291,0.5922635676390341,0.0,1.023067169668827
0,1,0,vache,vache,vache,0.0,vache_0,cochon,0.47505924105644226,0.8884873070824154,0.4104982797440836,0.6950508129526676,0.0,1.023067169668827
0,1,0,vache,vache,vache,0.0,vache_0,boeuf,0.4318457841873169,0.9128046870542661,0.4368236330253489,0.7150743341420973,0.0,1.023067169668827
0,1,0,vache,vache,vache,0.0,vache_0,fermier,0.4081026017665863,0.9578789574082403,0.33903006957824616,0.7039625145193162,0.0,1.023067169668827
0,1,1,vache,boeuf,boeuf,0.4230017911183176,boeuf_1,fermier,0.4310128092765808,0.9637072896327805,0.41742032489881764,0.7415538556698412,0.7046478681911854,1.023067169668827
0,1,1,vache,boeuf,boeuf,0.4230017911183176,boeuf_1,mouton,0.48646581172943115,0.9126436062351653,0.41568261020307723,0.7102733144164579,0.7046478681911854,1.023067169668827
0,1,1,vache,boeuf,boeuf,0.4230017911183176,boeuf_1,porc,0.5227118134498596,0.8122852397704619,0.3072926248616084,0.6012138941314138,0.7046478681911854,1.023067169668827
0,1,1,vache,boeuf,boeuf,0.4230017911183176,boeuf_1,veau,0.5697819590568542,0.8603859616315559,0.37144465570329716,0.6553517099889324,0.7046478681911854,1.023067169668827
0,1,1,vache,boeuf,boeuf,0.4230017911183176,boeuf_1,troupeau,0.4451403021812439,0.9463159042146213,0.44636524514031134,0.7380867594994702,0.7046478681911854,1.023067169668827
0,1,1,vache,boeuf,boeuf,0.4230017911183176,boeuf_1,bovin,0.462634414434433,0.8382008382303543,0.3760969016750426,0.6456874793397868,0.7046478681911854,1.023067169668827
0,1,2,vache,fermier,fermier,0.8526234626185711,fermier_2,mouton,0.47428393363952637,0.835407985626452,0.3130321770345423,0.6231611647011523,0.74652663979107,0.9325033596264575
0,1,2,vache,fermier,fermier,0.8526234626185711,fermier_2,bovin,0.4633123278617859,0.8472719755058872,0.32862536554847954,0.6353157063730162,0.74652663979107,0.9325033596264575
0,1,2,vache,fermier,fermier,0.8526234626185711,fermier_2,veau,0.5415639877319336,1.0,0.3968402973031736,0.7568061426330184,0.74652663979107,0.9325033596264575
0,1,2,vache,fermier,fermier,0.8526234626185711,fermier_2,porc,0.5352434515953064,0.9695768762662345,0.4099993074321293,0.7360259926405693,0.74652663979107,0.9325033596264575
0,1,2,vache,fermier,fermier,0.8526234626185711,fermier_2,âne,0.4745391011238098,0.8084341038539207,0.3928564236920161,0.6415328343334035,0.74652663979107,0.9325033596264575
0,1,2,vache,fermier,fermier,0.8526234626185711,fermier_2,poulet,0.4935910701751709,0.8203587911261228,0.3898364278485488,0.6435810776940026,0.74652663979107,0.9325033596264575
0,1,3,vache,veau,veau,1.3086991583702114,veau_3,agneau,0.4894769489765167,0.8139462965786007,0.34763132572449984,0.6180314176595232,0.6771588264235736,0.8499564266108871
0,1,3,vache,veau,veau,1.3086991583702114,veau_3,cochon,0.5144030451774597,0.8084438899722395,0.33682831249343836,0.6126944650768085,0.6771588264235736,0.8499564266108871
0,1,3,vache,veau,veau,1.3086991583702114,veau_3,viande,0.555435299873352,0.8987479580201597,0.2847642623564892,0.6374652183534463,0.6771588264235736,0.8499564266108871
0,1,3,vache,veau,veau,1.3086991583702114,veau_3,taureau,0.43379026651382446,0.7930307320320937,0.42643262506328306,0.6428770534676239,0.6771588264235736,0.8499564266108871
0,1,3,vache,veau,veau,1.3086991583702114,veau_3,cochon,0.5144030451774597,0.9724438899722394,0.37982831249343835,0.7254158320807378,0.6771588264235736,0.8499564266108871
0,1,3,vache,veau,veau,1.3086991583702114,veau_3,poulet,0.515671968460083,0.821571815887814,0.2909808993375451,0.6000135684052429,0.6771588264235736,0.8499564266108871
0,1,4,vache,cochon,cochon,0.7775640097376741,cochon_4,porc,0.6131613850593567,0.8770550441191038,0.1935928958465854,0.5959819304727692,0.6611707853495083,0.7747167017462949
0,1,4,vache,cochon,cochon,0.7775640097376741,cochon_4,brebis,0.42820075154304504,0.8633759136235436,0.4804383430326741,0.7091924923613229,0.6611707853495083,0.7747167017462949
0,1,4,vache,cochon,cochon,0.7775640097376741,cochon_4,fromage,0.4483901262283325,0.949674052247288,0.3470712930533679,0.6941744771882529,0.6611707853495083,0.7747167017462949
0,1,4,vache,cochon,cochon,0.7775640097376741,cochon_4,brebis,0.42820075154304504,0.9503759136235437,0.29443834303267413,0.6761128328724071,0.6611707853495083,0.7747167017462949
0,1,4,vache,cochon,cochon,0.7775640097376741,cochon_4,troupeau,0.4424780607223511,0.8720194135903345,0.4222496659211037,0.6878841716948899,0.6611707853495083,0.7747167017462949
