num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,mari,mari,mari,0.0,mari_0,tante,0.6165598630905151,0.8685563132788551,0.3034268399307373,0.6732051586886008,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,mari,mari,mari,0.0,mari_0,divorcer,0.5865933299064636,0.9124385071977561,0.3685994475895803,0.7201552943121974,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,mari,mari,mari,0.0,mari_0,garçon,0.5030381679534912,0.9553038504477909,0.27945153022567115,0.7137316469452778,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,mari,mari,mari,0.0,mari_0,frère,0.5429545640945435,0.866390562689353,0.3809273152636967,0.6966475156313758,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,mari,mari,mari,0.0,mari_0,soeur,0.6365385055541992,0.8417083966364802,0.29872447209188385,0.6568292356641465,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,mari,mari,mari,0.0,mari_0,grand-père,0.49143368005752563,0.9551426136709964,0.40930092572665777,0.7655502033631,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,mari,mari,mari,0.0,mari_0,tante,0.6165598630905151,0.9055563132788551,0.21242683993073735,0.668740482060869,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,mari,mari,mari,0.0,mari_0,maman,0.550098180770874,0.8641607034402643,0.24724831600747404,0.6531430231933687,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,mari,mari,mari,0.0,mari_0,cousin,0.4898632764816284,0.8549850777516697,0.3983684974560283,0.6955383259143103,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,mari,grand-père,grand-père,0.45785885881036914,grand-père_1,oncle,0.6789007186889648,1.0,0.2588804811344803,0.7324305570682901,0.49143368005752563,0.8271426136709964,0.3723009257266578,0.6670605653928574,0.9341147681216233
0,1,1,mari,grand-père,grand-père,0.45785885881036914,grand-père_1,frère,0.6320067644119263,0.9799610623701451,0.34460171968084596,0.7600234811164724,0.49143368005752563,0.8271426136709964,0.3723009257266578,0.6670605653928574,0.9341147681216233
0,1,1,mari,grand-père,grand-père,0.45785885881036914,grand-père_1,papa,0.5931481122970581,0.955284658661923,0.2553900638088549,0.7114765847984427,0.49143368005752563,0.8271426136709964,0.3723009257266578,0.6670605653928574,0.9341147681216233
0,1,1,mari,grand-père,grand-père,0.45785885881036914,grand-père_1,mourir,0.5445906519889832,0.8485654581152453,0.29385406108682577,0.6580554466407391,0.49143368005752563,0.8271426136709964,0.3723009257266578,0.6670605653928574,0.9341147681216233
0,1,1,mari,grand-père,grand-père,0.45785885881036914,grand-père_1,garçon,0.5597192645072937,0.8912275051156753,0.3739746029855056,0.708665289251762,0.49143368005752563,0.8271426136709964,0.3723009257266578,0.6670605653928574,0.9341147681216233
0,1,1,mari,grand-père,grand-père,0.45785885881036914,grand-père_1,soeur,0.6421371102333069,0.9906596191232626,0.3001723950772483,0.7442429787254936,0.49143368005752563,0.8271426136709964,0.3723009257266578,0.6670605653928574,0.9341147681216233
0,1,1,mari,grand-père,grand-père,0.45785885881036914,grand-père_1,marier,0.6229931116104126,0.9385319764100458,0.16033119885178912,0.6592180885341157,0.49143368005752563,0.8271426136709964,0.3723009257266578,0.6670605653928574,0.9341147681216233
0,1,1,mari,grand-père,grand-père,0.45785885881036914,grand-père_1,quitter,0.5520299673080444,0.8163720182127131,0.3569861258241271,0.6531868123828303,0.49143368005752563,0.8271426136709964,0.3723009257266578,0.6670605653928574,0.9341147681216233
0,1,1,mari,grand-père,grand-père,0.45785885881036914,grand-père_1,maîtresse,0.5439251065254211,0.9864942103629483,0.31429053196182216,0.7486913313071194,0.49143368005752563,0.8271426136709964,0.3723009257266578,0.6670605653928574,0.9341147681216233
0,1,2,mari,frère,frère,-0.0856639629409186,frère_2,enfuir,0.5307179689407349,0.9751065792293344,0.28598677672927286,0.7368081575821348,0.5429545640945435,0.9453905626893531,0.3609273152636967,0.7377041977698421,0.8714434389122674
0,1,2,mari,frère,frère,-0.0856639629409186,frère_2,paternel,0.6032786965370178,0.8676498149699867,0.3699026915786573,0.6989512847493674,0.5429545640945435,0.9453905626893531,0.3609273152636967,0.7377041977698421,0.8714434389122674
0,1,2,mari,frère,frère,-0.0856639629409186,frère_2,soeur,0.7683860659599304,0.8930371725509386,0.20368110642951495,0.6407268897818474,0.5429545640945435,0.9453905626893531,0.3609273152636967,0.7377041977698421,0.8714434389122674
