num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,mari,mari,mari,0.0,mari_0,mère,0.8607779741287231,0.9074287539832996,0.12703548887954016,0.6134859074594342,0.0,1.0148471073971397
0,1,0,mari,mari,mari,0.0,mari_0,fille,0.8372838497161865,0.9697718378496922,0.16008872822888617,0.6880417038274144,0.0,1.0148471073971397
0,1,1,mari,fille,fille,0.41829864910756864,fille_1,marier,0.650719940662384,0.8511805895975393,0.24773125037650012,0.6294257314108869,0.6295115334857804,1.0148471073971397
0,1,1,mari,fille,fille,0.41829864910756864,fille_1,soeur,0.686234176158905,0.8933744471613589,0.2192331275411904,0.6509006814226581,0.6295115334857804,1.0148471073971397
0,1,2,mari,soeur,soeur,-0.1726879573860518,soeur_2,garçon,0.5383702516555786,0.8049048150960761,0.41093990338112985,0.668375314512556,0.7437968836618306,0.9553005724837024
0,1,2,mari,soeur,soeur,-0.1726879573860518,soeur_2,père,0.5353005528450012,0.8955828421369595,0.23196166456555672,0.6617202510223381,0.7437968836618306,0.9553005724837024
0,1,3,mari,garçon,garçon,0.2555807281211616,garçon_3,mère,0.4942701458930969,0.9714267888475331,0.3723759533882548,0.7601205419338276,0.7506225999968086,0.8992479528549934
0,1,3,mari,garçon,garçon,0.2555807281211616,garçon_3,mère,0.4942701458930969,0.9334267888475332,0.2983759533882548,0.714655605563085,0.7506225999968086,0.8992479528549934
0,1,4,mari,mère,mère,0.7207988753908702,mère_4,fils,0.2926863133907318,0.8405764782078093,0.47363654342983075,0.7129088983589765,0.7046000285817668,0.846484241720364
0,1,4,mari,mère,mère,0.7207988753908702,mère_4,grand-mère,0.3203684091567993,0.840081324269733,0.5037163328621864,0.7246809883874062,0.7046000285817668,0.846484241720364
0,1,5,mari,grand-mère,grand-mère,0.19034806205763077,grand-mère_5,frère,0.235159769654274,0.9272247939844876,0.5910902352944842,0.8113218976215116,0.7118658655988354,0.7968164611395487
0,1,5,mari,grand-mère,grand-mère,0.19034806205763077,grand-mère_5,maman,0.2203914225101471,0.757807062974969,0.5177110619888111,0.6754837233086927,0.7118658655988354,0.7968164611395487
0,1,6,mari,garçon,frère,0.6939744211781215,frère,,,,,,0.6751740705406706,0.7500629562253548
1,1,0,mari,mari,mari,0.0,mari_0,femme,0.8184475302696228,0.9365968226024389,0.19675342879526153,0.5591041978387968,0.0,1.0829030646369442
1,1,0,mari,mari,mari,0.0,mari_0,femme,0.8184475302696228,0.9415968226024389,0.11975342879526153,0.5466881874482126,0.0,1.0829030646369442
1,1,1,mari,femme,femme,0.3690502833004632,femme_1,fille,0.6868132948875427,0.9135048925400087,0.17486600979957104,0.561995397737097,0.6238171519613683,1.0829030646369442
1,1,1,mari,femme,femme,0.3690502833004632,femme_1,épouser,0.5865486264228821,0.8994328307349297,0.32662818997654247,0.6249301468105443,0.6238171519613683,1.0829030646369442
1,1,2,mari,épouser,épouser,0.7545570538438632,épouser_2,mère,0.5009499192237854,0.9050949929509661,0.37485902968199963,0.6517515932558294,0.6041688911912614,1.0165279525542863
1,1,2,mari,épouser,épouser,0.7545570538438632,épouser_2,fille,0.5376743078231812,0.9248315985737624,0.2953979440070732,0.6081752900499258,0.6041688911912614,1.0165279525542863
1,1,3,mari,mère,mère,1.163362964019249,mère_3,père,0.39793387055397034,0.8205174590105229,0.41553064775645765,0.6239444564008149,0.502584958592589,0.9542212152392835
1,1,3,mari,mère,mère,1.163362964019249,mère_3,marier,0.4047001004219055,0.9884313855131339,0.41453071015055276,0.7106153341855933,0.502584958592589,0.9542212152392835
1,1,4,mari,marier,marier,1.6024614937558266,marier_4,fils,0.26780977845191956,0.7847594874712833,0.5999654286130529,0.6954111112841316,0.5703999438698585,0.8957334870376906
1,1,4,mari,marier,marier,1.6024614937558266,marier_4,soeur,0.285098671913147,0.8176002296497569,0.47906639063764817,0.6525599373911124,0.5703999438698585,0.8957334870376906
1,1,5,mari,fils,fils,1.0523808998174369,fils_5,soeur,0.2695830464363098,0.9292783559719497,0.48642108205775103,0.7121166416895729,0.6406622607103751,0.8408306868334549
1,1,5,mari,fils,fils,1.0523808998174369,fils_5,fille,0.33075764775276184,0.8642586396629369,0.47532313334557175,0.6737266117558582,0.6406622607103751,0.8408306868334549
1,1,6,mari,soeur,soeur,1.5202023885314664,soeur_6,père,0.39801305532455444,0.8665283448492199,0.44947192216166526,0.6634298537217311,0.5397320029341084,0.7892930812031487
1,1,6,mari,soeur,soeur,1.5202023885314664,soeur_6,frère,0.3281662166118622,0.8647281694275459,0.5234063711627135,0.6988846968163334,0.5397320029341084,0.7892930812031487
1,1,7,mari,frère,frère,0.9976002924347626,frère_7,épouser,0.27087610960006714,0.9276534225328819,0.4472973104859234,0.6962164664349875,0.6191957527530618,0.7409144049931136
1,1,7,mari,frère,frère,0.9976002924347626,frère_7,père,0.45769035816192627,0.8466781493342748,0.28754440405628207,0.5727849836713481,0.6191957527530618,0.7409144049931136
1,1,8,mari,fils,épouser,0.48642580779523104,épouser,,,,,,0.6307729100581778,0.6955010357996656
2,1,0,mari,mari,mari,0.0,mari_0,mère,0.7215576767921448,0.9062067034935888,0.25278262927902934,0.6206687702928668,0.0,0.976193436915058
2,1,0,mari,mari,mari,0.0,mari_0,fille,0.6745692491531372,0.904840801432702,0.29562441396019307,0.6381226447609768,0.0,0.976193436915058
2,1,1,mari,fille,fille,0.4154823019614797,fille_1,mère,0.7733471989631653,0.9888436938297434,0.08345824102285422,0.5695647836156766,0.6028958449054882,0.976193436915058
2,1,1,mari,fille,fille,0.4154823019614797,fille_1,garçon,0.7421991229057312,0.9772689136049322,0.1605769452750582,0.5971553255706372,0.6028958449054882,0.976193436915058
2,1,2,mari,garçon,garçon,-0.17927722587462547,garçon_2,mère,0.7460517883300781,0.8654807868896801,0.2251022434886913,0.5727927908099535,0.5926837793211388,0.913399253745156
2,1,2,mari,garçon,garçon,-0.17927722587462547,garçon_2,soeur,0.6991270780563354,0.8573875548823119,0.18605426766717106,0.5584521993323432,0.5926837793211388,0.913399253745156
2,1,3,mari,mère,mère,-0.7644288416084261,mère_3,soeur,0.7461815476417542,0.8485220586938481,0.1370188339709412,0.5304888272042445,0.5720995679916683,0.8546443411653494
2,1,3,mari,mère,mère,-0.7644288416084261,mère_3,père,0.7318856716156006,0.9681510266771859,0.16918555470311328,0.6043785677914674,0.5720995679916683,0.8546443411653494
2,1,4,mari,père,père,-0.32699528495189656,père_4,soeur,0.7646778225898743,0.9887179815713663,0.12708514081440628,0.5805760807098571,0.6448813061956825,0.7996688708591226
2,1,4,mari,père,père,-0.32699528495189656,père_4,fils,0.7272027730941772,0.8407944258213473,0.19417917464021406,0.5479599219588412,0.6448813061956825,0.7996688708591226
2,1,5,mari,soeur,soeur,-0.8817684824892129,soeur_5,frère,0.7359821200370789,0.9353677344426187,0.22256332486972416,0.6191507885145374,0.6119218991781208,0.7482297281102395
2,1,5,mari,soeur,soeur,-0.8817684824892129,soeur_5,fils,0.7195851802825928,0.9076639760387569,0.18804047532147716,0.5834758313327219,0.6119218991781208,0.7482297281102395
2,1,6,mari,frère,frère,-0.4140382173881384,frère_6,fils,0.7399010062217712,0.8835583817381589,0.24905149353186645,0.6047158677418129,0.6442869564833,0.7000994366911539
2,1,6,mari,frère,frère,-0.4140382173881384,frère_6,grand-mère,0.6963671445846558,0.9207230280442186,0.2798062272793764,0.6413565363390143,0.6442869564833,0.7000994366911539
2,1,7,mari,grand-mère,grand-mère,0.07127605752382671,grand-mère_7,fils,0.7328792810440063,0.9144435513651306,0.11654983215488486,0.5493276786868311,0.5738206578597902,0.655065152908569
2,1,7,mari,grand-mère,grand-mère,0.07127605752382671,grand-mère_7,tante,0.7221792936325073,0.9663790233679995,0.2813860972591722,0.665614269917454,0.5738206578597902,0.655065152908569
2,1,8,mari,père,tante,0.5739133367760479,tante,,,,,,0.5511153969549577,0.6129277243575719
3,1,0,mari,mari,mari,0.0,mari_0,mère,0.7215576767921448,0.9552067034935888,0.21378262927902933,0.8052133374770465,0.0,1.0565542698477677
3,1,0,mari,mari,mari,0.0,mari_0,fille,0.6745692491531372,1.0,0.24562441396019305,0.8399675500011751,0.0,1.0565542698477677
3,1,1,mari,fille,fille,0.4458533200383519,fille_1,mère,0.7733471989631653,1.0,0.2154582410228542,0.8370895316075911,0.8075766006879063,1.0565542698477677
3,1,1,mari,fille,fille,0.4458533200383519,fille_1,garçon,0.7421991229057312,0.9742689136049322,0.1335769452750582,0.7968403680905899,0.8075766006879063,1.0565542698477677
3,1,2,mari,mère,mère,-0.10901286452169223,mère_2,soeur,0.7627295255661011,1.0,0.10034658146279246,0.8088767274522699,0.7718329887705017,0.9631942658341635
3,1,2,mari,mère,mère,-0.10901286452169223,mère_2,père,0.7479662299156189,0.94309273722671,0.08587122667028688,0.7703405100002401,0.7718329887705017,0.9631942658341635
3,1,3,mari,soeur,soeur,-0.6475922491171656,soeur_3,père,0.7623168230056763,1.0,0.23561364791752398,0.8440214223011001,0.844869200670111,0.8780838052639605
3,1,3,mari,soeur,soeur,-0.6475922491171656,soeur_3,tante,0.7124304175376892,0.8817465777082502,0.29359799875483505,0.7640442849623611,0.844869200670111,0.8780838052639605
3,1,4,mari,soeur,père,-0.1561078448578807,père,,,,,,0.7862137465351874,0.8004939360795447
4,1,0,mari,mari,mari,0.0,mari_0,mère,0.7215576767921448,0.9002067034935888,0.15278262927902933,0.5184829399611487,0.0,0.9670232154127251
4,1,0,mari,mari,mari,0.0,mari_0,fille,0.6745692491531372,0.842840801432702,0.16762441396019306,0.49197037649203873,0.0,0.9670232154127251
4,1,0,mari,mari,mari,0.0,mari_0,marier,0.6550981998443604,0.8309869686710218,0.32095709938438627,0.5815898659930165,0.0,0.9670232154127251
4,1,0,mari,mari,mari,0.0,mari_0,ex-mari,0.6509209871292114,0.8682171576451615,0.21860384522169599,0.5462257804326778,0.0,0.9670232154127251
4,1,1,mari,marier,marier,0.40364166264507284,marier_1,épouser,0.700391411781311,0.9786956148528899,0.16925144582872567,0.5720553410017533,0.561438208306914,0.9670232154127251
4,1,1,mari,marier,marier,0.40364166264507284,marier_1,mère,0.696068525314331,0.9556517759316295,0.16899574398414555,0.5461064621028686,0.561438208306914,0.9670232154127251
4,1,1,mari,marier,marier,0.40364166264507284,marier_1,divorcer,0.6919006109237671,1.0,0.3046400977186179,0.6552735136244108,0.561438208306914,0.9670232154127251
4,1,1,mari,marier,marier,0.40364166264507284,marier_1,fille,0.6855107545852661,0.8542121294304501,0.2996916948500094,0.5822466048419876,0.561438208306914,0.9670232154127251
4,1,2,mari,divorcer,divorcer,0.8257042371979942,divorcer_2,remarier,0.7038642168045044,1.0,0.16104544686999017,0.573723866903146,0.5529104414033911,0.8520825689868696
4,1,2,mari,divorcer,divorcer,0.8257042371979942,divorcer_2,mère,0.6567756533622742,0.9993015576570085,0.27189442188526475,0.6481932651078351,0.5529104414033911,0.8520825689868696
4,1,2,mari,divorcer,divorcer,0.8257042371979942,divorcer_2,épouser,0.6542907953262329,0.8398366706503059,0.1814686292363588,0.5014367324176378,0.5529104414033911,0.8520825689868696
4,1,2,mari,divorcer,divorcer,0.8257042371979942,divorcer_2,ex-mari,0.6467738747596741,0.8784716512963318,0.31023233385672694,0.601033150373303,0.5529104414033911,0.8520825689868696
4,1,3,mari,mère,mère,0.2747319112282356,mère_3,père,0.6977017521858215,1.0,0.2469591293344596,0.6243138468685663,0.5433311200822408,0.7508037995358653
4,1,3,mari,mère,mère,0.2747319112282356,mère_3,fille,0.6976225972175598,0.9210239670681352,0.17600937488324256,0.526584394701942,0.5433311200822408,0.7508037995358653
4,1,3,mari,mère,mère,0.2747319112282356,mère_3,remarier,0.684831440448761,0.8550603447394276,0.1591222760856142,0.4864518937812476,0.5433311200822408,0.7508037995358653
4,1,3,mari,mère,mère,0.2747319112282356,mère_3,soeur,0.671283483505249,0.8251584926774996,0.15670559642814058,0.4908051003176834,0.5433311200822408,0.7508037995358653
4,1,4,mari,père,père,-0.2568905769385892,père_4,fils,0.7125484347343445,0.865777562689704,0.17652288282454334,0.5075457093067711,0.6436193105502367,0.6615630525897759
