num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,lit,lit,lit,0.0,lit_0,coussin,0.40038028359413147,0.8268516665731755,0.45171864795909,0.6953578241908048,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,lit,lit,lit,0.0,lit_0,endormir,0.4800318777561188,0.8119936336064538,0.37208214489492236,0.6616074854874476,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,lit,lit,lit,0.0,lit_0,endormir,0.4800318777561188,0.8109936336064538,0.40608214489492234,0.6740242947157786,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,lit,lit,lit,0.0,lit_0,chaise,0.49525630474090576,0.9315255023792637,0.359707673333911,0.7306813090469227,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,lit,lit,lit,0.0,lit_0,oreiller,0.4960915744304657,0.9846090857978986,0.2791420360591888,0.7288060665718612,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,lit,lit,lit,0.0,lit_0,allonger,0.4985499680042267,0.8308549931418305,0.2834792987697576,0.6419551286415045,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,lit,lit,lit,0.0,lit_0,chambre,0.46686118841171265,0.8956424479518944,0.4061614392343303,0.7223001316570075,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,lit,lit,lit,0.0,lit_0,asseoir,0.4376250207424164,0.960471287913985,0.3836971097416553,0.7566515675297016,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,lit,lit,lit,0.0,lit_0,couchage,0.4473509192466736,0.865559964716378,0.29080408060465845,0.6575001554108393,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,lit,asseoir,asseoir,0.4556341998520196,asseoir_1,lever,0.4738980233669281,0.9613684619917178,0.35629805433376827,0.7512669842307459,0.43762505054473877,0.8844712913116372,0.36269708852170324,0.7030352848646536,0.9341147681216233
0,1,1,lit,asseoir,asseoir,0.4556341998520196,asseoir_1,réveiller,0.44522714614868164,0.9363255280346071,0.3303038538045032,0.7195912480257527,0.43762505054473877,0.8844712913116372,0.36269708852170324,0.7030352848646536,0.9341147681216233
0,1,1,lit,asseoir,asseoir,0.4556341998520196,asseoir_1,toilette,0.47631093859672546,0.8806151415046267,0.2806370561693547,0.6746432482835721,0.43762505054473877,0.8844712913116372,0.36269708852170324,0.7030352848646536,0.9341147681216233
0,1,1,lit,asseoir,asseoir,0.4556341998520196,asseoir_1,lever,0.4738980233669281,0.8663684619917177,0.3172980543337683,0.6790388442826342,0.43762505054473877,0.8844712913116372,0.36269708852170324,0.7030352848646536,0.9341147681216233
