num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,lit,lit,lit,0.0,lit_0,dormir,0.7850404381752014,0.8712948200221726,0.19383022699524485,0.6217861478623021,0.0,1.0148471073971397
0,1,0,lit,lit,lit,0.0,lit_0,dormir,0.7850404381752014,0.9622948200221726,0.10883022699524485,0.6374515807612736,0.0,1.0148471073971397
0,1,1,lit,dormir,dormir,0.4056511183410335,dormir_1,réveiller,0.6082558631896973,1.0,0.17572278212946144,0.6887448460027303,0.7195245726190178,1.0148471073971397
0,1,1,lit,dormir,dormir,0.4056511183410335,dormir_1,nuit,0.6067726016044617,0.8951379591218094,0.20066996646309992,0.6414134813220701,0.7195245726190178,1.0148471073971397
0,1,2,lit,réveiller,réveiller,0.8241255529924312,réveiller_2,nuit,0.47451308369636536,0.8374314413315493,0.3428743421631568,0.6661467901186829,0.7299592234836642,0.9553005724837024
0,1,2,lit,réveiller,réveiller,0.8241255529924312,réveiller_2,somnoler,0.46328291296958923,0.8092688913711169,0.27964581983462783,0.6265135425388784,0.7299592234836642,0.9553005724837024
0,1,3,lit,nuit,nuit,0.25183710740117626,nuit_3,réveil,0.34589308500289917,0.845197457215722,0.42028934097076054,0.6989562116795862,0.7349641680165354,0.8992479528549934
0,1,3,lit,nuit,nuit,0.25183710740117626,nuit_3,somnoler,0.33819806575775146,0.8437366630420244,0.48937924856704706,0.7194330801981078,0.7349641680165354,0.8992479528549934
0,1,4,lit,somnoler,somnoler,0.7068833892369548,somnoler_4,réveil,0.251127690076828,0.9176153564794303,0.48268042107987014,0.7642379878694493,0.7199881357671871,0.846484241720364
0,1,4,lit,somnoler,somnoler,0.7068833892369548,somnoler_4,rendormir,0.2567145526409149,0.9473920161853232,0.47771439547438016,0.7826235526924227,0.7199881357671871,0.846484241720364
0,1,5,lit,rendormir,rendormir,1.1909182169799695,rendormir_5,endormir,0.3168017864227295,0.8353020716414223,0.4876234017794878,0.7132697206068546,0.7568768121168543,0.7968164611395487
0,1,5,lit,rendormir,rendormir,1.1909182169799695,rendormir_5,recoucher,0.20907610654830933,0.8003602005904668,0.5353442268853157,0.708496566610829,0.7568768121168543,0.7968164611395487
0,1,6,lit,endormir,endormir,0.670031531846796,endormir_6,fatiguer,0.1533961445093155,0.847372828599186,0.7153106547213579,0.8023710018214986,0.6725168107726797,0.7500629562253548
0,1,6,lit,endormir,endormir,0.670031531846796,endormir_6,ronfler,0.14331287145614624,0.8448755603311763,0.667760124856999,0.7841848552663592,0.6725168107726797,0.7500629562253548
0,1,7,lit,rendormir,fatiguer,1.183108543245832,fatiguer,,,,,,0.7137616831839385,0.706052730759273
1,1,0,lit,lit,lit,0.0,lit_0,dormir,0.7850404381752014,0.9062948200221725,0.14783022699524484,0.5237567180190761,0.0,1.0829030646369442
1,1,0,lit,lit,lit,0.0,lit_0,baldaquin,0.78677898645401,0.9969802959079826,0.21869206538536484,0.6183226501899927,0.0,1.0829030646369442
