num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,habitude,habitude,habitude,0.0,habitude_0,sentir,0.7509248852729797,0.8980513585346,0.1479669977833439,0.6200487308546034,0.0,1.0148471073971397
0,1,0,habitude,habitude,habitude,0.0,habitude_0,habituer,0.8174524903297424,0.8951351914846788,0.20341778057668575,0.6565710099788863,0.0,1.0148471073971397
0,1,1,habitude,habituer,habituer,0.4104309756454366,habituer_1,arriver,0.5505892634391785,0.8992142924620554,0.3769273296898269,0.7186294230476434,0.7615871243322553,1.0148471073971397
0,1,1,habitude,habituer,habituer,0.4104309756454366,habituer_1,arriver,0.5505892634391785,0.8702142924620554,0.2689273296898269,0.6547302192572384,0.7615871243322553,1.0148471073971397
0,1,2,habitude,arriver,arriver,0.8363765545580626,arriver_2,surtout,0.445026695728302,0.7953033101482272,0.3754455628559512,0.6493525853068565,0.7309279637152255,0.9553005724837024
0,1,2,habitude,arriver,arriver,0.8363765545580626,arriver_2,chose,0.4331413209438324,0.8659554954835986,0.35289656102535727,0.6817923875481994,0.7309279637152255,0.9553005724837024
0,1,3,habitude,chose,chose,0.26799950832418684,chose_3,faire,0.35919439792633057,0.8485694687895877,0.3508961570448279,0.6749395636340909,0.7564651474953196,0.8992479528549934
0,1,3,habitude,chose,chose,0.26799950832418684,chose_3,penser,0.36176833510398865,0.8100072378583,0.3859040369548297,0.6625616744526284,0.7564651474953196,0.8992479528549934
0,1,4,habitude,faire,faire,-0.28807758898103875,faire_4,penser,0.3104856312274933,0.8328807145815311,0.47280439313976,0.7064566249774872,0.771442057683048,0.846484241720364
0,1,4,habitude,faire,faire,-0.28807758898103875,faire_4,penser,0.3104856312274933,0.8508807145815311,0.50880439313976,0.7333191396408416,0.771442057683048,0.846484241720364
0,1,5,habitude,penser,penser,0.18363113549908067,penser_5,croire,0.23912851512432098,0.8096088552800386,0.48247840029322436,0.6962057579941119,0.7876231772828078,0.7968164611395487
0,1,5,habitude,penser,penser,0.18363113549908067,penser_5,croire,0.23912851512432098,0.8216088552800386,0.5324784002932244,0.7227739380891312,0.7876231772828078,0.7968164611395487
0,1,6,habitude,croire,croire,-0.33487949526352373,croire_6,essayer,0.19591601192951202,0.800850294042867,0.5899323378769943,0.7293477553115446,0.781549421174572,0.7500629562253548
0,1,6,habitude,croire,croire,-0.33487949526352373,croire_6,essayer,0.19591601192951202,0.820850294042867,0.6599323378769942,0.7658825630098399,0.781549421174572,0.7500629562253548
0,1,7,habitude,penser,essayer,0.1690754064325976,essayer,,,,,,0.7214807636825464,0.706052730759273
1,1,0,habitude,habitude,habitude,0.0,habitude_0,chose,0.7755476236343384,0.8916603999876842,0.17602629492601674,0.5431340837833908,0.0,1.0829030646369442
1,1,0,habitude,habitude,habitude,0.0,habitude_0,changer,0.7676742076873779,0.8647818825863003,0.06514292108563521,0.4606404014902105,0.0,1.0829030646369442
1,1,1,habitude,chose,chose,0.3650577547866116,chose_1,dire,0.6421810984611511,0.9606672182286254,0.23714449623591516,0.5972172335021197,0.5666972775981757,1.0829030646369442
1,1,1,habitude,chose,chose,0.3650577547866116,chose_1,rien,0.664891242980957,0.8828690220470005,0.2067540674287616,0.5441950035445956,0.5666972775981757,1.0829030646369442
1,1,2,habitude,dire,dire,0.7436362970029056,dire_2,penser,0.6047937870025635,0.8698603601698618,0.3609342192761853,0.627397106937255,0.646982741638546,1.0165279525542863
1,1,2,habitude,dire,dire,0.7436362970029056,dire_2,penser,0.6047937870025635,0.9318603601698618,0.21893421927618534,0.5741714894166163,0.646982741638546,1.0165279525542863
1,1,3,habitude,penser,penser,1.1463535855986478,penser_3,rien,0.5111436247825623,0.9111160230616386,0.43000840645535154,0.6806255586165492,0.6667187002615342,0.9542212152392835
1,1,3,habitude,penser,penser,1.1463535855986478,penser_3,rien,0.5111436247825623,0.9291160230616387,0.3370084064553515,0.6384555705173932,0.6667187002615342,0.9542212152392835
1,1,4,habitude,rien,rien,1.5779546714429642,rien_4,faire,0.39094361662864685,0.9755379140081705,0.5147349023202958,0.7534471964750008,0.7129754616080165,0.8957334870376906
1,1,4,habitude,rien,rien,1.5779546714429642,rien_4,juste,0.35150420665740967,0.8422210436648198,0.36988465108341023,0.607884131481892,0.7129754616080165,0.8957334870376906
1,1,5,habitude,faire,faire,2.0423830988022917,faire_5,parler,0.4041978120803833,0.9273646474242084,0.36690063072488344,0.6559610332874188,0.5777542851887286,0.8408306868334549
1,1,5,habitude,faire,faire,2.0423830988022917,faire_5,juste,0.4074820876121521,0.8287979131580374,0.3184854383912728,0.5838108801271761,0.5777542851887286,0.8408306868334549
1,1,6,habitude,parler,parler,1.4961656854157828,parler_6,savoir,0.37369102239608765,0.8009509485179255,0.49975461338917865,0.6558009514188268,0.7050978561413775,0.7892930812031487
1,1,6,habitude,parler,parler,1.4961656854157828,parler_6,croire,0.5163846611976624,0.9336437444145653,0.2715052686827189,0.6023312169994272,0.7050978561413775,0.7892930812031487
1,1,7,habitude,savoir,savoir,0.9627926529697023,savoir_7,dire,0.5238767266273499,0.9844040071537838,0.2715189280072111,0.640194090649047,0.6726217292471568,0.7409144049931136
1,1,7,habitude,savoir,savoir,0.9627926529697023,savoir_7,falloir,0.3415716290473938,0.8903853861658004,0.41770227788157455,0.66157690535897,0.6726217292471568,0.7409144049931136
1,1,8,habitude,falloir,falloir,1.4429582780611665,falloir_8,chose,0.4400615990161896,0.8067477574055505,0.42696424134889127,0.6234163968709507,0.5928267255466193,0.6955010357996656
1,1,8,habitude,falloir,falloir,1.4429582780611665,falloir_8,penser,0.4533408284187317,0.93921218603835,0.41759000072532004,0.683406439185864,0.5928267255466193,0.6955010357996656
1,1,9,habitude,rien,penser,1.9399346289077162,penser,,,,,,0.589839536787059,0.6528712190484456
2,1,0,habitude,habitude,habitude,0.0,habitude_0,habituer,0.6349065899848938,0.8614369846069795,0.3357603630953304,0.6344646787183595,0.0,0.976193436915058
2,1,0,habitude,habitude,habitude,0.0,habitude_0,surtout,0.5575041174888611,0.8539785920108066,0.29141632646792837,0.6097408470725298,0.0,0.976193436915058
2,1,1,habitude,habituer,habituer,0.41456781045082536,habituer_1,surtout,0.629542350769043,0.8685628896019102,0.1651672790061692,0.5475391125990329,0.6189294353943449,0.976193436915058
2,1,1,habitude,habituer,habituer,0.41456781045082536,habituer_1,aise,0.5551444292068481,0.8687156698886022,0.2849538927335492,0.6131823513401803,0.6189294353943449,0.976193436915058
2,1,2,habitude,aise,aise,-0.17618496094289404,aise_2,surtout,0.6426156163215637,0.9477423890834976,0.29086891771624707,0.6621437820658568,0.6131949125629483,0.913399253745156
2,1,2,habitude,aise,aise,-0.17618496094289404,aise_2,sentir,0.6327950954437256,0.8620896456327813,0.3261010548821253,0.6207656349669619,0.6131949125629483,0.913399253745156
2,1,3,habitude,surtout,surtout,0.26100117113728116,surtout_3,sentir,0.6497835516929626,0.9740108481431872,0.3273246752909019,0.6815327265008128,0.6402025722765756,0.8546443411653494
2,1,3,habitude,surtout,surtout,0.26100117113728116,surtout_3,avouer,0.6128551959991455,0.8510103481179012,0.35678813796741693,0.6373130493476659,0.6402025722765756,0.8546443411653494
2,1,4,habitude,sentir,sentir,0.717723267471147,sentir_4,avouer,0.6491466760635376,1.0,0.2727283125594555,0.6643856362973898,0.6655952312319433,0.7996688708591226
2,1,4,habitude,sentir,sentir,0.717723267471147,sentir_4,chose,0.6475496292114258,0.9246097075630852,0.2507405799515855,0.6228505566523573,0.6655952312319433,0.7996688708591226
