num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,doigt,0.7794419527053833,0.9521294057016806,0.07648812881050633,0.6438264709622158,0.0,1.0148471073971397
0,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,baiser,0.7875321507453918,0.9522791892506036,0.1981986601015679,0.6843579778556271,0.0,1.0148471073971397
0,1,1,lèvre,baiser,baiser,0.41737771761462183,baiser_1,embrasser,0.6070950627326965,0.9781834794989392,0.23046401526016427,0.7012554402597779,0.6254539503382387,1.0148471073971397
0,1,1,lèvre,baiser,baiser,0.41737771761462183,baiser_1,caresse,0.628991961479187,1.0,0.2755170136741447,0.7389845053537245,0.6254539503382387,1.0148471073971397
0,1,2,lèvre,caresse,caresse,0.848412067103768,caresse_2,embrasser,0.4634598195552826,0.8592874364838783,0.3855228119434382,0.6916220946857377,0.6648739232333328,0.9553005724837024
0,1,2,lèvre,caresse,caresse,0.848412067103768,caresse_2,caressant,0.46442800760269165,0.9443887868251388,0.276849942335266,0.7080542509061466,0.6648739232333328,0.9553005724837024
0,1,3,lèvre,caressant,caressant,0.2866004867093791,caressant_3,sourire,0.3605104982852936,0.8957941394005042,0.3668767899412583,0.7058420250619977,0.720585386819568,0.8992479528549934
0,1,3,lèvre,caressant,caressant,0.2866004867093791,caressant_3,frôlement,0.3312786817550659,0.9693643040975758,0.3789050956553787,0.7593447796971576,0.720585386819568,0.8992479528549934
0,1,4,lèvre,frôlement,frôlement,0.7516246934199202,frôlement_4,sourire,0.24850541353225708,0.8917622449818365,0.548024684442784,0.7722656172200536,0.7077187091484368,0.846484241720364
0,1,4,lèvre,frôlement,frôlement,0.7516246934199202,frôlement_4,langoureux,0.2553945481777191,0.7659772255077882,0.49988423229116163,0.6741607852476584,0.7077187091484368,0.846484241720364
0,1,5,lèvre,sourire,sourire,1.2330700372948427,sourire_5,embrasser,0.17493519186973572,0.7302751209810042,0.6965098604449403,0.7188517895669225,0.6854130115853941,0.7968164611395487
0,1,5,lèvre,sourire,sourire,1.2330700372948427,sourire_5,caresser,0.2576406002044678,0.8166811894307399,0.5418949772750081,0.7229726792955321,0.6854130115853941,0.7968164611395487
