num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,larme,larme,larme,0.0,larme_0,joie,0.5082148909568787,0.9348221543484022,0.2629715425238343,0.6482198246707445,0.0,1.023067169668827
0,1,0,larme,larme,larme,0.0,larme_0,adieu,0.49205800890922546,0.8812051997594965,0.31187686326332176,0.6405097870723796,0.0,1.023067169668827
0,1,0,larme,larme,larme,0.0,larme_0,amour,0.510710597038269,0.8830725341274717,0.3232984118782122,0.6567120850845967,0.0,1.023067169668827
0,1,0,larme,larme,larme,0.0,larme_0,émouvoir,0.5226773023605347,0.9262817246726203,0.3413155549019908,0.6851674432270687,0.0,1.023067169668827
0,1,0,larme,larme,larme,0.0,larme_0,pleur,0.733234167098999,0.8455484328317557,0.0913227246663266,0.5173980297662847,0.0,1.023067169668827
0,1,0,larme,larme,larme,0.0,larme_0,tendresse,0.5059298872947693,0.9595932389486377,0.33650601270887925,0.7017721613169586,0.0,1.023067169668827
0,1,1,larme,tendresse,tendresse,0.41967624791203295,tendresse_1,chagrin,0.5811905860900879,0.902761299976333,0.2950767316368853,0.642151998495394,0.661543186286628,1.023067169668827
0,1,1,larme,tendresse,tendresse,0.41967624791203295,tendresse_1,baiser,0.5721267461776733,0.9216629417720195,0.3509274018943434,0.6899846698299124,0.661543186286628,1.023067169668827
0,1,1,larme,tendresse,tendresse,0.41967624791203295,tendresse_1,chagrin,0.5811905860900879,0.908761299976333,0.3470767316368853,0.6806508343298211,0.661543186286628,1.023067169668827
0,1,1,larme,tendresse,tendresse,0.41967624791203295,tendresse_1,triste,0.5604792237281799,0.9933133828499651,0.3564803495770246,0.7351741055700666,0.661543186286628,1.023067169668827
0,1,1,larme,tendresse,tendresse,0.41967624791203295,tendresse_1,émouvoir,0.5853450298309326,0.8142804636862337,0.3554022314336894,0.6287250251722949,0.661543186286628,1.023067169668827
0,1,1,larme,tendresse,tendresse,0.41967624791203295,tendresse_1,émotion,0.5702647566795349,0.9454427636622675,0.3231321199181584,0.6895213920014817,0.661543186286628,1.023067169668827
0,1,2,larme,triste,triste,0.8477029818873428,triste_2,émouvoir,0.6344406604766846,0.8523599696218505,0.33405616715301384,0.6426122145283233,0.6928162093283077,0.9325033596264575
0,1,2,larme,triste,triste,0.8477029818873428,triste_2,malheur,0.5923815369606018,0.9001842531594468,0.2548818415346501,0.6225538468059862,0.6928162093283077,0.9325033596264575
0,1,2,larme,triste,triste,0.8477029818873428,triste_2,adieu,0.5707542896270752,0.9995004785228313,0.3048152928934973,0.7111011925572239,0.6928162093283077,0.9325033596264575
0,1,2,larme,triste,triste,0.8477029818873428,triste_2,cruel,0.5705093145370483,0.9834715812898054,0.2579738327815715,0.6843897296582031,0.6928162093283077,0.9325033596264575
0,1,2,larme,triste,triste,0.8477029818873428,triste_2,pleurer,0.7904047966003418,0.98043000702849,0.17831486236336744,0.629226679914415,0.6928162093283077,0.9325033596264575
0,1,2,larme,triste,triste,0.8477029818873428,triste_2,pleur,0.7165541648864746,0.8868419691138292,0.17797213502355683,0.5866912071402308,0.6928162093283077,0.9325033596264575
0,1,3,larme,adieu,adieu,0.2923524401200345,adieu_3,bonheur,0.6162927746772766,0.8175165709670733,0.2295970071619793,0.5644562382367528,0.5835355447326727,0.8499564266108871
0,1,3,larme,adieu,adieu,0.2923524401200345,adieu_3,chagrin,0.6466410756111145,0.8254480816910932,0.15931651933910146,0.5468549228326534,0.5835355447326727,0.8499564266108871
0,1,3,larme,adieu,adieu,0.2923524401200345,adieu_3,embrasser,0.6094935536384583,1.0,0.2789327106120395,0.6976312634808658,0.5835355447326727,0.8499564266108871
0,1,3,larme,adieu,adieu,0.2923524401200345,adieu_3,rire,0.5819043517112732,0.9808497641700062,0.33361692288600203,0.706028551414687,0.5835355447326727,0.8499564266108871
0,1,3,larme,adieu,adieu,0.2923524401200345,adieu_3,désespoir,0.5892870426177979,0.8887828786814983,0.27386838421962845,0.6375154052531988,0.5835355447326727,0.8499564266108871
0,1,3,larme,adieu,adieu,0.2923524401200345,adieu_3,sourire,0.630894660949707,0.9447806727221989,0.199308120830554,0.6340089747422224,0.5835355447326727,0.8499564266108871
0,1,4,larme,rire,rire,-0.24362952867901555,rire_4,pleur,0.6990047693252563,0.8333578756809994,0.15713192244713753,0.5560528867425919,0.6886045055512797,0.7747167017462949
0,1,4,larme,rire,rire,-0.24362952867901555,rire_4,souvenir,0.5764812231063843,0.9491849633642563,0.26111383500281193,0.6575671662673214,0.6886045055512797,0.7747167017462949
0,1,4,larme,rire,rire,-0.24362952867901555,rire_4,aimer,0.6358569264411926,0.9625947232239807,0.15615708802609793,0.604526971150854,0.6886045055512797,0.7747167017462949
0,1,4,larme,rire,rire,-0.24362952867901555,rire_4,pleurer,0.810226321220398,0.9958501873883245,0.20322917774309807,0.6466896799669589,0.6886045055512797,0.7747167017462949
0,1,4,larme,rire,rire,-0.24362952867901555,rire_4,joie,0.6579365134239197,0.839521122470672,0.13915905937019687,0.5344991987738309,0.6886045055512797,0.7747167017462949
0,1,4,larme,rire,rire,-0.24362952867901555,rire_4,désespoir,0.5842767357826233,0.9441459710939564,0.23908955476373367,0.6561065774494359,0.6886045055512797,0.7747167017462949
0,1,5,larme,souvenir,souvenir,-0.7729169125487589,souvenir_5,sourire,0.6845698356628418,0.8420020561603287,0.2582880867392153,0.600973170675654,0.7165828045565417,0.7061373373666188
0,1,5,larme,souvenir,souvenir,-0.7729169125487589,souvenir_5,tristesse,0.6775003671646118,0.9904609096112755,0.1377676502102741,0.6340715712989629,0.7165828045565417,0.7061373373666188
0,1,5,larme,souvenir,souvenir,-0.7729169125487589,souvenir_5,joie,0.6561838984489441,0.986190219314458,0.2812692921349887,0.6967264450617935,0.7165828045565417,0.7061373373666188
0,1,5,larme,souvenir,souvenir,-0.7729169125487589,souvenir_5,chagrin,0.6001510620117188,0.9682205526528337,0.22190332259274953,0.6550072000818353,0.7165828045565417,0.7061373373666188
0,1,5,larme,souvenir,souvenir,-0.7729169125487589,souvenir_5,chagrin,0.6001510620117188,1.0,0.3609033225927495,0.7338200971755846,0.7165828045565417,0.7061373373666188
0,1,5,larme,souvenir,souvenir,-0.7729169125487589,souvenir_5,beau,0.6079992055892944,0.8733115416015514,0.24988665122811338,0.6044404391211046,0.7165828045565417,0.7061373373666188
0,1,6,larme,souvenir,chagrin,-0.26599622259651745,chagrin,,,,,,0.6718046903986267,0.643628745965141
1,1,0,larme,larme,larme,0.0,larme_0,émouvoir,0.76133793592453,1.0,0.18524690641072727,0.5990219650395922,0.0,0.9487679642685407
1,1,0,larme,larme,larme,0.0,larme_0,sanglot,0.8161187171936035,0.9035199596011474,0.0913075901169387,0.4936082479714101,0.0,0.9487679642685407
1,1,0,larme,larme,larme,0.0,larme_0,tendresse,0.7529642581939697,0.992721323312724,0.1986531474110905,0.6008930399090545,0.0,0.9487679642685407
