num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,larme,larme,larme,0.0,larme_0,pleur,0.8666162490844727,1.0,0.043997918390768324,0.6387130328730933,0.0,1.0148471073971397
0,1,0,larme,larme,larme,0.0,larme_0,pleur,0.8666162490844727,0.9547927817094181,0.19199791839076832,0.671151191613932,0.0,1.0148471073971397
0,1,1,larme,pleur,pleur,0.41407602105419805,pleur_1,sanglot,0.6755453944206238,0.947046106768309,0.3170060854223825,0.7251262595595762,0.6957629737055397,1.0148471073971397
0,1,1,larme,pleur,pleur,0.41407602105419805,pleur_1,sanglot,0.6755453944206238,0.871046106768309,0.14100608542238252,0.6121413177764281,0.6957629737055397,1.0148471073971397
0,1,2,larme,sanglot,sanglot,0.8416458090948071,sanglot_2,gémir,0.484655499458313,0.8024612144425762,0.34391820774954684,0.642469415691975,0.6714390631257404,0.9553005724837024
0,1,2,larme,sanglot,sanglot,0.8416458090948071,sanglot_2,soupir,0.47588610649108887,0.8415717845569983,0.2719292589552675,0.6401457263348409,0.6714390631257404,0.9553005724837024
0,1,3,larme,gémir,gémir,0.2634380198968753,gémir_3,gémissement,0.3714054822921753,0.9785887366254465,0.4434986917838133,0.7944845376433911,0.6137720669078741,0.8992479528549934
0,1,3,larme,gémir,gémir,0.2634380198968753,gémir_3,gémissement,0.3714054822921753,0.8225887366254465,0.5164986917838132,0.7166902390931295,0.6137720669078741,0.8992479528549934
0,1,4,larme,gémissement,gémissement,0.7372471660939748,gémissement_4,sangloter,0.31017425656318665,0.8698092512757207,0.4570609026962662,0.7287873203864306,0.700343169616021,0.846484241720364
0,1,4,larme,gémissement,gémissement,0.7372471660939748,gémissement_4,soupir,0.29616445302963257,0.7744534666048123,0.5057108012147382,0.6819906832165188,0.700343169616021,0.846484241720364
0,1,5,larme,sangloter,sangloter,0.2078229357604915,sangloter_5,pleurant,0.19197417795658112,0.7891268641599373,0.5547501373222391,0.7078765137204289,0.6998545278261333,0.7968164611395487
0,1,5,larme,sangloter,sangloter,0.2078229357604915,sangloter_5,soupir,0.22480584681034088,0.9234714391478605,0.6226094861959524,0.8199968177156112,0.6998545278261333,0.7968164611395487
0,1,6,larme,gémissement,soupir,0.7136180249045071,soupir,,,,,,0.6989574167508529,0.7500629562253548
1,1,0,larme,larme,larme,0.0,larme_0,pleurer,0.882361650466919,1.0,0.05900527468074637,0.5447732054015163,0.0,1.0829030646369442
1,1,0,larme,larme,larme,0.0,larme_0,triste,0.7834176421165466,1.0,0.171891641148039,0.5798370078852869,0.0,1.0829030646369442
1,1,1,larme,triste,triste,0.3742334858120857,triste_1,chagrin,0.5917508006095886,0.922101933004914,0.22328657321500472,0.5897172953875454,0.5551060465396361,1.0829030646369442
1,1,1,larme,triste,triste,0.3742334858120857,triste_1,tristesse,0.6570151448249817,0.9193467301093873,0.276742709658036,0.5953912816468685,0.5551060465396361,1.0829030646369442
1,1,2,larme,tristesse,tristesse,0.7523555400645667,tristesse_2,joie,0.4515078067779541,0.9820139458257311,0.3668771181474454,0.6770380933558423,0.5949263297789906,1.0165279525542863
1,1,2,larme,tristesse,tristesse,0.7523555400645667,tristesse_2,consoler,0.46002694964408875,0.9729260500897974,0.2999132055433505,0.6483162210723414,0.5949263297789906,1.0165279525542863
1,1,3,larme,joie,joie,1.1674830752649559,joie_3,bonheur,0.3578321039676666,0.9693350627406851,0.36295298567742407,0.674051609471925,0.5929471762915722,0.9542212152392835
1,1,3,larme,joie,joie,1.1674830752649559,joie_3,pleur,0.3914073407649994,0.8796040568643123,0.3443884185653025,0.624604113018537,0.5929471762915722,0.9542212152392835
1,1,4,larme,bonheur,bonheur,0.5974406738231163,bonheur_4,heureux,0.2805030345916748,0.7763601519484786,0.5419927442359391,0.6629787090647883,0.6193075860006422,0.8957334870376906
1,1,4,larme,bonheur,bonheur,0.5974406738231163,bonheur_4,amour,0.30078238248825073,0.8445904611737319,0.5168470470501506,0.6873285455654453,0.6193075860006422,0.8957334870376906
1,1,5,larme,amour,amour,1.045339438455055,amour_5,aimer,0.2761629521846771,0.7941583996507326,0.432723219755569,0.6166531915033885,0.6964192563881116,0.8408306868334549
1,1,5,larme,amour,amour,1.045339438455055,amour_5,tendresse,0.31913650035858154,0.8338140474957632,0.48771893135863237,0.6667721984717744,0.6964192563881116,0.8408306868334549
1,1,6,larme,tendresse,tendresse,0.5018248163646348,tendresse_6,merveilleux,0.2778366506099701,0.9386254042898767,0.4622820079459528,0.7051254325943123,0.5871902886831853,0.7892930812031487
1,1,6,larme,tendresse,tendresse,0.5018248163646348,tendresse_6,émotion,0.2563260793685913,0.8972702622408034,0.6230584520318613,0.7646140972463249,0.5871902886831853,0.7892930812031487
1,1,7,larme,amour,émotion,0.9956550703754289,émotion,,,,,,0.6544810980619217,0.7409144049931136
2,1,0,larme,larme,larme,0.0,larme_0,pleurer,0.7647250294685364,0.8697346097526347,0.19705456257977513,0.5659724045922498,0.0,0.976193436915058
2,1,0,larme,larme,larme,0.0,larme_0,pleur,0.733234167098999,1.0,0.2203227246663266,0.6435207329738593,0.0,0.976193436915058
2,1,1,larme,pleur,pleur,0.4168318240147003,pleur_1,pleurer,0.8077298402786255,0.9977425369768723,0.11688612439931736,0.5817047181914629,0.619195375891247,0.976193436915058
2,1,1,larme,pleur,pleur,0.4168318240147003,pleur_1,sanglot,0.6916506886482239,0.9326122615035889,0.11579861817779744,0.5496766202963342,0.619195375891247,0.976193436915058
