num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,lutte,lutte,lutte,0.0,lutte_0,action,0.7490041255950928,0.9064272322224433,0.09320347067126729,0.6253958322961383,0.0,1.0148471073971397
0,1,0,lutte,lutte,lutte,0.0,lutte_0,action,0.7490041255950928,0.8774272322224432,0.07720347067126729,0.6007857880036374,0.0,1.0148471073971397
0,1,1,lutte,action,action,0.4026371812247497,action_1,solidarité,0.5603505373001099,0.8102988232864098,0.21356403017869602,0.5987139524005595,0.6381005774821161,1.0148471073971397
0,1,1,lutte,action,action,0.4026371812247497,action_1,prévention,0.5734272599220276,0.9668177911854605,0.2930865463470216,0.7195685419983918,0.6381005774821161,1.0148471073971397
0,1,2,lutte,prévention,prévention,0.8288175398750627,prévention_2,renforcement,0.4303574562072754,0.8096304190037478,0.34189012412697783,0.6497250544782395,0.6977117145453244,0.9553005724837024
0,1,2,lutte,prévention,prévention,0.8288175398750627,prévention_2,lutter,0.39396944642066956,0.8629664892057385,0.4204772663376031,0.7088773784209965,0.6977117145453244,0.9553005724837024
0,1,3,lutte,lutter,lutter,0.2672117413593862,lutter_3,mobiliser,0.28437748551368713,0.793407805682417,0.5166809406620079,0.6972024566361525,0.648523926807981,0.8992479528549934
0,1,3,lutte,lutter,lutter,0.2672117413593862,lutter_3,renforcer,0.28001296520233154,0.7732259554439576,0.4554128811399754,0.6635798226458783,0.648523926807981,0.8992479528549934
0,1,4,lutte,mobiliser,mobiliser,-0.283299632695324,mobiliser_4,solidarité,0.19544966518878937,0.810648182988796,0.5653828624101735,0.7260843339340212,0.7309547665305545,0.846484241720364
0,1,4,lutte,mobiliser,mobiliser,-0.283299632695324,mobiliser_4,renforcer,0.2109178900718689,0.791102010740197,0.594601615049526,0.7242399499472255,0.7309547665305545,0.846484241720364
0,1,5,lutte,solidarité,solidarité,0.18660039035809028,solidarité_5,renforcer,0.14584527909755707,0.7762804601814153,0.7131208564136626,0.7549016515702935,0.6831437216703076,0.7968164611395487
0,1,5,lutte,solidarité,solidarité,0.18660039035809028,solidarité_5,promouvoir,0.13297435641288757,0.7839679650996794,0.669639877909605,0.7450428859895276,0.6831437216703076,0.7968164611395487
0,1,6,lutte,renforcer,renforcer,0.6761216879657765,renforcer,,,,,,0.7715463531372323,0.7500629562253548
1,1,0,lutte,lutte,lutte,0.0,lutte_0,lutter,0.8782395720481873,0.9977594493692362,0.15789812726476532,0.5930165702195901,0.0,1.0829030646369442
