num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,lutte,lutte,lutte,0.0,lutte_0,renforcer,0.43735215067863464,0.9024401622645336,0.34089142521612387,0.6665011833473221,0.0,1.023067169668827
0,1,0,lutte,lutte,lutte,0.0,lutte_0,solidarité,0.4814291298389435,0.9291352273798379,0.35612475899837137,0.6882560513574417,0.0,1.023067169668827
0,1,0,lutte,lutte,lutte,0.0,lutte_0,renforcer,0.43735215067863464,0.8644401622645336,0.43689142521612384,0.6862256732656908,0.0,1.023067169668827
0,1,0,lutte,lutte,lutte,0.0,lutte_0,lutter,0.7564808130264282,0.8788943917175915,0.11838509039693995,0.5469442952290006,0.0,1.023067169668827
0,1,0,lutte,lutte,lutte,0.0,lutte_0,revendication,0.4332359731197357,0.9149664817169303,0.4518288751300969,0.7281536080026086,0.0,1.023067169668827
0,1,0,lutte,lutte,lutte,0.0,lutte_0,renforcement,0.47496289014816284,0.9674774553936456,0.4325646107095778,0.7518503795856857,0.0,1.023067169668827
0,1,1,lutte,renforcement,renforcement,0.4321958024792147,renforcement_1,renforcer,0.7201630473136902,0.9068223351553735,0.21167203890386976,0.6186176292065066,0.7344196901630374,1.023067169668827
0,1,1,lutte,renforcement,renforcement,0.4321958024792147,renforcement_1,mobilisation,0.5817066431045532,0.8228252301702071,0.2347442740113837,0.569922945429358,0.7344196901630374,1.023067169668827
0,1,1,lutte,renforcement,renforcement,0.4321958024792147,renforcement_1,priorité,0.5571249723434448,0.9779361937680358,0.22566325239544643,0.6529810095920962,0.7344196901630374,1.023067169668827
0,1,1,lutte,renforcement,renforcement,0.4321958024792147,renforcement_1,lutter,0.6505445837974548,0.9491487300097656,0.16684237735189683,0.603781805496992,0.7344196901630374,1.023067169668827
0,1,1,lutte,renforcement,renforcement,0.4321958024792147,renforcement_1,accroître,0.5246812105178833,0.9674861628829825,0.24898495600892157,0.6697338490428145,0.7344196901630374,1.023067169668827
0,1,1,lutte,renforcement,renforcement,0.4321958024792147,renforcement_1,coopération,0.5647045969963074,0.9807955370085378,0.21673561936689484,0.6663334749297477,0.7344196901630374,1.023067169668827
0,1,2,lutte,accroître,accroître,-0.15613752767728845,accroître_2,améliorer,0.5894712209701538,0.9248065933158375,0.3467500876827762,0.6876067406963752,0.6650344223960825,0.9325033596264575
0,1,2,lutte,accroître,accroître,-0.15613752767728845,accroître_2,maintien,0.5830885171890259,0.9009971937226149,0.2818543671513618,0.6465552819229659,0.6650344223960825,0.9325033596264575
0,1,2,lutte,accroître,accroître,-0.15613752767728845,accroître_2,accroissement,0.6055302023887634,1.0,0.3334636442195648,0.7146888344222565,0.6650344223960825,0.9325033596264575
0,1,2,lutte,accroître,accroître,-0.15613752767728845,accroître_2,contribuer,0.6427209973335266,0.8257606490087073,0.17180208537177416,0.5399799329458584,0.6650344223960825,0.9325033596264575
0,1,2,lutte,accroître,accroître,-0.15613752767728845,accroître_2,amélioration,0.6091934442520142,0.8554816678379317,0.1691242591081573,0.5574038389916941,0.6650344223960825,0.9325033596264575
0,1,2,lutte,accroître,accroître,-0.15613752767728845,accroître_2,améliorer,0.5894712209701538,0.8388065933158375,0.2077500876827762,0.5668754134834668,0.6650344223960825,0.9325033596264575
