num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,jardin,jardin,jardin,0.0,jardin_0,verdure,0.8013809323310852,0.8969875780004939,0.19308820194996207,0.6456941807158468,0.0,1.0148471073971397
0,1,0,jardin,jardin,jardin,0.0,jardin_0,verdure,0.8013809323310852,0.8689875780004939,0.10608820194996207,0.5786501828091246,0.0,1.0148471073971397
0,1,1,jardin,verdure,verdure,0.4077117683296768,verdure_1,ombrager,0.6148794889450073,0.8213072673735587,0.25249761984091235,0.6201740754221423,0.6016568508062583,1.0148471073971397
0,1,1,jardin,verdure,verdure,0.4077117683296768,verdure_1,promenade,0.6019866466522217,0.8984716141890664,0.1947289368986565,0.6469564190777601,0.6016568508062583,1.0148471073971397
0,1,2,jardin,promenade,promenade,0.8157390962498319,promenade_2,verdoyant,0.4884147047996521,0.9798396045189793,0.34135440651019866,0.7474430763058397,0.6910790925460752,0.9553005724837024
0,1,2,jardin,promenade,promenade,0.8157390962498319,promenade_2,verdoyer,0.4691101908683777,0.9688756497497212,0.26360390346469065,0.712025682982209,0.6910790925460752,0.9553005724837024
0,1,3,jardin,verdoyant,verdoyant,1.2637747222053664,verdoyant_3,bucolique,0.3145890235900879,0.815810203383774,0.5094336745263578,0.709719286290604,0.7142083136253647,0.8992479528549934
0,1,3,jardin,verdoyant,verdoyant,1.2637747222053664,verdoyant_3,ombrager,0.3774033784866333,0.9795291952448238,0.4939315118414119,0.8142426804874604,0.7142083136253647,0.8992479528549934
0,1,4,jardin,ombrager,ombrager,1.7425234041134832,ombrager_4,nicher,0.2317720204591751,0.8560196056373911,0.4891894469457478,0.7298052236897814,0.6823092201646006,0.846484241720364
0,1,4,jardin,ombrager,ombrager,1.7425234041134832,ombrager_4,luxuriant,0.23337233066558838,0.8795916593681715,0.5937235776887311,0.7825382348974287,0.6823092201646006,0.846484241720364
0,1,5,jardin,luxuriant,luxuriant,1.2265369024077493,luxuriant_5,surplomber,0.1770121157169342,0.7412678414752828,0.5704443527796533,0.6832746946033538,0.6355645167724309,0.7968164611395487
0,1,5,jardin,luxuriant,luxuriant,1.2265369024077493,luxuriant_5,pinède,0.16062813997268677,0.8011589380844824,0.6949126019933637,0.7649769627388593,0.6355645167724309,0.7968164611395487
0,1,6,jardin,verdoyant,pinède,0.7185770278075769,pinède,,,,,,0.6722480043888246,0.7500629562253548
1,1,0,jardin,jardin,jardin,0.0,jardin_0,jardinier,0.8053949475288391,0.8817190800746817,0.06443343502798678,0.4776320262593565,0.0,1.0829030646369442
1,1,0,jardin,jardin,jardin,0.0,jardin_0,verdure,0.8013809323310852,0.8809875780004939,0.15008820194996209,0.5301271172108531,0.0,1.0829030646369442
1,1,1,jardin,verdure,verdure,0.36180601314347727,verdure_1,verdoyant,0.6476946473121643,0.8996355863724758,0.2276486562582638,0.5594767329247108,0.6169959815742565,1.0829030646369442
1,1,1,jardin,verdure,verdure,0.36180601314347727,verdure_1,fleurir,0.6015006899833679,0.9374049086386829,0.32003978192785737,0.6318301280624503,0.6169959815742565,1.0829030646369442
