num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,sens,sens,sens,0.0,sens_0,signification,0.6398046016693115,0.853259492094741,0.3056519622319393,0.6193378058946951,0.0,1.023067169668827
0,1,0,sens,sens,sens,0.0,sens_0,sorte,0.5056583881378174,0.9785660562137367,0.28168850176273824,0.6808378587941509,0.0,1.023067169668827
0,1,0,sens,sens,sens,0.0,sens_0,subjectivité,0.5109301209449768,0.8830945790481418,0.2751513823507569,0.6213331414922733,0.0,1.023067169668827
0,1,0,sens,sens,sens,0.0,sens_0,signifiant,0.5176148414611816,0.9347680428415259,0.2876848198838748,0.6686333919204309,0.0,1.023067169668827
0,1,0,sens,sens,sens,0.0,sens_0,sorte,0.5056583881378174,0.9645660562137368,0.26868850176273823,0.6637626820660952,0.0,1.023067169668827
0,1,0,sens,sens,sens,0.0,sens_0,dialectique,0.5298848748207092,1.0,0.3215376407551173,0.7100817364726146,0.0,1.023067169668827
0,1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,abstraire,0.5943797826766968,0.8934468086775196,0.37360018653365057,0.6771885017324478,0.5814238968007838,1.023067169668827
0,1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,négation,0.596564531326294,0.8707369764842625,0.3351999004691378,0.6472781357032124,0.5814238968007838,1.023067169668827
0,1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,pensée,0.704521894454956,0.8667181754221058,0.1326275284138448,0.5510881472466186,0.5814238968007838,1.023067169668827
0,1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,signification,0.6521260142326355,0.8344372608731656,0.18584024667375548,0.5678580681530913,0.5814238968007838,1.023067169668827
0,1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,notion,0.563139021396637,0.8156159493195636,0.2817519415713764,0.5943912927543563,0.5814238968007838,1.023067169668827
0,1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,contradiction,0.6098573207855225,0.9115767250299979,0.28270055247254666,0.64269622341251,0.5814238968007838,1.023067169668827
0,1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,signification,0.6893749833106995,0.8380873380709057,0.2922418407829949,0.6175363237085194,0.709057403474515,0.9325033596264575
0,1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,subjectif,0.5915498733520508,0.8460757643925054,0.18641552320785135,0.5640860572809473,0.709057403474515,0.9325033596264575
0,1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,métaphore,0.6066632866859436,0.9701225457845264,0.16973978853701163,0.6281665506375714,0.709057403474515,0.9325033596264575
0,1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,subjectivité,0.6632149815559387,0.9615389843295481,0.16781571742833673,0.6275162947196118,0.709057403474515,0.9325033596264575
0,1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,abstraction,0.7400402426719666,1.0,0.23996218817202614,0.6684713972373902,0.709057403474515,0.9325033596264575
0,1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,supposer,0.5976698994636536,0.8828850457185508,0.22449181360559994,0.5976921538795006,0.709057403474515,0.9325033596264575
0,1,3,sens,abstraction,abstraction,-0.7307240158804147,abstraction_3,signifiant,0.5917642712593079,0.860103688365326,0.37427792842015717,0.6584750065827297,0.5808778652704767,0.8499564266108871
0,1,3,sens,abstraction,abstraction,-0.7307240158804147,abstraction_3,formel,0.6203809976577759,0.9911315134595039,0.35399346702455226,0.7325451160543323,0.5808778652704767,0.8499564266108871
