num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,sens,sens,sens,0.0,sens_0,esprit,0.7932910323143005,1.0,0.18141906760922785,0.6951680841143572,0.0,1.0148471073971397
0,1,0,sens,sens,sens,0.0,sens_0,conscience,0.7713851928710938,0.8881235175276512,0.08273372627253946,0.5873571005271265,0.0,1.0148471073971397
0,1,1,sens,esprit,esprit,0.42008024417930434,esprit_1,spirituel,0.5499218702316284,0.9501414849534421,0.26036357840455704,0.7028847555850104,0.6061703247190331,1.0148471073971397
0,1,1,sens,esprit,esprit,0.42008024417930434,esprit_1,intellect,0.5645128488540649,0.831773480709746,0.21986005568018147,0.6071374689651882,0.6061703247190331,1.0148471073971397
0,1,2,sens,spirituel,spirituel,0.8420896562262721,spirituel_2,pensée,0.4968564510345459,0.9696856078263703,0.41962438155882453,0.7723712126995776,0.7583654797237391,0.9553005724837024
0,1,2,sens,spirituel,spirituel,0.8420896562262721,spirituel_2,intuition,0.44155746698379517,0.8159162120520974,0.36290239830489335,0.6596739855731185,0.7583654797237391,0.9553005724837024
0,1,3,sens,pensée,pensée,1.2963573162802409,pensée_3,spiritualiser,0.32378289103507996,0.8778119174233956,0.4359456541243565,0.7218966650351182,0.685072035267496,0.8992479528549934
0,1,3,sens,pensée,pensée,1.2963573162802409,pensée_3,intuition,0.3560921549797058,0.8600329096287498,0.5233052897988034,0.7443404002557285,0.685072035267496,0.8992479528549934
0,1,4,sens,intuition,intuition,0.7576304281304247,intuition_4,métaphysique,0.23156841099262238,0.759946468474475,0.6383761906678976,0.7187512396159034,0.7674743939519911,0.846484241720364
0,1,4,sens,intuition,intuition,0.7576304281304247,intuition_4,spiritualiser,0.22979623079299927,0.8363065055191847,0.6210038624215244,0.7620272150576362,0.7674743939519911,0.846484241720364
0,1,5,sens,spiritualiser,spiritualiser,1.2365161714647428,spiritualiser_5,intériorité,0.1767866313457489,0.7301605518470874,0.5606682906306132,0.6722400775472895,0.7888954965542586,0.7968164611395487
0,1,5,sens,spiritualiser,spiritualiser,1.2365161714647428,spiritualiser_5,désir,0.16809311509132385,0.8889330082113889,0.6493594854165283,0.8072840987750501,0.7888954965542586,0.7968164611395487
0,1,6,sens,spiritualiser,désir,1.7391330808736183,désir,,,,,,0.6861210530137675,0.7500629562253548
1,1,0,sens,sens,sens,0.0,sens_0,conscience,0.7713851928710938,0.9711235175276511,0.20773372627253944,0.5957111574299521,0.0,1.0829030646369442
1,1,0,sens,sens,sens,0.0,sens_0,signification,0.8199015259742737,0.9142754623025358,0.07578183750373729,0.5141702796419955,0.0,1.0829030646369442
1,1,1,sens,conscience,conscience,0.37820202319825197,conscience_1,signification,0.5812586545944214,0.9327697235069472,0.30603287619892905,0.6251251606690897,0.6406745440452879,1.0829030646369442
1,1,1,sens,conscience,conscience,0.37820202319825197,conscience_1,pensée,0.6456196904182434,0.9632674241516105,0.16596404289798433,0.5654882776943828,0.6406745440452879,1.0829030646369442
1,1,2,sens,signification,signification,0.7637575472062883,signification_2,réalité,0.41972291469573975,0.826351485287071,0.37655680442932216,0.605111011497204,0.6722800987981039,1.0165279525542863
1,1,2,sens,signification,signification,0.7637575472062883,signification_2,dialectique,0.41771918535232544,0.9241034561184251,0.3340106090089547,0.6339729121845882,0.6722800987981039,1.0165279525542863
1,1,3,sens,dialectique,dialectique,1.1681187871138636,dialectique_3,pensée,0.4036203622817993,0.8042877076846324,0.4723261509946031,0.6424209440846269,0.5811657629082505,0.9542212152392835
1,1,3,sens,dialectique,dialectique,1.1681187871138636,dialectique_3,transcendance,0.31028029322624207,0.8068336025187557,0.5569735383584786,0.6869221328251419,0.5811657629082505,0.9542212152392835
1,1,4,sens,transcendance,transcendance,1.6012940165103282,transcendance_4,subjectivité,0.27366554737091064,0.8474531554751319,0.48587982632884563,0.6744360990779757,0.5781160079665416,0.8957334870376906
1,1,4,sens,transcendance,transcendance,1.6012940165103282,transcendance_4,pensée,0.3094039559364319,0.8566318904493634,0.47769591988952875,0.6720297972414746,0.5781160079665416,0.8957334870376906
1,1,5,sens,subjectivité,subjectivité,1.0459696695203995,subjectivité_5,extériorité,0.26311513781547546,0.8783603207061954,0.4560722219056628,0.6716644798964713,0.5894252346904704,0.8408306868334549
1,1,5,sens,subjectivité,subjectivité,1.0459696695203995,subjectivité_5,ontologique,0.264291375875473,0.876714380781014,0.42204077549178065,0.6581737879750379,0.5894252346904704,0.8408306868334549
1,1,6,sens,extériorité,extériorité,0.5036781177861536,extériorité_6,intériorité,0.2826158404350281,0.8569343702039725,0.5771846150136025,0.7218746005776501,0.6374703589383287,0.7892930812031487
1,1,6,sens,extériorité,extériorité,0.5036781177861536,extériorité_6,immanent,0.31897130608558655,0.946778056723253,0.4428534961828626,0.6981503070557327,0.6374703589383287,0.7892930812031487
1,1,7,sens,intériorité,intériorité,0.986823497629779,intériorité_7,altérité,0.2988303601741791,0.8801136209610665,0.42647740248615484,0.6568946478726528,0.6228632534078917,0.7409144049931136
1,1,7,sens,intériorité,intériorité,0.986823497629779,intériorité_7,pensée,0.28815212845802307,0.8974060557283404,0.55447100892566,0.7306640860556732,0.6228632534078917,0.7409144049931136
1,1,8,sens,signification,pensée,1.484260917895419,pensée,,,,,,0.6460037624001127,0.6955010357996656
2,1,0,sens,sens,sens,0.0,sens_0,signification,0.6398046016693115,0.865259492094741,0.1576519622319393,0.5470251002202389,0.0,0.976193436915058
2,1,0,sens,sens,sens,0.0,sens_0,pensée,0.5979962944984436,0.8959289317391953,0.192282777026844,0.5810031793084511,0.0,0.976193436915058
2,1,1,sens,pensée,pensée,0.4012024355983483,pensée_1,esprit,0.6893669366836548,0.9160854945814255,0.25124694320199575,0.6194340266751344,0.6449247206783525,0.976193436915058
2,1,1,sens,pensée,pensée,0.4012024355983483,pensée_1,signification,0.6543804407119751,1.0,0.1564118333787871,0.6135330281348393,0.6449247206783525,0.976193436915058
2,1,2,sens,esprit,esprit,0.8120125830383673,esprit_2,conscience,0.6643789410591125,0.9307678029458929,0.15707852850103549,0.5853945973157122,0.6319556730421901,0.913399253745156
2,1,2,sens,esprit,esprit,0.8120125830383673,esprit_2,intuition,0.6598328948020935,0.9808831051438796,0.25395784471392857,0.6605482067886621,0.6319556730421901,0.913399253745156
2,1,3,sens,intuition,intuition,1.2487998212992437,intuition_3,conscience,0.6675961017608643,0.8344086285142888,0.16104098700185837,0.5344443771281133,0.6811968552423475,0.8546443411653494
2,1,3,sens,intuition,intuition,1.2487998212992437,intuition_3,intellect,0.6675658822059631,1.0,0.1670601260911942,0.63637874420132,0.6811968552423475,0.8546443411653494
2,1,4,sens,intellect,intellect,0.6942334220582363,intellect_4,conscience,0.6680485606193542,0.8494997499579864,0.2957544288068072,0.6105510686003738,0.6025611655212938,0.7996688708591226
2,1,4,sens,intellect,intellect,0.6942334220582363,intellect_4,entendement,0.6449717879295349,0.9201533938367836,0.2533748250365062,0.6144979649522733,0.6025611655212938,0.7996688708591226
2,1,5,sens,entendement,entendement,0.147940695581524,entendement_5,conscience,0.6614431738853455,0.9571937235652312,0.332937912985645,0.6798402947551848,0.6988051408578257,0.7482297281102395
2,1,5,sens,entendement,entendement,0.147940695581524,entendement_5,métaphysique,0.6436790227890015,0.8999271756276771,0.20519454445283417,0.5898378036376551,0.6988051408578257,0.7482297281102395
2,1,6,sens,conscience,conscience,0.6308433372427603,conscience_6,métaphysique,0.634648859500885,0.8393943574936169,0.15192398553498807,0.5362908170271586,0.6417136701989752,0.7000994366911539
2,1,6,sens,conscience,conscience,0.6308433372427603,conscience_6,immanent,0.6299901008605957,0.9156348078682777,0.22388278942361065,0.6043504596045536,0.6417136701989752,0.7000994366911539
2,1,7,sens,immanent,immanent,0.1069060929711102,immanent_7,métaphysique,0.6568925380706787,0.9413235961478007,0.3088203779525514,0.6589028559507845,0.6851756063245533,0.655065152908569
2,1,7,sens,immanent,immanent,0.1069060929711102,immanent_7,subjectivité,0.6428573727607727,0.8597842964410357,0.34371559763910664,0.6361024182525762,0.6851756063245533,0.655065152908569
2,1,8,sens,entendement,métaphysique,0.6078655187316641,métaphysique,,,,,,0.674555012074713,0.6129277243575719
3,1,0,sens,sens,sens,0.0,sens_0,signification,0.6398046016693115,0.871259492094741,0.2626519622319393,0.7433175138191009,0.0,1.0565542698477677
3,1,0,sens,sens,sens,0.0,sens_0,pensée,0.5979962944984436,0.9179289317391953,0.345282777026844,0.7999319950675583,0.0,1.0565542698477677
3,1,1,sens,pensée,pensée,0.43584443130494765,pensée_1,esprit,0.6893669366836548,0.9620854945814256,0.23324694320199577,0.8161253130807725,0.7961875713981508,1.0565542698477677
3,1,1,sens,pensée,pensée,0.43584443130494765,pensée_1,signification,0.6543804407119751,0.8908533222933629,0.17741183337878713,0.751157477377372,0.7961875713981508,1.0565542698477677
3,1,2,sens,esprit,esprit,0.8757371921131989,esprit_2,conscience,0.6643789410591125,0.8777678029458928,0.2010785285010355,0.7450666014664666,0.8355451279437508,0.9631942658341635
3,1,2,sens,esprit,esprit,0.8757371921131989,esprit_2,intuition,0.6598328948020935,0.9908831051438796,0.3259578447139285,0.8544118975703717,0.8355451279437508,0.9631942658341635
3,1,3,sens,intuition,intuition,1.348541600047251,intuition_3,conscience,0.6675961017608643,1.0,0.20104098700185838,0.8324126498609945,0.802817739500028,0.8780838052639605
3,1,3,sens,intuition,intuition,1.348541600047251,intuition_3,entendement,0.6175083518028259,1.0,0.25082262555853585,0.8532742101703455,0.802817739500028,0.8780838052639605
3,1,4,sens,esprit,entendement,0.8423392012738473,entendement,,,,,,0.7489068020505849,0.8004939360795447
4,1,0,sens,sens,sens,0.0,sens_0,signification,0.6398046016693115,0.970259492094741,0.3276519622319393,0.6597315224878576,0.0,0.9670232154127251
4,1,0,sens,sens,sens,0.0,sens_0,pensée,0.5979962944984436,0.8789289317391953,0.176282777026844,0.5315999364564821,0.0,0.9670232154127251
4,1,0,sens,sens,sens,0.0,sens_0,esprit,0.58658367395401,0.8664372809763108,0.2916056559045077,0.5864505872913698,0.0,0.9670232154127251
4,1,0,sens,sens,sens,0.0,sens_0,supposer,0.5834951996803284,0.8540480189364555,0.25259256107135,0.5631471384377128,0.0,0.9670232154127251
4,1,1,sens,signification,signification,0.42317707676878313,signification_1,signifiant,0.672766923904419,0.8814648739644526,0.2977660198741949,0.6026445309811789,0.586933428928793,0.9670232154127251
4,1,1,sens,signification,signification,0.42317707676878313,signification_1,signifier,0.652661144733429,0.8715355139245349,0.252501167144769,0.5664239939876765,0.586933428928793,0.9670232154127251
4,1,1,sens,signification,signification,0.42317707676878313,signification_1,pensée,0.622898519039154,0.9405173697631424,0.3323913787027308,0.6378527037514965,0.586933428928793,0.9670232154127251
4,1,1,sens,signification,signification,0.42317707676878313,signification_1,acception,0.6195071935653687,0.9009988770420816,0.31054973763620014,0.6114906658454693,0.586933428928793,0.9670232154127251
4,1,2,sens,pensée,pensée,-0.15911555114652398,pensée_2,dialectique,0.651342511177063,0.9162939706882168,0.3013367273901146,0.6137763633800313,0.6591459817391325,0.8520825689868696
4,1,2,sens,pensée,pensée,-0.15911555114652398,pensée_2,signifiant,0.6380406022071838,0.9009605310621539,0.16277119929064993,0.5336087540458866,0.6591459817391325,0.8520825689868696
