num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,sens,sens,sens,0.0,sens_0,signification,0.8199015259742737,0.9752754623025358,0.2277818375037373,0.5538053133807153,0.0,1.0177959876287193
0,1,0,sens,sens,sens,0.0,sens_0,pensée,0.7989973425865173,0.990975957794731,0.1776615533325175,0.5088438359461124,0.0,1.0177959876287193
0,1,0,sens,sens,sens,0.0,sens_0,esprit,0.7932910323143005,0.9356036464017092,0.13441906760922784,0.4751139641081277,0.0,1.0177959876287193
0,1,0,sens,sens,sens,0.0,sens_0,supposer,0.7917467951774597,0.9189735311719563,0.14443377319003992,0.4746442442064397,0.0,1.0177959876287193
0,1,0,sens,sens,sens,0.0,sens_0,signifier,0.7780259847640991,0.9535917710956101,0.1294115837439115,0.465284404137493,0.0,1.0177959876287193
0,1,0,sens,sens,sens,0.0,sens_0,conscience,0.7713851928710938,0.9091235175276511,0.24473372627253948,0.5191593340134566,0.0,1.0177959876287193
0,1,0,sens,sens,sens,0.0,sens_0,intuition,0.770104169845581,0.9826573658677075,0.08656585562824655,0.44142855243777634,0.0,1.0177959876287193
0,1,0,sens,sens,sens,0.0,sens_0,acception,0.7696016430854797,0.9604753736890046,0.1938921484973751,0.5170765852355848,0.0,1.0177959876287193
0,1,1,sens,signification,signification,0.384002331437999,signification_1,signifiant,0.6452683806419373,0.8702055394168831,0.2771867764399878,0.5418750890758631,0.48227341597951423,1.0177959876287193
0,1,1,sens,signification,signification,0.384002331437999,signification_1,signifier,0.6324945688247681,0.8930405573826942,0.23429191019353957,0.5243951327338394,0.48227341597951423,1.0177959876287193
0,1,1,sens,signification,signification,0.384002331437999,signification_1,pensée,0.6112543940544128,0.8437779062867647,0.269809141195157,0.5266300154522544,0.48227341597951423,1.0177959876287193
0,1,1,sens,signification,signification,0.384002331437999,signification_1,acception,0.6090256571769714,0.8394576981745412,0.2912313580292436,0.5369515663564146,0.48227341597951423,1.0177959876287193
0,1,1,sens,signification,signification,0.384002331437999,signification_1,abstraire,0.5918555855751038,0.845115590695954,0.2772193284961231,0.529553677902383,0.48227341597951423,1.0177959876287193
0,1,1,sens,signification,signification,0.384002331437999,signification_1,notion,0.5916363000869751,0.8590870172794863,0.24936005561853739,0.5111302220811015,0.48227341597951423,1.0177959876287193
0,1,1,sens,signification,signification,0.384002331437999,signification_1,supposer,0.5863839387893677,0.9904119293853066,0.22873408107638077,0.5628276515794443,0.48227341597951423,1.0177959876287193
0,1,1,sens,signification,signification,0.384002331437999,signification_1,univoque,0.5808486342430115,0.9477190241025261,0.35929706368478026,0.6207393820328914,0.48227341597951423,1.0177959876287193
0,1,2,sens,univoque,univoque,0.784738180039042,univoque_2,signifiant,0.48356330394744873,0.9943510016512092,0.2526645313895596,0.5739673337753646,0.6212184637491673,0.9764086656834898
0,1,2,sens,univoque,univoque,0.784738180039042,univoque_2,supposer,0.4447211027145386,0.9672694076528109,0.3036616542133952,0.594543723067662,0.6212184637491673,0.9764086656834898
0,1,2,sens,univoque,univoque,0.784738180039042,univoque_2,acception,0.44451743364334106,0.8252467919735424,0.2998057074959549,0.5302782951748235,0.6212184637491673,0.9764086656834898
0,1,2,sens,univoque,univoque,0.784738180039042,univoque_2,notion,0.4407481849193573,0.8368251945584483,0.4314766795493079,0.6194790879790948,0.6212184637491673,0.9764086656834898
0,1,2,sens,univoque,univoque,0.784738180039042,univoque_2,abstraire,0.44056975841522217,0.7948050900136079,0.42760335390172893,0.5934059933940946,0.6212184637491673,0.9764086656834898
0,1,2,sens,univoque,univoque,0.784738180039042,univoque_2,signifier,0.4378358721733093,0.8144953163329596,0.39654699384861763,0.5840693119478576,0.6212184637491673,0.9764086656834898
0,1,2,sens,univoque,univoque,0.784738180039042,univoque_2,pensée,0.4370982050895691,0.9574111651163817,0.3710723102621857,0.6373476116569924,0.6212184637491673,0.9764086656834898
0,1,2,sens,univoque,univoque,0.784738180039042,univoque_2,dialectique,0.4331803023815155,0.829960020562633,0.4738686845880662,0.6393705555808792,0.6212184637491673,0.9764086656834898
0,1,3,sens,dialectique,dialectique,1.2004786525133895,dialectique_3,pensée,0.35718950629234314,0.9822238345205963,0.3534520909095238,0.6317399175899485,0.5031558737071882,0.9367043042122832
0,1,3,sens,dialectique,dialectique,1.2004786525133895,dialectique_3,signifiant,0.35099926590919495,0.8391303291194505,0.4532797991476385,0.6293039601267595,0.5031558737071882,0.9367043042122832
0,1,3,sens,dialectique,dialectique,1.2004786525133895,dialectique_3,subjectivité,0.34471794962882996,0.8589787060091093,0.49721563318981415,0.6622099061016046,0.5031558737071882,0.9367043042122832
0,1,3,sens,dialectique,dialectique,1.2004786525133895,dialectique_3,abstraire,0.3368736803531647,0.9564783799974251,0.4224332264844489,0.6592446996150768,0.5031558737071882,0.9367043042122832
0,1,3,sens,dialectique,dialectique,1.2004786525133895,dialectique_3,supposer,0.3225327730178833,0.8305461625631202,0.389958663517221,0.5855550390172969,0.5031558737071882,0.9367043042122832
0,1,3,sens,dialectique,dialectique,1.2004786525133895,dialectique_3,notion,0.32186123728752136,0.9014025813788681,0.37750349550522466,0.6161838992176993,0.5031558737071882,0.9367043042122832
0,1,3,sens,dialectique,dialectique,1.2004786525133895,dialectique_3,immanent,0.3200564682483673,0.9630138312152886,0.3739700590911431,0.6398659116507002,0.5031558737071882,0.9367043042122832
0,1,3,sens,dialectique,dialectique,1.2004786525133895,dialectique_3,téléologique,0.3158021867275238,0.819080678145541,0.43944054111551667,0.6145852858414094,0.5031558737071882,0.9367043042122832
0,1,4,sens,subjectivité,subjectivité,1.6318550529857199,subjectivité_4,pensée,0.28140953183174133,0.9596073798403043,0.473216336433275,0.6980007807163845,0.6313828274862812,0.8986144678628223
0,1,4,sens,subjectivité,subjectivité,1.6318550529857199,subjectivité_4,subjectif,0.25911277532577515,0.9081378216732309,0.6175944803493089,0.7550417621282403,0.6313828274862812,0.8986144678628223
0,1,4,sens,subjectivité,subjectivité,1.6318550529857199,subjectivité_4,immanent,0.25680527091026306,0.8084204107013866,0.47663407636217997,0.6300053203862906,0.6313828274862812,0.8986144678628223
0,1,4,sens,subjectivité,subjectivité,1.6318550529857199,subjectivité_4,abstraire,0.2556415796279907,0.9260550841687818,0.48166514056695603,0.6830817681700487,0.6313828274862812,0.8986144678628223
0,1,4,sens,subjectivité,subjectivité,1.6318550529857199,subjectivité_4,signifiant,0.254083514213562,0.9175622162514607,0.4390482470553566,0.6528244882519932,0.6313828274862812,0.8986144678628223
0,1,4,sens,subjectivité,subjectivité,1.6318550529857199,subjectivité_4,objectivation,0.25193971395492554,0.8678770295519324,0.4759562285600997,0.6531182802924059,0.6313828274862812,0.8986144678628223
0,1,4,sens,subjectivité,subjectivité,1.6318550529857199,subjectivité_4,extériorité,0.24693520367145538,0.810245452969269,0.6244325467227514,0.7123867539390667,0.6313828274862812,0.8986144678628223
0,1,4,sens,subjectivité,subjectivité,1.6318550529857199,subjectivité_4,ontologique,0.24550865590572357,0.8267720494945667,0.5227142916917001,0.6640894134687187,0.6313828274862812,0.8986144678628223
0,1,5,sens,subjectif,subjectif,2.0959618765520744,subjectif_5,pensée,0.20215445756912231,0.8785084889872796,0.5099349649146754,0.6793150713968963,0.6112175789736211,0.862073504115531
