num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,mur,mur,mur,0.0,mur_0,rempart,0.44487202167510986,0.9492861552381042,0.3635549284217677,0.7030480698829891,0.0,1.023067169668827
0,1,0,mur,mur,mur,0.0,mur_0,cloison,0.4379654824733734,0.8215100767140138,0.3064547328105481,0.6101257595228436,0.0,1.023067169668827
0,1,0,mur,mur,mur,0.0,mur_0,façade,0.47497662901878357,0.8364788602679969,0.4175551521169209,0.6628411256978025,0.0,1.023067169668827
0,1,0,mur,mur,mur,0.0,mur_0,muraille,0.5332858562469482,0.867372840431154,0.38329059458714176,0.6652860316596788,0.0,1.023067169668827
0,1,0,mur,mur,mur,0.0,mur_0,écrouler,0.45772823691368103,0.8146821810960769,0.40251793331990976,0.6431504322171102,0.0,1.023067169668827
0,1,0,mur,mur,mur,0.0,mur_0,façade,0.47497662901878357,0.819478860267997,0.4125551521169209,0.651466614466897,0.0,1.023067169668827
0,1,1,mur,rempart,rempart,0.41999522505354053,rempart_1,clocher,0.4532405436038971,0.9722013698859278,0.2976603632890101,0.6828389417339017,0.6795291548210253,1.023067169668827
0,1,1,mur,rempart,rempart,0.41999522505354053,rempart_1,fortification,0.5776485204696655,0.8553266508390271,0.3443604890357325,0.644068338793325,0.6795291548210253,1.023067169668827
0,1,1,mur,rempart,rempart,0.41999522505354053,rempart_1,fortification,0.5776485204696655,0.9673266508390272,0.23336048903573253,0.6677621616607049,0.6795291548210253,1.023067169668827
0,1,1,mur,rempart,rempart,0.41999522505354053,rempart_1,vestige,0.4847467243671417,0.8284704137999332,0.41485590108855436,0.6572364182805142,0.6795291548210253,1.023067169668827
0,1,1,mur,rempart,rempart,0.41999522505354053,rempart_1,ruelle,0.46233153343200684,0.8721690153940298,0.27830766742227925,0.6202577898637801,0.6795291548210253,1.023067169668827
0,1,1,mur,rempart,rempart,0.41999522505354053,rempart_1,façade,0.5284157395362854,0.9238691072453308,0.26150976717147995,0.6454235232724798,0.6795291548210253,1.023067169668827
0,1,2,mur,clocher,clocher,-0.1650618319301908,clocher_2,façade,0.5867787003517151,0.8564620588993406,0.318480267611205,0.6355227501647182,0.6644047723757465,0.9325033596264575
0,1,2,mur,clocher,clocher,-0.1650618319301908,clocher_2,cathédrale,0.5062769651412964,0.9106279932912362,0.37227277494534344,0.6924199942133279,0.6644047723757465,0.9325033596264575
0,1,2,mur,clocher,clocher,-0.1650618319301908,clocher_2,ruelle,0.4946369528770447,0.9824635101835846,0.32012732450332215,0.7107597204311622,0.6644047723757465,0.9325033596264575
0,1,2,mur,clocher,clocher,-0.1650618319301908,clocher_2,façade,0.5867787003517151,0.9584620588993407,0.35648026761120505,0.7055237213581294,0.6644047723757465,0.9325033596264575
0,1,2,mur,clocher,clocher,-0.1650618319301908,clocher_2,ruine,0.5619690418243408,0.9124824695846971,0.31451195172045043,0.6595924472569059,0.6644047723757465,0.9325033596264575
0,1,2,mur,clocher,clocher,-0.1650618319301908,clocher_2,façade,0.5867787003517151,0.9024620588993406,0.34648026761120504,0.6720475340439894,0.6644047723757465,0.9325033596264575
0,1,3,mur,ruelle,ruelle,0.27950225827098535,ruelle_3,édifier,0.5070157647132874,0.9477019908584917,0.2577764913958412,0.6498821194744214,0.6988182425498103,0.8499564266108871
0,1,3,mur,ruelle,ruelle,0.27950225827098535,ruelle_3,chapelle,0.5546741485595703,0.8896635373157262,0.37126054766089805,0.6803261153915795,0.6988182425498103,0.8499564266108871
0,1,3,mur,ruelle,ruelle,0.27950225827098535,ruelle_3,cathédrale,0.5380293130874634,0.9408689302074768,0.3291642712883006,0.6875136943439248,0.6988182425498103,0.8499564266108871
0,1,3,mur,ruelle,ruelle,0.27950225827098535,ruelle_3,château,0.5073747038841248,0.9147379516874647,0.3295354709012887,0.6780194327757415,0.6988182425498103,0.8499564266108871
0,1,3,mur,ruelle,ruelle,0.27950225827098535,ruelle_3,cathédrale,0.5380293130874634,0.9408689302074768,0.3051642712883006,0.6691126665996119,0.6988182425498103,0.8499564266108871
0,1,3,mur,ruelle,ruelle,0.27950225827098535,ruelle_3,château,0.5073747038841248,0.8967379516874647,0.3625354709012887,0.6764185825093854,0.6988182425498103,0.8499564266108871
0,1,4,mur,cathédrale,cathédrale,-0.2611084247957552,cathédrale_4,colline,0.568402886390686,0.8612243534608672,0.20033776339384843,0.5788130079900778,0.6893215717608524,0.7747167017462949
0,1,4,mur,cathédrale,cathédrale,-0.2611084247957552,cathédrale_4,ruine,0.5860458612442017,0.9013690750588468,0.21795147916346685,0.6206445299313185,0.6893215717608524,0.7747167017462949
0,1,4,mur,cathédrale,cathédrale,-0.2611084247957552,cathédrale_4,édifice,0.6227675080299377,0.8394971525867135,0.26647472992687904,0.600143983052751,0.6893215717608524,0.7747167017462949
0,1,4,mur,cathédrale,cathédrale,-0.2611084247957552,cathédrale_4,édifier,0.5366369485855103,0.8657227066951398,0.36608103793994945,0.660748424930675,0.6893215717608524,0.7747167017462949
