num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,arbre,arbre,arbre,0.0,arbre_0,frondaison,0.8173251748085022,0.9650762891598583,0.040502752113152546,0.3913848709058743,0.0,1.0177959876287193
0,1,0,arbre,arbre,arbre,0.0,arbre_0,ramure,0.8012076020240784,0.9339136003383287,0.22020269012305388,0.5101765478718314,0.0,1.0177959876287193
0,1,0,arbre,arbre,arbre,0.0,arbre_0,branchage,0.7912203669548035,0.8877598720002077,0.20777947979419392,0.49435263946301033,0.0,1.0177959876287193
0,1,0,arbre,arbre,arbre,0.0,arbre_0,arbuste,0.7854746580123901,1.0,0.10354606091855671,0.4461506226199784,0.0,1.0177959876287193
0,1,0,arbre,arbre,arbre,0.0,arbre_0,planter,0.7813124060630798,0.8748457929951046,0.06126722986333896,0.36178967801537937,0.0,1.0177959876287193
0,1,0,arbre,arbre,arbre,0.0,arbre_0,écorcer,0.780157208442688,0.9684025162720058,0.19102140156689515,0.5002793455474847,0.0,1.0177959876287193
0,1,0,arbre,arbre,arbre,0.0,arbre_0,arbrisseau,0.7708840370178223,0.9479407708446604,0.25905932908120544,0.5485195643212278,0.0,1.0177959876287193
0,1,0,arbre,arbre,arbre,0.0,arbre_0,forêt,0.7700692415237427,0.9826447005584094,0.1335885372732614,0.4864465401103606,0.0,1.0177959876287193
0,1,1,arbre,arbrisseau,arbrisseau,0.3826808941731271,arbrisseau_1,arbuste,0.6290221214294434,0.9304795644119616,0.20949784821090717,0.5077644441706669,0.5403082599552775,1.0177959876287193
0,1,1,arbre,arbrisseau,arbrisseau,0.3826808941731271,arbrisseau_1,frondaison,0.5911648273468018,0.8500256906072403,0.26166266136363514,0.5153644431546262,0.5403082599552775,1.0177959876287193
0,1,1,arbre,arbrisseau,arbrisseau,0.3826808941731271,arbrisseau_1,feuillage,0.5894972085952759,0.8698099412165791,0.3787333966360039,0.598043133160822,0.5403082599552775,1.0177959876287193
0,1,1,arbre,arbrisseau,arbrisseau,0.3826808941731271,arbrisseau_1,ramure,0.5873183608055115,0.8395307462857926,0.18813335123753613,0.4629106871040352,0.5403082599552775,1.0177959876287193
0,1,1,arbre,arbrisseau,arbrisseau,0.3826808941731271,arbrisseau_1,branchage,0.5810330510139465,0.9587418152717019,0.37517823350044865,0.6338368757725859,0.5403082599552775,1.0177959876287193
0,1,1,arbre,arbrisseau,arbrisseau,0.3826808941731271,arbrisseau_1,lentisque,0.5796877145767212,0.8725760044513634,0.31304531187695706,0.5546148984536788,0.5403082599552775,1.0177959876287193
0,1,1,arbre,arbrisseau,arbrisseau,0.3826808941731271,arbrisseau_1,araucaria,0.5775951147079468,0.883320151863659,0.3733949478650772,0.6004541026983239,0.5403082599552775,1.0177959876287193
0,1,1,arbre,arbrisseau,arbrisseau,0.3826808941731271,arbrisseau_1,pistachier,0.5758889317512512,0.8141133582399159,0.3264962264481624,0.5381130920011492,0.5403082599552775,1.0177959876287193
0,1,2,arbre,branchage,branchage,0.7866911162090937,branchage_2,arbuste,0.46268507838249207,0.980206158930877,0.4140616516470531,0.6718005782693449,0.6128618897649515,0.9764086656834898
0,1,2,arbre,branchage,branchage,0.7866911162090937,branchage_2,ramure,0.44159433245658875,0.9719203516079168,0.31787624844115964,0.6015127738244028,0.6128618897649515,0.9764086656834898
0,1,2,arbre,branchage,branchage,0.7866911162090937,branchage_2,feuillage,0.4371059834957123,0.9194120537380486,0.361066769056539,0.6039371202681463,0.6128618897649515,0.9764086656834898
0,1,2,arbre,branchage,branchage,0.7866911162090937,branchage_2,frondaison,0.4323112666606903,0.9198589660536772,0.482490403081134,0.6797244857859269,0.6128618897649515,0.9764086656834898
0,1,2,arbre,branchage,branchage,0.7866911162090937,branchage_2,branchette,0.43012526631355286,0.8686031323771894,0.3230566457795256,0.568389910126995,0.6128618897649515,0.9764086656834898
0,1,2,arbre,branchage,branchage,0.7866911162090937,branchage_2,retombant,0.4128245711326599,0.9224874637120184,0.3375745505855256,0.5937502338729241,0.6128618897649515,0.9764086656834898
0,1,2,arbre,branchage,branchage,0.7866911162090937,branchage_2,écorcer,0.4111355245113373,0.8282714483321236,0.4748086214220704,0.6355036075958759,0.6128618897649515,0.9764086656834898
0,1,2,arbre,branchage,branchage,0.7866911162090937,branchage_2,lierre,0.41031280159950256,0.9051655697895905,0.4594105199638848,0.6624941540397122,0.6128618897649515,0.9764086656834898
0,1,3,arbre,frondaison,frondaison,1.212520071234703,frondaison_3,ramure,0.3464946746826172,0.8053088492873361,0.4218156567231513,0.5982331266883981,0.5388644384996641,0.9367043042122832
0,1,3,arbre,frondaison,frondaison,1.212520071234703,frondaison_3,feuillage,0.3348206877708435,0.8320739252797781,0.3760704801756825,0.5835363340457168,0.5388644384996641,0.9367043042122832
0,1,3,arbre,frondaison,frondaison,1.212520071234703,frondaison_3,arbuste,0.3218790888786316,0.7804064057048768,0.5184890060778446,0.6406832171762972,0.5388644384996641,0.9367043042122832
0,1,3,arbre,frondaison,frondaison,1.212520071234703,frondaison_3,sous-bois,0.31123432517051697,0.9180520055587916,0.5711880450743003,0.7331148733599484,0.5388644384996641,0.9367043042122832
0,1,3,arbre,frondaison,frondaison,1.212520071234703,frondaison_3,lierre,0.3095376789569855,0.8336627383356973,0.5665856362883084,0.6920899656080749,0.5388644384996641,0.9367043042122832
0,1,3,arbre,frondaison,frondaison,1.212520071234703,frondaison_3,retombant,0.30821022391319275,0.7963554251551198,0.4266812605932016,0.5988972442465875,0.5388644384996641,0.9367043042122832
0,1,3,arbre,frondaison,frondaison,1.212520071234703,frondaison_3,clairière,0.2992079555988312,0.8402062888891426,0.4151617023572977,0.6048642655995513,0.5388644384996641,0.9367043042122832
0,1,3,arbre,frondaison,frondaison,1.212520071234703,frondaison_3,espalier,0.29605215787887573,0.8404254311583977,0.5548050509371787,0.6893672126931544,0.5388644384996641,0.9367043042122832
0,1,4,arbre,sous-bois,sous-bois,1.6616227135216195,sous-bois_4,feuillage,0.2502666711807251,0.8073366041543255,0.45844920706869413,0.6196675341781555,0.582434782389149,0.8986144678628223
0,1,4,arbre,sous-bois,sous-bois,1.6616227135216195,sous-bois_4,ramure,0.24498149752616882,0.8375961681942405,0.5731885906368251,0.6964845316675289,0.582434782389149,0.8986144678628223
0,1,4,arbre,sous-bois,sous-bois,1.6616227135216195,sous-bois_4,clairière,0.23794978857040405,0.7872008947107607,0.5545490061035011,0.6644820913518721,0.582434782389149,0.8986144678628223
0,1,4,arbre,sous-bois,sous-bois,1.6616227135216195,sous-bois_4,arbuste,0.22382566332817078,0.8611052359545728,0.45751796430345115,0.644497984847518,0.582434782389149,0.8986144678628223
0,1,4,arbre,sous-bois,sous-bois,1.6616227135216195,sous-bois_4,retombant,0.22326569259166718,0.8668951700634974,0.654037543056346,0.7552926203494369,0.582434782389149,0.8986144678628223
0,1,4,arbre,sous-bois,sous-bois,1.6616227135216195,sous-bois_4,végétation,0.21832741796970367,0.8880154467189268,0.5726377266865383,0.7198066463749364,0.582434782389149,0.8986144678628223
0,1,4,arbre,sous-bois,sous-bois,1.6616227135216195,sous-bois_4,lierre,0.21661478281021118,0.7503520366561202,0.5632407509439088,0.6517729341920436,0.582434782389149,0.8986144678628223
0,1,4,arbre,sous-bois,sous-bois,1.6616227135216195,sous-bois_4,broussaille,0.21491514146327972,0.8536877432726757,0.5438355281847,0.6870115107576145,0.582434782389149,0.8986144678628223
0,1,5,arbre,retombant,retombant,2.125792251643273,retombant_5,feuillage,0.20840169489383698,0.8250867947551476,0.6559834883044552,0.7368696263010918,0.6377654549431757,0.862073504115531
0,1,5,arbre,retombant,retombant,2.125792251643273,retombant_5,ramure,0.18629620969295502,0.8505836873461726,0.6402883811468082,0.7401480196501753,0.6377654549431757,0.862073504115531
0,1,5,arbre,retombant,retombant,2.125792251643273,retombant_5,arbuste,0.17105811834335327,0.8773949078693439,0.5223826704806035,0.6857853843550912,0.6377654549431757,0.862073504115531
0,1,5,arbre,retombant,retombant,2.125792251643273,retombant_5,lierre,0.16592194139957428,0.8208491935541642,0.5815476437755919,0.6937973642595491,0.6377654549431757,0.862073504115531
0,1,5,arbre,retombant,retombant,2.125792251643273,retombant_5,viorne,0.16011619567871094,0.7848951590376486,0.5954336765811076,0.6858778189351797,0.6377654549431757,0.862073504115531
0,1,5,arbre,retombant,retombant,2.125792251643273,retombant_5,clairière,0.1589660942554474,0.8673002294762733,0.6326057425732823,0.7440317819166655,0.6377654549431757,0.862073504115531
0,1,5,arbre,retombant,retombant,2.125792251643273,retombant_5,lentisque,0.15432898700237274,0.8528684667573426,0.6873518927229727,0.7659859539035279,0.6377654549431757,0.862073504115531
0,1,5,arbre,retombant,retombant,2.125792251643273,retombant_5,végétation,0.15408813953399658,0.7167407072425082,0.6405993040801867,0.6772420161680888,0.6377654549431757,0.862073504115531
0,1,6,arbre,lentisque,lentisque,2.6017703640902723,lentisque_6,feuillage,0.1537640243768692,0.8785685496535967,0.5509323932429095,0.7052131353152276,0.4855057947711433,0.8270184301233383
