num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,arbre,arbre,arbre,0.0,arbre_0,végétation,0.5318968892097473,0.8912286316368293,0.3532077265371291,0.6698396924245412,0.0,1.023067169668827
0,1,0,arbre,arbre,arbre,0.0,arbre_0,tronc,0.503072202205658,0.8743072550166711,0.4354286086194018,0.6944979052842251,0.0,1.023067169668827
0,1,0,arbre,arbre,arbre,0.0,arbre_0,feuillage,0.5360026955604553,0.9506562693333941,0.22549889577803547,0.6393887719592699,0.0,1.023067169668827
0,1,0,arbre,arbre,arbre,0.0,arbre_0,rocher,0.4469999372959137,0.9945213406955017,0.46705173275112155,0.778840534221064,0.0,1.023067169668827
0,1,0,arbre,arbre,arbre,0.0,arbre_0,bois,0.4522652328014374,0.8530960006932722,0.4623450042701015,0.6924947920262786,0.0,1.023067169668827
0,1,0,arbre,arbre,arbre,0.0,arbre_0,palmier,0.5149703621864319,0.9105010622594165,0.3004493559431678,0.6584920829551675,0.0,1.023067169668827
0,1,1,arbre,rocher,rocher,0.4389433411380593,rocher_1,feuillage,0.4793263375759125,0.9889220306417175,0.34956599018071277,0.7199181327373307,0.6005439712124555,1.023067169668827
0,1,1,arbre,rocher,rocher,0.4389433411380593,rocher_1,caillou,0.554096519947052,0.9405996238346302,0.3166373024700333,0.6791246977467408,0.6005439712124555,1.023067169668827
0,1,1,arbre,rocher,rocher,0.4389433411380593,rocher_1,ruisseau,0.5251141786575317,0.9115304259428277,0.31769768986646224,0.660619607378274,0.6005439712124555,1.023067169668827
0,1,1,arbre,rocher,rocher,0.4389433411380593,rocher_1,chêne,0.4879835844039917,0.9867962763189077,0.34764804663887106,0.7256513793111226,0.6005439712124555,1.023067169668827
0,1,1,arbre,rocher,rocher,0.4389433411380593,rocher_1,végétation,0.5273147821426392,0.9967559335972821,0.24823885664166917,0.6881157932142261,0.6005439712124555,1.023067169668827
0,1,1,arbre,rocher,rocher,0.4389433411380593,rocher_1,sable,0.4838062524795532,0.8483755293193183,0.34949846224458936,0.64554784269156,0.6005439712124555,1.023067169668827
0,1,2,arbre,chêne,chêne,-0.13541060645136688,chêne_2,rocheux,0.48826864361763,0.9738249269321619,0.444453879001076,0.7546367599295373,0.6626539350844053,0.9325033596264575
0,1,2,arbre,chêne,chêne,-0.13541060645136688,chêne_2,ruisseau,0.5263926982879639,0.9066613312062586,0.332849880045745,0.6620185610010908,0.6626539350844053,0.9325033596264575
0,1,2,arbre,chêne,chêne,-0.13541060645136688,chêne_2,feuillage,0.5297937989234924,0.9170111163823799,0.36459787980270325,0.6903166128170052,0.6626539350844053,0.9325033596264575
0,1,2,arbre,chêne,chêne,-0.13541060645136688,chêne_2,planter,0.5193175673484802,0.8849404071818786,0.3805503297889122,0.6790418472755891,0.6626539350844053,0.9325033596264575
0,1,2,arbre,chêne,chêne,-0.13541060645136688,chêne_2,herbe,0.47336944937705994,0.8743142817140594,0.3966623612369575,0.6803493635494314,0.6626539350844053,0.9325033596264575
0,1,2,arbre,chêne,chêne,-0.13541060645136688,chêne_2,rocheux,0.48826864361763,0.949824926932162,0.33245387900107604,0.690462108689186,0.6626539350844053,0.9325033596264575
0,1,3,arbre,rocheux,rocheux,0.32012274362440307,rocheux_3,falaise,0.6431072354316711,0.8388276721509895,0.2705571410385865,0.5981347829196412,0.7681279265088956,0.8499564266108871
0,1,3,arbre,rocheux,rocheux,0.32012274362440307,rocheux_3,palmier,0.4999750554561615,0.9359975055455975,0.4215168377226564,0.7226759609069531,0.7681279265088956,0.8499564266108871
0,1,3,arbre,rocheux,rocheux,0.32012274362440307,rocheux_3,pin,0.5080569386482239,0.8138063214770783,0.4040775334724376,0.6430732731727858,0.7681279265088956,0.8499564266108871
0,1,3,arbre,rocheux,rocheux,0.32012274362440307,rocheux_3,palmier,0.4999750554561615,0.8079975055455975,0.3545168377226564,0.620400558605938,0.7681279265088956,0.8499564266108871
0,1,3,arbre,rocheux,rocheux,0.32012274362440307,rocheux_3,crête,0.49772441387176514,0.8647724272467965,0.2860373211014403,0.6201250915194416,0.7681279265088956,0.8499564266108871
0,1,3,arbre,rocheux,rocheux,0.32012274362440307,rocheux_3,crête,0.49772441387176514,0.8137724272467965,0.2590373211014403,0.586916426311602,0.7681279265088956,0.8499564266108871
0,1,4,arbre,palmier,palmier,-0.2116973728015804,palmier_4,pin,0.5384765267372131,0.8819160074443959,0.3288699740753733,0.6574290076957668,0.6463141099026358,0.7747167017462949
0,1,4,arbre,palmier,palmier,-0.2116973728015804,palmier_4,écorce,0.4999506175518036,0.8039950617550358,0.35953333376224944,0.6216420599343961,0.6463141099026358,0.7747167017462949
0,1,4,arbre,palmier,palmier,-0.2116973728015804,palmier_4,border,0.5240212678909302,0.8714187597292838,0.3614229691096479,0.6579570479170773,0.6463141099026358,0.7747167017462949
0,1,4,arbre,palmier,palmier,-0.2116973728015804,palmier_4,ruisseau,0.509242057800293,0.9459251530794831,0.4132825701847925,0.7275385077348885,0.6463141099026358,0.7747167017462949
0,1,4,arbre,palmier,palmier,-0.2116973728015804,palmier_4,flanc,0.5060887336730957,0.8406091442381032,0.30039926007726525,0.6133873030699805,0.6463141099026358,0.7747167017462949
0,1,4,arbre,palmier,palmier,-0.2116973728015804,palmier_4,montagne,0.49782299995422363,0.8757822876143985,0.25097066502195886,0.6162646922580844,0.6463141099026358,0.7747167017462949
0,1,5,arbre,rocheux,ruisseau,0.276508078695568,ruisseau,,,,,,0.6134012012865087,0.7061373373666188
1,1,0,arbre,arbre,arbre,0.0,arbre_0,clairière,0.7517247200012207,1.0,0.19145183710160185,0.61135232214101,0.0,0.9487679642685407
1,1,0,arbre,arbre,arbre,0.0,arbre_0,platane,0.7512615919113159,0.9881614522334743,0.15375015025133779,0.5947087353263382,0.0,0.9487679642685407
1,1,0,arbre,arbre,arbre,0.0,arbre_0,peuplier,0.7583138942718506,0.915514913988525,0.1532015031260814,0.5560748227587862,0.0,0.9487679642685407
1,1,0,arbre,arbre,arbre,0.0,arbre_0,écorcer,0.780157208442688,1.0,0.14202140156689513,0.5762758492874851,0.0,0.9487679642685407
1,1,0,arbre,arbre,arbre,0.0,arbre_0,lierre,0.7659034729003906,0.9851510838741238,0.2242910131073233,0.6244654521454556,0.0,0.9487679642685407
1,1,0,arbre,arbre,arbre,0.0,arbre_0,élaguer,0.7527397871017456,0.9766472112773291,0.08179781346606627,0.5326525211380364,0.0,0.9487679642685407
1,1,0,arbre,arbre,arbre,0.0,arbre_0,écorce,0.7672909498214722,1.0,0.09039149413652799,0.5211718952785535,0.0,0.9487679642685407
1,1,0,arbre,arbre,arbre,0.0,arbre_0,écorcer,0.780157208442688,0.9654025162720058,0.13702140156689516,0.5450736711233611,0.0,0.9487679642685407
1,1,1,arbre,lierre,lierre,0.4189243719692287,lierre_1,cyprès,0.5419445633888245,0.9792830103586928,0.3115903588037589,0.6696783736554877,0.6910587462142895,0.9487679642685407
1,1,1,arbre,lierre,lierre,0.4189243719692287,lierre_1,chêne,0.5456855893135071,0.9746829834094439,0.24413634361524117,0.6221377359203688,0.6910587462142895,0.9487679642685407
1,1,1,arbre,lierre,lierre,0.4189243719692287,lierre_1,treillage,0.5415399074554443,0.8072400064637703,0.26685611356283273,0.5589698454947353,0.6910587462142895,0.9487679642685407
1,1,1,arbre,lierre,lierre,0.4189243719692287,lierre_1,houx,0.5446746945381165,0.9165744650791147,0.37079895675924696,0.6696127643450654,0.6910587462142895,0.9487679642685407
1,1,1,arbre,lierre,lierre,0.4189243719692287,lierre_1,noueux,0.5471735596656799,0.8198433288855315,0.3001616946923141,0.5859508234115335,0.6910587462142895,0.9487679642685407
1,1,1,arbre,lierre,lierre,0.4189243719692287,lierre_1,giroflée,0.564000129699707,0.9807145876824744,0.301192843806216,0.6661880174442227,0.6910587462142895,0.9487679642685407
1,1,1,arbre,lierre,lierre,0.4189243719692287,lierre_1,grimpant,0.5474604964256287,0.970874335291557,0.3319738372391949,0.676777919149555,0.6910587462142895,0.9487679642685407
1,1,1,arbre,lierre,lierre,0.4189243719692287,lierre_1,chèvrefeuille,0.5529719591140747,0.8304755649007506,0.29337111429886914,0.5873398022437388,0.6910587462142895,0.9487679642685407
1,1,2,arbre,grimpant,grimpant,0.8509268606894823,grimpant_2,treillage,0.409160315990448,0.9100165172604513,0.42725454639526705,0.6966702489414854,0.7541375987316786,0.8713007233555429
1,1,2,arbre,grimpant,grimpant,0.8509268606894823,grimpant_2,frondaison,0.42901939153671265,0.932472797767418,0.4318502813181125,0.7135361780351092,0.7541375987316786,0.8713007233555429
1,1,2,arbre,grimpant,grimpant,0.8509268606894823,grimpant_2,lentisque,0.40120595693588257,0.953963488688347,0.43810817272336844,0.7266401413324912,0.7541375987316786,0.8713007233555429
1,1,2,arbre,grimpant,grimpant,0.8509268606894823,grimpant_2,chèvrefeuille,0.4162229299545288,0.9609166959576767,0.4610981704127841,0.741055391454519,0.7541375987316786,0.8713007233555429
1,1,2,arbre,grimpant,grimpant,0.8509268606894823,grimpant_2,viorne,0.40374717116355896,0.9253046235513698,0.32423268354809626,0.6426934087055546,0.7541375987316786,0.8713007233555429
1,1,2,arbre,grimpant,grimpant,0.8509268606894823,grimpant_2,myrte,0.38233962655067444,0.8512792995593434,0.3811961859049051,0.6375293896318099,0.7541375987316786,0.8713007233555429
1,1,2,arbre,grimpant,grimpant,0.8509268606894823,grimpant_2,pampre,0.4051285684108734,0.8544881783781028,0.36621531281518,0.6321027653297019,0.7541375987316786,0.8713007233555429
1,1,2,arbre,grimpant,grimpant,0.8509268606894823,grimpant_2,treillage,0.409160315990448,0.9890165172604513,0.396254546395267,0.715663108120661,0.7541375987316786,0.8713007233555429
1,1,3,arbre,chèvrefeuille,chèvrefeuille,1.3183655277142263,chèvrefeuille_3,retombant,0.3445512652397156,0.9059475529856345,0.5043471288888092,0.7324079051191577,0.6556109980255117,0.8001587101490887
1,1,3,arbre,chèvrefeuille,chèvrefeuille,1.3183655277142263,chèvrefeuille_3,feuillage,0.3587099611759186,0.8214863296450208,0.5352717726708872,0.6992773929793337,0.6556109980255117,0.8001587101490887
1,1,3,arbre,chèvrefeuille,chèvrefeuille,1.3183655277142263,chèvrefeuille_3,viorne,0.3149973154067993,0.8229014507671516,0.4040992607493867,0.6383707754902409,0.6556109980255117,0.8001587101490887
1,1,3,arbre,chèvrefeuille,chèvrefeuille,1.3183655277142263,chèvrefeuille_3,campanule,0.2835880517959595,0.8631962464564897,0.4803543306703887,0.6937800835264032,0.6556109980255117,0.8001587101490887
1,1,3,arbre,chèvrefeuille,chèvrefeuille,1.3183655277142263,chèvrefeuille_3,treillage,0.28217974305152893,0.9658164221487557,0.40155740292299125,0.7128751494971881,0.6556109980255117,0.8001587101490887
1,1,3,arbre,chèvrefeuille,chèvrefeuille,1.3183655277142263,chèvrefeuille_3,troène,0.3151482045650482,0.7889351161164517,0.5589757186291625,0.6900370192648517,0.6556109980255117,0.8001587101490887
1,1,3,arbre,chèvrefeuille,chèvrefeuille,1.3183655277142263,chèvrefeuille_3,espalier,0.28474509716033936,0.8515059910236068,0.40236761050441017,0.648166992154242,0.6556109980255117,0.8001587101490887
1,1,3,arbre,chèvrefeuille,chèvrefeuille,1.3183655277142263,chèvrefeuille_3,pampre,0.29736095666885376,0.7747510368957156,0.5497074408737184,0.6790057108726237,0.6556109980255117,0.8001587101490887
1,1,4,arbre,retombant,retombant,0.8014278264567436,retombant_4,arum,0.20956319570541382,0.8595570734091994,0.6458829131216177,0.7681379504552193,0.6566838400709607,0.7348254675626975
1,1,4,arbre,retombant,retombant,0.8014278264567436,retombant_4,arbrisseau,0.23606255650520325,0.92954225490907,0.639266851520901,0.8037373400758332,0.6566838400709607,0.7348254675626975
1,1,4,arbre,retombant,retombant,0.8014278264567436,retombant_4,troène,0.24056266248226166,0.7711016996763002,0.5281782052540158,0.6662932669073555,0.6566838400709607,0.7348254675626975
1,1,4,arbre,retombant,retombant,0.8014278264567436,retombant_4,renoncule,0.2189641296863556,0.8992605659859669,0.5860427721385589,0.7627357353300883,0.6566838400709607,0.7348254675626975
1,1,4,arbre,retombant,retombant,0.8014278264567436,retombant_4,ombelle,0.22284722328186035,0.8977377787912333,0.4994260995024517,0.7219260579270692,0.6566838400709607,0.7348254675626975
1,1,4,arbre,retombant,retombant,0.8014278264567436,retombant_4,ombelle,0.22284722328186035,0.7777377787912332,0.4574260995024517,0.6366206122311752,0.6566838400709607,0.7348254675626975
1,1,4,arbre,retombant,retombant,0.8014278264567436,retombant_4,arbuste,0.2548319399356842,0.759799502977203,0.5053834895524905,0.6489771213338072,0.6566838400709607,0.7348254675626975
1,1,4,arbre,retombant,retombant,0.8014278264567436,retombant_4,feuillage,0.2987043857574463,0.8680826589112987,0.45358276221889793,0.6847825729613471,0.6566838400709607,0.7348254675626975
1,1,5,arbre,grimpant,arbrisseau,1.3186557945850275,arbrisseau,,,,,,0.6283659616726598,0.6748267074142428
2,1,0,arbre,arbre,arbre,0.0,arbre_0,forêt,0.5401399731636047,0.8260916063863918,0.3497759853634475,0.6356366366453924,0.0,0.9911346972318243
2,1,0,arbre,arbre,arbre,0.0,arbre_0,herbe,0.47076937556266785,0.8540469669502119,0.39645676659897117,0.6712065919127013,0.0,0.9911346972318243
2,1,1,arbre,herbe,herbe,0.4200179736702192,herbe_1,planter,0.5768960118293762,0.8332352242139923,0.3068460982443808,0.6287839517836145,0.7454424489315338,0.9911346972318243
2,1,1,arbre,herbe,herbe,0.4200179736702192,herbe_1,forêt,0.5134112238883972,0.9553440169750196,0.40849118302930315,0.7345677305901432,0.7454424489315338,0.9911346972318243
2,1,2,arbre,forêt,forêt,0.8558762320097989,forêt_2,oiseau,0.5013107061386108,0.9381310733159351,0.26361570171821896,0.675393058992993,0.7143268246755944,0.9483027635999093
2,1,2,arbre,forêt,forêt,0.8558762320097989,forêt_2,sauvage,0.488809734582901,0.8798792919368522,0.3010854353005005,0.6491013147801162,0.7143268246755944,0.9483027635999093
2,1,3,arbre,oiseau,oiseau,0.28764880585806984,oiseau_3,plante,0.5382418632507324,0.9848912980464773,0.28402438911472583,0.6938891123123619,0.6690889441787268,0.9073218140408681
2,1,3,arbre,oiseau,oiseau,0.28764880585806984,oiseau_3,bois,0.5159195065498352,0.8305967920447956,0.4268156735053038,0.6711521337919021,0.6690889441787268,0.9073218140408681
2,1,4,arbre,plante,plante,0.7342906304259433,plante_4,terre,0.5367555618286133,0.8037351430349539,0.4070029107419817,0.6519339129393033,0.7757010206212988,0.8681118581889267
2,1,4,arbre,plante,plante,0.7342906304259433,plante_4,végétal,0.561352014541626,0.8534123213640663,0.33591294097735475,0.6437063770671116,0.7757010206212988,0.8681118581889267
2,1,5,arbre,terre,terre,0.18024614411353745,terre_5,fleur,0.5325968265533447,0.9033012456863124,0.21974546242225537,0.62049689318657,0.6933549772612689,0.8305963624658166
2,1,5,arbre,terre,terre,0.18024614411353745,terre_5,sol,0.5234130024909973,0.8993567013788626,0.2758268483525865,0.6460912490164251,0.6933549772612689,0.8305963624658166
2,1,6,arbre,sol,sol,-0.3658801342488104,sol_6,sauvage,0.5368970036506653,0.8797499777695659,0.24990975417019218,0.6327519963237739,0.7547451707052851,0.794702100695537
2,1,6,arbre,sol,sol,-0.3658801342488104,sol_6,humide,0.5580445528030396,0.847039129647134,0.32806443839929533,0.6367033746831322,0.7547451707052851,0.794702100695537
2,1,7,arbre,humide,humide,-0.9053798157519116,humide_7,arbre,0.6266184449195862,0.9300978158196217,0.22302561927454992,0.6394767051150834,0.7257240890431655,0.7603590111748065
2,1,7,arbre,humide,humide,-0.9053798157519116,humide_7,naturel,0.530683696269989,0.9141030356700022,0.26700943313736997,0.6557083284788189,0.7257240890431655,0.7603590111748065
2,1,8,arbre,naturel,naturel,-0.43154248642590853,naturel_8,arbre,0.5647804737091064,0.9178042696402102,0.3336863817443056,0.6887160250587044,0.761430637104214,0.727500059920222
2,1,8,arbre,naturel,naturel,-0.43154248642590853,naturel_8,eau,0.578495442867279,0.8824299271467085,0.3788141335106605,0.6818447227999549,0.761430637104214,0.727500059920222
2,1,9,arbre,arbre,arbre,0.058761504858712066,arbre_9,espèce,0.5107262134552002,0.982074102227853,0.28928795179720607,0.6952550480739346,0.0,0.696061109825199
2,1,9,arbre,arbre,arbre,0.058761504858712066,arbre_9,eau,0.5709556937217712,0.9255242590212125,0.3236849636685909,0.6898207183501204,0.0,0.696061109825199
