num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,chambre,chambre,chambre,0.0,chambre_0,bain,0.4360445737838745,0.9362905413879173,0.29782328516086876,0.7143091528121768,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,chambre,chambre,chambre,0.0,chambre_0,bureau,0.38167083263397217,0.9011788988179713,0.4957010461200473,0.7597837085411788,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,chambre,chambre,chambre,0.0,chambre_0,meubler,0.5001034140586853,0.8670103414071956,0.3944301981834513,0.7062183646278435,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,chambre,chambre,chambre,0.0,chambre_0,déjeuner,0.3926682472229004,0.8317830570282372,0.415447195952282,0.685798890472282,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,chambre,chambre,chambre,0.0,chambre_0,bureau,0.38167083263397217,0.8881788988179713,0.5087010461200473,0.7560682465624752,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,chambre,chambre,chambre,0.0,chambre_0,rez-de-chaussée,0.41369906067848206,0.8975985981063823,0.3709364753912461,0.7176216424996481,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,chambre,chambre,chambre,0.0,chambre_0,douche,0.4046996831893921,0.8654313301482159,0.4435310173476789,0.716951742198906,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,chambre,chambre,chambre,0.0,chambre_0,balcon,0.4197930097579956,0.905360119570633,0.348506000986426,0.712850089775915,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,chambre,chambre,chambre,0.0,chambre_0,petit-déjeuner,0.4744063913822174,0.8684205215544197,0.35194782634410743,0.6854908119438724,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,hôtel,0.49601757526397705,0.9106016817342913,0.2741921332035543,0.6915917925236443,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
0,1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,salle,0.4763440191745758,0.9936185162991049,0.4216143074220114,0.7902526949630055,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
0,1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,conseil,0.4129597544670105,0.8605046747129507,0.4864758754594414,0.7334154143021195,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
0,1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,conseil,0.4129597544670105,0.8005046747129507,0.3044758754594413,0.6250342398885297,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
0,1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,meubler,0.4035526514053345,0.965278670718634,0.3423760640732592,0.7441688570372658,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
0,1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,équiper,0.3754061162471771,0.9582196315253156,0.47744885554172595,0.7939718055951143,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
0,1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,secrétaire,0.3797285258769989,0.8888851475075327,0.349169429021692,0.6992428206264771,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
0,1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,maison,0.38813015818595886,0.8651329731259936,0.3718408763899367,0.6901198882726178,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
0,1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,rez-de-chaussée,0.4879911541938782,0.9127970372303407,0.32164288992563395,0.7032855832513354,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
0,1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,confortable,0.426328182220459,0.8401529904252517,0.4767852894335899,0.7166523846687218,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
0,1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,climatiser,0.5591464638710022,0.8491629411738499,0.20434725677303875,0.6245353625200745,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
0,1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,aménager,0.49607864022254944,0.8616077916634616,0.3471507922649024,0.6791307968704198,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
0,1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,rez-de-chaussée,0.5266991853713989,0.8686927574421375,0.26564674528876414,0.6588016076418358,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
0,1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,confort,0.420249342918396,0.8284162612657773,0.39217534911717883,0.6778257750637255,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
0,1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,cabine,0.456197053194046,0.8435188517598617,0.3295886859477164,0.6596055216241807,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
0,1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,meubler,0.4712543487548828,0.9240969314075448,0.34912176915180704,0.7278497221526795,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
0,1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,installer,0.436211496591568,0.9633096852086718,0.3627042599468323,0.7531219246863928,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
0,1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,garage,0.4145303964614868,0.9767038076524294,0.39333042566813703,0.7744458452446186,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
0,1,3,chambre,garage,garage,0.39713209605634936,garage_3,meubler,0.48840534687042236,0.9048386642007581,0.3163607792270488,0.6954717468938074,0.3436567485332489,0.781779837312499,0.37705326345186674,0.6411103868517982,0.8129768344743286
0,1,3,chambre,garage,garage,0.39713209605634936,garage_3,installer,0.44438180327415466,0.8212317222124617,0.29690165295626847,0.6427477944619032,0.3436567485332489,0.781779837312499,0.37705326345186674,0.6411103868517982,0.8129768344743286
0,1,3,chambre,garage,garage,0.39713209605634936,garage_3,hôtel,0.5244878530502319,0.895466406419691,0.39911327079673425,0.725889586716519,0.3436567485332489,0.781779837312499,0.37705326345186674,0.6411103868517982,0.8129768344743286
0,1,3,chambre,garage,garage,0.39713209605634936,garage_3,balcon,0.4613921642303467,0.8450701594373619,0.28696170413425043,0.653754065073518,0.3436567485332489,0.781779837312499,0.37705326345186674,0.6411103868517982,0.8129768344743286
0,1,3,chambre,garage,garage,0.39713209605634936,garage_3,balcon,0.4613921642303467,0.9820701594373619,0.39596170413425047,0.7781923005404856,0.3436567485332489,0.781779837312499,0.37705326345186674,0.6411103868517982,0.8129768344743286
0,1,3,chambre,garage,garage,0.39713209605634936,garage_3,bain,0.4346836805343628,0.8171339833828105,0.4417943979825335,0.6875475922373243,0.3436567485332489,0.781779837312499,0.37705326345186674,0.6411103868517982,0.8129768344743286
0,1,3,chambre,garage,garage,0.39713209605634936,garage_3,spacieux,0.5637509822845459,0.9696860133813627,0.30235458591311426,0.7358459881078645,0.3436567485332489,0.781779837312499,0.37705326345186674,0.6411103868517982,0.8129768344743286
0,1,3,chambre,garage,garage,0.39713209605634936,garage_3,équipement,0.4724220931529999,0.8152170403624633,0.27231570942192246,0.6225810504426964,0.3436567485332489,0.781779837312499,0.37705326345186674,0.6411103868517982,0.8129768344743286
0,1,3,chambre,garage,garage,0.39713209605634936,garage_3,mezzanine,0.5355388522148132,0.9956077483330784,0.31780458429602215,0.763163202584597,0.3436567485332489,0.781779837312499,0.37705326345186674,0.6411103868517982,0.8129768344743286
0,1,4,chambre,équiper,balcon,0.8884359625728886,balcon,,,,,,0.41979295015335083,0.8303601122297608,0.37550604418508654,0.67497161435599,0.7584328527584899
1,1,0,chambre,chambre,chambre,0.0,chambre_0,hôtel,0.7875029444694519,0.9842675768696099,0.1402177972433275,0.6207194215869457,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,chambre,chambre,chambre,0.0,chambre_0,spacieux,0.7593033313751221,0.9548524457401643,0.17656225881958,0.6072100575712372,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,chambre,chambre,chambre,0.0,chambre_0,climatiser,0.7591552734375,0.9458018218591169,0.2056579316525676,0.6350362641127908,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,chambre,chambre,chambre,0.0,chambre_0,meubler,0.7500510215759277,0.959766584355217,0.21252965453503,0.6335213869514852,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,chambre,chambre,chambre,0.0,chambre_0,canapé-lit,0.7482408285140991,1.0,0.17069458253054937,0.6366730991462246,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,chambre,chambre,chambre,0.0,chambre_0,cuisinette,0.7471961975097656,0.9698458129183704,0.23636647621031598,0.6547150206254528,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,chambre,chambre,chambre,0.0,chambre_0,petit-déjeuner,0.7372024655342102,0.8907356853697321,0.08578148867148891,0.5427169677864662,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,1,chambre,cuisinette,cuisinette,0.4043182894982814,cuisinette_1,kitchenette,0.6043409109115601,0.9827972457042722,0.208223660468362,0.6461471716164783,0.49439385533332825,0.896439174099663,0.3542920929618718,0.6718116871472591,1.0374418626323272
1,1,1,chambre,cuisinette,cuisinette,0.4043182894982814,cuisinette_1,canapé-lit,0.5782116651535034,0.8133952774820281,0.25699717926012366,0.5740452255878092,0.49439385533332825,0.896439174099663,0.3542920929618718,0.6718116871472591,1.0374418626323272
