num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,chambre,chambre,chambre,0.0,chambre_0,spacieux,0.7593033313751221,1.0,0.25356225881958,0.741156335319848,0.0,1.0148471073971397
0,1,0,chambre,chambre,chambre,0.0,chambre_0,canapé-lit,0.7482408285140991,1.0,0.21569458253054938,0.7088330418716131,0.0,1.0148471073971397
0,1,1,chambre,spacieux,spacieux,0.4315773069806771,spacieux_1,terrasse,0.5563252568244934,0.8108469582708542,0.25518423837071785,0.6079449636069387,0.6929941065809285,1.0148471073971397
0,1,1,chambre,spacieux,spacieux,0.4315773069806771,spacieux_1,insonoriser,0.5554426908493042,0.8267487788954742,0.34275944424781263,0.6563069419388456,0.6929941065809285,1.0148471073971397
0,1,2,chambre,insonoriser,insonoriser,-0.15805773438389636,insonoriser_2,confort,0.39892393350601196,0.8446532366107442,0.4467967529961899,0.7044295842990392,0.6797071157815953,0.9553005724837024
0,1,2,chambre,insonoriser,insonoriser,-0.15805773438389636,insonoriser_2,hôtel,0.45598703622817993,0.9164963924438906,0.4637356654488598,0.7580624932043426,0.6797071157815953,0.9553005724837024
0,1,3,chambre,hôtel,hôtel,0.2926327457962637,hôtel_3,confortable,0.32133203744888306,0.898289025667285,0.4059331757982138,0.7261080527804898,0.6668145776899052,0.8992479528549934
0,1,3,chambre,hôtel,hôtel,0.2926327457962637,hôtel_3,situé,0.3085797131061554,0.872441207612898,0.47237611008602454,0.7321630557562672,0.6668145776899052,0.8992479528549934
0,1,4,chambre,situé,situé,-0.2491384784784178,situé_4,minibar,0.20995573699474335,0.7667153705864798,0.5045113807845283,0.6759503763803351,0.7670114565305861,0.846484241720364
0,1,4,chambre,situé,situé,-0.2491384784784178,situé_4,climatiser,0.31627073884010315,0.8931846186372365,0.49205738465400994,0.7517785487020755,0.7670114565305861,0.846484241720364
0,1,5,chambre,climatiser,climatiser,0.2271850982670101,climatiser_5,équiper,0.1405346840620041,0.7333153602759883,0.6126671283196697,0.692396325340353,0.7088397682850947,0.7968164611395487
0,1,5,chambre,climatiser,climatiser,0.2271850982670101,climatiser_5,confort,0.14388664066791534,0.8581953082461302,0.5621612636481284,0.756866150576873,0.7088397682850947,0.7968164611395487
0,1,6,chambre,situé,confort,0.7171975206263412,confort,,,,,,0.7210249234882393,0.7500629562253548
1,1,0,chambre,chambre,chambre,0.0,chambre_0,meubler,0.7500510215759277,0.915766584355217,0.12652965453503,0.5389179578813923,0.0,1.0829030646369442
1,1,0,chambre,chambre,chambre,0.0,chambre_0,spacieux,0.7593033313751221,0.8668524457401643,0.14456225881958,0.5199685597026584,0.0,1.0829030646369442
