num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,table,table,table,0.0,table_0,salière,0.712398111820221,0.9297380996751462,0.2576185604587479,0.6945441490548773,0.0,1.0148471073971397
0,1,0,table,table,table,0.0,table_0,ronde,0.7605266571044922,0.8772722927748642,0.1517715299431386,0.6158155934006182,0.0,1.0148471073971397
0,1,1,table,salière,salière,0.4199242604144344,salière_1,écuelle,0.5044270753860474,0.8064428116580865,0.4185165804804191,0.6709777963683249,0.7143016450401622,1.0148471073971397
0,1,1,table,salière,salière,0.4199242604144344,salière_1,assiette,0.5034700036048889,0.8693470504989527,0.35416073690692795,0.6912374053255197,0.7143016450401622,1.0148471073971397
0,1,2,table,assiette,assiette,-0.16097816510347052,assiette_2,vaisselle,0.3405390679836273,0.8781882201094023,0.48952044577466763,0.7440059954430879,0.6394369318994786,0.9553005724837024
0,1,2,table,assiette,assiette,-0.16097816510347052,assiette_2,vaisselle,0.3405390679836273,0.8121882201094024,0.39352044577466766,0.6660983036182735,0.6394369318994786,0.9553005724837024
0,1,3,table,vaisselle,vaisselle,0.28619819063637586,vaisselle_3,écuelle,0.24675413966178894,0.91618557230514,0.587595089531669,0.8021252361614645,0.7862376808645721,0.8992479528549934
0,1,3,table,vaisselle,vaisselle,0.28619819063637586,vaisselle_3,argenterie,0.23304928839206696,0.7854765802969188,0.4720192128349702,0.67750633340814,0.7862376808645721,0.8992479528549934
0,1,4,table,écuelle,écuelle,0.7619175114629937,écuelle_4,soupière,0.1797100454568863,0.7455424188208322,0.5067707104472661,0.6638799538549597,0.7887368228837169,0.846484241720364
0,1,4,table,écuelle,écuelle,0.7619175114629937,écuelle_4,plat,0.18620699644088745,0.8295431508957964,0.5183757683181851,0.7218779172452049,0.7887368228837169,0.846484241720364
0,1,5,table,plat,plat,0.2307659303442039,plat_5,pichet,0.11209385842084885,0.7741669544976925,0.69213878562813,0.7462952429520538,0.7746806259999673,0.7968164611395487
0,1,5,table,plat,plat,0.2307659303442039,plat_5,coquetier,0.13049232959747314,0.7245079499603758,0.7072771917263527,0.7186880024024224,0.7746806259999673,0.7968164611395487
0,1,6,table,pichet,pichet,0.7181356257973301,pichet_6,soupière,0.09554213285446167,0.7391577589879713,0.7194874578544991,0.7325066646521066,0.8212654230971408,0.7500629562253548
0,1,6,table,pichet,pichet,0.7181356257973301,pichet_6,caquelon,0.08866309374570847,0.8333494262364922,0.6432506256408925,0.7687949818393954,0.8212654230971408,0.7500629562253548
0,1,7,table,pichet,caquelon,1.2228186322008403,caquelon,,,,,,0.7311435072928644,0.706052730759273
1,1,0,table,table,table,0.0,table_0,rond,0.8087383508682251,0.944188328945826,0.19221708304690427,0.5790221100889693,0.0,1.0829030646369442
1,1,0,table,table,table,0.0,table_0,ronde,0.7605266571044922,0.9442722927748641,0.1677715299431386,0.5578650236012936,0.0,1.0829030646369442
1,1,1,table,rond,rond,0.37402976136300625,rond_1,tablée,0.44284147024154663,0.9180600560348853,0.449992153213522,0.6874714071278334,0.5864661866860396,1.0829030646369442
1,1,1,table,rond,rond,0.37402976136300625,rond_1,tabler,0.4410775303840637,0.9088622685419985,0.45524291655400384,0.6859739829144631,0.5864661866860396,1.0829030646369442
