num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,table,table,table,0.0,table_0,ovale,0.32673606276512146,0.8134318647094068,0.5635589812730366,0.7277462731123447,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,table,table,table,0.0,table_0,déjeuner,0.3248752951622009,0.8930425210082087,0.5360617615383174,0.771989983747199,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,table,table,table,0.0,table_0,dîner,0.3055955171585083,0.8267429733553509,0.5018448759720988,0.7150402531904785,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,table,table,table,0.0,table_0,déjeuner,0.3248752951622009,0.9580425210082086,0.3800617615383174,0.7597539610355888,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,table,table,table,0.0,table_0,vaisselle,0.3558402955532074,0.7879889136553049,0.3525012705564716,0.6379512678628375,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,table,table,table,0.0,table_0,repas,0.32958418130874634,0.9130194504499873,0.4442656352986852,0.7533577660647942,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,table,table,table,0.0,table_0,dîner,0.3055955171585083,0.9097429733553509,0.4428448759720988,0.7457024827643564,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,table,table,table,0.0,table_0,assiette,0.39493510127067566,0.8361017827040952,0.4857583513047832,0.7176883750482529,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,table,table,table,0.0,table_0,assiette,0.39493510127067566,0.8531017827040952,0.41375835130478317,0.7034136026917862,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,table,déjeuner,déjeuner,0.4594688039063939,déjeuner_1,plat,0.4331820011138916,0.8939602177398179,0.3468674698133972,0.6977556174791129,0.3248752951622009,0.8420425210082086,0.5640617615383173,0.7475181286037177,0.9341147681216233
0,1,1,table,déjeuner,déjeuner,0.4594688039063939,déjeuner_1,salle,0.4193240702152252,0.8003023016469486,0.43884594792245496,0.6741857564988756,0.3248752951622009,0.8420425210082086,0.5640617615383173,0.7475181286037177,0.9341147681216233
0,1,1,table,déjeuner,déjeuner,0.4594688039063939,déjeuner_1,salle,0.4193240702152252,0.9603023016469485,0.44984594792245497,0.7829824524916841,0.3248752951622009,0.8420425210082086,0.5640617615383173,0.7475181286037177,0.9341147681216233
0,1,1,table,déjeuner,déjeuner,0.4594688039063939,déjeuner_1,hôtel,0.4113537073135376,0.8392994540758459,0.31264908747158726,0.6529160912643525,0.3248752951622009,0.8420425210082086,0.5640617615383173,0.7475181286037177,0.9341147681216233
0,1,1,table,déjeuner,déjeuner,0.4594688039063939,déjeuner_1,restaurant,0.48535874485969543,0.9515321081750243,0.30543800810395366,0.724811385467314,0.3248752951622009,0.8420425210082086,0.5640617615383173,0.7475181286037177,0.9341147681216233
0,1,1,table,déjeuner,déjeuner,0.4594688039063939,déjeuner_1,plat,0.4331820011138916,0.8309602177398179,0.48386746981339723,0.7110785221607455,0.3248752951622009,0.8420425210082086,0.5640617615383173,0.7475181286037177,0.9341147681216233
0,1,1,table,déjeuner,déjeuner,0.4594688039063939,déjeuner_1,déguster,0.4297903776168823,0.9395637289385278,0.461296888220383,0.7761102567908952,0.3248752951622009,0.8420425210082086,0.5640617615383173,0.7475181286037177,0.9341147681216233
0,1,1,table,déjeuner,déjeuner,0.4594688039063939,déjeuner_1,midi,0.4688180983066559,0.9498454276236987,0.31380602064421353,0.7280576528732838,0.3248752951622009,0.8420425210082086,0.5640617615383173,0.7475181286037177,0.9341147681216233
0,1,1,table,déjeuner,déjeuner,0.4594688039063939,déjeuner_1,dégustation,0.4222456216812134,0.9596604625495471,0.3887306827098555,0.7579952881522656,0.3248752951622009,0.8420425210082086,0.5640617615383173,0.7475181286037177,0.9341147681216233
0,1,2,table,salle,salle,0.9216857249989091,salle_2,rez-de-chaussée,0.46722322702407837,0.9596800675351409,0.2909105072901204,0.7288283310762803,0.33819419145584106,0.8487359104597536,0.42138232930606057,0.7040010678242926,0.8714434389122674
0,1,2,table,salle,salle,0.9216857249989091,salle_2,apéritif,0.532007098197937,0.9082400575923951,0.268134927394905,0.684433719724099,0.33819419145584106,0.8487359104597536,0.42138232930606057,0.7040010678242926,0.8714434389122674
0,1,2,table,salle,salle,0.9216857249989091,salle_2,cuisine,0.486152321100235,0.8516120456226661,0.3908964505131347,0.6956012559561895,0.33819419145584106,0.8487359104597536,0.42138232930606057,0.7040010678242926,0.8714434389122674
0,1,2,table,salle,salle,0.9216857249989091,salle_2,repas,0.6068148612976074,0.9911439201745781,0.23264297475394782,0.7150634607677667,0.33819419145584106,0.8487359104597536,0.42138232930606057,0.7040010678242926,0.8714434389122674
0,1,2,table,salle,salle,0.9216857249989091,salle_2,restaurer,0.4349740445613861,0.8441674595162539,0.4125870906995258,0.6937192154679037,0.33819419145584106,0.8487359104597536,0.42138232930606057,0.7040010678242926,0.8714434389122674
0,1,2,table,salle,salle,0.9216857249989091,salle_2,petit-déjeuner,0.5768296122550964,0.8292271720430572,0.2588889545503156,0.6229864661260872,0.33819419145584106,0.8487359104597536,0.42138232930606057,0.7040010678242926,0.8714434389122674
0,1,2,table,salle,salle,0.9216857249989091,salle_2,convier,0.4423074424266815,0.8740003133923513,0.3633705970161264,0.6919800813314259,0.33819419145584106,0.8487359104597536,0.42138232930606057,0.7040010678242926,0.8714434389122674
0,1,2,table,salle,salle,0.9216857249989091,salle_2,repas,0.6068148612976074,0.8151439201745782,0.34864297475394784,0.6535639525565209,0.33819419145584106,0.8487359104597536,0.42138232930606057,0.7040010678242926,0.8714434389122674
0,1,2,table,salle,salle,0.9216857249989091,salle_2,chaise,0.5127976536750793,0.8812822805662428,0.26690148075474546,0.6573959370762682,0.33819419145584106,0.8487359104597536,0.42138232930606057,0.7040010678242926,0.8714434389122674
0,1,3,table,rez-de-chaussée,rez-de-chaussée,0.38603194803991236,rez-de-chaussée_3,parking,0.4582051932811737,0.82473291043173,0.36018469970920186,0.6640295057884992,0.18759308755397797,0.7931709313511067,0.6720193428888669,0.7524154960618908,0.8129768344743286
0,1,3,table,rez-de-chaussée,rez-de-chaussée,0.38603194803991236,rez-de-chaussée_3,maison,0.45532023906707764,0.8154249918753208,0.33020250556872294,0.6453535488771176,0.18759308755397797,0.7931709313511067,0.6720193428888669,0.7524154960618908,0.8129768344743286
0,1,3,table,rez-de-chaussée,rez-de-chaussée,0.38603194803991236,rez-de-chaussée_3,parking,0.4582051932811737,0.80473291043173,0.42618469970920186,0.6721530243901626,0.18759308755397797,0.7931709313511067,0.6720193428888669,0.7524154960618908,0.8129768344743286
0,1,3,table,rez-de-chaussée,rez-de-chaussée,0.38603194803991236,rez-de-chaussée_3,bar,0.46661481261253357,0.9836168290777638,0.28833224924721784,0.7293873594256797,0.18759308755397797,0.7931709313511067,0.6720193428888669,0.7524154960618908,0.8129768344743286
0,1,3,table,rez-de-chaussée,rez-de-chaussée,0.38603194803991236,rez-de-chaussée_3,parking,0.4582051932811737,0.8397329104317299,0.30418469970920187,0.6534096940883874,0.18759308755397797,0.7931709313511067,0.6720193428888669,0.7524154960618908,0.8129768344743286
0,1,3,table,rez-de-chaussée,rez-de-chaussée,0.38603194803991236,rez-de-chaussée_3,attenant,0.5374230742454529,0.9938052000362386,0.3995633412509422,0.7830035540904917,0.18759308755397797,0.7931709313511067,0.6720193428888669,0.7524154960618908,0.8129768344743286
0,1,3,table,rez-de-chaussée,rez-de-chaussée,0.38603194803991236,rez-de-chaussée_3,restaurant,0.5203897356987,0.9810491457966761,0.3278366253060073,0.7588289134044564,0.18759308755397797,0.7931709313511067,0.6720193428888669,0.7524154960618908,0.8129768344743286
0,1,3,table,rez-de-chaussée,rez-de-chaussée,0.38603194803991236,rez-de-chaussée_3,hôtel,0.5286333560943604,0.8228915063334602,0.2963657141049366,0.6436510273584054,0.18759308755397797,0.7931709313511067,0.6720193428888669,0.7524154960618908,0.8129768344743286
0,1,3,table,rez-de-chaussée,rez-de-chaussée,0.38603194803991236,rez-de-chaussée_3,aménager,0.4624253511428833,0.936178875201669,0.45324237650132915,0.7677470534762242,0.18759308755397797,0.7931709313511067,0.6720193428888669,0.7524154960618908,0.8129768344743286
0,1,4,table,attenant,attenant,0.8785386279439531,attenant,,,,,,0.1718745231628418,0.9017937738427069,0.6685653116998087,0.8223439218429944,0.7584328527584899
1,1,0,table,table,table,0.0,table_0,rond,0.8087383508682251,1.0,0.14421708304690428,0.6254274661878184,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,table,table,table,0.0,table_0,ronde,0.7605266571044922,0.9122722927748641,0.1057715299431386,0.5603083294439134,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,table,table,table,0.0,table_0,chaise,0.7572150230407715,0.8751421840970957,0.2499111340531877,0.6122295859705027,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,table,table,table,0.0,table_0,convive,0.7201172113418579,1.0,0.19370126494854645,0.6542622334926067,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,table,table,table,0.0,table_0,guéridon,0.7144957184791565,1.0,0.20728318951041025,0.667483349921113,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,table,table,table,0.0,table_0,salière,0.712398111820221,0.9087380996751462,0.19361856045874792,0.6031265829281182,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,table,table,table,0.0,table_0,vaisselier,0.711195170879364,0.9774235443610845,0.28138409834330863,0.6810620742241968,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,chaise,0.5741854906082153,0.9909084837220965,0.275596526151452,0.6966919733362776,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,crédence,0.5260321497917175,0.9406243845156905,0.28208889645606916,0.6599932956830193,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,guéridon,0.525299608707428,0.8055493931014919,0.3515746849098613,0.6201918438201193,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,meuble,0.50972580909729,0.8859736848827707,0.3379582667112111,0.6606242327122552,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,formica,0.4942399263381958,0.8904237633014501,0.28039643988901913,0.6257146162339371,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,piétement,0.4918150007724762,0.8571808420601559,0.3120418972054554,0.6306691669711527,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
