num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,doigt,doigt,doigt,0.0,doigt_0,lèvre,0.7794419527053833,0.9591294057016806,0.13348812881050634,0.6651611689591357,0.0,1.0148471073971397
0,1,0,doigt,doigt,doigt,0.0,doigt_0,bout,0.7716524600982666,0.889221177219607,0.1265600495322883,0.6254445651453336,0.0,1.0148471073971397
0,1,1,doigt,lèvre,lèvre,0.412578515390499,lèvre_1,sourire,0.5803864002227783,0.8716619857525184,0.28559494579721856,0.6616853643396081,0.6543330414928875,1.0148471073971397
0,1,1,doigt,lèvre,lèvre,0.412578515390499,lèvre_1,nez,0.5925967693328857,0.9672124045400653,0.342743751286867,0.7407971400087274,0.6543330414928875,1.0148471073971397
0,1,2,doigt,nez,nez,0.8440660235433959,nez_2,narine,0.3979169428348541,0.9475151312933849,0.4935432024723942,0.7886910524028491,0.7396447064949959,0.9553005724837024
0,1,2,doigt,nez,nez,0.8440660235433959,nez_2,oreille,0.40905171632766724,0.8020024273032147,0.45733413252520705,0.68140932166468,0.7396447064949959,0.9553005724837024
0,1,3,doigt,narine,narine,1.3024136435231826,narine_3,bouche,0.35911422967910767,0.9065557267472228,0.5209583017949501,0.7728104009016955,0.7539692661057349,0.8992479528549934
0,1,3,doigt,narine,narine,1.3024136435231826,narine_3,paupière,0.28248798847198486,0.9208998218909779,0.47329388363624303,0.7648461622690931,0.7539692661057349,0.8992479528549934
0,1,4,doigt,bouche,bouche,0.7708042555348581,bouche_4,cou,0.19911472499370575,0.9092237961559868,0.5138504129512285,0.7707650051103072,0.6981366172157035,0.846484241720364
0,1,4,doigt,bouche,bouche,0.7708042555348581,bouche_4,oreille,0.24618415534496307,0.8799966792102171,0.5631070393600872,0.7697162317354376,0.6981366172157035,0.846484241720364
0,1,5,doigt,cou,cou,0.2518744463823439,cou_5,oreille,0.18058893084526062,0.8449539972372897,0.6019020360571077,0.7617387077676862,0.6366586612652306,0.7968164611395487
0,1,5,doigt,cou,cou,0.2518744463823439,cou_5,nuque,0.15337783098220825,0.7243630765344894,0.6763294905022139,0.7081237686844217,0.6366586612652306,0.7968164611395487
0,1,6,doigt,oreille,oreille,-0.2568949919606217,oreille,,,,,,0.7645291613707422,0.7500629562253548
1,1,0,doigt,doigt,doigt,0.0,doigt_0,main,0.8229702115058899,0.8817237544886857,0.0397280743893573,0.47248532181554165,0.0,1.0829030646369442
1,1,0,doigt,doigt,doigt,0.0,doigt_0,bras,0.7829539179801941,1.0,0.18219477688138172,0.5805489516404004,0.0,1.0829030646369442
1,1,1,doigt,bras,bras,0.3744114717508641,bras_1,épaule,0.591776430606842,0.8991052729528973,0.22127012518902595,0.5729866648339718,0.607568423809537,1.0829030646369442
1,1,1,doigt,bras,bras,0.3744114717508641,bras_1,poignet,0.5856818556785583,0.8663230132821838,0.36618558096746673,0.6181588829160534,0.607568423809537,1.0829030646369442
1,1,2,doigt,poignet,poignet,0.7582254263206414,poignet_2,jambe,0.5159537196159363,0.9276002446328446,0.3807928392719511,0.6591622314128736,0.5959627463396979,1.0165279525542863
1,1,2,doigt,poignet,poignet,0.7582254263206414,poignet_2,main,0.5217128992080688,0.9691835737761969,0.3229565372594793,0.6535224109471963,0.5959627463396979,1.0165279525542863
1,1,3,doigt,jambe,jambe,1.1688839960352881,jambe_3,épaule,0.38664162158966064,0.7929161593742217,0.41295777040957804,0.6068674369664301,0.6057209957248868,0.9542212152392835
1,1,3,doigt,jambe,jambe,1.1688839960352881,jambe_3,cou,0.3453371524810791,0.8740941621833241,0.4787273849529301,0.6846246979365883,0.6057209957248868,0.9542212152392835
