num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,lune,lune,lune,0.0,lune_0,ciel,0.786276638507843,1.0,0.08802104471949407,0.6630581891641225,0.0,1.0148471073971397
0,1,0,lune,lune,lune,0.0,lune_0,lunaire,0.8104491829872131,0.9089497429238702,0.17308113169417602,0.6320629170462138,0.0,1.0148471073971397
0,1,1,lune,ciel,ciel,0.4120527704417457,ciel_1,astre,0.6273571848869324,0.905214576199579,0.24855600595736593,0.6732019411568796,0.7546448903067328,1.0148471073971397
0,1,1,lune,ciel,ciel,0.4120527704417457,ciel_1,étoile,0.5952572226524353,0.9905629520775582,0.3060376802380056,0.7408570120160559,0.7546448903067328,1.0148471073971397
0,1,2,lune,étoile,étoile,0.8435552465964747,étoile_2,astre,0.4972904324531555,0.8887290193737339,0.433330803479685,0.7318439261519656,0.7789576528604379,0.9553005724837024
0,1,2,lune,étoile,étoile,0.8435552465964747,étoile_2,filant,0.4253901243209839,0.830040621427663,0.3224609873890602,0.64835320998681,0.7789576528604379,0.9553005724837024
0,1,3,lune,astre,astre,0.28769108501354057,astre_3,firmament,0.3537891209125519,0.9116281431515143,0.4010995690664673,0.7369258418223865,0.6819312807296712,0.8992479528549934
0,1,3,lune,astre,astre,0.28769108501354057,astre_3,nuage,0.33757591247558594,0.968615585556612,0.5128741575022419,0.812488706888415,0.6819312807296712,0.8992479528549934
0,1,4,lune,nuage,nuage,0.766001273521896,nuage_4,filant,0.2235880047082901,0.8990161575810982,0.48973842914457816,0.7591625918026471,0.7294825917800078,0.846484241720364
0,1,4,lune,nuage,nuage,0.766001273521896,nuage_4,couchant,0.2273605465888977,0.75241696279339,0.4662476538855285,0.6529963825016525,0.7294825917800078,0.846484241720364
0,1,5,lune,filant,filant,0.24417086104246677,filant_5,lueur,0.14341281354427338,0.8879313164457149,0.5846557749556818,0.7839875093304803,0.7294887915612988,0.7968164611395487
0,1,5,lune,filant,filant,0.24417086104246677,filant_5,céleste,0.14920230209827423,0.7521176430604077,0.7136376136092107,0.7391087547241693,0.7294887915612988,0.7968164611395487
0,1,6,lune,étoile,lueur,0.7409636230901997,lueur,,,,,,0.7271755705468006,0.7500629562253548
1,1,0,lune,lune,lune,0.0,lune_0,ciel,0.786276638507843,0.9807815903945027,0.21602104471949407,0.6101755422993256,0.0,1.0829030646369442
1,1,0,lune,lune,lune,0.0,lune_0,astre,0.7997105717658997,0.9862773728698464,0.06419100589288813,0.5178374768366941,0.0,1.0829030646369442
1,1,1,lune,ciel,ciel,0.38181811941559535,ciel_1,soleil,0.6589027047157288,0.9817050356895249,0.22654703953422983,0.606914553658972,0.5348680517186924,1.0829030646369442
1,1,1,lune,ciel,ciel,0.38181811941559535,ciel_1,couchant,0.6085747480392456,0.9243933917661911,0.20151919865051132,0.5612096409684373,0.5348680517186924,1.0829030646369442
1,1,2,lune,soleil,soleil,-0.23717900832889766,soleil_2,luire,0.4313732087612152,0.9007494721890448,0.32316209682472796,0.6190646456419822,0.5631368976308228,1.0165279525542863
1,1,2,lune,soleil,soleil,-0.23717900832889766,soleil_2,nuage,0.4919624924659729,0.9501956261642819,0.42994172758493954,0.6941853955303727,0.5631368976308228,1.0165279525542863
1,1,3,lune,nuage,nuage,0.18223535241512395,nuage_3,brume,0.35584330558776855,0.8949894398506175,0.41649892799262134,0.658503049826057,0.5736584387688288,0.9542212152392835
1,1,3,lune,nuage,nuage,0.18223535241512395,nuage_3,astre,0.35753610730171204,0.8312838808454338,0.5221828385373389,0.6827501259318263,0.5736584387688288,0.9542212152392835
1,1,4,lune,astre,astre,-0.3856324199117404,astre_4,rougeoyer,0.22527764737606049,0.7766470279442377,0.5421726544428707,0.6630148526610747,0.5971296600181646,0.8957334870376906
1,1,4,lune,astre,astre,-0.3856324199117404,astre_4,couchant,0.27720165252685547,0.8304487529403024,0.42182841558372314,0.6341908761700545,0.5971296600181646,0.8957334870376906
1,1,5,lune,rougeoyer,rougeoyer,-0.9438120785058943,rougeoyer_5,lueur,0.24254322052001953,0.8457760059166304,0.635386956197109,0.7446343304040992,0.6989472985592547,0.8408306868334549
1,1,5,lune,rougeoyer,rougeoyer,-0.9438120785058943,rougeoyer_5,lueur,0.24254322052001953,0.8877760059166304,0.5543869561971091,0.7255802205982629,0.6989472985592547,0.8408306868334549
1,1,6,lune,lueur,lueur,-0.46786116761323326,lueur_6,ciel,0.32309481501579285,0.8906658898289131,0.48550302417985824,0.6969191682580821,0.6451801832312769,0.7892930812031487
1,1,6,lune,lueur,lueur,-0.46786116761323326,lueur_6,luire,0.25173214077949524,0.7698102517091786,0.560141271774645,0.6695525195999737,0.6451801832312769,0.7892930812031487
1,1,7,lune,ciel,ciel,-0.9909546458494999,ciel_7,firmament,0.2472865730524063,0.94536148585108,0.4611172370020919,0.708550305133593,0.6022492854556278,0.7409144049931136
1,1,7,lune,ciel,ciel,-0.9909546458494999,ciel_7,firmament,0.2472865730524063,0.8753614858510801,0.5211172370020919,0.702261069786318,0.6022492854556278,0.7409144049931136
1,1,8,lune,rougeoyer,firmament,-0.49904567081438,firmament,,,,,,0.6816198941156393,0.6955010357996656
2,1,0,lune,lune,lune,0.0,lune_0,lunaire,0.6208998560905457,0.9232105848312738,0.30266320793030227,0.6405938538522221,0.0,0.976193436915058
2,1,0,lune,lune,lune,0.0,lune_0,soleil,0.6025567650794983,0.8735500934444078,0.2683643156970408,0.6015837485490714,0.0,0.976193436915058
2,1,1,lune,lunaire,lunaire,0.416100104234291,lunaire_1,astre,0.6074550747871399,0.9412343955085095,0.2182341027806433,0.6107966239007485,0.5430730753808954,0.976193436915058
