num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,lune,lune,lune,0.0,lune_0,briller,0.4053490459918976,0.9535173534875752,0.31705307435896957,0.687133703643859,0.0,1.023067169668827
0,1,0,lune,lune,lune,0.0,lune_0,astre,0.5994226336479187,0.939121597951843,0.2423695478967556,0.63669216668378,0.0,1.023067169668827
0,1,0,lune,lune,lune,0.0,lune_0,nuage,0.474491685628891,0.907429251443431,0.25888907952578666,0.6443721503985356,0.0,1.023067169668827
0,1,0,lune,lune,lune,0.0,lune_0,ciel,0.572554886341095,0.8317138217573624,0.2346505324680645,0.5845267742975695,0.0,1.023067169668827
0,1,0,lune,lune,lune,0.0,lune_0,astre,0.5994226336479187,0.818121597951843,0.2373695478967556,0.5666063925266618,0.0,1.023067169668827
0,1,0,lune,lune,lune,0.0,lune_0,coucher,0.45910418033599854,0.8278283416906951,0.31155699376590895,0.6140914118515242,0.0,1.023067169668827
0,1,1,lune,briller,briller,0.416016633493758,briller_1,nuit,0.49588537216186523,0.8355884536226061,0.263281641161961,0.6028209101727501,0.6517102416478067,1.023067169668827
0,1,1,lune,briller,briller,0.416016633493758,briller_1,illuminer,0.6404324769973755,1.0,0.32925364403387464,0.7275338861373422,0.6517102416478067,1.023067169668827
0,1,1,lune,briller,briller,0.416016633493758,briller_1,lueur,0.6105858087539673,0.9606814348420302,0.20823569521275048,0.6413829981276481,0.6517102416478067,1.023067169668827
0,1,1,lune,briller,briller,0.416016633493758,briller_1,pâle,0.49715399742126465,0.8807153720799011,0.2994230881992432,0.6448180922985403,0.6517102416478067,1.023067169668827
0,1,1,lune,briller,briller,0.416016633493758,briller_1,nuage,0.5076043605804443,0.8547609637364864,0.3743812933171419,0.6567600563880469,0.6517102416478067,1.023067169668827
0,1,1,lune,briller,briller,0.416016633493758,briller_1,étoile,0.6127183437347412,0.8339903957303438,0.22987540700059642,0.5754782326880955,0.6517102416478067,1.023067169668827
0,1,2,lune,illuminer,illuminer,0.8421333126108868,illuminer_2,splendeur,0.5525299310684204,0.8294269340172198,0.35365966956400535,0.6368849391719388,0.6488306387366027,0.9325033596264575
0,1,2,lune,illuminer,illuminer,0.8421333126108868,illuminer_2,brume,0.5184140205383301,0.8348488945601138,0.30215218329710664,0.615133154888187,0.6488306387366027,0.9325033596264575
0,1,2,lune,illuminer,illuminer,0.8421333126108868,illuminer_2,ombre,0.5978062152862549,1.0,0.32640450876493826,0.7195702553111418,0.6488306387366027,0.9325033596264575
0,1,2,lune,illuminer,illuminer,0.8421333126108868,illuminer_2,émerveiller,0.5156512260437012,0.9395697233300333,0.27499474567064325,0.6545712905169748,0.6488306387366027,0.9325033596264575
0,1,2,lune,illuminer,illuminer,0.8421333126108868,illuminer_2,astre,0.5761857032775879,0.888149212410406,0.1943046147658337,0.5965145950309356,0.6488306387366027,0.9325033596264575
0,1,2,lune,illuminer,illuminer,0.8421333126108868,illuminer_2,brume,0.5184140205383301,0.8488488945601138,0.23815218329710666,0.600642099478278,0.6488306387366027,0.9325033596264575
0,1,3,lune,ombre,ombre,0.28890003653205787,ombre_3,sombre,0.6450029611587524,0.9351588702505583,0.1833550600145924,0.6046542388485607,0.6493356176169668,0.8499564266108871
0,1,3,lune,ombre,ombre,0.28890003653205787,ombre_3,étoile,0.5788099765777588,0.8854683853486719,0.24661127404085295,0.622427095608206,0.6493356176169668,0.8499564266108871
