num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,acte,acte,acte,0.0,acte_0,civil,0.47183138132095337,0.9351563169510109,0.4297233608700465,0.7249866214409721,0.0,1.023067169668827
0,1,0,acte,acte,acte,0.0,acte_0,accomplir,0.39902463555336,0.8266670068408886,0.4567221506887847,0.6769383538770932,0.0,1.023067169668827
0,1,0,acte,acte,acte,0.0,acte_0,accomplissement,0.44898268580436707,0.8387389252021883,0.39465377174325644,0.6563466692200669,0.0,1.023067169668827
0,1,0,acte,acte,acte,0.0,acte_0,commettre,0.4016973376274109,0.9480298066414641,0.45474512009274787,0.7427986860335218,0.0,1.023067169668827
0,1,0,acte,acte,acte,0.0,acte_0,fondement,0.42528676986694336,0.8720282119008214,0.39553547414815576,0.6738713798133262,0.0,1.023067169668827
0,1,0,acte,acte,acte,0.0,acte_0,prescription,0.4056552052497864,0.8145578116625545,0.4748278502231859,0.6768795536583558,0.0,1.023067169668827
0,1,1,acte,commettre,commettre,0.4299328790911737,commettre_1,jugement,0.5006995797157288,0.9240699583824319,0.3890279058736365,0.7060868302646793,0.68022648049947,1.023067169668827
0,1,1,acte,commettre,commettre,0.4299328790911737,commettre_1,jugement,0.5006995797157288,0.9440699583824319,0.4350279058736365,0.7382339944007692,0.68022648049947,1.023067169668827
0,1,1,acte,commettre,commettre,0.4299328790911737,commettre_1,coupable,0.532987117767334,0.9373417856929409,0.2364877855266121,0.633401650702814,0.68022648049947,1.023067169668827
0,1,1,acte,commettre,commettre,0.4299328790911737,commettre_1,jugement,0.5006995797157288,0.8850699583824319,0.3130279058736365,0.6438414212610306,0.68022648049947,1.023067169668827
0,1,1,acte,commettre,commettre,0.4299328790911737,commettre_1,faute,0.4753181040287018,0.8945137670684459,0.4513200968338209,0.714646060280064,0.68022648049947,1.023067169668827
0,1,1,acte,commettre,commettre,0.4299328790911737,commettre_1,juge,0.5101898908615112,0.9880202587531852,0.42464725310949136,0.7583148404448048,0.68022648049947,1.023067169668827
0,1,2,acte,juge,juge,0.8637447967851681,juge_2,procureur,0.5298451781272888,0.9030164187741476,0.3475638963611847,0.6700084140245739,0.6415997022757591,0.9325033596264575
0,1,2,acte,juge,juge,0.8637447967851681,juge_2,juridiction,0.5983004570007324,1.0,0.2300879988186914,0.6629719777827807,0.6415997022757591,0.9325033596264575
0,1,2,acte,juge,juge,0.8637447967851681,juge_2,intéressé,0.5249658823013306,1.0,0.3767960727080845,0.7377638912562529,0.6415997022757591,0.9325033596264575
0,1,2,acte,juge,juge,0.8637447967851681,juge_2,jugement,0.6287248134613037,0.8814320575239494,0.3046867802396906,0.6470473356815444,0.6415997022757591,0.9325033596264575
0,1,2,acte,juge,juge,0.8637447967851681,juge_2,judiciaire,0.5736274123191833,0.9878417019074147,0.1979571786976325,0.6646702996672537,0.6415997022757591,0.9325033596264575
0,1,2,acte,juge,juge,0.8637447967851681,juge_2,circonstance,0.5643113255500793,0.8647503184044458,0.360990847798266,0.6532552978710445,0.6415997022757591,0.9325033596264575
0,1,3,acte,intéressé,intéressé,0.315059929692617,intéressé_3,magistrat,0.5929837226867676,0.9112630939404412,0.322495512994369,0.6666031153713079,0.7258515725349147,0.8499564266108871
0,1,3,acte,intéressé,intéressé,0.315059929692617,intéressé_3,sanction,0.5408110618591309,0.913162673268735,0.3403349326530949,0.6805787635657156,0.7258515725349147,0.8499564266108871
0,1,3,acte,intéressé,intéressé,0.315059929692617,intéressé_3,judiciaire,0.5787376761436462,0.8734595401758739,0.32165790211353523,0.6398037553072704,0.7258515725349147,0.8499564266108871
0,1,3,acte,intéressé,intéressé,0.315059929692617,intéressé_3,autorité,0.5621324181556702,0.8955010717874742,0.3174057979364291,0.6607017514704902,0.7258515725349147,0.8499564266108871
0,1,3,acte,intéressé,intéressé,0.315059929692617,intéressé_3,présumer,0.5515534281730652,0.9723197625342659,0.3172973667568801,0.7003749035850678,0.7258515725349147,0.8499564266108871
0,1,3,acte,intéressé,intéressé,0.315059929692617,intéressé_3,manquement,0.5718850493431091,0.892634260702328,0.2130837252031595,0.6102049754851104,0.7258515725349147,0.8499564266108871
0,1,4,acte,présumer,présumer,-0.2223354510638379,présumer_4,infraction,0.5603020191192627,0.9182933358153289,0.3705955813455449,0.6893233964555514,0.7379859204442791,0.7747167017462949
0,1,4,acte,présumer,présumer,-0.2223354510638379,présumer_4,autorité,0.5450719594955444,1.0,0.32353851629701913,0.7194109606305674,0.7379859204442791,0.7747167017462949
0,1,4,acte,présumer,présumer,-0.2223354510638379,présumer_4,judiciaire,0.5864935517311096,0.8154258390448429,0.3256636012577115,0.6140590701949719,0.7379859204442791,0.7747167017462949
0,1,4,acte,présumer,présumer,-0.2223354510638379,présumer_4,judiciaire,0.5864935517311096,0.8524258390448428,0.1896636012577115,0.5698979586448828,0.7379859204442791,0.7747167017462949
0,1,4,acte,présumer,présumer,-0.2223354510638379,présumer_4,tribunal,0.6104257106781006,0.991658386884444,0.2423378480967088,0.6820759576282681,0.7379859204442791,0.7747167017462949
0,1,4,acte,présumer,présumer,-0.2223354510638379,présumer_4,nullité,0.5338593125343323,0.8904325129877931,0.2519121682446668,0.6196089983320334,0.7379859204442791,0.7747167017462949
0,1,5,acte,présumer,autorité,0.2638381136572302,autorité,,,,,,0.6821710673387092,0.7061373373666188
1,1,0,acte,acte,acte,0.0,acte_0,commettre,0.7008480429649353,0.9328074410226622,0.1869614564534761,0.5714950054344353,0.0,0.9487679642685407
1,1,0,acte,acte,acte,0.0,acte_0,consentement,0.7240486145019531,0.9779009535686546,0.14619325891021823,0.581774423718744,0.0,0.9487679642685407
1,1,0,acte,acte,acte,0.0,acte_0,justification,0.7004727721214294,0.9607155174541385,0.156199778474383,0.5589563097891752,0.0,0.9487679642685407
1,1,0,acte,acte,acte,0.0,acte_0,énoncer,0.6993700861930847,0.8484465864209902,0.22689997555279315,0.549481281910677,0.0,0.9487679642685407
1,1,0,acte,acte,acte,0.0,acte_0,seing,0.7142342925071716,0.9042225111304715,0.13244965146260684,0.543191973204191,0.0,0.9487679642685407
1,1,0,acte,acte,acte,0.0,acte_0,procès-verbal,0.7010499835014343,1.0,0.20583320477453637,0.6265874817707058,0.0,0.9487679642685407
1,1,0,acte,acte,acte,0.0,acte_0,énoncer,0.6993700861930847,0.9224465864209902,0.21489997555279317,0.5769026034529153,0.0,0.9487679642685407
1,1,0,acte,acte,acte,0.0,acte_0,commettre,0.7008480429649353,0.9368074410226622,0.2219614564534761,0.6048779499357649,0.0,0.9487679642685407
1,1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,décision,0.4819808304309845,0.9111910622598924,0.2787470374034105,0.6201637527848236,0.7128586305935023,0.9487679642685407
1,1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,constitutif,0.48393869400024414,0.9593888974836531,0.25540794456926097,0.6182252848984611,0.7128586305935023,0.9487679642685407
1,1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,ordonnance,0.5036720037460327,0.8823672597888497,0.4340247436183696,0.6847716981173563,0.7128586305935023,0.9487679642685407
1,1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,convocation,0.48520299792289734,0.863516412005405,0.2775443341308637,0.5901112501992511,0.7128586305935023,0.9487679642685407
1,1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,constitutif,0.48393869400024414,0.9613888974836531,0.4404079445692609,0.728611939883499,0.7128586305935023,0.9487679642685407
1,1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,constitutif,0.48393869400024414,0.9803888974836531,0.30340794456926096,0.6647425671157849,0.7128586305935023,0.9487679642685407
1,1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,statuer,0.4781401455402374,0.9288014795913669,0.33238008797069724,0.6591636720068116,0.7128586305935023,0.9487679642685407
1,1,1,acte,procès-verbal,procès-verbal,0.41945487937554127,procès-verbal_1,délibérer,0.49792933464050293,0.9077929228100917,0.26389877547056767,0.6176920924532644,0.7128586305935023,0.9487679642685407
1,1,2,acte,constitutif,constitutif,0.8644158732792808,constitutif_2,contresigner,0.35309550166130066,0.8775051470440076,0.4526409372542093,0.6896900862386806,0.6951731657487427,0.8713007233555429
1,1,2,acte,constitutif,constitutif,0.8644158732792808,constitutif_2,contresigner,0.35309550166130066,0.9335051470440077,0.3786409372542093,0.6841900524808859,0.6951731657487427,0.8713007233555429
1,1,2,acte,constitutif,constitutif,0.8644158732792808,constitutif_2,mentionner,0.3386874794960022,0.9128315910656387,0.48299019902635404,0.7250758861383098,0.6951731657487427,0.8713007233555429
1,1,2,acte,constitutif,constitutif,0.8644158732792808,constitutif_2,délibération,0.35828545689582825,0.9644132798922876,0.3686010969426617,0.6979731104263056,0.6951731657487427,0.8713007233555429
1,1,2,acte,constitutif,constitutif,0.8644158732792808,constitutif_2,établir,0.36665406823158264,0.9578201560026801,0.4821393094986778,0.7486699936320467,0.6951731657487427,0.8713007233555429
1,1,2,acte,constitutif,constitutif,0.8644158732792808,constitutif_2,annexer,0.35653337836265564,0.9771098262188764,0.3849621006601278,0.7102508478900458,0.6951731657487427,0.8713007233555429
1,1,2,acte,constitutif,constitutif,0.8644158732792808,constitutif_2,établir,0.36665406823158264,0.9688201560026801,0.4311393094986778,0.7299372978481528,0.6951731657487427,0.8713007233555429
1,1,2,acte,constitutif,constitutif,0.8644158732792808,constitutif_2,exécution,0.3236347734928131,0.9387805338520296,0.5070655942964388,0.752103530085155,0.6951731657487427,0.8713007233555429
1,1,3,acte,exécution,exécution,1.3346165749616838,exécution_3,présent,0.22136364877223969,0.932176969735331,0.5268055057775735,0.7560820741244235,0.7596074582191957,0.8001587101490887
1,1,3,acte,exécution,exécution,1.3346165749616838,exécution_3,délibérer,0.22406518459320068,0.849194898843473,0.6362958474945886,0.758868432732088,0.7596074582191957,0.8001587101490887
1,1,3,acte,exécution,exécution,1.3346165749616838,exécution_3,résulter,0.23984995484352112,0.785857259418336,0.5378240153401929,0.6783522485975498,0.7596074582191957,0.8001587101490887
1,1,3,acte,exécution,exécution,1.3346165749616838,exécution_3,afférent,0.22944241762161255,0.8571780074417941,0.5613293170845074,0.7281007473825735,0.7596074582191957,0.8001587101490887
1,1,3,acte,exécution,exécution,1.3346165749616838,exécution_3,décision,0.23675689101219177,0.792785360546143,0.5476343024054442,0.6874026367500448,0.7596074582191957,0.8001587101490887
1,1,3,acte,exécution,exécution,1.3346165749616838,exécution_3,contresigner,0.24573521316051483,0.8268474816274461,0.5035105597768702,0.6876050158743153,0.7596074582191957,0.8001587101490887
1,1,3,acte,exécution,exécution,1.3346165749616838,exécution_3,applicable,0.2227952629327774,0.8927182115095297,0.637474361910064,0.7834519368453144,0.7596074582191957,0.8001587101490887
1,1,3,acte,exécution,exécution,1.3346165749616838,exécution_3,établir,0.26263555884361267,0.8432152858433805,0.4664932464456744,0.6793000287227609,0.7596074582191957,0.8001587101490887
1,1,4,acte,exécution,applicable,1.8304398816357403,applicable,,,,,,0.6566742935816822,0.7348254675626975
2,1,0,acte,acte,acte,0.0,acte_0,pénal,0.43596431612968445,0.9852813323394586,0.34388052017861026,0.7366975906471226,0.0,0.9911346972318243
2,1,0,acte,acte,acte,0.0,acte_0,décision,0.42562857270240784,0.8330692294875028,0.4022891689682525,0.666220586239611,0.0,0.9911346972318243
2,1,1,acte,pénal,pénal,0.43639072335382456,pénal_1,civil,0.6384344100952148,0.8760270037211538,0.1475213101971524,0.5791696502250475,0.7650460289585056,0.9911346972318243
2,1,1,acte,pénal,pénal,0.43639072335382456,pénal_1,civil,0.6384344100952148,1.0,0.2985213101971524,0.7243108355722424,0.7650460289585056,0.9911346972318243
2,1,2,acte,civil,civil,-0.13031524206107092,civil_2,droit,0.5829612016677856,0.958981302802337,0.2439363363549694,0.67116919219922,0.7027857816841605,0.9483027635999093
2,1,2,acte,civil,civil,-0.13031524206107092,civil_2,judiciaire,0.6455253958702087,0.830250801067782,0.28002382571475376,0.6159962178074548,0.7027857816841605,0.9483027635999093
2,1,3,acte,droit,droit,-0.6995986349112433,droit_3,juridiction,0.6288564205169678,0.8224530769195447,0.2316031458998882,0.5855464174138397,0.7338824867835736,0.9073218140408681
2,1,3,acte,droit,droit,-0.6995986349112433,droit_3,loi,0.6076081991195679,0.9952560820479767,0.34113632083372253,0.7308742725915818,0.7338824867835736,0.9073218140408681
2,1,4,acte,loi,loi,-0.24371052027356488,loi_4,obligation,0.6204394102096558,0.8831404035591798,0.2809562849338054,0.6410435553056136,0.6497342228935855,0.8681118581889267
