num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,morceau,morceau,morceau,0.0,morceau_0,album,0.7775216102600098,1.0,0.12274036054529794,0.6953810910518765,0.0,1.0148471073971397
0,1,0,morceau,morceau,morceau,0.0,morceau_0,sample,0.7774474620819092,1.0,0.15078868693434255,0.6797858780938348,0.0,1.0148471073971397
0,1,1,morceau,album,album,0.4201334959136842,album_1,compo,0.5798386931419373,0.842594560292879,0.26594798178539314,0.6447879286677558,0.6498049069673824,1.0148471073971397
0,1,1,morceau,album,album,0.4201334959136842,album_1,compo,0.5798386931419373,0.9895945602928791,0.24294798178539315,0.7335628589394233,0.6498049069673824,1.0148471073971397
0,1,2,morceau,compo,compo,0.8498124337992551,compo_2,rock'n'roll,0.4186128079891205,0.9692143624928478,0.4623618726573911,0.7917478032637956,0.7173238570179205,0.9553005724837024
0,1,2,morceau,compo,compo,0.8498124337992551,compo_2,mélodique,0.43524640798568726,0.8321988244742309,0.4103926883311576,0.6879209212706068,0.7173238570179205,0.9553005724837024
0,1,3,morceau,rock'n'roll,rock'n'roll,1.3089242414942783,rock'n'roll_3,chanson,0.3360159397125244,0.8333100043934807,0.40911676269187586,0.6839596002399907,0.7224806171130351,0.8992479528549934
0,1,3,morceau,rock'n'roll,rock'n'roll,1.3089242414942783,rock'n'roll_3,riff,0.3305559754371643,0.8742176522599109,0.4944850131465125,0.7424093988159638,0.7224806171130351,0.8992479528549934
0,1,4,morceau,riff,riff,0.769714602984521,riff_4,mélodie,0.2890855669975281,0.7706495482408018,0.42267972031342005,0.6511733209642413,0.7788770646392955,0.846484241720364
0,1,4,morceau,riff,riff,0.769714602984521,riff_4,post-punk,0.23260706663131714,0.9143187200073755,0.5644241363343033,0.7939767942917286,0.7788770646392955,0.846484241720364
0,1,5,morceau,post-punk,post-punk,1.2565877411273623,post-punk_5,jazzy,0.17480385303497314,0.7722120053968407,0.5016406909960582,0.6797017929642639,0.6907438606145335,0.7968164611395487
0,1,5,morceau,post-punk,post-punk,1.2565877411273623,post-punk_5,planant,0.1780824363231659,0.7867755085351905,0.5073823912232395,0.6915908925087931,0.6907438606145335,0.7968164611395487
0,1,6,morceau,planant,planant,0.7302813489696733,planant_6,sample,0.12997710704803467,0.7472028274442581,0.5988258894282725,0.6967510374801,0.7289729366689353,0.7500629562253548
0,1,6,morceau,planant,planant,0.7302813489696733,planant_6,mélodique,0.16100405156612396,0.7513522185326893,0.5785302395498134,0.6919548279581601,0.7289729366689353,0.7500629562253548
0,1,7,morceau,sample,sample,1.2169533692833596,sample_7,synthé,0.1024642288684845,0.7758570923812668,0.6067575388900475,0.717800406770106,0.6600201427830382,0.706052730759273
0,1,7,morceau,sample,sample,1.2169533692833596,sample_7,jazzy,0.10205401480197906,0.788582449078545,0.7392133552931588,0.7718964234389077,0.6600201427830382,0.706052730759273
0,1,8,morceau,riff,jazzy,1.7334142924532683,jazzy,,,,,,0.672509541928881,0.6646248217900925
1,1,0,morceau,morceau,morceau,0.0,morceau_0,sample,0.7774474620819092,0.9393732655224915,0.23578868693434257,0.5861185726487586,0.0,1.0829030646369442
