num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,morceau,morceau,morceau,0.0,morceau_0,batteur,0.4273523688316345,0.9532751438900338,0.29504827603104444,0.6819916217797687,0.0,1.023067169668827
0,1,0,morceau,morceau,morceau,0.0,morceau_0,solo,0.47286778688430786,0.9022628104064706,0.43700826988438113,0.7126574382251927,0.0,1.023067169668827
0,1,0,morceau,morceau,morceau,0.0,morceau_0,batteur,0.4273523688316345,0.9642751438900338,0.4440482760310444,0.7512905997791893,0.0,1.023067169668827
0,1,0,morceau,morceau,morceau,0.0,morceau_0,batteur,0.4273523688316345,0.9462751438900339,0.40304827603104443,0.722567908110105,0.0,1.023067169668827
0,1,0,morceau,morceau,morceau,0.0,morceau_0,couper,0.4370023310184479,0.8984002100071363,0.3121406127596202,0.6535206876637779,0.0,1.023067169668827
0,1,0,morceau,morceau,morceau,0.0,morceau_0,découper,0.47513169050216675,0.9834947137957721,0.36044840680470935,0.7206909854234144,0.0,1.023067169668827
0,1,1,morceau,batteur,batteur,0.43205585752759057,batteur_1,album,0.5734409093856812,0.8238194211120481,0.24107772371856423,0.5726645950010177,0.652696751385636,1.023067169668827
0,1,1,morceau,batteur,batteur,0.43205585752759057,batteur_1,guitare,0.6349825859069824,0.9254495661994288,0.3257121176336832,0.6723280003192753,0.652696751385636,1.023067169668827
0,1,1,morceau,batteur,batteur,0.43205585752759057,batteur_1,sonorité,0.5239699482917786,0.8184135213919513,0.3244570384405049,0.6139420501770282,0.652696751385636,1.023067169668827
0,1,1,morceau,batteur,batteur,0.43205585752759057,batteur_1,tempo,0.4655141532421112,0.8955021995945626,0.34609577152224724,0.6671524103686681,0.652696751385636,1.023067169668827
0,1,1,morceau,batteur,batteur,0.43205585752759057,batteur_1,rock'n'roll,0.5377405881881714,0.8988385658773921,0.2523543130311087,0.6227460491791945,0.652696751385636,1.023067169668827
0,1,1,morceau,batteur,batteur,0.43205585752759057,batteur_1,rock'n'roll,0.5377405881881714,0.8928385658773921,0.26035431303110873,0.6310796122437436,0.652696751385636,1.023067169668827
0,1,2,morceau,guitare,guitare,-0.15562893480979734,guitare_2,duo,0.5359102487564087,0.8796465943753361,0.3065598146226546,0.6421809184726932,0.7338796184002739,0.9325033596264575
0,1,2,morceau,guitare,guitare,-0.15562893480979734,guitare_2,mélodie,0.6557351350784302,0.9501060473738772,0.33655358611901964,0.7017655833657753,0.7338796184002739,0.9325033596264575
0,1,2,morceau,guitare,guitare,-0.15562893480979734,guitare_2,percussion,0.5018632411956787,0.9401863318818331,0.253243176875578,0.6544759709810518,0.7338796184002739,0.9325033596264575
0,1,2,morceau,guitare,guitare,-0.15562893480979734,guitare_2,accordéon,0.49163785576820374,0.8661630839047205,0.3541622210838758,0.6563732359201909,0.7338796184002739,0.9325033596264575
0,1,2,morceau,guitare,guitare,-0.15562893480979734,guitare_2,chanson,0.5215528607368469,0.8591673003056896,0.42306294452411175,0.6825635447538576,0.7338796184002739,0.9325033596264575
0,1,2,morceau,guitare,guitare,-0.15562893480979734,guitare_2,piano,0.5406390428543091,0.8531444442915459,0.22344797068848868,0.5795661862652962,0.7338796184002739,0.9325033596264575
0,1,3,morceau,mélodie,mélodie,0.2866866211250321,mélodie_3,piano,0.5654140114784241,0.8248772884564738,0.27027533743122545,0.5888761972384549,0.6217693959474574,0.8499564266108871
0,1,3,morceau,mélodie,mélodie,0.2866866211250321,mélodie_3,musicien,0.569918692111969,0.989402036605372,0.2843561356201766,0.6892731655468696,0.6217693959474574,0.8499564266108871
0,1,3,morceau,mélodie,mélodie,0.2866866211250321,mélodie_3,chanteur,0.5902349948883057,0.9579051698474675,0.2432596043765848,0.6671444269517703,0.6217693959474574,0.8499564266108871
0,1,3,morceau,mélodie,mélodie,0.2866866211250321,mélodie_3,percussion,0.5295934677124023,0.951990447375002,0.27073039404203886,0.6631105165522283,0.6217693959474574,0.8499564266108871
0,1,3,morceau,mélodie,mélodie,0.2866866211250321,mélodie_3,trio,0.5534478425979614,0.9935280037984874,0.2480605327415154,0.673612255524213,0.6217693959474574,0.8499564266108871
0,1,3,morceau,mélodie,mélodie,0.2866866211250321,mélodie_3,album,0.6171439290046692,1.0,0.22905475744422246,0.6714890966225001,0.6217693959474574,0.8499564266108871
0,1,4,morceau,musicien,musicien,-0.2534841941409723,musicien_4,solo,0.65553879737854,0.9780692924996803,0.31667796915788177,0.708218622365788,0.7661455130376736,0.7747167017462949
0,1,4,morceau,musicien,musicien,-0.2534841941409723,musicien_4,sonorité,0.6891998648643494,0.9690472382173994,0.2753528835448344,0.6873660962920637,0.7661455130376736,0.7747167017462949
0,1,4,morceau,musicien,musicien,-0.2534841941409723,musicien_4,pianiste,0.5559087991714478,0.9698005911721868,0.27145562932587025,0.6746731664761295,0.7661455130376736,0.7747167017462949
0,1,4,morceau,musicien,musicien,-0.2534841941409723,musicien_4,chanson,0.6196657419204712,0.9200228944750852,0.3344487965330936,0.6817183855258395,0.7661455130376736,0.7747167017462949
0,1,4,morceau,musicien,musicien,-0.2534841941409723,musicien_4,chant,0.5591610074043274,0.9871645787319562,0.23333779370488467,0.6766498649730281,0.7661455130376736,0.7747167017462949
0,1,4,morceau,musicien,musicien,-0.2534841941409723,musicien_4,pianiste,0.5559087991714478,0.9658005911721868,0.20045562932587027,0.6481774640563803,0.7661455130376736,0.7747167017462949
0,1,5,morceau,musicien,solo,0.22989128601390102,solo,,,,,,0.6569644357190455,0.7061373373666188
1,1,0,morceau,morceau,morceau,0.0,morceau_0,remixer,0.7731120586395264,0.88275698443284,0.0846111684915299,0.49575174720603227,0.0,0.9487679642685407
1,1,0,morceau,morceau,morceau,0.0,morceau_0,mélodique,0.7742287516593933,0.9611697411304636,0.21488475053719164,0.6180229073665171,0.0,0.9487679642685407
1,1,0,morceau,morceau,morceau,0.0,morceau_0,sample,0.7774474620819092,1.0,0.09578868693434256,0.5686337209643012,0.0,0.9487679642685407
1,1,0,morceau,morceau,morceau,0.0,morceau_0,riff,0.7874711155891418,1.0,0.22823865247018932,0.6248550120627577,0.0,0.9487679642685407
1,1,0,morceau,morceau,morceau,0.0,morceau_0,chanson,0.7510064840316772,0.8480780202428847,0.23191444876855533,0.5593422984580145,0.0,0.9487679642685407
1,1,0,morceau,morceau,morceau,0.0,morceau_0,riff,0.7874711155891418,0.9582549237548893,0.09423865247018931,0.5149098527632896,0.0,0.9487679642685407
1,1,0,morceau,morceau,morceau,0.0,morceau_0,découper,0.7375651597976685,0.9268455323716712,0.12754906159403662,0.5229408583666131,0.0,0.9487679642685407
1,1,0,morceau,morceau,morceau,0.0,morceau_0,riff,0.7874711155891418,0.9802549237548893,0.16823865247018932,0.5716971153168425,0.0,0.9487679642685407
1,1,1,morceau,riff,riff,0.4190217619485542,riff_1,planant,0.613856315612793,0.9401567704702448,0.2541498275671924,0.6148004929193207,0.5510562674489241,0.9487679642685407
1,1,1,morceau,riff,riff,0.4190217619485542,riff_1,jazzy,0.5563279986381531,0.8338472637683394,0.3351824518166733,0.6088969985159155,0.5510562674489241,0.9487679642685407
1,1,1,morceau,riff,riff,0.4190217619485542,riff_1,entraînant,0.564149022102356,0.9007316775511474,0.2770961946147019,0.6050539210045306,0.5510562674489241,0.9487679642685407
1,1,1,morceau,riff,riff,0.4190217619485542,riff_1,vocaliste,0.548912763595581,0.9430317024646137,0.3440234883065156,0.6730716640713518,0.5510562674489241,0.9487679642685407
