num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,morceau,morceau,morceau,0.0,morceau_0,mélodie,0.8148694038391113,1.0,0.22214032982565293,0.5521184651651145,0.0,1.0177959876287193
0,1,0,morceau,morceau,morceau,0.0,morceau_0,riff,0.7874711155891418,0.9112549237548893,0.10823865247018931,0.42314177500386596,0.0,1.0177959876287193
0,1,0,morceau,morceau,morceau,0.0,morceau_0,réarranger,0.7782326936721802,0.9186700065639383,0.1372768158963308,0.44797892762119584,0.0,1.0177959876287193
0,1,0,morceau,morceau,morceau,0.0,morceau_0,album,0.7775216102600098,0.903401233592855,0.15274036054529794,0.4602978131763007,0.0,1.0177959876287193
0,1,0,morceau,morceau,morceau,0.0,morceau_0,sample,0.7774474620819092,0.9323732655224914,0.18778868693434256,0.4957346454195566,0.0,1.0177959876287193
0,1,0,morceau,morceau,morceau,0.0,morceau_0,mélodique,0.7742287516593933,0.9091697411304636,0.09088475053719164,0.4126798664823426,0.0,1.0177959876287193
0,1,0,morceau,morceau,morceau,0.0,morceau_0,remixer,0.7731120586395264,0.89875698443284,0.0776111684915299,0.3897789101496011,0.0,1.0177959876287193
0,1,0,morceau,morceau,morceau,0.0,morceau_0,planant,0.7623180150985718,0.8748921579200007,0.09761287656555113,0.3865940159782537,0.0,1.0177959876287193
0,1,1,morceau,mélodie,mélodie,0.3835806193840988,mélodie_1,mélodique,0.6925930976867676,0.9198317289901592,0.19720084303829366,0.487955790605449,0.44592659740817847,1.0177959876287193
0,1,1,morceau,mélodie,mélodie,0.3835806193840988,mélodie_1,sonorité,0.6620528697967529,0.8913121172638276,0.13455175008780237,0.4536366825466364,0.44592659740817847,1.0177959876287193
0,1,1,morceau,mélodie,mélodie,0.3835806193840988,mélodie_1,riff,0.6460557579994202,0.8483444193692726,0.22768758297436653,0.49381818445718645,0.44592659740817847,1.0177959876287193
0,1,1,morceau,mélodie,mélodie,0.3835806193840988,mélodie_1,rythmique,0.6379438638687134,0.8529442257488642,0.177832586215879,0.45672880386365855,0.44592659740817847,1.0177959876287193
