num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,direction,direction,direction,0.0,direction_0,charger,0.5752626061439514,0.8820378470302783,0.2939006948171097,0.6400463517600099,0.0,1.023067169668827
0,1,0,direction,direction,direction,0.0,direction_0,adjoindre,0.5457056164741516,0.8636851366720254,0.3991232201306806,0.6763463715081229,0.0,1.023067169668827
0,1,0,direction,direction,direction,0.0,direction_0,régional,0.4584936499595642,0.8147635575690462,0.38198323364526,0.6345179297165686,0.0,1.023067169668827
0,1,0,direction,direction,direction,0.0,direction_0,mission,0.5112301707267761,0.9601247166476301,0.37795045578683395,0.719499829328142,0.0,1.023067169668827
0,1,0,direction,direction,direction,0.0,direction_0,régional,0.4584936499595642,0.8227635575690462,0.27598323364526,0.5913804703761532,0.0,1.023067169668827
0,1,0,direction,direction,direction,0.0,direction_0,coordination,0.5031787753105164,0.8963179160754028,0.3183568367583738,0.6585891116269903,0.0,1.023067169668827
0,1,1,direction,mission,mission,0.4241081649148288,mission_1,administration,0.5240231156349182,0.9874189483422535,0.23442174247648165,0.6740560381635312,0.7131397459681424,1.023067169668827
0,1,1,direction,mission,mission,0.4241081649148288,mission_1,coordination,0.6323589086532593,0.9150184267816414,0.23637806686888896,0.6337132580087368,0.7131397459681424,1.023067169668827
0,1,1,direction,mission,mission,0.4241081649148288,mission_1,directeur,0.6197152137756348,0.8930303930685554,0.207417300599203,0.5974217164764554,0.7131397459681424,1.023067169668827
0,1,1,direction,mission,mission,0.4241081649148288,mission_1,charger,0.6939692497253418,0.8861544200904784,0.2703278175960038,0.6241278536990267,0.7131397459681424,1.023067169668827
0,1,1,direction,mission,mission,0.4241081649148288,mission_1,service,0.5654381513595581,0.8908800744416,0.22725967770161898,0.6152965642396553,0.7131397459681424,1.023067169668827
0,1,1,direction,mission,mission,0.4241081649148288,mission_1,régional,0.5216784477233887,0.9181800702487081,0.40697944261214947,0.710778615449551,0.7131397459681424,1.023067169668827
0,1,2,direction,régional,régional,-0.1539639736399902,régional_2,charger,0.6708917021751404,0.9150780303838962,0.29595373609720027,0.6502006229428771,0.6527982286247815,0.9325033596264575
0,1,2,direction,régional,régional,-0.1539639736399902,régional_2,charger,0.6708917021751404,0.8980780303838962,0.19995373609720027,0.6021280086468304,0.6527982286247815,0.9325033596264575
0,1,2,direction,régional,régional,-0.1539639736399902,régional_2,national,0.622726321220398,0.9414907999126706,0.3145009340768749,0.6864127520534611,0.6527982286247815,0.9325033596264575
0,1,2,direction,régional,régional,-0.1539639736399902,régional_2,comité,0.6052800416946411,0.8469282986947051,0.2976234875987398,0.6163411699070381,0.6527982286247815,0.9325033596264575
0,1,2,direction,régional,régional,-0.1539639736399902,régional_2,conseil,0.5797367095947266,0.8645820246913221,0.23801372601620402,0.5949528005938194,0.6527982286247815,0.9325033596264575
0,1,2,direction,régional,régional,-0.1539639736399902,régional_2,général,0.6102279424667358,0.9686299440100128,0.3204640429253411,0.6986052339116311,0.6527982286247815,0.9325033596264575
0,1,3,direction,général,général,-0.7124385050686968,général_3,adjoindre,0.5856742858886719,0.8683220562591242,0.2871904496448394,0.630759474645534,0.5827917525994885,0.8499564266108871
0,1,3,direction,général,général,-0.7124385050686968,général_3,département,0.629763126373291,0.8555983274889969,0.3150270007513764,0.6304085203663627,0.5827917525994885,0.8499564266108871
0,1,3,direction,général,général,-0.7124385050686968,général_3,départemental,0.6853708028793335,0.9111808085433964,0.19078040492337237,0.5956970378302836,0.5827917525994885,0.8499564266108871
0,1,3,direction,général,général,-0.7124385050686968,général_3,national,0.6580150127410889,0.9725360250033572,0.3221093342421365,0.6938318900663015,0.5827917525994885,0.8499564266108871
0,1,3,direction,général,général,-0.7124385050686968,général_3,directeur,0.6612804532051086,0.9371621987939465,0.3280409762857981,0.6893290075055624,0.5827917525994885,0.8499564266108871
0,1,3,direction,général,général,-0.7124385050686968,général_3,conseil,0.659548282623291,1.0,0.2951381198729795,0.696869775585915,0.5827917525994885,0.8499564266108871
0,1,4,direction,conseil,conseil,-1.25071016782494,conseil_4,délégué,0.6331139206886292,0.9161418171994868,0.32089858870102334,0.6745946627695456,0.7559583982780561,0.7747167017462949
0,1,4,direction,conseil,conseil,-1.25071016782494,conseil_4,administration,0.6726912260055542,0.8604491736750728,0.2608139660500274,0.6103174562219822,0.7559583982780561,0.7747167017462949
