num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,fil,fil,fil,0.0,fil_0,catégoriser,0.6874797940254211,0.8506555786094644,0.17844347432191002,0.6134435929844193,0.0,1.0148471073971397
0,1,0,fil,fil,fil,0.0,fil_0,billet,0.6899532675743103,1.0,0.19387513529136505,0.7070895631043387,0.0,1.0148471073971397
0,1,1,fil,billet,billet,0.4230606139267997,billet_1,vendredi,0.4558253586292267,0.8304790930448951,0.3978488338345093,0.6808893925669501,0.7575235771302549,1.0148471073971397
0,1,1,fil,billet,billet,0.4230606139267997,billet_1,commentaire,0.5642906427383423,0.925747942267484,0.2520042720068589,0.6937948180184261,0.7575235771302549,1.0148471073971397
0,1,2,fil,commentaire,commentaire,-0.15720245841787872,commentaire_2,lire,0.3697374761104584,0.8403213433818997,0.5287744533367699,0.7336249331533053,0.7485022890264598,0.9553005724837024
0,1,2,fil,commentaire,commentaire,-0.15720245841787872,commentaire_2,lundi,0.3580244779586792,0.8623682787544011,0.39980364335989577,0.7002358233766935,0.7485022890264598,0.9553005724837024
0,1,3,fil,lire,lire,0.28737863174952205,lire_3,suite,0.31312325596809387,0.7834807882683931,0.37963567214003513,0.6406787047341362,0.7096045081011555,0.8992479528549934
0,1,3,fil,lire,lire,0.28737863174952205,lire_3,mardi,0.2736118733882904,0.9234378872687681,0.577926256459786,0.8059027057371956,0.7096045081011555,0.8992479528549934
0,1,4,fil,mardi,mardi,0.7640423199700725,mardi_4,suite,0.2446204125881195,0.9134754013044308,0.4475136715673438,0.748377626607823,0.770680333393069,0.846484241720364
0,1,4,fil,mardi,mardi,0.7640423199700725,mardi_4,vendredi,0.24887710809707642,0.95288392363494,0.5856918734000486,0.827956930127727,0.770680333393069,0.846484241720364
0,1,5,fil,vendredi,vendredi,1.2594104920719134,vendredi,,,,,,0.7817042068198093,0.7968164611395487
1,1,0,fil,fil,fil,0.0,fil_0,retordre,0.7380523681640625,0.8539934443985145,0.16823679749384224,0.5181161636030148,0.0,1.0829030646369442
1,1,0,fil,fil,fil,0.0,fil_0,fermé,0.666968047618866,0.9982825529437984,0.2254387550128829,0.6182727831100334,0.0,1.0829030646369442
1,1,1,fil,fermé,fermé,0.3838424296182723,fermé_1,vendredi,0.46846193075180054,0.8388085498736053,0.2860525438628335,0.56297801111025,0.6798445116510657,1.0829030646369442
1,1,1,fil,fermé,fermé,0.3838424296182723,fermé_1,samedi,0.44515350461006165,0.8983173674649445,0.4583559118173737,0.6882048866518445,0.6798445116510657,1.0829030646369442
1,1,2,fil,samedi,samedi,0.7851678851219974,samedi_2,mardi,0.41915571689605713,0.8902815133942904,0.44396803157919046,0.674602613431935,0.6881809277046792,1.0165279525542863
1,1,2,fil,samedi,samedi,0.7851678851219974,samedi_2,jeudi,0.414323627948761,0.9526776799978915,0.31748111248196215,0.6338394159184101,0.6881809277046792,1.0165279525542863
1,1,3,fil,mardi,mardi,0.19968655034140959,mardi_3,jeudi,0.4052604138851166,0.8625056290639672,0.35311828972374465,0.6167161960056049,0.7517052051417386,0.9542212152392835
