num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,page,page,page,0.0,page_0,navigation,0.7392521500587463,0.9973594235576656,0.14246760964069985,0.6961197121054529,0.0,1.0148471073971397
0,1,0,page,page,page,0.0,page_0,imprimer,0.7732596397399902,0.9728113931329513,0.25851518870365053,0.7251106206174349,0.0,1.0148471073971397
0,1,1,page,imprimer,imprimer,0.4275658783050738,imprimer_1,sommaire,0.5492402911186218,0.8870672950941287,0.22780926090301412,0.6571482504031059,0.7818737034965844,1.0148471073971397
0,1,1,page,imprimer,imprimer,0.4275658783050738,imprimer_1,format,0.5452762246131897,0.9226389985246461,0.34940462582185,0.722589937923732,0.7818737034965844,1.0148471073971397
0,1,2,page,format,format,-0.14549841406327807,format_2,rubrique,0.37630462646484375,0.8523593346271837,0.39376581683610623,0.6932762502357538,0.7173662260007989,0.9553005724837024
0,1,2,page,format,format,-0.14549841406327807,format_2,rubrique,0.37630462646484375,0.9223593346271838,0.4517658168361062,0.7597526478791962,0.7173662260007989,0.9553005724837024
0,1,3,page,rubrique,rubrique,0.3056146047855954,rubrique_3,télécharger,0.33499789237976074,0.9511090326674777,0.5389289950944827,0.8092265622406304,0.6736567948068761,0.8992479528549934
0,1,3,page,rubrique,rubrique,0.3056146047855954,rubrique_3,fiche,0.27056562900543213,0.7735636165983457,0.6005669606956672,0.7142321403526353,0.6736567948068761,0.8992479528549934
0,1,4,page,télécharger,télécharger,0.7831092571320046,télécharger_4,téléchargement,0.22288133203983307,0.7467506205732267,0.47539442016893224,0.6541860608531826,0.7808894247975293,0.846484241720364
0,1,4,page,télécharger,télécharger,0.7831092571320046,télécharger_4,cliquer,0.236059308052063,0.7865411153848645,0.4572698123731555,0.6707782550105258,0.7808894247975293,0.846484241720364
0,1,5,page,cliquer,cliquer,0.23918276045454512,cliquer_5,formulaire,0.1601051241159439,0.8738894473385581,0.7114449499985624,0.8187717391219864,0.726939632528245,0.7968164611395487
0,1,5,page,cliquer,cliquer,0.23918276045454512,cliquer_5,sommaire,0.14996223151683807,0.7355295654532072,0.5678515442750007,0.6782240420614608,0.726939632528245,0.7968164611395487
0,1,6,page,imprimer,formulaire,0.7446715799501545,formulaire,,,,,,0.7506450523601811,0.7500629562253548
1,1,0,page,page,page,0.0,page_0,numéro,0.728740930557251,0.8582360260677646,0.12619633644688838,0.479865581835317,0.0,1.0829030646369442
1,1,0,page,page,page,0.0,page_0,sommaire,0.7684084177017212,1.0,0.20266660334543027,0.6024527835793634,0.0,1.0829030646369442
1,1,1,page,sommaire,sommaire,0.3798874297356048,sommaire_1,imprimer,0.5527077913284302,0.9434464928635631,0.2775435546155232,0.6178442865456929,0.6401295949980321,1.0829030646369442
1,1,1,page,sommaire,sommaire,0.3798874297356048,sommaire_1,numéro,0.5470683574676514,0.9508319677437023,0.2672305779459538,0.6180608950031132,0.6401295949980321,1.0829030646369442
1,1,2,page,numéro,numéro,0.7636768873271471,numéro_2,article,0.3588537275791168,0.8795110277425403,0.3771602785284118,0.6381555798192804,0.6966514705118568,1.0165279525542863
