num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,page,page,page,0.0,page_0,numéro,0.45748329162597656,0.8936561017236769,0.43268912387475655,0.7007982358607738,0.0,1.023067169668827
0,1,0,page,page,page,0.0,page_0,texte,0.437621533870697,0.844470890385922,0.33269959248025216,0.6364106522007538,0.0,1.023067169668827
0,1,0,page,page,page,0.0,page_0,numéro,0.45748329162597656,0.8446561017236769,0.42368912387475655,0.6751928912400288,0.0,1.023067169668827
0,1,0,page,page,page,0.0,page_0,revue,0.3949219584465027,0.9730999460726185,0.4217681308244702,0.7450450178866659,0.0,1.023067169668827
0,1,0,page,page,page,0.0,page_0,imprimer,0.5465206503868103,0.9827728794047533,0.3325892643978093,0.7071100559962814,0.0,1.023067169668827
0,1,0,page,page,page,0.0,page_0,sommaire,0.536818265914917,1.0,0.4089616115446073,0.7550686868834215,0.0,1.023067169668827
0,1,1,page,sommaire,sommaire,0.43300037930364865,sommaire_1,index,0.4918478727340698,0.9421841371525502,0.2750195710829332,0.6623578009992434,0.6427383831855132,1.023067169668827
0,1,1,page,sommaire,sommaire,0.43300037930364865,sommaire_1,revue,0.5378948450088501,0.8888547857744594,0.389252775574598,0.6824477931169446,0.6427383831855132,1.023067169668827
0,1,1,page,sommaire,sommaire,0.43300037930364865,sommaire_1,bulletin,0.46450838446617126,0.8453971898271181,0.32279410777009265,0.6253653830930145,0.6427383831855132,1.023067169668827
0,1,1,page,sommaire,sommaire,0.43300037930364865,sommaire_1,bibliographie,0.5877304673194885,0.8915833219834151,0.23586847859525822,0.6140781882178553,0.6427383831855132,1.023067169668827
0,1,1,page,sommaire,sommaire,0.43300037930364865,sommaire_1,index,0.4918478727340698,0.9411841371525502,0.3120195710829332,0.6828220963227729,0.6427383831855132,1.023067169668827
0,1,1,page,sommaire,sommaire,0.43300037930364865,sommaire_1,index,0.4918478727340698,0.9881841371525502,0.2910195710829332,0.7049920923688011,0.6427383831855132,1.023067169668827
0,1,2,page,index,index,-0.1465183900213578,index_2,notice,0.47010940313339233,0.8839788934884057,0.278912867673943,0.6367986121990019,0.6284463664067595,0.9325033596264575
0,1,2,page,index,index,-0.1465183900213578,index_2,imprimer,0.547568678855896,0.9018860327865555,0.38190301786555825,0.6839328545387431,0.6284463664067595,0.9325033596264575
0,1,2,page,index,index,-0.1465183900213578,index_2,consulter,0.5096352100372314,0.9379645944116665,0.3200189952896745,0.6836726810726087,0.6284463664067595,0.9325033596264575
0,1,2,page,index,index,-0.1465183900213578,index_2,notice,0.47010940313339233,0.8249788934884058,0.42991286767394304,0.6631670358921319,0.6284463664067595,0.9325033596264575
0,1,2,page,index,index,-0.1465183900213578,index_2,fascicule,0.4589971899986267,0.9398169967936929,0.45763167194383325,0.7412798161476042,0.6284463664067595,0.9325033596264575
0,1,2,page,index,index,-0.1465183900213578,index_2,alphabétique,0.4983859360218048,0.8318385885562241,0.3925901465883949,0.6493656905097639,0.6284463664067595,0.9325033596264575
0,1,3,page,fascicule,fascicule,0.30567572410892885,fascicule_3,glossaire,0.5123501420021057,0.891237274661632,0.24820084379152102,0.6268415739548887,0.740433252793193,0.8499564266108871
0,1,3,page,fascicule,fascicule,0.30567572410892885,fascicule_3,consulter,0.4959355592727661,0.972593475355372,0.3462476609821161,0.7196109201082186,0.740433252793193,0.8499564266108871
0,1,3,page,fascicule,fascicule,0.30567572410892885,fascicule_3,publication,0.5357811450958252,0.8306330868150744,0.3026448945191218,0.6149264344775227,0.740433252793193,0.8499564266108871
