num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,faim,faim,faim,0.0,faim_0,nourriture,0.4952278733253479,0.9685226569206606,0.3377269331419208,0.7459142127705599,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,faim,faim,faim,0.0,faim_0,souffrir,0.41032183170318604,0.9881667342642751,0.30540391077846885,0.7538106225740902,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,faim,faim,faim,0.0,faim_0,pauvreté,0.3675011694431305,0.9309587471053902,0.4394887664168393,0.7603314831752823,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,faim,faim,faim,0.0,faim_0,malheureux,0.3878477215766907,0.8560919725537893,0.451052654492902,0.7183878988504985,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,faim,faim,faim,0.0,faim_0,ventre,0.3815101385116577,0.8541547183803722,0.34282240810301,0.6789245083662812,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,faim,faim,faim,0.0,faim_0,terrible,0.3762858211994171,0.9503564181122119,0.4707801052026898,0.7876433427406273,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,faim,faim,faim,0.0,faim_0,mourir,0.49454301595687866,0.8144541065935837,0.2441909901486954,0.6131568408209461,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,faim,faim,faim,0.0,faim_0,crever,0.4783109128475189,0.8728188477993528,0.3732628394055513,0.6948798304424593,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,faim,faim,faim,0.0,faim_0,manger,0.5547555088996887,0.8686725501999766,0.24720748988558955,0.6557675569779411,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,faim,terrible,terrible,0.463382143654751,terrible_1,malheureux,0.5736576318740845,0.9138453138572888,0.21793764738920068,0.6695643977127664,0.3762858510017395,0.9673564227345134,0.49978008255844203,0.8069658773323407,0.9341147681216233
0,1,1,faim,terrible,terrible,0.463382143654751,terrible_1,survivre,0.5186468958854675,0.9248724699698925,0.36299703013328954,0.730179817848275,0.3762858510017395,0.9673564227345134,0.49978008255844203,0.8069658773323407,0.9341147681216233
0,1,1,faim,terrible,terrible,0.463382143654751,terrible_1,souffrir,0.5428047776222229,0.8833745925747615,0.24002562284659684,0.648146852345439,0.3762858510017395,0.9673564227345134,0.49978008255844203,0.8069658773323407,0.9341147681216233
0,1,1,faim,terrible,terrible,0.463382143654751,terrible_1,pleurer,0.524058997631073,0.9494226112015758,0.24339792234141683,0.6986128630407893,0.3762858510017395,0.9673564227345134,0.49978008255844203,0.8069658773323407,0.9341147681216233
