num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,faim,faim,faim,0.0,faim_0,affamer,0.7917216420173645,0.9719633091320462,0.16945029368931006,0.4868910606930213,0.0,1.0177959876287193
0,1,0,faim,faim,faim,0.0,faim_0,inanition,0.7791498899459839,1.0,0.17967865927162505,0.5017512243488754,0.0,1.0177959876287193
0,1,0,faim,faim,faim,0.0,faim_0,manger,0.7773770093917847,1.0,0.25083460308055927,0.5654468486973763,0.0,1.0177959876287193
0,1,0,faim,faim,faim,0.0,faim_0,soif,0.7655630111694336,0.9220304885852691,0.07551165090750742,0.4167523462695585,0.0,1.0177959876287193
0,1,0,faim,faim,faim,0.0,faim_0,famine,0.760428249835968,1.0,0.20983515359105118,0.5509219613376051,0.0,1.0177959876287193
0,1,0,faim,faim,faim,0.0,faim_0,rassasier,0.757414698600769,0.9882097461972388,0.13678221173459462,0.49207222348077867,0.0,1.0177959876287193
0,1,0,faim,faim,faim,0.0,faim_0,sous-alimentation,0.7541041970252991,0.9790991069825696,0.18591828304437452,0.5275598003511461,0.0,1.0177959876287193
0,1,0,faim,faim,faim,0.0,faim_0,misère,0.7499199509620667,1.0,0.10661403076744497,0.4700638656257946,0.0,1.0177959876287193
0,1,1,faim,manger,manger,0.38691271526716425,manger_1,bouffer,0.6076792478561401,0.8442661506356903,0.33809095203095635,0.5653809740249347,0.5018658655953347,1.0177959876287193
0,1,1,faim,manger,manger,0.38691271526716425,manger_1,nourriture,0.6022641062736511,0.8765097778044671,0.21255147879948016,0.4873985011752161,0.5018658655953347,1.0177959876287193
0,1,1,faim,manger,manger,0.38691271526716425,manger_1,boire,0.5817049741744995,0.9828250231677707,0.32174534907079305,0.6060134560816038,0.5018658655953347,1.0177959876287193
0,1,1,faim,manger,manger,0.38691271526716425,manger_1,rassasier,0.5815162062644958,0.9358016202793313,0.3128669505537035,0.5812067660206264,0.5018658655953347,1.0177959876287193
0,1,1,faim,manger,manger,0.38691271526716425,manger_1,affamer,0.5812347531318665,1.0,0.3520482753899257,0.6392274696571535,0.5018658655953347,1.0177959876287193
0,1,1,faim,manger,manger,0.38691271526716425,manger_1,remanger,0.5702035427093506,1.0,0.3491717426301825,0.6398499390772993,0.5018658655953347,1.0177959876287193
0,1,1,faim,manger,manger,0.38691271526716425,manger_1,empiffrer,0.5696927309036255,0.9953754766210926,0.37150242435411646,0.6544075167270733,0.5018658655953347,1.0177959876287193
0,1,1,faim,manger,manger,0.38691271526716425,manger_1,goinfrer,0.5654807686805725,0.8988849935794523,0.28723203194428193,0.5579968035538667,0.5018658655953347,1.0177959876287193
0,1,2,faim,empiffrer,empiffrer,0.7960655975417528,empiffrer_2,bouffer,0.48850610852241516,0.8638487887089644,0.33429216335905987,0.5747531455066227,0.5359304064905482,0.9764086656834898
0,1,2,faim,empiffrer,empiffrer,0.7960655975417528,empiffrer_2,goinfrer,0.46391698718070984,0.9673353233196845,0.2982050193558778,0.5962230986833228,0.5359304064905482,0.9764086656834898
0,1,2,faim,empiffrer,empiffrer,0.7960655975417528,empiffrer_2,boire,0.4245845377445221,0.9099437439733247,0.31204177242638587,0.5747535222512583,0.5359304064905482,0.9764086656834898
0,1,2,faim,empiffrer,empiffrer,0.7960655975417528,empiffrer_2,affamer,0.42413631081581116,0.8518896891935372,0.4523651241535045,0.6367324253648269,0.5359304064905482,0.9764086656834898
0,1,2,faim,empiffrer,empiffrer,0.7960655975417528,empiffrer_2,repu,0.41996249556541443,0.8163809850492095,0.3733831762337626,0.5754853225345905,0.5359304064905482,0.9764086656834898
0,1,2,faim,empiffrer,empiffrer,0.7960655975417528,empiffrer_2,rassasier,0.416011780500412,0.8928902324516352,0.34725178074856883,0.5922506375609264,0.5359304064905482,0.9764086656834898
0,1,2,faim,empiffrer,empiffrer,0.7960655975417528,empiffrer_2,remanger,0.41480109095573425,0.7917379733550571,0.35413320035567786,0.5492128031915592,0.5359304064905482,0.9764086656834898
0,1,2,faim,empiffrer,empiffrer,0.7960655975417528,empiffrer_2,nourriture,0.41338860988616943,0.8715591991579376,0.3101629306473146,0.5532295349984497,0.5359304064905482,0.9764086656834898
