num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,visage,visage,visage,0.0,visage_0,impassible,0.7776479721069336,0.9974489215358444,0.19565799946277992,0.7019437797303854,0.0,1.0148471073971397
0,1,0,visage,visage,visage,0.0,visage_0,émacié,0.8325424790382385,1.0,0.056292929793139435,0.6471654088850458,0.0,1.0148471073971397
0,1,1,visage,impassible,impassible,0.4217741680833114,impassible_1,sourire,0.5842256546020508,0.9431395576601407,0.21412242661692854,0.6802956911029512,0.6610366919962879,1.0148471073971397
0,1,1,visage,impassible,impassible,0.4217741680833114,impassible_1,émacié,0.6063001155853271,0.8550714047168199,0.277971770140648,0.645936419369739,0.6610366919962879,1.0148471073971397
0,1,2,visage,sourire,sourire,-0.16186368599023576,sourire_2,dévisager,0.4591245651245117,0.9408305028428471,0.4565427661973548,0.7694828679510335,0.6754297370421205,0.9553005724837024
0,1,2,visage,sourire,sourire,-0.16186368599023576,sourire_2,émacié,0.4243966042995453,0.8049210931000743,0.35717733017895026,0.6498664227891982,0.6754297370421205,0.9553005724837024
0,1,3,visage,dévisager,dévisager,0.29168188787659705,dévisager_3,rictus,0.3269593119621277,0.9104782858568485,0.43737891991278727,0.74348188969846,0.7554056942936072,0.8992479528549934
0,1,3,visage,dévisager,dévisager,0.29168188787659705,dévisager_3,grimace,0.3203177750110626,0.833070377381243,0.4487575107450528,0.6991106560517899,0.7554056942936072,0.8992479528549934
0,1,4,visage,rictus,rictus,-0.24725962791253625,rictus_4,écarquiller,0.2327418476343155,0.8243668727594872,0.5743006961832938,0.7387918107896252,0.7442453657975957,0.846484241720364
0,1,4,visage,rictus,rictus,-0.24725962791253625,rictus_4,grimace,0.2534673511981964,0.8433661188910923,0.6165960481011622,0.7659337521056311,0.7442453657975957,0.846484241720364
0,1,5,visage,grimace,grimace,0.23260274968378053,grimace_5,inexpressif,0.1782141923904419,0.7368378184343362,0.525251780299814,0.6641125057932399,0.6748351662248023,0.7968164611395487
0,1,5,visage,grimace,grimace,0.23260274968378053,grimace_5,crisper,0.17237809300422668,0.853039014492782,0.6270616468778841,0.7763678130562227,0.6748351662248023,0.7968164611395487
0,1,6,visage,dévisager,crisper,0.7274905876629489,crisper,,,,,,0.6953356124123531,0.7500629562253548
1,1,0,visage,visage,visage,0.0,visage_0,impassible,0.7776479721069336,0.9224489215358443,0.06665799946277992,0.5123719951354909,0.0,1.0829030646369442
1,1,0,visage,visage,visage,0.0,visage_0,lèvre,0.7829403281211853,0.9544750562195697,0.1642036594177596,0.5557525585507932,0.0,1.0829030646369442
1,1,1,visage,lèvre,lèvre,0.36821237347846225,lèvre_1,bouche,0.5730934739112854,0.9957779633291935,0.3253023124511269,0.6651959328663278,0.5192906543871463,1.0829030646369442
1,1,1,visage,lèvre,lèvre,0.36821237347846225,lèvre_1,fluet,0.571923017501831,0.90963876420756,0.24805916727399915,0.5909763450750996,0.5192906543871463,1.0829030646369442
1,1,2,visage,bouche,bouche,0.7637855905358082,bouche_2,murmurer,0.40569475293159485,0.9705630331412007,0.5007987625739811,0.7403875623900172,0.706827901453586,1.0165279525542863
1,1,2,visage,bouche,bouche,0.7637855905358082,bouche_2,nez,0.4234650135040283,0.8868085273642509,0.3518496727518288,0.6257945598176766,0.706827901453586,1.0165279525542863
1,1,3,visage,murmurer,murmurer,1.194750492994741,murmurer_3,fluet,0.3068197965621948,0.8430309240544857,0.4808308915713088,0.6664320540538339,0.6184481997231271,0.9542212152392835
1,1,3,visage,murmurer,murmurer,1.194750492994741,murmurer_3,oreille,0.3103178143501282,0.9258422155383994,0.5359426273254806,0.7347544014058667,0.6184481997231271,0.9542212152392835
1,1,4,visage,oreille,oreille,0.6398837895363868,oreille_4,caresser,0.219096839427948,0.7673115527942792,0.5989188344361921,0.6865990259947593,0.717831085522403,0.8957334870376906
1,1,4,visage,oreille,oreille,0.6398837895363868,oreille_4,sourire,0.26309773325920105,0.772355064063423,0.45208749657281194,0.618435557051867,0.717831085522403,0.8957334870376906
1,1,5,visage,caresser,caresser,0.08760017427565392,caresser_5,caressant,0.21573030948638916,0.9230070839938718,0.5970701665640163,0.7646437842382695,0.6193751862840178,0.8408306868334549
1,1,5,visage,caresser,caresser,0.08760017427565392,caresser_5,sourire,0.256565660238266,0.9133453821106542,0.5178462420801335,0.7227113848998483,0.6193751862840178,0.8408306868334549
1,1,6,visage,caressant,caressant,0.5685534486268575,caressant_6,susurrer,0.24658232927322388,0.7951286966839071,0.4347493634678098,0.6193498072725162,0.6637835122883978,0.7892930812031487
1,1,6,visage,caressant,caressant,0.5685534486268575,caressant_6,caresse,0.24984051287174225,0.8261981437859184,0.5588300575204989,0.697829127854314,0.6637835122883978,0.7892930812031487
1,1,7,visage,caresse,caresse,0.045687460289648874,caresse_7,murmure,0.2621304988861084,0.7840621200240656,0.5689369422521471,0.6812461836265714,0.6377826269624726,0.7409144049931136
1,1,7,visage,caresse,caresse,0.045687460289648874,caresse_7,frôlement,0.24193698167800903,0.7535703789732427,0.5059347173881071,0.6339073381172513,0.6377826269624726,0.7409144049931136
1,1,8,visage,murmure,murmure,-0.4692295950519867,murmure_8,frissonner,0.23557429015636444,0.920370750899393,0.5937120423661331,0.761995332034674,0.7298192710335851,0.6955010357996656
1,1,8,visage,murmure,murmure,-0.4692295950519867,murmure_8,susurrer,0.22903992235660553,0.8120315324568802,0.4546997515695784,0.6390749250811029,0.7298192710335851,0.6955010357996656
1,1,9,visage,murmure,frissonner,0.04739397900676545,frissonner,,,,,,0.5666116266860599,0.6528712190484456
2,1,0,visage,visage,visage,0.0,visage_0,silhouette,0.5903276205062866,0.9619171502833938,0.361200130817853,0.6997829482615859,0.0,0.976193436915058
2,1,0,visage,visage,visage,0.0,visage_0,sourire,0.5865197777748108,0.8904291681854176,0.28164673865191303,0.6186272927868336,0.0,0.976193436915058
2,1,1,visage,silhouette,silhouette,0.43089737783663196,silhouette_1,chevelure,0.5479580163955688,0.9149281641152407,0.3776481807356055,0.6765804990630059,0.6107822991441307,0.976193436915058
2,1,1,visage,silhouette,silhouette,0.43089737783663196,silhouette_1,ombre,0.5379174947738647,0.9058571679127578,0.35023786744871804,0.6573649770256738,0.6107822991441307,0.976193436915058
2,1,2,visage,chevelure,chevelure,-0.1440058566263811,chevelure_2,vêtir,0.5752365589141846,0.8090347113345484,0.35391751791426646,0.6106177212566195,0.6388428146068722,0.913399253745156
2,1,2,visage,chevelure,chevelure,-0.1440058566263811,chevelure_2,poitrine,0.5483034253120422,0.9019655856047987,0.25742214185792617,0.6119646393390826,0.6388428146068722,0.913399253745156
2,1,3,visage,poitrine,poitrine,-0.7193645102278994,poitrine_3,épaule,0.5999135971069336,0.9921882518933345,0.27905529859843103,0.6820949617984622,0.6207843560954881,0.8546443411653494
2,1,3,visage,poitrine,poitrine,-0.7193645102278994,poitrine_3,nuque,0.5982027649879456,0.9809567318914898,0.26915055631566653,0.6665588882928173,0.6207843560954881,0.8546443411653494
2,1,4,visage,épaule,épaule,-0.2625018550696212,épaule_4,nuque,0.6646251082420349,0.9348164011028139,0.1649226208864641,0.5944103310668002,0.7000483655545483,0.7996688708591226
2,1,4,visage,épaule,épaule,-0.2625018550696212,épaule_4,cou,0.648300290107727,0.8797439066843239,0.2652647658248135,0.6147963265348219,0.7000483655545483,0.7996688708591226
2,1,5,visage,cou,cou,-0.8087199911506964,cou_5,nuque,0.7077042460441589,0.9315231206742856,0.2146046073472735,0.6072994563335864,0.6338222240194423,0.7482297281102395
2,1,5,visage,cou,cou,-0.8087199911506964,cou_5,bras,0.6641103625297546,0.9357148621637552,0.18224863060200253,0.5879499049924901,0.6338222240194423,0.7482297281102395
2,1,6,visage,nuque,nuque,-1.3439525590948596,nuque_6,bras,0.6786423325538635,0.8537054663544861,0.21904418247992186,0.5687546820308471,0.5958223320032682,0.7000994366911539
2,1,6,visage,nuque,nuque,-1.3439525590948596,nuque_6,jambe,0.6590092182159424,1.0,0.27447957148480734,0.6708987028297563,0.5958223320032682,0.7000994366911539
2,1,7,visage,jambe,jambe,-0.851252742560209,jambe,,,,,,0.7082661313041584,0.655065152908569
3,1,0,visage,visage,visage,0.0,visage_0,silhouette,0.5903276205062866,0.9289171502833937,0.358200130817853,0.8138190568693445,0.0,1.0565542698477677
3,1,0,visage,visage,visage,0.0,visage_0,sourire,0.5865197777748108,1.0,0.23064673865191304,0.8404405173871405,0.0,1.0565542698477677
3,1,1,visage,sourire,sourire,0.4459715618848432,sourire_1,lèvre,0.6804521679878235,0.8730964902712361,0.2688975022275731,0.74881459369686,0.720416708881215,1.0565542698477677
3,1,1,visage,sourire,sourire,0.4459715618848432,sourire_1,souriant,0.6223490834236145,0.9214326842416225,0.1697409532846844,0.7753126936865918,0.720416708881215,1.0565542698477677
3,1,2,visage,souriant,souriant,-0.12433883215545072,souriant_2,lèvre,0.6077884435653687,0.9512816328070434,0.2900212258805597,0.813103586430012,0.7848099160854503,0.9631942658341635
3,1,2,visage,souriant,souriant,-0.12433883215545072,souriant_2,soupirer,0.5619199872016907,0.8914768864993832,0.2535438266012839,0.7606508499732586,0.7848099160854503,0.9631942658341635
3,1,3,visage,lèvre,lèvre,0.3381384979935114,lèvre_3,soupirer,0.5834411382675171,0.8890412568826253,0.26062736128499,0.7579772412791871,0.7262358995050604,0.8780838052639605
3,1,3,visage,lèvre,lèvre,0.3381384979935114,lèvre_3,murmurer,0.573806643486023,0.8478631313467815,0.2988413428866947,0.7360785730528766,0.7262358995050604,0.8780838052639605
3,1,4,visage,soupirer,soupirer,-0.19188814300268192,soupirer_4,murmurer,0.640468955039978,0.9943728959344671,0.29523050366782505,0.8515658420232614,0.8534649896798455,0.8004939360795447
3,1,4,visage,soupirer,soupirer,-0.19188814300268192,soupirer_4,rougir,0.5985109210014343,0.9919982795422675,0.24995323394561778,0.8453940939187251,0.8534649896798455,0.8004939360795447
3,1,5,visage,soupirer,murmurer,0.3208798334832473,murmurer,,,,,,0.7059327010800797,0.7297601184063455
4,1,0,visage,visage,visage,0.0,visage_0,émacié,0.6650865077972412,0.8949076838549663,0.3126303988863501,0.6061995666280997,0.0,0.9670232154127251
4,1,0,visage,visage,visage,0.0,visage_0,silhouette,0.5903276205062866,0.9649171502833938,0.328200130817853,0.6584878767368882,0.0,0.9670232154127251
4,1,0,visage,visage,visage,0.0,visage_0,sourire,0.5865197777748108,0.8924291681854176,0.250646738651913,0.5661539047380543,0.0,0.9670232154127251
4,1,0,visage,visage,visage,0.0,visage_0,lèvre,0.5658822059631348,0.8609313718921868,0.35497164753391225,0.6152215595826088,0.0,0.9670232154127251
4,1,1,visage,silhouette,silhouette,0.4228661653310408,silhouette_1,émacié,0.6576250791549683,0.8634620679196802,0.1773563379633058,0.5142212892559072,0.6676406154085526,0.9670232154127251
4,1,1,visage,silhouette,silhouette,0.4228661653310408,silhouette_1,gracile,0.5753708481788635,0.8630508816873711,0.3828307866391154,0.6373873400276614,0.6676406154085526,0.9670232154127251
4,1,1,visage,silhouette,silhouette,0.4228661653310408,silhouette_1,buriner,0.5718476176261902,0.8136298215562845,0.3761079365612675,0.6075213251490692,0.6676406154085526,0.9670232154127251
4,1,1,visage,silhouette,silhouette,0.4228661653310408,silhouette_1,fluet,0.5601595640182495,0.9572772298558825,0.3416882236342073,0.6565321604421532,0.6676406154085526,0.9670232154127251
4,1,2,visage,fluet,fluet,-0.15475659841160216,fluet_2,émacié,0.6781476140022278,0.8655993149744141,0.23935760631958825,0.5495227381234756,0.6042871946541137,0.8520825689868696
4,1,2,visage,fluet,fluet,-0.15475659841160216,fluet_2,gracile,0.6386376619338989,1.0,0.20139234277196078,0.6063917475550006,0.6042871946541137,0.8520825689868696
4,1,2,visage,fluet,fluet,-0.15475659841160216,fluet_2,frêle,0.5930119752883911,0.9002667988442234,0.341477389685688,0.6342538647483527,0.6042871946541137,0.8520825689868696
4,1,2,visage,fluet,fluet,-0.15475659841160216,fluet_2,buriner,0.5856963992118835,0.8473248520713601,0.299176227012211,0.5822784441723944,0.6042871946541137,0.8520825689868696
4,1,3,visage,frêle,frêle,-0.7092137744712315,frêle_3,émacié,0.678770899772644,0.9467331044240171,0.1729627286186985,0.5555058381886562,0.613589191483972,0.7508037995358653
4,1,3,visage,frêle,frêle,-0.7092137744712315,frêle_3,gracile,0.6639721393585205,0.836687649570776,0.19233617337323286,0.5076543083530152,0.613589191483972,0.7508037995358653
4,1,3,visage,frêle,frêle,-0.7092137744712315,frêle_3,diaphane,0.6126990914344788,0.8129875900595477,0.2268876842025578,0.5235467535224723,0.613589191483972,0.7508037995358653
4,1,3,visage,frêle,frêle,-0.7092137744712315,frêle_3,buriner,0.6048167943954468,0.9908635706890238,0.3139195158592914,0.6519943996262594,0.613589191483972,0.7508037995358653
4,1,4,visage,buriner,buriner,-0.23391612444863297,buriner_4,émacié,0.6895021796226501,0.9901164905903652,0.18316118418010321,0.5704577040495276,0.573885648972454,0.6615630525897759
4,1,4,visage,buriner,buriner,-0.23391612444863297,buriner_4,gracile,0.6669946908950806,1.0,0.2284218809339864,0.6227104765511373,0.573885648972454,0.6615630525897759
4,1,4,visage,buriner,buriner,-0.23391612444863297,buriner_4,décharner,0.6145846247673035,0.9292638078060464,0.27968556011978774,0.6143154322864623,0.573885648972454,0.6615630525897759
4,1,4,visage,buriner,buriner,-0.23391612444863297,buriner_4,diaphane,0.6091563105583191,0.8504763611005965,0.2891479612214921,0.5839930957503295,0.573885648972454,0.6615630525897759
4,1,5,visage,silhouette,gracile,-0.7436292684582926,gracile,,,,,,0.6203291492992146,0.5829294854693868
5,1,0,visage,visage,visage,0.0,visage_0,silhouette,0.5903276205062866,0.8909171502833937,0.215200130817853,0.7016844973408617,0.0,0.995732073296518
5,1,0,visage,visage,visage,0.0,visage_0,sourire,0.5865197777748108,1.0,0.24664673865191303,0.7846460990595249,0.0,0.995732073296518
5,1,0,visage,visage,visage,0.0,visage_0,lèvre,0.5658822059631348,0.8379313718921868,0.33397164753391223,0.6991565971673401,0.0,0.995732073296518
5,1,0,visage,visage,visage,0.0,visage_0,impassible,0.5552974343299866,0.8377326500409297,0.3638541389681576,0.702948239982105,0.0,0.995732073296518
5,1,0,visage,visage,visage,0.0,visage_0,masque,0.5317883491516113,0.9632173814346048,0.2982794280583403,0.7819207931381195,0.0,0.995732073296518
5,1,0,visage,visage,visage,0.0,visage_0,chevelure,0.522317111492157,0.8852450492868741,0.41855490555177477,0.7561050449285268,0.0,0.995732073296518
5,1,0,visage,visage,visage,0.0,visage_0,regard,0.5138242244720459,0.9513855927706856,0.31521510480881537,0.7723828019455342,0.0,0.995732073296518
5,1,0,visage,visage,visage,0.0,visage_0,cicatrice,0.5118468403816223,0.8261866792492847,0.2795376383111942,0.6721169656041948,0.0,0.995732073296518
5,1,0,visage,visage,visage,0.0,visage_0,pâle,0.5104638338088989,0.961047758225914,0.267463712281395,0.7582801303567693,0.0,0.995732073296518
5,1,1,visage,sourire,sourire,0.44722850644075174,sourire_1,lèvre,0.6804521679878235,0.9190964902712362,0.1608975022275731,0.7074898847991764,0.779587839602046,0.995732073296518
5,1,1,visage,sourire,sourire,0.44722850644075174,sourire_1,souriant,0.6223490834236145,0.8904326842416225,0.3097409532846844,0.7309618332461011,0.779587839602046,0.995732073296518
5,1,1,visage,sourire,sourire,0.44722850644075174,sourire_1,dévisager,0.6199551820755005,0.8400667957139711,0.2492645312313867,0.6720323792681482,0.779587839602046,0.995732073296518
5,1,1,visage,sourire,sourire,0.44722850644075174,sourire_1,grimace,0.5986648201942444,0.8580190544639797,0.27385469453631084,0.6926759977037671,0.779587839602046,0.995732073296518
5,1,1,visage,sourire,sourire,0.44722850644075174,sourire_1,soupirer,0.5923992395401001,0.9771865674095555,0.21987048340418575,0.7673152781369833,0.779587839602046,0.995732073296518
5,1,1,visage,sourire,sourire,0.44722850644075174,sourire_1,regarder,0.585267961025238,0.8802707377636306,0.3044518069101869,0.7241838295335853,0.779587839602046,0.995732073296518
5,1,1,visage,sourire,sourire,0.44722850644075174,sourire_1,moue,0.5781839489936829,0.9793918957327714,0.25101505821874115,0.7763379837823668,0.779587839602046,0.995732073296518
5,1,1,visage,sourire,sourire,0.44722850644075174,sourire_1,impassible,0.5772588849067688,0.9782792724328324,0.21161190986962558,0.7602699032875796,0.779587839602046,0.995732073296518
5,1,1,visage,sourire,sourire,0.44722850644075174,sourire_1,murmurer,0.568640410900116,0.9352521207400727,0.1961838992903638,0.7203358663289997,0.779587839602046,0.995732073296518
5,1,2,visage,moue,moue,-0.10762001593778603,moue_2,lèvre,0.6871963143348694,1.0,0.17762319316107725,0.7754452237931244,0.7102513042566287,0.9205158014632643
5,1,2,visage,moue,moue,-0.10762001593778603,moue_2,dévisager,0.6530866622924805,0.8746138660061081,0.30823155125518026,0.711018844372313,0.7102513042566287,0.9205158014632643
