num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,passage,passage,passage,0.0,passage_0,demi-tour,0.7239840030670166,1.0,0.29223449824442815,0.7416605819904426,0.0,1.0148471073971397
0,1,0,passage,passage,passage,0.0,passage_0,descente,0.722865879535675,0.8675700719560251,0.2149480463776978,0.6304497513759177,0.0,1.0148471073971397
0,1,1,passage,demi-tour,demi-tour,0.4317033686483257,demi-tour_1,virage,0.5381296277046204,0.8578794853284325,0.35109825069411676,0.6755713873552001,0.6510836641464821,1.0148471073971397
0,1,1,passage,demi-tour,demi-tour,0.4317033686483257,demi-tour_1,descendre,0.5493748188018799,1.0,0.24172128072946542,0.7383482005490152,0.6510836641464821,1.0148471073971397
0,1,2,passage,descendre,descendre,-0.13742135806370548,descendre_2,descente,0.42168939113616943,0.9645926465070926,0.36713292076762666,0.7578266774165806,0.7972651074654842,0.9553005724837024
0,1,2,passage,descendre,descendre,-0.13742135806370548,descendre_2,arriver,0.4027283489704132,0.816168400031688,0.44898398916237375,0.6866665389972196,0.7972651074654842,0.9553005724837024
0,1,3,passage,descente,descente,0.3132101681695141,descente_3,raidillon,0.3148810565471649,0.9088754912076084,0.4511944653232322,0.7530292118470332,0.6563537999743055,0.8992479528549934
0,1,3,passage,descente,descente,0.3132101681695141,descente_3,longer,0.2938813269138336,0.8988798134052971,0.5006297975510654,0.7617404892250603,0.6563537999743055,0.8992479528549934
0,1,4,passage,longer,longer,0.7788333022620308,longer_4,bifurquer,0.22720643877983093,0.8233602900375417,0.5633898830179269,0.7347382034907054,0.6682812968331463,0.846484241720364
0,1,4,passage,longer,longer,0.7788333022620308,longer_4,bifurquer,0.22720643877983093,0.9013602900375418,0.6493898830179269,0.814573138216952,0.6682812968331463,0.846484241720364
0,1,5,passage,descendre,bifurquer,1.2708555263861778,bifurquer,,,,,,0.7911015116968535,0.7968164611395487
1,1,0,passage,passage,passage,0.0,passage_0,traverser,0.7522268891334534,0.9874782153519297,0.198128314719327,0.6105279421155052,0.0,1.0829030646369442
1,1,0,passage,passage,passage,0.0,passage_0,demi-tour,0.7239840030670166,0.9658828197294622,0.1492344982444282,0.5767540075211077,0.0,1.0829030646369442
1,1,1,passage,traverser,traverser,0.38190621936964025,traverser_1,sinueux,0.5356561541557312,0.870620013642222,0.26372727034940535,0.577012938167806,0.6294109046554524,1.0829030646369442
1,1,1,passage,traverser,traverser,0.38190621936964025,traverser_1,descente,0.535956084728241,0.8836513910315706,0.38252961008287234,0.635240749046558,0.6294109046554524,1.0829030646369442
1,1,2,passage,descente,descente,0.7699906404720438,descente_2,route,0.4090437889099121,0.816001398480396,0.4833399424075235,0.6559732461946127,0.5748683208832044,1.0165279525542863
1,1,2,passage,descente,descente,0.7699906404720438,descente_2,raidillon,0.40308326482772827,0.9522159368420016,0.3457221719807178,0.6609097169272345,0.5748683208832044,1.0165279525542863
1,1,3,passage,raidillon,raidillon,1.1810860815652808,raidillon_3,demi-tour,0.3049289584159851,0.8435853174158039,0.4063976218961259,0.628372811976049,0.7133532223356118,0.9542212152392835
1,1,3,passage,raidillon,raidillon,1.1810860815652808,raidillon_3,descendre,0.3112582266330719,0.8310574613230371,0.45916837850121217,0.652548514172645,0.7133532223356118,0.9542212152392835
1,1,4,passage,descendre,descendre,0.6056679062986212,descendre_4,demi-tour,0.24235449731349945,0.9197120669970826,0.6355574250496442,0.7827580690960548,0.6013836820274551,0.8957334870376906
