num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,enfant,enfant,enfant,0.0,enfant_0,parent,0.8990200161933899,1.0,0.14520035276340743,0.49215585527588573,0.0,1.0177959876287193
0,1,0,enfant,enfant,enfant,0.0,enfant_0,adulte,0.8667656183242798,1.0,0.0818943535424377,0.4181151442771224,0.0,1.0177959876287193
0,1,0,enfant,enfant,enfant,0.0,enfant_0,famille,0.8374155163764954,0.9558389479931039,0.06899958563733048,0.411884060344145,0.0,1.0177959876287193
0,1,0,enfant,enfant,enfant,0.0,enfant_0,adolescent,0.8371523022651672,0.9187048305095489,0.15617778125042445,0.4562643936785953,0.0,1.0177959876287193
0,1,0,enfant,enfant,enfant,0.0,enfant_0,maternel,0.8043314814567566,0.9192569083271149,0.09913742925917227,0.40951621260917204,0.0,1.0177959876287193
0,1,0,enfant,enfant,enfant,0.0,enfant_0,grands-parents,0.7987491488456726,0.9858713265609232,0.1728252498146927,0.5041730869664616,0.0,1.0177959876287193
0,1,0,enfant,enfant,enfant,0.0,enfant_0,enfance,0.7968453764915466,0.8910731497414053,0.07608007688253687,0.4093448144384258,0.0,1.0177959876287193
0,1,0,enfant,enfant,enfant,0.0,enfant_0,scolariser,0.7928777933120728,1.0,0.04969069188832695,0.38003997948507257,0.0,1.0177959876287193
0,1,1,enfant,grands-parents,grands-parents,0.3715942748344356,grands-parents_1,parent,0.7446817755699158,0.9450468517185308,0.13998264674701047,0.4733504396677444,0.5043600619491552,1.0177959876287193
0,1,1,enfant,grands-parents,grands-parents,0.3715942748344356,grands-parents_1,famille,0.6883550882339478,0.8278543814719919,0.2038885283210744,0.476140194723446,0.5043600619491552,1.0177959876287193
0,1,1,enfant,grands-parents,grands-parents,0.3715942748344356,grands-parents_1,mère,0.6072003841400146,0.8651983646037703,0.3263967520496947,0.5656136881381667,0.5043600619491552,1.0177959876287193
0,1,1,enfant,grands-parents,grands-parents,0.3715942748344356,grands-parents_1,adulte,0.6021270155906677,0.9124909143782879,0.335639157629988,0.5873584937488253,0.5043600619491552,1.0177959876287193
0,1,1,enfant,grands-parents,grands-parents,0.3715942748344356,grands-parents_1,enfance,0.5862494707107544,0.9163948758652155,0.24982054640548704,0.5388178844594553,0.5043600619491552,1.0177959876287193
0,1,1,enfant,grands-parents,grands-parents,0.3715942748344356,grands-parents_1,adolescent,0.5810232162475586,0.8337405993404223,0.2521845703774783,0.5068346080896142,0.5043600619491552,1.0177959876287193
0,1,1,enfant,grands-parents,grands-parents,0.3715942748344356,grands-parents_1,grand-mère,0.5710217356681824,0.827532061337798,0.38164223025373234,0.5850804852523823,0.5043600619491552,1.0177959876287193
0,1,1,enfant,grands-parents,grands-parents,0.3715942748344356,grands-parents_1,familial,0.567728579044342,0.8951456761328966,0.32777465832138464,0.5760034473915756,0.5043600619491552,1.0177959876287193
0,1,2,enfant,adulte,adulte,0.7639849013644622,adulte_2,parent,0.5765305161476135,0.9521909313385071,0.3350820150242552,0.6043797903454866,0.6004965750514273,0.9764086656834898
0,1,2,enfant,adulte,adulte,0.7639849013644622,adulte_2,adolescent,0.5030299425125122,0.8413030276311035,0.36545707003368977,0.575408665764483,0.6004965750514273,0.9764086656834898
0,1,2,enfant,adulte,adulte,0.7639849013644622,adulte_2,famille,0.4900863468647003,0.9630074655037058,0.3022167731554342,0.5821810663072108,0.6004965750514273,0.9764086656834898
0,1,2,enfant,adulte,adulte,0.7639849013644622,adulte_2,enfance,0.4327053725719452,0.8709048393919723,0.3412083893446164,0.5738148500103025,0.6004965750514273,0.9764086656834898
0,1,2,enfant,adulte,adulte,0.7639849013644622,adulte_2,familial,0.40033987164497375,0.8728461810062431,0.3947485411681837,0.6085226698756016,0.6004965750514273,0.9764086656834898
0,1,2,enfant,adulte,adulte,0.7639849013644622,adulte_2,jeune,0.3990931212902069,0.9446763675260181,0.45767141958976626,0.6780628699655574,0.6004965750514273,0.9764086656834898
0,1,2,enfant,adulte,adulte,0.7639849013644622,adulte_2,scolariser,0.3963063955307007,0.7992926979461968,0.3927387495882664,0.5751320616367974,0.6004965750514273,0.9764086656834898
0,1,2,enfant,adulte,adulte,0.7639849013644622,adulte_2,tout-petit,0.39387276768684387,0.8159529048926742,0.35354928411933056,0.5645823937038372,0.6004965750514273,0.9764086656834898
0,1,3,enfant,jeune,jeune,1.189398452434979,jeune_3,parent,0.4229322671890259,0.9877439401305993,0.36623444791935644,0.6365451802107717,0.6067078003755153,0.9367043042122832
