num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,enfant,enfant,enfant,0.0,enfant_0,garçon,0.5188333988189697,0.8368913560599602,0.312872789950771,0.618633070717796,0.0,1.023067169668827
0,1,0,enfant,enfant,enfant,0.0,enfant_0,éduquer,0.4876568615436554,0.9047634295363659,0.3088706469822707,0.66078934223669,0.0,1.023067169668827
0,1,0,enfant,enfant,enfant,0.0,enfant_0,adolescent,0.6743062138557434,0.8907856843061389,0.1437910268109856,0.5582652215316102,0.0,1.023067169668827
0,1,0,enfant,enfant,enfant,0.0,enfant_0,scolariser,0.5857571363449097,0.9313325326878271,0.3651371633034824,0.6920109307950095,0.0,1.023067169668827
0,1,0,enfant,enfant,enfant,0.0,enfant_0,parental,0.5328680872917175,0.91932941804307,0.2855663649878537,0.658073438352769,0.0,1.023067169668827
0,1,0,enfant,enfant,enfant,0.0,enfant_0,scolariser,0.5857571363449097,0.852332532687827,0.23113716330348238,0.5935691363390629,0.0,1.023067169668827
0,1,1,enfant,scolariser,scolariser,0.41723594028154565,scolariser_1,familial,0.5005071759223938,0.9580507177487908,0.33715772049400855,0.7067796569914169,0.6661260357457214,1.023067169668827
0,1,1,enfant,scolariser,scolariser,0.41723594028154565,scolariser_1,parent,0.7886472344398499,1.0,0.1314677798147437,0.6411033119157871,0.6661260357457214,1.023067169668827
0,1,1,enfant,scolariser,scolariser,0.41723594028154565,scolariser_1,écolier,0.5003860592842102,0.8640386059974676,0.3972394472148314,0.669469059122164,0.6661260357457214,1.023067169668827
0,1,1,enfant,scolariser,scolariser,0.41723594028154565,scolariser_1,famille,0.6483597159385681,0.9907545561761703,0.2102270994938457,0.6549430319468615,0.6661260357457214,1.023067169668827
0,1,1,enfant,scolariser,scolariser,0.41723594028154565,scolariser_1,écolier,0.5003860592842102,0.9830386059974676,0.4042394472148314,0.7452728561107792,0.6661260357457214,1.023067169668827
0,1,1,enfant,scolariser,scolariser,0.41723594028154565,scolariser_1,âgé,0.5152210593223572,0.9325263376420799,0.2782819419066975,0.6582786147830478,0.6661260357457214,1.023067169668827
0,1,2,enfant,écolier,écolier,0.8477873618920337,écolier_2,cantine,0.49063917994499207,0.9470629337048084,0.3988408698958605,0.7156297376633541,0.6643325818245255,0.9325033596264575
0,1,2,enfant,écolier,écolier,0.8477873618920337,écolier_2,élève,0.5299992561340332,0.8940323232033373,0.41146199195587063,0.6932114809233193,0.6643325818245255,0.9325033596264575
0,1,2,enfant,écolier,écolier,0.8477873618920337,écolier_2,collège,0.49172332882881165,0.8751716525078774,0.35110416235155595,0.6597376043849769,0.6643325818245255,0.9325033596264575
0,1,2,enfant,écolier,écolier,0.8477873618920337,écolier_2,élève,0.5299992561340332,0.8870323232033372,0.41346199195587063,0.6944250470110527,0.6643325818245255,0.9325033596264575
0,1,2,enfant,écolier,écolier,0.8477873618920337,écolier_2,scolaire,0.6437301635742188,0.9559360916981787,0.25416211484235496,0.6653901328952929,0.6643325818245255,0.9325033596264575
0,1,2,enfant,écolier,écolier,0.8477873618920337,écolier_2,maternel,0.641807496547699,0.9276027402874398,0.2243814519193054,0.632112905796971,0.6643325818245255,0.9325033596264575
0,1,3,enfant,cantine,cantine,0.2935689564012579,cantine_3,maternel,0.6444395780563354,0.8450600532034797,0.2727122763234775,0.6080764830337566,0.6651657464383222,0.8499564266108871
0,1,3,enfant,cantine,cantine,0.2935689564012579,cantine_3,parent,0.7342076897621155,0.907837230262129,0.22369959436069983,0.6127356439409063,0.6651657464383222,0.8499564266108871
0,1,3,enfant,cantine,cantine,0.2935689564012579,cantine_3,adolescent,0.5515199303627014,0.8383160924570201,0.3113192480526751,0.6255067972368322,0.6651657464383222,0.8499564266108871
0,1,3,enfant,cantine,cantine,0.2935689564012579,cantine_3,scolaire,0.6760788559913635,0.9231588142550974,0.22066815948098595,0.6299805796400353,0.6651657464383222,0.8499564266108871
0,1,3,enfant,cantine,cantine,0.2935689564012579,cantine_3,crèche,0.5008777379989624,0.8060877746113727,0.31290771911858384,0.6015831874309605,0.6651657464383222,0.8499564266108871
0,1,3,enfant,cantine,cantine,0.2935689564012579,cantine_3,scolarité,0.5197851657867432,0.823987810528578,0.37123900381112407,0.6378725168806325,0.6651657464383222,0.8499564266108871
0,1,4,enfant,scolarité,scolarité,-0.2594520210313057,scolarité_4,maternel,0.6475449204444885,0.9406088676475475,0.1747435647525884,0.6203988275401295,0.6485173169192117,0.7747167017462949
0,1,4,enfant,scolarité,scolarité,-0.2594520210313057,scolarité_4,famille,0.530487596988678,0.9040827653293119,0.3731390764124934,0.6822299384741819,0.6485173169192117,0.7747167017462949
0,1,4,enfant,scolarité,scolarité,-0.2594520210313057,scolarité_4,adulte,0.5865052938461304,0.9934273295389088,0.2386560513887567,0.6842910715996503,0.6485173169192117,0.7747167017462949
0,1,4,enfant,scolarité,scolarité,-0.2594520210313057,scolarité_4,maternel,0.6475449204444885,0.8756088676475474,0.2967435647525884,0.6388410603451913,0.6485173169192117,0.7747167017462949
0,1,4,enfant,scolarité,scolarité,-0.2594520210313057,scolarité_4,parent,0.7464097142219543,0.9185947027237111,0.20987215834028558,0.6165658033268647,0.6485173169192117,0.7747167017462949
0,1,4,enfant,scolarité,scolarité,-0.2594520210313057,scolarité_4,éducatif,0.4872615933418274,0.8597236789064787,0.25714002475685704,0.6015449996223493,0.6485173169192117,0.7747167017462949
0,1,5,enfant,adulte,adulte,0.21794157143203313,adulte_5,élève,0.5950528383255005,0.8385358515047484,0.24716869145197132,0.583775248331537,0.6035826616356965,0.7061373373666188
0,1,5,enfant,adulte,adulte,0.21794157143203313,adulte_5,parent,0.7021360993385315,0.8801245052374995,0.2991433439005876,0.6322520418604913,0.6035826616356965,0.7061373373666188
0,1,5,enfant,adulte,adulte,0.21794157143203313,adulte_5,parent,0.7021360993385315,0.8791245052374995,0.16314334390058766,0.5737157287041422,0.6035826616356965,0.7061373373666188
0,1,5,enfant,adulte,adulte,0.21794157143203313,adulte_5,élève,0.5950528383255005,0.9335358515047484,0.2411686914519713,0.6470623852194701,0.6035826616356965,0.7061373373666188
0,1,5,enfant,adulte,adulte,0.21794157143203313,adulte_5,primaire,0.582584798336029,0.8089343784912182,0.368178698911558,0.6287216266899216,0.6035826616356965,0.7061373373666188
0,1,5,enfant,adulte,adulte,0.21794157143203313,adulte_5,instituteur,0.5057806968688965,0.9785783014913746,0.23760628714236534,0.658357848771479,0.6035826616356965,0.7061373373666188
0,1,6,enfant,scolariser,instituteur,-0.2940033007167518,instituteur,,,,,,0.6586461676665195,0.643628745965141
1,1,0,enfant,enfant,enfant,0.0,enfant_0,jeune,0.7638849020004272,0.9264393168560424,0.22559865708565546,0.588168325337232,0.0,0.9487679642685407
1,1,0,enfant,enfant,enfant,0.0,enfant_0,ados,0.7435066103935242,1.0,0.16873748593958837,0.5925429529289122,0.0,0.9487679642685407
1,1,0,enfant,enfant,enfant,0.0,enfant_0,enfance,0.7968453764915466,0.9800731497414054,0.12908007688253686,0.5496363625606687,0.0,0.9487679642685407
1,1,0,enfant,enfant,enfant,0.0,enfant_0,grands-parents,0.7987491488456726,0.9708713265609232,0.07582524981469269,0.4906969750131166,0.0,0.9487679642685407
1,1,0,enfant,enfant,enfant,0.0,enfant_0,scolariser,0.7928777933120728,0.9984345347228742,0.11469069188832695,0.5792527515869729,0.0,0.9487679642685407
1,1,0,enfant,enfant,enfant,0.0,enfant_0,scolaire,0.7453641891479492,0.9852625835886945,0.10154416670673379,0.5536805668621969,0.0,0.9487679642685407
1,1,0,enfant,enfant,enfant,0.0,enfant_0,famille,0.8374155163764954,1.0,0.10699958563733049,0.5469265598994507,0.0,0.9487679642685407
1,1,0,enfant,enfant,enfant,0.0,enfant_0,scolariser,0.7928777933120728,1.0,0.13969069188832695,0.5612815894081696,0.0,0.9487679642685407
1,1,1,enfant,ados,ados,0.41094374716509285,ados_1,loisir,0.49777090549468994,0.8007770772581926,0.28700588654469456,0.5625897701745033,0.6524833316422437,0.9487679642685407
1,1,1,enfant,ados,ados,0.41094374716509285,ados_1,extrascolaire,0.4880484640598297,0.9888027978284214,0.32960385013643123,0.6921627663616119,0.6524833316422437,0.9487679642685407
1,1,1,enfant,ados,ados,0.41094374716509285,ados_1,tout-petit,0.5759434103965759,0.9801199364140342,0.21446105030531998,0.6046650241774211,0.6524833316422437,0.9487679642685407
1,1,1,enfant,ados,ados,0.41094374716509285,ados_1,famille,0.5221238732337952,0.8662253819776735,0.3956833375696154,0.653998857627489,0.6524833316422437,0.9487679642685407
1,1,1,enfant,ados,ados,0.41094374716509285,ados_1,écolier,0.498741090297699,0.8048741066355447,0.2913501612600567,0.5757402705115837,0.6524833316422437,0.9487679642685407
1,1,1,enfant,ados,ados,0.41094374716509285,ados_1,maternel,0.4844592809677124,0.8954414241362806,0.2650522404840087,0.6028440708277674,0.6524833316422437,0.9487679642685407
1,1,1,enfant,ados,ados,0.41094374716509285,ados_1,grands-parents,0.5219104290008545,0.9992036650661329,0.3708252179133204,0.7199701060823285,0.6524833316422437,0.9487679642685407
1,1,1,enfant,ados,ados,0.41094374716509285,ados_1,scolariser,0.48784810304641724,0.8877826569603153,0.43074034482036366,0.6814880308505421,0.6524833316422437,0.9487679642685407
1,1,2,enfant,grands-parents,grands-parents,0.8537442826185397,grands-parents_2,parent,0.523792564868927,0.9233954188564284,0.24957480592859493,0.6076520094611964,0.6410075993983163,0.8713007233555429
1,1,2,enfant,grands-parents,grands-parents,0.8537442826185397,grands-parents_2,mère,0.35526353120803833,0.7818879135676823,0.3509502942646331,0.5856929895731111,0.6410075993983163,0.8713007233555429
