num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,enfant,enfant,enfant,0.0,enfant_0,maternel,0.8043314814567566,1.0,0.10713742925917227,0.6906531815689716,0.0,1.0148471073971397
0,1,0,enfant,enfant,enfant,0.0,enfant_0,adulte,0.8667656183242798,1.0,0.18189435354243771,0.7023669122360574,0.0,1.0148471073971397
0,1,1,enfant,adulte,adulte,0.42187995120972943,adulte_1,ados,0.5933003425598145,0.8873046444754246,0.26929241966113526,0.6739341625154344,0.616666191076884,1.0148471073971397
0,1,1,enfant,adulte,adulte,0.42187995120972943,adulte_1,tout-petit,0.5957323908805847,0.9056260683867602,0.26773312994707443,0.6728529672679647,0.616666191076884,1.0148471073971397
0,1,2,enfant,ados,ados,-0.16334828501069687,ados_2,enfance,0.4016168713569641,0.8090189584386042,0.338804558791569,0.6429704138909356,0.7382960884271206,0.9553005724837024
0,1,2,enfant,ados,ados,-0.16334828501069687,ados_2,tout-petit,0.433004230260849,0.867939575784476,0.46999460588199926,0.7322059277162415,0.7382960884271206,0.9553005724837024
0,1,3,enfant,tout-petit,tout-petit,0.2808780537974379,tout-petit_3,éveil,0.2773461937904358,0.8394890199487568,0.5397039983089769,0.7354575018371126,0.7577328728908092,0.8992479528549934
0,1,3,enfant,tout-petit,tout-petit,0.2808780537974379,tout-petit_3,adolescent,0.43876877427101135,0.8036013910639027,0.46788317910280197,0.6892075439092051,0.7577328728908092,0.8992479528549934
0,1,4,enfant,éveil,éveil,0.7399304410429677,éveil_4,enfance,0.20009706914424896,0.7506411471420469,0.6079068202167569,0.7018570357832613,0.6722790535162748,0.846484241720364
0,1,4,enfant,éveil,éveil,0.7399304410429677,éveil_4,bambin,0.17876654863357544,0.813098600444329,0.5667045015827947,0.7282506862870147,0.6722790535162748,0.846484241720364
0,1,5,enfant,bambin,bambin,0.2103720521846304,bambin_5,bébé,0.13043278455734253,0.8594727226073547,0.6833405837097952,0.7998002737026323,0.7276009855484936,0.7968164611395487
