num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,appel,appel,appel,0.0,appel_0,candidature,0.47920292615890503,0.9079094984783536,0.3446506519701341,0.7157331063184157,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,appel,appel,appel,0.0,appel_0,téléphonique,0.4406777024269104,0.8368172544350453,0.3825267161956921,0.6821104995200696,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,appel,appel,appel,0.0,appel_0,service,0.3813697397708893,0.9611335738578761,0.32592846036482837,0.7406772343076514,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,appel,appel,appel,0.0,appel_0,envoi,0.3444352149963379,0.8369258450364674,0.5194386956537669,0.7280218443014824,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,appel,appel,appel,0.0,appel_0,recours,0.3752470910549164,0.7971948305211385,0.425569818353977,0.669854784888291,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,appel,appel,appel,0.0,appel_0,conseil,0.35466596484184265,0.8037829050738454,0.34741584059656894,0.6472784524155709,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,appel,appel,appel,0.0,appel_0,commission,0.35348379611968994,0.824574063945258,0.4133378186468797,0.6834014485008038,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,appel,appel,appel,0.0,appel_0,service,0.3813697397708893,0.7901335738578762,0.3459284603648284,0.6392434452718563,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,appel,appel,appel,0.0,appel_0,assistance,0.34227752685546875,0.9325194759510759,0.4861435459789617,0.7770134072120397,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,appel,assistance,assistance,0.46072465977260413,assistance_1,conseil,0.43100690841674805,0.8407065984373197,0.4524245536587301,0.7052290980084047,0.34227752685546875,0.8535194759510758,0.5481435459789618,0.7492178293200775,0.9341147681216233
0,1,1,appel,assistance,assistance,0.46072465977260413,assistance_1,maintenance,0.41687026619911194,0.8839976597380746,0.47862744467681634,0.745132412416326,0.34227752685546875,0.8535194759510758,0.5481435459789618,0.7492178293200775,0.9341147681216233
0,1,1,appel,assistance,assistance,0.46072465977260413,assistance_1,aide,0.4695787727832794,0.8689240932497627,0.2632797678161981,0.6541580851816241,0.34227752685546875,0.8535194759510758,0.5481435459789618,0.7492178293200775,0.9341147681216233
0,1,1,appel,assistance,assistance,0.46072465977260413,assistance_1,prestataire,0.49164244532585144,0.8441635440151881,0.3261591034673318,0.664009442217126,0.34227752685546875,0.8535194759510758,0.5481435459789618,0.7492178293200775,0.9341147681216233
0,1,1,appel,assistance,assistance,0.46072465977260413,assistance_1,conseil,0.43100690841674805,0.9237065984373197,0.30342455365873006,0.7010885498454336,0.34227752685546875,0.8535194759510758,0.5481435459789618,0.7492178293200775,0.9341147681216233
0,1,1,appel,assistance,assistance,0.46072465977260413,assistance_1,conseil,0.43100690841674805,0.8787065984373197,0.2944245536587301,0.6701897039610153,0.34227752685546875,0.8535194759510758,0.5481435459789618,0.7492178293200775,0.9341147681216233
0,1,1,appel,assistance,assistance,0.46072465977260413,assistance_1,prestataire,0.49164244532585144,0.9141635440151882,0.37015910346733183,0.7236993318294801,0.34227752685546875,0.8535194759510758,0.5481435459789618,0.7492178293200775,0.9341147681216233
0,1,1,appel,assistance,assistance,0.46072465977260413,assistance_1,procédure,0.47265514731407166,0.8162409784914529,0.26115493423841973,0.6164718029309711,0.34227752685546875,0.8535194759510758,0.5481435459789618,0.7492178293200775,0.9341147681216233
0,1,1,appel,assistance,assistance,0.46072465977260413,assistance_1,procédure,0.47265514731407166,0.9932409784914529,0.38315493423841973,0.7739833404866252,0.34227752685546875,0.8535194759510758,0.5481435459789618,0.7492178293200775,0.9341147681216233
0,1,2,appel,procédure,procédure,-0.07930819713614545,procédure_2,instruction,0.4967876672744751,0.8256787269494595,0.3436709209342758,0.6600045640108708,0.4542136490345001,0.9473061816490751,0.3579778774080526,0.7449053345318827,0.8714434389122674
0,1,2,appel,procédure,procédure,-0.07930819713614545,procédure_2,attribution,0.47380775213241577,0.8813592126909194,0.2773602601570095,0.6625930124534242,0.4542136490345001,0.9473061816490751,0.3579778774080526,0.7449053345318827,0.8714434389122674
0,1,2,appel,procédure,procédure,-0.07930819713614545,procédure_2,concerner,0.4773671627044678,0.9947228039923572,0.4149110232880331,0.7884165078871909,0.4542136490345001,0.9473061816490751,0.3579778774080526,0.7449053345318827,0.8714434389122674
0,1,2,appel,procédure,procédure,-0.07930819713614545,procédure_2,expertise,0.4828389286994934,0.878277828098583,0.32615987570795646,0.6866907249657194,0.4542136490345001,0.9473061816490751,0.3579778774080526,0.7449053345318827,0.8714434389122674
0,1,2,appel,procédure,procédure,-0.07930819713614545,procédure_2,solliciter,0.47466132044792175,0.979446609645837,0.2927722552009115,0.7335398921926918,0.4542136490345001,0.9473061816490751,0.3579778774080526,0.7449053345318827,0.8714434389122674
0,1,2,appel,procédure,procédure,-0.07930819713614545,procédure_2,passation,0.5187521576881409,0.9968831286562023,0.4199269073785834,0.7988461448470817,0.4542136490345001,0.9473061816490751,0.3579778774080526,0.7449053345318827,0.8714434389122674
0,1,2,appel,procédure,procédure,-0.07930819713614545,procédure_2,consultation,0.5725612640380859,0.9847145804024517,0.21964640853455847,0.704274678293392,0.4542136490345001,0.9473061816490751,0.3579778774080526,0.7449053345318827,0.8714434389122674
0,1,2,appel,procédure,procédure,-0.07930819713614545,procédure_2,assurer,0.47809210419654846,0.9057965926310764,0.38841307605387126,0.7248227398720009,0.4542136490345001,0.9473061816490751,0.3579778774080526,0.7449053345318827,0.8714434389122674
0,1,2,appel,procédure,procédure,-0.07930819713614545,procédure_2,solliciter,0.47466132044792175,0.871446609645837,0.3027722552009115,0.6760294659355991,0.4542136490345001,0.9473061816490751,0.3579778774080526,0.7449053345318827,0.8714434389122674
0,1,3,appel,passation,passation,0.40254247934755816,passation_3,offre,0.5170292258262634,0.8937088486414798,0.2740753020091437,0.6753952499367146,0.36434850096702576,0.9364394486301327,0.468913178089135,0.7724247692799238,0.8129768344743286
0,1,3,appel,passation,passation,0.40254247934755816,passation_3,concerner,0.47536423802375793,0.8095184814556767,0.3552883455037922,0.6511669116747096,0.36434850096702576,0.9364394486301327,0.468913178089135,0.7724247692799238,0.8129768344743286
0,1,3,appel,passation,passation,0.40254247934755816,passation_3,application,0.4742492437362671,0.9344044339371033,0.4010560735219431,0.7532284406950701,0.36434850096702576,0.9364394486301327,0.468913178089135,0.7724247692799238,0.8129768344743286
0,1,3,appel,passation,passation,0.40254247934755816,passation_3,décision,0.5226258635520935,0.954276485777098,0.2763497331019195,0.7164184885805415,0.36434850096702576,0.9364394486301327,0.468913178089135,0.7724247692799238,0.8129768344743286
0,1,3,appel,passation,passation,0.40254247934755816,passation_3,concerner,0.47536423802375793,0.8765184814556767,0.2982883455037922,0.6761159110240232,0.36434850096702576,0.9364394486301327,0.468913178089135,0.7724247692799238,0.8129768344743286
0,1,3,appel,passation,passation,0.40254247934755816,passation_3,recours,0.5206687450408936,0.9280774700556744,0.3866509815396278,0.7429848447608579,0.36434850096702576,0.9364394486301327,0.468913178089135,0.7724247692799238,0.8129768344743286
0,1,3,appel,passation,passation,0.40254247934755816,passation_3,mise,0.4905894100666046,0.9200579409334485,0.35887470470293725,0.728564177367758,0.36434850096702576,0.9364394486301327,0.468913178089135,0.7724247692799238,0.8129768344743286
0,1,3,appel,passation,passation,0.40254247934755816,passation_3,disposition,0.5223620533943176,0.9652496242199633,0.2925250381166167,0.7288001923654586,0.36434850096702576,0.9364394486301327,0.468913178089135,0.7724247692799238,0.8129768344743286
0,1,3,appel,passation,passation,0.40254247934755816,passation_3,décision,0.5226258635520935,0.964276485777098,0.3613497331019195,0.7569195075746777,0.36434850096702576,0.9364394486301327,0.468913178089135,0.7724247692799238,0.8129768344743286
0,1,4,appel,décision,décision,-0.11147185237735457,décision_4,procéder,0.505250096321106,0.8145251832854182,0.36196300350555394,0.6569986930677904,0.39090752601623535,0.8605327591848464,0.40876187583267287,0.7058265145750384,0.7584328527584899
0,1,4,appel,décision,décision,-0.11147185237735457,décision_4,commission,0.5496190786361694,1.0,0.20456155276193025,0.7216991594603958,0.39090752601623535,0.8605327591848464,0.40876187583267287,0.7058265145750384,0.7584328527584899
0,1,4,appel,décision,décision,-0.11147185237735457,décision_4,service,0.5582016706466675,0.9550567522788239,0.3439621537574498,0.7430009828219785,0.39090752601623535,0.8605327591848464,0.40876187583267287,0.7058265145750384,0.7584328527584899
0,1,4,appel,décision,décision,-0.11147185237735457,décision_4,exécution,0.6077935695648193,0.8612823598175187,0.23001795276152961,0.637872048655344,0.39090752601623535,0.8605327591848464,0.40876187583267287,0.7058265145750384,0.7584328527584899
0,1,4,appel,décision,décision,-0.11147185237735457,décision_4,notification,0.5239994525909424,0.9014165329240126,0.39543745140523084,0.7292843507279504,0.39090752601623535,0.8605327591848464,0.40876187583267287,0.7058265145750384,0.7584328527584899
0,1,4,appel,décision,décision,-0.11147185237735457,décision_4,demande,0.5622325539588928,0.9435124792566421,0.3773407388288286,0.7512644523575992,0.39090752601623535,0.8605327591848464,0.40876187583267287,0.7058265145750384,0.7584328527584899
0,1,4,appel,décision,décision,-0.11147185237735457,décision_4,consultation,0.602958083152771,1.0,0.34910768886582816,0.7695815301152414,0.39090752601623535,0.8605327591848464,0.40876187583267287,0.7058265145750384,0.7584328527584899
0,1,4,appel,décision,décision,-0.11147185237735457,décision_4,commission,0.5496190786361694,0.8631085056232112,0.23756155276193025,0.6374732946929801,0.39090752601623535,0.8605327591848464,0.40876187583267287,0.7058265145750384,0.7584328527584899
0,1,4,appel,décision,décision,-0.11147185237735457,décision_4,demande,0.5622325539588928,0.9465124792566421,0.2783407388288286,0.7103173608924022,0.39090752601623535,0.8605327591848464,0.40876187583267287,0.7058265145750384,0.7584328527584899
0,1,5,appel,passation,consultation,0.3913153169618333,consultation,,,,,,0.45367059111595154,0.9182477285942957,0.4313586755774939,0.7464137295640116,0.707548318415886
1,1,0,appel,appel,appel,0.0,appel_0,offre,0.7515591382980347,1.0,0.10955849896154696,0.6211646427475048,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,appel,appel,appel,0.0,appel_0,interjeter,0.7458820939064026,0.9064268581615724,0.20921131731790574,0.6064356719567829,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,appel,appel,appel,0.0,appel_0,candidature,0.7396007776260376,0.9774662326378132,0.1412440437308378,0.5961481522101698,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,appel,appel,appel,0.0,appel_0,procédure,0.7271060943603516,0.8947667992065426,0.09924093509295448,0.5409524073980608,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,appel,appel,appel,0.0,appel_0,consultation,0.7268345355987549,1.0,0.10741440360851058,0.5912850705034213,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,appel,appel,appel,0.0,appel_0,téléphonique,0.7203381061553955,0.8458704128165283,0.18856041435073256,0.5552422761149379,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,appel,appel,appel,0.0,appel_0,appelant,0.7172089219093323,0.8340183184256169,0.2045549790526694,0.5613302665986126,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,1,appel,offre,offre,0.3959306950287944,offre_1,demande,0.541379451751709,0.9182229679829375,0.3879615086545118,0.6988713322344424,0.5031195282936096,0.8093119892584266,0.32339673608722985,0.6053788365645031,1.0374418626323272
1,1,1,appel,offre,offre,0.3959306950287944,offre_1,service,0.5401816964149475,0.8240960209739995,0.3357485590463959,0.6165331371596438,0.5031195282936096,0.8093119892584266,0.32339673608722985,0.6053788365645031,1.0374418626323272
1,1,1,appel,offre,offre,0.3959306950287944,offre_1,candidature,0.5348243713378906,0.957533116491412,0.39327561715768405,0.7236284697245716,0.5031195282936096,0.8093119892584266,0.32339673608722985,0.6053788365645031,1.0374418626323272
1,1,1,appel,offre,offre,0.3959306950287944,offre_1,consultation,0.5164378881454468,0.8826491187175867,0.32046975575055986,0.6405022539549423,0.5031195282936096,0.8093119892584266,0.32339673608722985,0.6053788365645031,1.0374418626323272
1,1,1,appel,offre,offre,0.3959306950287944,offre_1,prestataire,0.5102656483650208,0.8980278630328952,0.2745964923225358,0.6262500122029497,0.5031195282936096,0.8093119892584266,0.32339673608722985,0.6053788365645031,1.0374418626323272
1,1,1,appel,offre,offre,0.3959306950287944,offre_1,opérateur,0.49165818095207214,0.9201651215271731,0.26014841458028926,0.6401276646758411,0.5031195282936096,0.8093119892584266,0.32339673608722985,0.6053788365645031,1.0374418626323272
1,1,1,appel,offre,offre,0.3959306950287944,offre_1,procédure,0.4911085069179535,0.847110007152476,0.32952187396740473,0.6277625067436445,0.5031195282936096,0.8093119892584266,0.32339673608722985,0.6053788365645031,1.0374418626323272
1,1,2,appel,candidature,candidature,0.8174773468018555,candidature_2,demande,0.40007802844047546,0.7948106096766372,0.5059422613891856,0.6773517740505643,0.47920292615890503,0.9129094984783536,0.4386506519701341,0.7161441337642177,0.9425550217265277
1,1,2,appel,candidature,candidature,0.8174773468018555,candidature_2,dossier,0.3656795620918274,0.969659868217564,0.3918884939278185,0.7345061833007337,0.47920292615890503,0.9129094984783536,0.4386506519701341,0.7161441337642177,0.9425550217265277
1,1,2,appel,candidature,candidature,0.8174773468018555,candidature_2,présélection,0.36417055130004883,0.946409849955242,0.3890502898121514,0.7165844419204461,0.47920292615890503,0.9129094984783536,0.4386506519701341,0.7161441337642177,0.9425550217265277
1,1,2,appel,candidature,candidature,0.8174773468018555,candidature_2,consultation,0.3558931350708008,0.8919981493612101,0.3834601493512526,0.6761960475816817,0.47920292615890503,0.9129094984783536,0.4386506519701341,0.7161441337642177,0.9425550217265277
1,1,2,appel,candidature,candidature,0.8174773468018555,candidature_2,recrutement,0.35499218106269836,0.935840276258992,0.5081616537739493,0.7582149391005315,0.47920292615890503,0.9129094984783536,0.4386506519701341,0.7161441337642177,0.9425550217265277
1,1,2,appel,candidature,candidature,0.8174773468018555,candidature_2,postuler,0.3393253982067108,0.9389549060205522,0.427483452209211,0.7256775152745644,0.47920292615890503,0.9129094984783536,0.4386506519701341,0.7161441337642177,0.9425550217265277
1,1,2,appel,candidature,candidature,0.8174773468018555,candidature_2,service,0.3285137414932251,0.8787997879883855,0.3771266029399599,0.6704861060754844,0.47920292615890503,0.9129094984783536,0.4386506519701341,0.7161441337642177,0.9425550217265277
1,1,3,appel,recrutement,recrutement,1.2713923261453564,recrutement_3,postuler,0.26151278614997864,0.8188741968225581,0.4644800245547674,0.6757144425416881,0.27638721466064453,0.885221235806118,0.5855299185708488,0.7633882042857897,0.8563467515449109
1,1,3,appel,recrutement,recrutement,1.2713923261453564,recrutement_3,demande,0.25978776812553406,0.9503459294829864,0.6129990886547788,0.8147530529275178,0.27638721466064453,0.885221235806118,0.5855299185708488,0.7633882042857897,0.8563467515449109
1,1,3,appel,recrutement,recrutement,1.2713923261453564,recrutement_3,recruter,0.25387775897979736,0.8234968083271017,0.4622311218910376,0.674378193355018,0.27638721466064453,0.885221235806118,0.5855299185708488,0.7633882042857897,0.8563467515449109
1,1,3,appel,recrutement,recrutement,1.2713923261453564,recrutement_3,présélection,0.25232625007629395,0.9380011760853534,0.6236117898497675,0.8105705573902537,0.27638721466064453,0.885221235806118,0.5855299185708488,0.7633882042857897,0.8563467515449109
1,1,3,appel,recrutement,recrutement,1.2713923261453564,recrutement_3,dossier,0.23851417005062103,0.8423965550938401,0.46603617082825216,0.6871802457134509,0.27638721466064453,0.885221235806118,0.5855299185708488,0.7633882042857897,0.8563467515449109
1,1,3,appel,recrutement,recrutement,1.2713923261453564,recrutement_3,candidat,0.23006391525268555,0.8504035614737216,0.4817577421880925,0.7013571588376194,0.27638721466064453,0.885221235806118,0.5855299185708488,0.7633882042857897,0.8563467515449109
1,1,3,appel,recrutement,recrutement,1.2713923261453564,recrutement_3,emploi,0.22878436744213104,0.8919383675948612,0.4719350606247327,0.7181749970053205,0.27638721466064453,0.885221235806118,0.5855299185708488,0.7633882042857897,0.8563467515449109
1,1,4,appel,recrutement,demande,1.760993901491008,demande,,,,,,0.432302325963974,0.9698579244935215,0.3904968021179879,0.7273090855535019,0.7780232898640153
2,1,0,appel,appel,appel,0.0,appel_0,offre,0.7515591382980347,0.9172589123160244,0.09955849896154696,0.578694135441755,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,0,appel,appel,appel,0.0,appel_0,interjeter,0.7458820939064026,1.0,0.21321131731790574,0.6838913994922678,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,1,appel,interjeter,interjeter,0.4147638594309463,interjeter_1,débouter,0.5698734521865845,0.9773967169484139,0.3433854230501085,0.7496525707167904,0.4917655289173126,0.8181758828707967,0.27207549878470627,0.6215453794399916,1.0248359617684828
2,1,1,appel,interjeter,interjeter,0.4147638594309463,interjeter_1,tribunal,0.5346731543540955,0.8405173374645492,0.38637533520705986,0.6768125164585846,0.4917655289173126,0.8181758828707967,0.27207549878470627,0.6215453794399916,1.0248359617684828
2,1,2,appel,débouter,débouter,0.8459680116680232,débouter_2,tribunal,0.4193183481693268,0.9033015953597043,0.3958500969950811,0.7237438158952414,0.38225966691970825,0.9232673158379141,0.33225652586018506,0.7046474907648328,0.9430656916164539
2,1,2,appel,débouter,débouter,0.8459680116680232,débouter_2,cassation,0.3949057459831238,0.9720976802972938,0.36578019464365674,0.7538086305968422,0.38225966691970825,0.9232673158379141,0.33225652586018506,0.7046474907648328,0.9430656916164539
2,1,3,appel,cassation,cassation,1.2986537464131203,cassation_3,pourvoi,0.32417136430740356,0.8358940960814851,0.46963118985373886,0.7044365401776134,0.3632596731185913,0.9282578561734777,0.4537525795348518,0.761028228902809,0.8678197603149057
2,1,3,appel,cassation,cassation,1.2986537464131203,cassation_3,tribunal,0.31511130928993225,0.9269268870966818,0.3810059248142129,0.7239126892521005,0.3632596731185913,0.9282578561734777,0.4537525795348518,0.761028228902809,0.8678197603149057
2,1,4,appel,tribunal,tribunal,0.762676978647419,tribunal_4,cour,0.25208666920661926,0.7609242596255121,0.48982525622144485,0.6670562536509584,0.33121925592422485,0.8403522693637865,0.4589527605724396,0.7067116234049484,0.7985775997238925
2,1,4,appel,tribunal,tribunal,0.762676978647419,tribunal_4,pourvoi,0.2373892366886139,0.8040059670995569,0.45905876705747634,0.6829657902572329,0.33121925592422485,0.8403522693637865,0.4589527605724396,0.7067116234049484,0.7985775997238925
2,1,5,appel,pourvoi,pourvoi,0.23377402628075417,pourvoi_5,cour,0.1890639066696167,0.7448323609159297,0.48858302226149564,0.6565264149357982,0.3112183213233948,0.8650483520756796,0.412201213681306,0.7026431836321843,0.7348601771286722
2,1,5,appel,pourvoi,pourvoi,0.23377402628075417,pourvoi_5,statuer,0.18082796037197113,0.927065626312648,0.616665978520894,0.8186443408129335,0.3112183213233948,0.8650483520756796,0.412201213681306,0.7026431836321843,0.7348601771286722
