num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,appel,appel,appel,0.0,appel_0,interjeter,0.7458820939064026,1.0,0.22121131731790575,0.7104990141237506,0.0,1.0148471073971397
0,1,0,appel,appel,appel,0.0,appel_0,téléphonique,0.7203381061553955,0.8508704128165283,0.21956041435073256,0.6252039069614649,0.0,1.0148471073971397
0,1,1,appel,interjeter,interjeter,0.42391297668165273,interjeter_1,débouter,0.5698734521865845,0.8393967169484138,0.32238542305010853,0.6554474363815146,0.6765736348058593,1.0148471073971397
0,1,1,appel,interjeter,interjeter,0.42391297668165273,interjeter_1,statuer,0.5145346522331238,0.8174571498643181,0.26974038850444015,0.6182792974429309,0.6765736348058593,1.0148471073971397
0,1,2,appel,débouter,débouter,-0.16593694107225354,débouter_2,cassation,0.3949057459831238,0.8410976802972938,0.4587801946436567,0.7060507853214752,0.8165924931364623,0.9553005724837024
0,1,2,appel,débouter,débouter,-0.16593694107225354,débouter_2,tribunal,0.4193183481693268,0.8013015953597044,0.3858500969950811,0.6539404777976087,0.8165924931364623,0.9553005724837024
0,1,3,appel,cassation,cassation,0.27175061213718965,cassation_3,cour,0.3136589527130127,0.8076015142013595,0.45519611217386163,0.6834769318033039,0.7074358505199037,0.8992479528549934
0,1,3,appel,cassation,cassation,0.27175061213718965,cassation_3,irrecevable,0.29441121220588684,0.8140136374270313,0.5281839040916718,0.714756925531224,0.7074358505199037,0.8992479528549934
0,1,4,appel,irrecevable,irrecevable,0.7256278553062473,irrecevable_4,tribunal,0.2331840544939041,0.933524613114144,0.572895863883712,0.8085345617637524,0.6649818138564838,0.846484241720364
0,1,4,appel,irrecevable,irrecevable,0.7256278553062473,irrecevable_4,cour,0.225255087018013,0.8936386417436805,0.4711935359644281,0.7489924255668907,0.6649818138564838,0.846484241720364
0,1,5,appel,débouter,tribunal,1.2161404353170944,tribunal,,,,,,0.6813856521987496,0.7968164611395487
1,1,0,appel,appel,appel,0.0,appel_0,offre,0.7515591382980347,1.0,0.07955849896154696,0.517363022873109,0.0,1.0829030646369442
1,1,0,appel,appel,appel,0.0,appel_0,procédure,0.7271060943603516,0.9647667992065426,0.2562409350929545,0.620932967658067,0.0,1.0829030646369442
1,1,1,appel,procédure,procédure,0.3845074757552807,procédure_1,décision,0.5512288212776184,0.8972842155461989,0.24650942141229903,0.5732576151320824,0.6778367662956393,1.0829030646369442
1,1,1,appel,procédure,procédure,0.3845074757552807,procédure_1,consultation,0.5549681186676025,0.8916961148802625,0.3300688504945396,0.6180842208162831,0.6778367662956393,1.0829030646369442
1,1,2,appel,consultation,consultation,-0.23169723519988455,consultation_2,passation,0.3896303176879883,0.8063496742273157,0.46371713456297287,0.641698502437505,0.5785012902556679,1.0165279525542863
1,1,2,appel,consultation,consultation,-0.23169723519988455,consultation_2,demande,0.41324013471603394,0.9285403351144381,0.33127126027151893,0.6380395489883471,0.5785012902556679,1.0165279525542863
1,1,3,appel,passation,passation,0.17459540227092013,passation_3,administratif,0.2562839090824127,0.8602570294528963,0.5090958118854693,0.6926191511192326,0.5952493188990572,0.9542212152392835
1,1,3,appel,passation,passation,0.17459540227092013,passation_3,décision,0.2661300599575043,0.8062631445756144,0.5204317723342781,0.6694800487655376,0.5952493188990572,0.9542212152392835
1,1,4,appel,administratif,administratif,0.6091948862409073,administratif_4,décision,0.19910234212875366,0.8412185219417773,0.5338623159708159,0.6943857190938953,0.6661736805196614,0.8957334870376906
1,1,4,appel,administratif,administratif,0.6091948862409073,administratif_4,demande,0.1961604505777359,0.7859560416102036,0.5236963152447969,0.6601756262605624,0.6661736805196614,0.8957334870376906
1,1,5,appel,décision,décision,1.0588579442549584,décision_5,commission,0.20190998911857605,0.7494059038444708,0.6081689606031943,0.6819608370174889,0.7122085446088585,0.8408306868334549
1,1,5,appel,décision,décision,1.0588579442549584,décision_5,règlement,0.20626842975616455,0.8122156731161614,0.5880096895288393,0.7035491558708982,0.7122085446088585,0.8408306868334549
1,1,6,appel,règlement,règlement,1.524537561514319,règlement_6,conseil,0.21306683123111725,0.8429586122668047,0.5185742459440618,0.6871596328307076,0.774733523510812,0.7892930812031487
1,1,6,appel,règlement,règlement,1.524537561514319,règlement_6,procédure,0.2932957708835602,0.8967314448807221,0.46012290265709976,0.6847991428951583,0.774733523510812,0.7892930812031487
1,1,7,appel,conseil,conseil,0.9990041994212088,conseil_7,administration,0.23001955449581146,0.8853874869597991,0.5757985228247298,0.7369261193044265,0.660074719173868,0.7409144049931136
1,1,7,appel,conseil,conseil,0.9990041994212088,conseil_7,modalité,0.22023403644561768,0.8517470028951132,0.5618577743023564,0.7110904034784911,0.660074719173868,0.7409144049931136
1,1,8,appel,règlement,administration,1.498007127999037,administration,,,,,,0.7565914661733403,0.6955010357996656
2,1,0,appel,appel,appel,0.0,appel_0,offre,0.5031196475028992,0.849312001183532,0.38039665580516113,0.6478602534760094,0.0,0.976193436915058
2,1,0,appel,appel,appel,0.0,appel_0,candidature,0.47920292615890503,0.8829094984783535,0.38465065197013415,0.6616690791616483,0.0,0.976193436915058
2,1,1,appel,candidature,candidature,0.4213689105616476,candidature_1,dossier,0.553379476070404,0.8715204649620274,0.2841051468709537,0.6156282027729938,0.6928635680318185,0.976193436915058
2,1,1,appel,candidature,candidature,0.4213689105616476,candidature_1,offre,0.5519593954086304,0.8853642741880912,0.4010322133556371,0.671789660643713,0.6928635680318185,0.976193436915058
