num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,pierre,pierre,pierre,0.0,pierre_0,martin,0.42901936173439026,0.8154727942466402,0.4278503027176011,0.655791090307794,0.0,1.023067169668827
0,1,0,pierre,pierre,pierre,0.0,pierre_0,richard,0.39940139651298523,0.8037184606709632,0.4024431100180924,0.6410457103549408,0.0,1.023067169668827
0,1,0,pierre,pierre,pierre,0.0,pierre_0,jacques,0.5034703612327576,0.8013470862772434,0.32316049612217357,0.603353262265476,0.0,1.023067169668827
0,1,0,pierre,pierre,pierre,0.0,pierre_0,granit,0.41038787364959717,0.8271752490861131,0.3003555761999681,0.6082505621417278,0.0,1.023067169668827
0,1,0,pierre,pierre,pierre,0.0,pierre_0,louis,0.4447866678237915,0.9812766845722273,0.42161528648567076,0.7457893449618369,0.0,1.023067169668827
0,1,0,pierre,pierre,pierre,0.0,pierre_0,abbé,0.4387347400188446,0.9875975280111999,0.3069073860035381,0.7030208187003197,0.0,1.023067169668827
0,1,1,pierre,louis,louis,0.4306805438232525,louis_1,auguste,0.46179115772247314,0.9041121777490762,0.3496838382873659,0.6763629448205352,0.6985576069695411,1.023067169668827
0,1,1,pierre,louis,louis,0.4306805438232525,louis_1,auguste,0.46179115772247314,0.8641121777490761,0.4276838382873659,0.6819214295440581,0.6985576069695411,1.023067169668827
0,1,1,pierre,louis,louis,0.4306805438232525,louis_1,marcel,0.4875166118144989,0.9917493267631832,0.43296621844463845,0.7618835059141534,0.6985576069695411,1.023067169668827
0,1,1,pierre,louis,louis,0.4306805438232525,louis_1,auguste,0.46179115772247314,0.9031121777490762,0.4126838382873659,0.704225783944499,0.6985576069695411,1.023067169668827
0,1,1,pierre,louis,louis,0.4306805438232525,louis_1,auguste,0.46179115772247314,0.8141121777490762,0.4216838382873659,0.6523267371776128,0.6985576069695411,1.023067169668827
0,1,1,pierre,louis,louis,0.4306805438232525,louis_1,abbé,0.4416966140270233,0.9279318336251171,0.379803701643065,0.6980436521893135,0.6985576069695411,1.023067169668827
0,1,2,pierre,marcel,marcel,0.8653846278845841,marcel_2,martin,0.5093945264816284,0.862940447608872,0.3261803443398922,0.6384599870445191,0.6959234305987867,0.9325033596264575
0,1,2,pierre,marcel,marcel,0.8653846278845841,marcel_2,guillaume,0.43515560030937195,0.8811883710506827,0.3174574975757562,0.6455128066209854,0.6959234305987867,0.9325033596264575
0,1,2,pierre,marcel,marcel,0.8653846278845841,marcel_2,guillaume,0.43515560030937195,0.8771883710506827,0.3184574975757562,0.6427702459793616,0.6959234305987867,0.9325033596264575
0,1,2,pierre,marcel,marcel,0.8653846278845841,marcel_2,auguste,0.43602120876312256,0.8452878607086245,0.45883994725346183,0.6864702531351267,0.6959234305987867,0.9325033596264575
0,1,2,pierre,marcel,marcel,0.8653846278845841,marcel_2,guillaume,0.43515560030937195,0.9611883710506828,0.3874574975757562,0.7247788576542504,0.6959234305987867,0.9325033596264575
0,1,2,pierre,marcel,marcel,0.8653846278845841,marcel_2,olivier,0.45216789841651917,0.8920854671927465,0.4594133638246999,0.717954584908848,0.6959234305987867,0.9325033596264575
0,1,3,pierre,guillaume,guillaume,0.31345350239153236,guillaume_3,marguerite,0.46239185333251953,0.9321753550103102,0.27826568814238234,0.649950094583319,0.6408901470798938,0.8499564266108871
0,1,3,pierre,guillaume,guillaume,0.31345350239153236,guillaume_3,robert,0.5342562794685364,0.9734738673388184,0.2716502847828426,0.6881032521562019,0.6408901470798938,0.8499564266108871
0,1,3,pierre,guillaume,guillaume,0.31345350239153236,guillaume_3,jean,0.7429531216621399,0.8845040372602316,0.16609289558689289,0.5788470181494529,0.6408901470798938,0.8499564266108871
0,1,3,pierre,guillaume,guillaume,0.31345350239153236,guillaume_3,madeleine,0.4960189461708069,0.8216018189032193,0.30619120507954534,0.6085438380910934,0.6408901470798938,0.8499564266108871
0,1,3,pierre,guillaume,guillaume,0.31345350239153236,guillaume_3,madeleine,0.4960189461708069,0.8066018189032192,0.38519120507954535,0.634443276037379,0.6408901470798938,0.8499564266108871
0,1,3,pierre,guillaume,guillaume,0.31345350239153236,guillaume_3,gilbert,0.4934510290622711,0.9573447658514898,0.39393141807752674,0.729475856958554,0.6408901470798938,0.8499564266108871
0,1,4,pierre,gilbert,gilbert,0.7833333599784491,gilbert_4,robert,0.562125563621521,0.8325002910831687,0.24541025150220602,0.5863591564462295,0.7196820489370659,0.7747167017462949
