num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,pierre,pierre,pierre,0.0,pierre_0,jean,0.803948700428009,0.9350911624782299,0.21539070848596736,0.515021722171075,0.0,1.0177959876287193
0,1,0,pierre,pierre,pierre,0.0,pierre_0,jacques,0.7517344951629639,0.9823164248159058,0.2604455400705668,0.5650528782313153,0.0,1.0177959876287193
0,1,0,pierre,pierre,pierre,0.0,pierre_0,claude,0.7453699111938477,1.0,0.14254048958294566,0.48286017604890696,0.0,1.0177959876287193
0,1,0,pierre,pierre,pierre,0.0,pierre_0,joseph,0.7318128347396851,0.8861296479851573,0.20923214892522943,0.503163885617239,0.0,1.0177959876287193
0,1,0,pierre,pierre,pierre,0.0,pierre_0,alain,0.7302134037017822,1.0,0.28825505601199786,0.6033384745318081,0.0,1.0177959876287193
0,1,0,pierre,pierre,pierre,0.0,pierre_0,marc,0.7227872610092163,1.0,0.150998210047739,0.48030679296471884,0.0,1.0177959876287193
0,1,0,pierre,pierre,pierre,0.0,pierre_0,louis,0.7223926186561584,0.8494383020787103,0.12725000152648963,0.4046511108832566,0.0,1.0177959876287193
0,1,0,pierre,pierre,pierre,0.0,pierre_0,abbé,0.7193666696548462,1.0,0.2571797794665008,0.5824846158214323,0.0,1.0177959876287193
0,1,1,pierre,alain,alain,0.3963856217257722,alain_1,jean,0.6115135550498962,0.9638153972999143,0.2816438178334014,0.5796440681008025,0.5529871960921018,1.0177959876287193
0,1,1,pierre,alain,alain,0.3963856217257722,alain_1,jacques,0.5954009890556335,0.857582032108292,0.27994553073117523,0.5323809802101056,0.5529871960921018,1.0177959876287193
0,1,1,pierre,alain,alain,0.3963856217257722,alain_1,claude,0.5812779068946838,0.8137721064858359,0.27102047246823047,0.5133618222952204,0.5529871960921018,1.0177959876287193
0,1,1,pierre,alain,alain,0.3963856217257722,alain_1,olivier,0.559467613697052,0.8081991226841404,0.26913830947651396,0.5021169624563082,0.5529871960921018,1.0177959876287193
0,1,1,pierre,alain,alain,0.3963856217257722,alain_1,marc,0.557580292224884,0.9009871174858124,0.30236672181832736,0.5662062495884906,0.5529871960921018,1.0177959876287193
0,1,1,pierre,alain,alain,0.3963856217257722,alain_1,robert,0.5206706523895264,0.9960776637241376,0.23564971256912812,0.5629823899786438,0.5529871960921018,1.0177959876287193
0,1,1,pierre,alain,alain,0.3963856217257722,alain_1,gilbert,0.5179847478866577,0.8728054554136707,0.3074382493718907,0.551350459907984,0.5529871960921018,1.0177959876287193
0,1,1,pierre,alain,alain,0.3963856217257722,alain_1,véronique,0.514092743396759,0.8094126330138813,0.40103565011371384,0.5848209494038263,0.5529871960921018,1.0177959876287193
0,1,2,pierre,véronique,véronique,-0.21185813783045104,véronique_2,jean,0.43445298075675964,0.9571073576967324,0.3019591494133321,0.5857413784316693,0.6084486109333646,0.9764086656834898
0,1,2,pierre,véronique,véronique,-0.21185813783045104,véronique_2,claude,0.42881301045417786,0.9104484054890132,0.4609984879620811,0.6640846211088942,0.6084486109333646,0.9764086656834898
0,1,2,pierre,véronique,véronique,-0.21185813783045104,véronique_2,isabelle,0.4247264862060547,0.8219608397430793,0.4039394009796041,0.5974071538735688,0.6084486109333646,0.9764086656834898
0,1,2,pierre,véronique,véronique,-0.21185813783045104,véronique_2,olivier,0.4228205978870392,0.9267303820296003,0.41431512718683694,0.6487536266083419,0.6084486109333646,0.9764086656834898
0,1,2,pierre,véronique,véronique,-0.21185813783045104,véronique_2,jacques,0.4205966293811798,0.8294589070155303,0.44692381395185593,0.6235899127849649,0.6084486109333646,0.9764086656834898
0,1,2,pierre,véronique,véronique,-0.21185813783045104,véronique_2,marc,0.4147208333015442,0.8267278483304017,0.36719166950621707,0.5722074864811747,0.6084486109333646,0.9764086656834898
0,1,2,pierre,véronique,véronique,-0.21185813783045104,véronique_2,sylvie,0.39540037512779236,0.8951667178851257,0.4494122336811141,0.6485755494477792,0.6084486109333646,0.9764086656834898
0,1,2,pierre,véronique,véronique,-0.21185813783045104,véronique_2,pascal,0.37094876170158386,0.9235157785872921,0.44484776537088055,0.6620289703089363,0.6084486109333646,0.9764086656834898
0,1,3,pierre,claude,claude,0.21006085102590005,claude_3,jean,0.35607558488845825,0.9400300171093952,0.4023181817580283,0.6411085174642006,0.6179434382640253,0.9367043042122832
0,1,3,pierre,claude,claude,0.21006085102590005,claude_3,jacques,0.33602580428123474,0.8673119457500329,0.45210889744144167,0.6451104618434832,0.6179434382640253,0.9367043042122832
0,1,3,pierre,claude,claude,0.21006085102590005,claude_3,isabelle,0.31835922598838806,0.7856443929111901,0.4023523358569094,0.5767880734635227,0.6179434382640253,0.9367043042122832
0,1,3,pierre,claude,claude,0.21006085102590005,claude_3,olivier,0.3140152394771576,0.8206815946020372,0.44590393336696943,0.6168729547144861,0.6179434382640253,0.9367043042122832
0,1,3,pierre,claude,claude,0.21006085102590005,claude_3,marc,0.31100547313690186,0.9129997283146326,0.5043763796782502,0.6906488257316514,0.6179434382640253,0.9367043042122832
0,1,3,pierre,claude,claude,0.21006085102590005,claude_3,sylvie,0.2895483672618866,0.8517697811992108,0.5602877643316684,0.6968554997091667,0.6179434382640253,0.9367043042122832
0,1,3,pierre,claude,claude,0.21006085102590005,claude_3,gilbert,0.2805998921394348,0.9413866296618802,0.45390974111821486,0.6752420423609464,0.6179434382640253,0.9367043042122832
0,1,3,pierre,claude,claude,0.21006085102590005,claude_3,jacqueline,0.27435576915740967,0.8536490793467895,0.5992830595339477,0.7179694233071124,0.6179434382640253,0.9367043042122832
0,1,4,pierre,jacqueline,jacqueline,0.6553771307996074,jacqueline_4,jean,0.2621486186981201,0.7720676226362969,0.57292101862287,0.6676988819441659,0.6483418784866785,0.8986144678628223
0,1,4,pierre,jacqueline,jacqueline,0.6553771307996074,jacqueline_4,jacques,0.24503634870052338,0.8826144925245281,0.6311392231421054,0.7498136739216903,0.6483418784866785,0.8986144678628223
0,1,4,pierre,jacqueline,jacqueline,0.6553771307996074,jacqueline_4,isabelle,0.24196618795394897,0.7965803009393736,0.5699083176108476,0.6775077318162647,0.6483418784866785,0.8986144678628223
0,1,4,pierre,jacqueline,jacqueline,0.6553771307996074,jacqueline_4,olivier,0.219687819480896,0.8205381738455387,0.6453672048633017,0.7293094633317398,0.6483418784866785,0.8986144678628223
0,1,4,pierre,jacqueline,jacqueline,0.6553771307996074,jacqueline_4,marc,0.21835890412330627,0.8930275874670999,0.6466082926656039,0.7626343145269328,0.6483418784866785,0.8986144678628223
0,1,4,pierre,jacqueline,jacqueline,0.6553771307996074,jacqueline_4,sylvie,0.21361345052719116,0.752174978417627,0.5230595542551697,0.6310900159763139,0.6483418784866785,0.8986144678628223
0,1,4,pierre,jacqueline,jacqueline,0.6553771307996074,jacqueline_4,gilbert,0.20141328871250153,0.880197080625775,0.5186446395940472,0.6883335226153872,0.6483418784866785,0.8986144678628223
0,1,4,pierre,jacqueline,jacqueline,0.6553771307996074,jacqueline_4,serge,0.1809474378824234,0.9291213742301677,0.49854801776034285,0.6934320557826489,0.6483418784866785,0.8986144678628223
0,1,5,pierre,marc,marc,1.121382092465635,marc_5,jean,0.20733626186847687,0.8386529224466104,0.4999946657014895,0.6574408745978917,0.6303008630926485,0.862073504115531
0,1,5,pierre,marc,marc,1.121382092465635,marc_5,jacques,0.1863662302494049,0.8236154904850553,0.6162198018552628,0.7137751864177092,0.6303008630926485,0.862073504115531
0,1,5,pierre,marc,marc,1.121382092465635,marc_5,isabelle,0.18105760216712952,0.9021727475614053,0.668439270427411,0.7797160353192351,0.6303008630926485,0.862073504115531
0,1,5,pierre,marc,marc,1.121382092465635,marc_5,olivier,0.1699325293302536,0.9138423963231673,0.5905112000881007,0.7414409440742274,0.6303008630926485,0.862073504115531
0,1,5,pierre,marc,marc,1.121382092465635,marc_5,sylvie,0.15613333880901337,0.80182101467863,0.5745011994745215,0.6810039370657786,0.6303008630926485,0.862073504115531
0,1,5,pierre,marc,marc,1.121382092465635,marc_5,gilbert,0.14475227892398834,0.7266761108737764,0.6332587463164923,0.6781757884287397,0.6303008630926485,0.862073504115531
0,1,5,pierre,marc,marc,1.121382092465635,marc_5,pascal,0.13148364424705505,0.7160930355756464,0.5882226699347036,0.6495033039203848,0.6303008630926485,0.862073504115531
0,1,5,pierre,marc,marc,1.121382092465635,marc_5,serge,0.12938404083251953,0.8028507291183257,0.7434580176375098,0.7721936228296745,0.6303008630926485,0.862073504115531
0,1,6,pierre,isabelle,isabelle,1.600792725266561,isabelle_6,jean,0.14858378469944,0.8907812969749718,0.6162780683781588,0.7451933141709993,0.7157752328879796,0.8270184301233383
0,1,6,pierre,isabelle,isabelle,1.600792725266561,isabelle_6,jacques,0.13401292264461517,0.8435740486812473,0.6645392639056749,0.7497355621632354,0.7157752328879796,0.8270184301233383
0,1,6,pierre,isabelle,isabelle,1.600792725266561,isabelle_6,olivier,0.13137394189834595,0.7680284163891855,0.6503392893134446,0.7068944075151785,0.7157752328879796,0.8270184301233383
0,1,6,pierre,isabelle,isabelle,1.600792725266561,isabelle_6,sylvie,0.12595528364181519,0.8667966597887335,0.7121237412404136,0.7864134283710024,0.7157752328879796,0.8270184301233383
0,1,6,pierre,isabelle,isabelle,1.600792725266561,isabelle_6,gilbert,0.10171643644571304,0.8603560746437015,0.6205886750655482,0.7346852888292877,0.7157752328879796,0.8270184301233383
0,1,6,pierre,isabelle,isabelle,1.600792725266561,isabelle_6,sophie,0.10098451375961304,0.8278641367016332,0.7434030905581444,0.7841496107363624,0.7157752328879796,0.8270184301233383
0,1,6,pierre,isabelle,isabelle,1.600792725266561,isabelle_6,serge,0.09518077224493027,0.6849086237890853,0.7668932361228114,0.7264800944265253,0.7157752328879796,0.8270184301233383
0,1,6,pierre,isabelle,isabelle,1.600792725266561,isabelle_6,pascal,0.09457311034202576,0.8304888211684031,0.5955760953443173,0.7070504045430469,0.7157752328879796,0.8270184301233383
