num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,pierre,pierre,pierre,0.0,pierre_0,marc,0.7227872610092163,0.8785481573522106,0.18799821004773898,0.6345479067785651,0.0,1.0148471073971397
0,1,0,pierre,pierre,pierre,0.0,pierre_0,marc,0.7227872610092163,1.0,0.275998210047739,0.7385875902889266,0.0,1.0148471073971397
0,1,1,pierre,marc,marc,0.4309351207229467,marc_1,isabelle,0.5071060657501221,0.946711037169941,0.28471585024672524,0.7194969322828261,0.7010323050804435,1.0148471073971397
0,1,1,pierre,marc,marc,0.4309351207229467,marc_1,alain,0.5633090734481812,0.8266354016106913,0.3106415125069141,0.6474262895985788,0.7010323050804435,1.0148471073971397
0,1,2,pierre,isabelle,isabelle,-0.14290242305563172,isabelle_2,véronique,0.4219214916229248,0.8306209655091046,0.4239650497109513,0.6885610448872398,0.7670669087750138,0.9553005724837024
0,1,2,pierre,isabelle,isabelle,-0.14290242305563172,isabelle_2,alain,0.4230199456214905,0.8467545805792039,0.416171108058084,0.7001508005635374,0.7670669087750138,0.9553005724837024
0,1,3,pierre,alain,alain,-0.706689866035673,alain_3,jean,0.34660109877586365,0.8913285133933961,0.5307318959188977,0.767547746467774,0.7818591828866039,0.8992479528549934
0,1,3,pierre,alain,alain,-0.706689866035673,alain_3,sylvie,0.2883809506893158,0.9184658679890836,0.42727694174243797,0.7457550570243604,0.7818591828866039,0.8992479528549934
0,1,4,pierre,jean,jean,-0.23961491763247778,jean_4,véronique,0.22671756148338318,0.9171801978251182,0.5058412847671218,0.7722396258394162,0.7139393332205775,0.846484241720364
0,1,4,pierre,jean,jean,-0.23961491763247778,jean_4,robert,0.19686831533908844,0.8832615368024485,0.6370132978455645,0.7985131603371426,0.7139393332205775,0.846484241720364
0,1,5,pierre,robert,robert,0.24839231202171685,robert,,,,,,0.7889133171387032,0.7968164611395487
1,1,0,pierre,pierre,pierre,0.0,pierre_0,alain,0.7302134037017822,1.0,0.28325505601199785,0.6564154434775963,0.0,1.0829030646369442
1,1,0,pierre,pierre,pierre,0.0,pierre_0,jean,0.803948700428009,1.0,0.22639070848596737,0.6106496082880203,0.0,1.0829030646369442
1,1,1,pierre,alain,alain,0.39337809471016305,alain_1,claude,0.5812779068946838,0.8397721064858359,0.21702047246823047,0.5329520461720021,0.6332756411227057,1.0829030646369442
1,1,1,pierre,alain,alain,0.39337809471016305,alain_1,claude,0.5812779068946838,0.9407721064858359,0.24702047246823047,0.6087989003329575,0.6332756411227057,1.0829030646369442
1,1,2,pierre,claude,claude,-0.22514794636583368,claude_2,jacques,0.47568172216415405,0.8885509146444174,0.43706987285342064,0.6654950192368848,0.6670144062012647,1.0165279525542863
1,1,2,pierre,claude,claude,-0.22514794636583368,claude_2,robert,0.3817434012889862,0.9241898113689333,0.5106462468979276,0.7244816636925642,0.6670144062012647,1.0165279525542863
1,1,3,pierre,robert,robert,0.20184048141873578,robert_3,olivier,0.29262256622314453,0.9415602372237349,0.47369029255875406,0.7118270541352801,0.6496134830769682,0.9542212152392835
1,1,3,pierre,robert,robert,0.20184048141873578,robert_3,jacques,0.34940558671951294,0.912842220147545,0.40752853934398825,0.6692322494061693,0.6496134830769682,0.9542212152392835
1,1,4,pierre,olivier,olivier,-0.3587580588572651,olivier_4,isabelle,0.20704089105129242,0.7455322165826079,0.48627527197043335,0.6193719150223749,0.6132037764916823,0.8957334870376906
1,1,4,pierre,olivier,olivier,-0.3587580588572651,olivier_4,gilbert,0.19939826428890228,0.8573444727443033,0.5955779198517,0.7306633335266846,0.6132037764916823,0.8957334870376906
1,1,5,pierre,gilbert,gilbert,0.09997440276498337,gilbert_5,jean,0.2580726146697998,0.7778155806535771,0.48851306704664643,0.6370146345315052,0.6243100427143015,0.8408306868334549
1,1,5,pierre,gilbert,gilbert,0.09997440276498337,gilbert_5,marc,0.2264484018087387,0.878080844330448,0.6490899462683605,0.7687329197632689,0.6243100427143015,0.8408306868334549
1,1,6,pierre,marc,marc,0.5819499609974369,marc_6,alain,0.25846827030181885,0.9039383761342513,0.5801634995323255,0.746686488314703,0.6181265271428131,0.7892930812031487
1,1,6,pierre,marc,marc,0.5819499609974369,marc_6,jacques,0.23092031478881836,0.7617131365635547,0.5519709629806046,0.6609756394707643,0.6181265271428131,0.7892930812031487
1,1,7,pierre,claude,alain,0.0712983127753255,alain,,,,,,0.5732352648487609,0.7409144049931136
2,1,0,pierre,pierre,pierre,0.0,pierre_0,jean,0.6078989505767822,0.8202973103207706,0.17595066455160954,0.5325828774255591,0.0,0.976193436915058
2,1,0,pierre,pierre,pierre,0.0,pierre_0,jacques,0.5034703612327576,0.9993470862772433,0.25016049612217356,0.6532172477777692,0.0,0.976193436915058
2,1,1,pierre,jacques,jacques,0.41925595271567784,jacques_1,jean,0.709335446357727,0.9799415736207868,0.15356722724022548,0.6182307082472054,0.7485921270315423,0.976193436915058
2,1,1,pierre,jacques,jacques,0.41925595271567784,jacques_1,claude,0.6277744770050049,0.9762807516358103,0.21629076395871819,0.6298317648524814,0.7485921270315423,0.976193436915058
2,1,2,pierre,claude,claude,-0.16733446529996632,claude_2,jean,0.7516577839851379,1.0,0.11849495575059926,0.5779392653678751,0.5639299651191718,0.913399253745156
2,1,2,pierre,claude,claude,-0.16733446529996632,claude_2,alain,0.6450899243354797,0.9361741530284664,0.22129992236158727,0.6078560084812402,0.5639299651191718,0.913399253745156
2,1,3,pierre,alain,alain,-0.7437202766159453,alain_3,jean,0.7415258288383484,1.0,0.16900907551000055,0.6177988395024668,0.6518435775772017,0.8546443411653494
2,1,3,pierre,alain,alain,-0.7437202766159453,alain_3,marc,0.6233119368553162,0.8175812666620953,0.31212837065851234,0.5948724812053023,0.6518435775772017,0.8546443411653494
2,1,4,pierre,jean,jean,-0.30293165203166594,jean_4,marc,0.6443210244178772,0.9600393010504542,0.18678744861991164,0.6015107109386653,0.651257254775248,0.7996688708591226
2,1,4,pierre,jean,jean,-0.30293165203166594,jean_4,olivier,0.6019260883331299,0.9254632921216823,0.32776767087570663,0.6635475542861592,0.651257254775248,0.7996688708591226
2,1,5,pierre,olivier,olivier,0.16303801882509317,olivier_5,marc,0.6688513159751892,0.9186620282114788,0.20024601318756888,0.6064449350925009,0.6871035693101796,0.7482297281102395
2,1,5,pierre,olivier,olivier,0.16303801882509317,olivier_5,isabelle,0.5912296175956726,0.9380341095144711,0.34062107400670755,0.6804345539328495,0.6871035693101796,0.7482297281102395
2,1,6,pierre,isabelle,isabelle,0.6460892252807456,isabelle_6,marc,0.6801102757453918,1.0,0.13211412904383454,0.6162398354073597,0.6556505953625514,0.7000994366911539
2,1,6,pierre,isabelle,isabelle,0.6460892252807456,isabelle_6,véronique,0.6290423274040222,0.8334827961057056,0.29748500816553686,0.599268935392997,0.6556505953625514,0.7000994366911539
2,1,7,pierre,marc,marc,0.12512432495979708,marc_7,véronique,0.6342820525169373,0.9583338007812658,0.31115686715411933,0.6642572027671005,0.6900868421659992,0.655065152908569
2,1,7,pierre,marc,marc,0.12512432495979708,marc_7,sylvie,0.5989087820053101,0.8570520214658881,0.3146984992419603,0.6218142938522793,0.6900868421659992,0.655065152908569
2,1,8,pierre,jacques,véronique,0.62742233742443,véronique,,,,,,0.7046983623907536,0.6129277243575719
3,1,0,pierre,pierre,pierre,0.0,pierre_0,jean,0.6078989505767822,0.8902973103207705,0.34595066455160955,0.7792298250405842,0.0,1.0565542698477677
3,1,0,pierre,pierre,pierre,0.0,pierre_0,jacques,0.5034703612327576,0.9293470862772434,0.3371604961221736,0.80925120082921,0.0,1.0565542698477677
3,1,1,pierre,jacques,jacques,0.4381742327453606,jacques_1,jean,0.709335446357727,0.8789415736207867,0.14356722724022547,0.7212605619644751,0.7187361306981406,1.0565542698477677
3,1,1,pierre,jacques,jacques,0.4381742327453606,jacques_1,claude,0.6277744770050049,0.9972807516358103,0.21629076395871819,0.8363692395055171,0.7187361306981406,1.0565542698477677
