num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,question,question,question,0.0,question_0,interrogation,0.8380904793739319,1.0,0.16254247424409202,0.6855613236025684,0.0,1.0148471073971397
0,1,0,question,question,question,0.0,question_0,interrogation,0.8380904793739319,0.9881836365117798,0.10954247424409204,0.6783011169629087,0.0,1.0148471073971397
0,1,1,question,interrogation,interrogation,0.4176785540513572,interrogation_1,questionner,0.5803951621055603,0.8876630657916048,0.2725892987758046,0.6752731306299266,0.6917716288243314,1.0148471073971397
0,1,1,question,interrogation,interrogation,0.4176785540513572,interrogation_1,problématique,0.5970966219902039,0.8228081458788682,0.25285901712381953,0.625175338240526,0.6917716288243314,1.0148471073971397
0,1,2,question,questionner,questionner,-0.16721494014044608,questionner_2,réflexion,0.4335954189300537,0.8120081632432737,0.317571892089704,0.6410034059518531,0.6807988305884083,0.9553005724837024
0,1,2,question,questionner,questionner,-0.16721494014044608,questionner_2,problématique,0.44039633870124817,0.8807855365641802,0.46672649436418856,0.7381734242694267,0.6807988305884083,0.9553005724837024
0,1,3,question,problématique,problématique,0.278503272805985,problématique_3,aborder,0.34536048769950867,0.8730985048944254,0.45670899210876736,0.7268920277509139,0.671627085906741,0.8992479528549934
0,1,3,question,problématique,problématique,0.278503272805985,problématique_3,poser,0.3484169840812683,0.9766621161511037,0.43830438103099145,0.7854804098277354,0.671627085906741,0.8992479528549934
0,1,4,question,poser,poser,0.7500613870491706,poser_4,aborder,0.25037768483161926,0.8873726192536776,0.5903500333084477,0.7843251410163646,0.6066627259131834,0.846484241720364
0,1,4,question,poser,poser,0.7500613870491706,poser_4,interroger,0.29593536257743835,0.8613962525655807,0.4039030925268975,0.6990806665574545,0.6066627259131834,0.846484241720364
0,1,5,question,aborder,aborder,0.23452161187317078,aborder_5,questionnement,0.2669658362865448,0.8615107012797701,0.5567017418496915,0.7552071087348972,0.6970696061778866,0.7968164611395487
0,1,5,question,aborder,aborder,0.23452161187317078,aborder_5,questionnement,0.2669658362865448,0.8145107012797701,0.42770174184969145,0.6818670055568911,0.6970696061778866,0.7968164611395487
0,1,6,question,aborder,questionnement,-0.2758807262279921,questionnement,,,,,,0.6962287010115895,0.7500629562253548
1,1,0,question,question,question,0.0,question_0,interrogation,0.8380904793739319,0.8871836365117798,0.08554247424409203,0.4836412870880967,0.0,1.0829030646369442
1,1,0,question,question,question,0.0,question_0,problème,0.800484836101532,0.9516058245151408,0.20767996110279546,0.586399507129752,0.0,1.0829030646369442
1,1,1,question,problème,problème,0.375874110623202,problème_1,problématique,0.5665289759635925,0.8120062546476281,0.23455223528057062,0.5281258962175729,0.6119667736200167,1.0829030646369442
1,1,1,question,problème,problème,0.375874110623202,problème_1,interrogation,0.5800880193710327,0.8966252321354841,0.21478726372025464,0.5615687437447356,0.6119667736200167,1.0829030646369442
1,1,2,question,interrogation,interrogation,-0.2544594695998501,interrogation_2,poser,0.5295992493629456,0.8089910437719131,0.22672656938921645,0.5319263737370279,0.5593490093953777,1.0165279525542863
1,1,2,question,interrogation,interrogation,-0.2544594695998501,interrogation_2,poser,0.5295992493629456,0.8869910437719131,0.32372656938921646,0.6165901663558279,0.5593490093953777,1.0165279525542863
1,1,3,question,poser,poser,0.1455560838505353,poser_3,résoudre,0.3017902076244354,0.7788345100579604,0.39200693642876516,0.5888326586081023,0.594533728246015,0.9542212152392835
1,1,3,question,poser,poser,0.1455560838505353,poser_3,questionnement,0.31597813963890076,0.8681197444715455,0.5702966293049089,0.7233749224365377,0.594533728246015,0.9542212152392835
1,1,4,question,questionnement,questionnement,0.5878445106498489,questionnement_4,questionner,0.23121413588523865,0.8388190207075716,0.615701248831507,0.7317384164559968,0.6641197271424757,0.8957334870376906
1,1,4,question,questionnement,questionnement,0.5878445106498489,questionnement_4,aborder,0.21834947168827057,0.9080239506247374,0.6216171101950239,0.7687293908543665,0.6641197271424757,0.8957334870376906
1,1,5,question,aborder,aborder,1.056093486604018,aborder_5,réflexion,0.2224774956703186,0.8475984291045446,0.5997695923842592,0.7284184850526292,0.6104612953275518,0.8408306868334549
1,1,5,question,aborder,aborder,1.056093486604018,aborder_5,réflexion,0.2224774956703186,0.7765984291045447,0.5057695923842591,0.6447986973581313,0.6104612953275518,0.8408306868334549
1,1,6,question,réflexion,réflexion,0.5279904361588115,réflexion_6,réfléchir,0.2318786233663559,0.8290578658015736,0.5570916959359657,0.6979490452342897,0.6044256477910392,0.7892930812031487
1,1,6,question,réflexion,réflexion,0.5279904361588115,réflexion_6,questionner,0.26221832633018494,0.8380887861608759,0.4598597635071559,0.6558034463402108,0.6044256477910392,0.7892930812031487
1,1,7,question,réfléchir,réfléchir,0.005154427166596753,réfléchir_7,problématique,0.27595528960227966,0.7881001423480135,0.6019022653378501,0.6979753555704238,0.5691009340885324,0.7409144049931136
1,1,7,question,réfléchir,réfléchir,0.005154427166596753,réfléchir_7,interrogation,0.2624590992927551,0.7851618218490265,0.608648231221363,0.70028174099811,0.5691009340885324,0.7409144049931136
1,1,8,question,questionnement,interrogation,0.4949962611678459,interrogation,,,,,,0.5430646603801724,0.6955010357996656
2,1,0,question,question,question,0.0,question_0,poser,0.7728534936904907,0.9556617625727226,0.24077931017883153,0.6429150998888035,0.0,0.976193436915058
2,1,0,question,question,question,0.0,question_0,réponse,0.6947500705718994,0.9953386880492758,0.20583239944753873,0.640209983762766,0.0,0.976193436915058
2,1,1,question,poser,poser,0.4166804157434364,poser_1,réponse,0.6739184856414795,0.8577045969822825,0.21203662026306824,0.5678293893351057,0.49690833212342084,0.976193436915058
2,1,1,question,poser,poser,0.4166804157434364,poser_1,interrogation,0.640407383441925,0.846362367045466,0.28026956254908864,0.6021484038203718,0.49690833212342084,0.976193436915058
