num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,mer,mer,mer,0.0,mer_0,rocher,0.4363488256931305,0.9553254254294621,0.31960635112973573,0.6860242675442858,0.0,1.023067169668827
0,1,0,mer,mer,mer,0.0,mer_0,rivière,0.4342544972896576,0.9790844300843597,0.3901009236297258,0.7366500257081051,0.0,1.023067169668827
0,1,0,mer,mer,mer,0.0,mer_0,plage,0.5706582069396973,1.0,0.25987747241428183,0.6814055288802987,0.0,1.023067169668827
0,1,0,mer,mer,mer,0.0,mer_0,océan,0.5891756415367126,0.8917685453683014,0.34193994021749413,0.6594662255239044,0.0,1.023067169668827
0,1,0,mer,mer,mer,0.0,mer_0,lac,0.44737425446510315,0.8155625309955978,0.38778761819721164,0.6381243312223615,0.0,1.023067169668827
0,1,0,mer,mer,mer,0.0,mer_0,île,0.5080136060714722,0.9708019781473207,0.2371066130639178,0.654060492157364,0.0,1.023067169668827
0,1,1,mer,rivière,rivière,0.4283957140098196,rivière_1,lac,0.5927850008010864,0.8552370496431402,0.3146229929014179,0.6326389210141758,0.7034512765942713,1.023067169668827
0,1,1,mer,rivière,rivière,0.4283957140098196,rivière_1,lac,0.5927850008010864,0.8962370496431402,0.2596229929014179,0.6253474509526885,0.7034512765942713,1.023067169668827
0,1,1,mer,rivière,rivière,0.4283957140098196,rivière_1,étang,0.5801326632499695,0.8526307279577447,0.3487584875558422,0.6411368735545154,0.7034512765942713,1.023067169668827
0,1,1,mer,rivière,rivière,0.4283957140098196,rivière_1,île,0.5141194462776184,0.810415322430178,0.3000178060357308,0.6018752064848694,0.7034512765942713,1.023067169668827
0,1,1,mer,rivière,rivière,0.4283957140098196,rivière_1,lac,0.5927850008010864,0.8172370496431403,0.2116229929014179,0.5624586608788092,0.7034512765942713,1.023067169668827
0,1,1,mer,rivière,rivière,0.4283957140098196,rivière_1,falaise,0.5159355401992798,0.915598410052786,0.3078049723788227,0.655411356350346,0.7034512765942713,1.023067169668827
0,1,2,mer,falaise,falaise,-0.1635182393198007,falaise_2,rocher,0.6366650462150574,0.9067295512191869,0.1886441581033767,0.6110568276840387,0.7423524159520678,0.9325033596264575
0,1,2,mer,falaise,falaise,-0.1635182393198007,falaise_2,étang,0.5817196369171143,0.8588268418880776,0.3307359039302615,0.6360053985087144,0.7423524159520678,0.9325033596264575
0,1,2,mer,falaise,falaise,-0.1635182393198007,falaise_2,longer,0.5612003803253174,0.8393951082743119,0.3440115023176599,0.6359713082352518,0.7423524159520678,0.9325033596264575
0,1,2,mer,falaise,falaise,-0.1635182393198007,falaise_2,lacs,0.5539801120758057,0.938586759308989,0.27071324243150674,0.6518392640378157,0.7423524159520678,0.9325033596264575
0,1,2,mer,falaise,falaise,-0.1635182393198007,falaise_2,rocheux,0.593696117401123,0.8453566773719448,0.3000385840116564,0.6181934567549385,0.7423524159520678,0.9325033596264575
0,1,2,mer,falaise,falaise,-0.1635182393198007,falaise_2,ruisseau,0.6028405427932739,0.8295892460492235,0.2551828480209205,0.5921945629005305,0.7423524159520678,0.9325033596264575
0,1,3,mer,lacs,lacs,-0.7336842632169611,lacs_3,lac,0.7016142010688782,0.9009957461725137,0.2254748499359903,0.6250609763407179,0.6038500186944538,0.8499564266108871
0,1,3,mer,lacs,lacs,-0.7336842632169611,lacs_3,océan,0.569575846195221,0.8673617477912614,0.382578102090113,0.6664040816607891,0.6038500186944538,0.8499564266108871
0,1,3,mer,lacs,lacs,-0.7336842632169611,lacs_3,forêt,0.551580011844635,0.8113226753830832,0.22028000216091964,0.5658218727987664,0.6038500186944538,0.8499564266108871
0,1,3,mer,lacs,lacs,-0.7336842632169611,lacs_3,rocheux,0.5927600264549255,0.8112337783968491,0.22363901454017293,0.5709168629558217,0.6038500186944538,0.8499564266108871
0,1,3,mer,lacs,lacs,-0.7336842632169611,lacs_3,rocher,0.5966781377792358,0.9207521552674998,0.22912711362614097,0.6298876360181435,0.6038500186944538,0.8499564266108871
0,1,3,mer,lacs,lacs,-0.7336842632169611,lacs_3,océan,0.569575846195221,0.8793617477912614,0.273578102090113,0.6332288828493751,0.6038500186944538,0.8499564266108871
0,1,4,mer,océan,océan,-0.2795723494544856,océan_4,île,0.5906850695610046,0.858963436030098,0.22697063639247722,0.5990382712844486,0.7229991321285284,0.7747167017462949
0,1,4,mer,océan,océan,-0.2795723494544856,océan_4,colline,0.5694948434829712,0.9253522375387906,0.26763055013730275,0.6529860588474267,0.7229991321285284,0.7747167017462949
0,1,4,mer,océan,océan,-0.2795723494544856,océan_4,rivage,0.6307151317596436,0.9727516615725815,0.34942216898138523,0.7187884166542754,0.7229991321285284,0.7747167017462949
0,1,4,mer,océan,océan,-0.2795723494544856,océan_4,rocheux,0.5718801021575928,0.9826336739583243,0.2800869250891025,0.6825293111474311,0.7229991321285284,0.7747167017462949
0,1,4,mer,océan,océan,-0.2795723494544856,océan_4,rocher,0.579856276512146,0.8265967222075469,0.2939366468470924,0.6060576494290602,0.7229991321285284,0.7747167017462949
0,1,4,mer,océan,océan,-0.2795723494544856,océan_4,vallée,0.5847141146659851,0.9312009505705319,0.29480811827973163,0.6683515564439713,0.7229991321285284,0.7747167017462949
0,1,5,mer,falaise,rivage,0.2064455792725095,rivage,,,,,,0.7273670516420931,0.7061373373666188
1,1,0,mer,mer,mer,0.0,mer_0,lac,0.7236863970756531,0.9797993805522145,0.29142444101450204,0.662024957840887,0.0,0.9487679642685407
1,1,0,mer,mer,mer,0.0,mer_0,embrun,0.7271220684051514,1.0,0.1922307306468115,0.6150107164318906,0.0,0.9487679642685407
1,1,0,mer,mer,mer,0.0,mer_0,baltique,0.7266101241111755,0.9376253124641939,0.28355774495692865,0.6405867478105371,0.0,0.9487679642685407
1,1,0,mer,mer,mer,0.0,mer_0,haut-fond,0.7322530746459961,0.8422589999390034,0.11395050875358066,0.4813730583219327,0.0,0.9487679642685407
1,1,0,mer,mer,mer,0.0,mer_0,rocher,0.7181737422943115,0.873279401269661,0.27694015814125345,0.5910898558011611,0.0,0.9487679642685407
1,1,0,mer,mer,mer,0.0,mer_0,sargasse,0.7477186322212219,1.0,0.2390304858645685,0.647123645351453,0.0,0.9487679642685407
1,1,0,mer,mer,mer,0.0,mer_0,embrun,0.7271220684051514,0.9427713628458028,0.1912307306468115,0.5965038380876373,0.0,0.9487679642685407
1,1,0,mer,mer,mer,0.0,mer_0,embrun,0.7271220684051514,1.0,0.0912307306468115,0.5293857529061928,0.0,0.9487679642685407
1,1,1,mer,lac,lac,0.42831424839308657,lac_1,lagune,0.5074546933174133,0.9737459664624492,0.3374817679860653,0.6762917822957514,0.6556508759295498,0.9487679642685407
1,1,1,mer,lac,lac,0.42831424839308657,lac_1,bateau,0.506804883480072,0.9536808664799148,0.3619181227057843,0.6914518772038565,0.6556508759295498,0.9487679642685407
1,1,1,mer,lac,lac,0.42831424839308657,lac_1,étang,0.5465726256370544,0.8787784823223348,0.22055522182690832,0.5624143458079396,0.6556508759295498,0.9487679642685407
1,1,1,mer,lac,lac,0.42831424839308657,lac_1,barque,0.5071135759353638,0.9227117895551566,0.403710807000268,0.6928899894745656,0.6556508759295498,0.9487679642685407
1,1,1,mer,lac,lac,0.42831424839308657,lac_1,baie,0.5211641192436218,0.8111277877216736,0.26432145958084846,0.558562275834902,0.6556508759295498,0.9487679642685407
1,1,1,mer,lac,lac,0.42831424839308657,lac_1,rive,0.5089235305786133,0.9198932057483028,0.396496168921249,0.6883858106070395,0.6556508759295498,0.9487679642685407
1,1,1,mer,lac,lac,0.42831424839308657,lac_1,barque,0.5071135759353638,0.8557117895551566,0.349710807000268,0.6289907746582198,0.6556508759295498,0.9487679642685407
1,1,1,mer,lac,lac,0.42831424839308657,lac_1,baigner,0.5254663825035095,0.9585664573088544,0.25246406802854177,0.6248306610217835,0.6556508759295498,0.9487679642685407
1,1,2,mer,barque,barque,0.8643447546945928,barque_2,île,0.3684852421283722,0.8751188883512289,0.4847338427235271,0.7023879246683791,0.6660625063740774,0.8713007233555429
1,1,2,mer,barque,barque,0.8643447546945928,barque_2,rocher,0.3579878807067871,0.8743619626512509,0.5258320516208844,0.7246975674070234,0.6660625063740774,0.8713007233555429
1,1,2,mer,barque,barque,0.8643447546945928,barque_2,rivière,0.409421443939209,0.9000503650152127,0.43306321878667686,0.6934769944796908,0.6660625063740774,0.8713007233555429
