num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,mer,mer,mer,0.0,mer_0,plage,0.7853283286094666,1.0,0.16964183062636384,0.7097688122034373,0.0,1.0148471073971397
0,1,0,mer,mer,mer,0.0,mer_0,île,0.7540060877799988,0.8490664995450606,0.2239815427528839,0.6343631958392709,0.0,1.0148471073971397
0,1,1,mer,plage,plage,0.4237304262015744,plage_1,lagon,0.5522209405899048,0.9963929835341311,0.22586141781286262,0.7242713799192163,0.6873930123780704,1.0148471073971397
0,1,1,mer,plage,plage,0.4237304262015744,plage_1,crique,0.6116449236869812,0.9348344220719316,0.2905600197145417,0.7012696536859571,0.6873930123780704,1.0148471073971397
0,1,2,mer,lagon,lagon,0.8510864943320936,lagon_2,île,0.41790980100631714,0.801127152705125,0.48587217926156934,0.693196128313462,0.7677318425318393,0.9553005724837024
0,1,2,mer,lagon,lagon,0.8510864943320936,lagon_2,baie,0.40970495343208313,0.8470870635494637,0.44085555187274633,0.7057706286654266,0.7677318425318393,0.9553005724837024
0,1,3,mer,baie,baie,0.28870400837752463,baie_3,côte,0.26094022393226624,0.8346994244310536,0.5319838254633478,0.73072351250554,0.6597838523182294,0.8992479528549934
0,1,3,mer,baie,baie,0.28870400837752463,baie_3,crique,0.34533917903900146,0.7910945393521367,0.5197257875969914,0.6987660491225398,0.6597838523182294,0.8992479528549934
0,1,4,mer,côte,côte,0.7465728982901613,côte_4,sable,0.1940625160932541,0.7870441816291458,0.5867247668102593,0.7189710222054202,0.7473094921413137,0.846484241720364
0,1,4,mer,côte,côte,0.7465728982901613,côte_4,île,0.2363361269235611,0.8006381486879237,0.5080175504865269,0.6996299343247587,0.7473094921413137,0.846484241720364
0,1,5,mer,sable,sable,0.21469459341142538,sable_5,crique,0.18874920904636383,0.8786912489606556,0.5218900775876791,0.7536477381373793,0.7436958173008373,0.7968164611395487
0,1,5,mer,sable,sable,0.21469459341142538,sable_5,île,0.16223418712615967,0.8919823017008711,0.5332804918646509,0.768120480505238,0.7436958173008373,0.7968164611395487
0,1,6,mer,lagon,île,0.7075205982528476,île,,,,,,0.7515769516975663,0.7500629562253548
1,1,0,mer,mer,mer,0.0,mer_0,plage,0.7853283286094666,0.9424079000745805,0.13764183062636381,0.5578057445981572,0.0,1.0829030646369442
1,1,0,mer,mer,mer,0.0,mer_0,plage,0.7853283286094666,0.9264079000745805,0.20564183062636382,0.5644624359117792,0.0,1.0829030646369442
1,1,1,mer,plage,plage,0.3703898428187088,plage_1,baie,0.5618196129798889,0.8224654658860173,0.3386090504641422,0.5916944289307018,0.6374297252547115,1.0829030646369442
1,1,1,mer,plage,plage,0.3703898428187088,plage_1,île,0.5526257157325745,0.9484374657270382,0.40259713580552825,0.6775854048494272,0.6374297252547115,1.0829030646369442
