num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,machine,machine,machine,0.0,machine_0,microprocesseur,0.7293630838394165,0.8814157496485706,0.17379867393854687,0.6161193413905397,0.0,1.0148471073971397
0,1,0,machine,machine,machine,0.0,machine_0,ordinateur,0.7600048184394836,0.9700928544811127,0.13610888535746726,0.6640103377512283,0.0,1.0148471073971397
0,1,1,machine,ordinateur,ordinateur,0.41229080758852216,ordinateur_1,processeur,0.5323910117149353,0.9922798818817642,0.32188136953978513,0.7490613340775943,0.7226133212640315,1.0148471073971397
0,1,1,machine,ordinateur,ordinateur,0.41229080758852216,ordinateur_1,imprimante,0.5411888957023621,0.8762027431661588,0.38108668768489956,0.7009567081154998,0.7226133212640315,1.0148471073971397
0,1,2,machine,processeur,processeur,0.8458443642586357,processeur_2,calculateur,0.3821435272693634,0.8772499000848866,0.5113441780684939,0.7523154183147888,0.7466057773837462,0.9553005724837024
0,1,2,machine,processeur,processeur,0.8458443642586357,processeur_2,mini-ordinateur,0.4249277710914612,0.918985063064702,0.3347942619201062,0.7174102639058831,0.7466057773837462,0.9553005724837024
0,1,3,machine,calculateur,calculateur,1.2950980757164072,calculateur_3,superordinateur,0.2758612632751465,0.9510737414887581,0.5319833509639114,0.804940840582021,0.7009679667594746,0.8992479528549934
0,1,3,machine,calculateur,calculateur,1.2950980757164072,calculateur_3,multitâche,0.2775025963783264,0.9485325536154692,0.4725693986085443,0.7856174895253224,0.7009679667594746,0.8992479528549934
0,1,4,machine,superordinateur,superordinateur,1.7715212976481642,superordinateur_4,supercalculateur,0.1947067826986313,0.7583252382954844,0.5601011754669702,0.6908772110589206,0.6678975479337377,0.846484241720364
0,1,4,machine,superordinateur,superordinateur,1.7715212976481642,superordinateur_4,émuler,0.16508181393146515,0.7634267769678704,0.5763962419466522,0.6993059809225177,0.6678975479337377,0.846484241720364
0,1,5,machine,émuler,émuler,1.2347267324487028,émuler_5,mini-ordinateur,0.1532168835401535,0.7212773350344717,0.7064950499589404,0.716284999085846,0.6832552784921101,0.7968164611395487
0,1,5,machine,émuler,émuler,1.2347267324487028,émuler_5,microprocesseur,0.17920944094657898,0.8783071918311742,0.5732660031652956,0.7720572943724193,0.6832552784921101,0.7968164611395487
0,1,6,machine,processeur,microprocesseur,1.7285369407569204,microprocesseur,,,,,,0.6485481573638455,0.7500629562253548
1,1,0,machine,machine,machine,0.0,machine_0,mini-ordinateur,0.7232241630554199,0.8846700677155152,0.14671942525971754,0.5094381243084675,0.0,1.0829030646369442
1,1,0,machine,machine,machine,0.0,machine_0,mini-ordinateur,0.7232241630554199,0.8786700677155151,0.21071942525971754,0.5522159600862558,0.0,1.0829030646369442
1,1,1,machine,mini-ordinateur,mini-ordinateur,0.3673282238623279,mini-ordinateur_1,processeur,0.536712110042572,0.913730586778458,0.4040315305712914,0.6640355296407104,0.7276016640127272,1.0829030646369442
1,1,1,machine,mini-ordinateur,mini-ordinateur,0.3673282238623279,mini-ordinateur_1,microprocesseur,0.5804484486579895,0.9436696351496873,0.2055549560937729,0.58965134193552,0.7276016640127272,1.0829030646369442
1,1,2,machine,processeur,processeur,0.7626113401132695,processeur_2,calculateur,0.38375648856163025,0.8434907527923724,0.3381278820686929,0.5919697788174567,0.5788093714450465,1.0165279525542863
1,1,2,machine,processeur,processeur,0.7626113401132695,processeur_2,microprocesseur,0.48954951763153076,0.9909535821741612,0.4005819494062301,0.7059224504516357,0.5788093714450465,1.0165279525542863
1,1,3,machine,microprocesseur,microprocesseur,1.1849599645876068,microprocesseur_3,assembleur,0.27792656421661377,0.9326503653583147,0.418204676483673,0.6864980475046538,0.637963258285414,0.9542212152392835
1,1,3,machine,microprocesseur,microprocesseur,1.1849599645876068,microprocesseur_3,émuler,0.2622535824775696,0.8110994869046889,0.42282878464843965,0.6239379555784589,0.637963258285414,0.9542212152392835
1,1,4,machine,assembleur,assembleur,0.6180291726539493,assembleur_4,ordinateur,0.22944965958595276,0.8651806400262284,0.5153226539258406,0.6951466117498046,0.7071789110193358,0.8957334870376906
1,1,4,machine,assembleur,assembleur,0.6180291726539493,assembleur_4,multitâche,0.22060801088809967,0.7998896337169306,0.5705092166171253,0.6885283555547848,0.7071789110193358,0.8957334870376906
1,1,5,machine,ordinateur,ordinateur,1.0678824538319778,ordinateur_5,multitâche,0.23461177945137024,0.7810313380557294,0.5165905423924035,0.6542238259499107,0.6275615202019239,0.8408306868334549
1,1,5,machine,ordinateur,ordinateur,1.0678824538319778,ordinateur_5,calculateur,0.18813864886760712,0.7414168375854404,0.6394862156391125,0.692528273120487,0.6275615202019239,0.8408306868334549
1,1,6,machine,calculateur,calculateur,0.5308068504037358,calculateur_6,composant,0.18984967470169067,0.9081837357068615,0.5118169555483988,0.7168910005357971,0.6119551909993791,0.7892930812031487
1,1,6,machine,calculateur,calculateur,0.5308068504037358,calculateur_6,multitâche,0.21430251002311707,0.7754468484099164,0.5504113207593335,0.6680179255551522,0.6119551909993791,0.7892930812031487
1,1,7,machine,composant,composant,1.012706330236898,composant_7,processeur,0.2540997564792633,0.8625673763433542,0.5750338131942918,0.7249256413902787,0.6572140098207042,0.7409144049931136
1,1,7,machine,composant,composant,1.012706330236898,composant_7,logiciel,0.19523897767066956,0.8445567163084361,0.6135865025295323,0.7334539380945988,0.6572140098207042,0.7409144049931136
1,1,8,machine,mini-ordinateur,logiciel,1.5108412135122693,logiciel,,,,,,0.6079739054515378,0.6955010357996656
2,1,0,machine,machine,machine,0.0,machine_0,machine-outil,0.5456242561340332,0.9106763898632511,0.3461765351923703,0.6643494931955367,0.0,0.976193436915058
2,1,0,machine,machine,machine,0.0,machine_0,ordinateur,0.5200110673904419,0.815010722684907,0.3420886335718684,0.6056432100945345,0.0,0.976193436915058
2,1,1,machine,machine-outil,machine-outil,0.4220390140701197,machine-outil_1,usinage,0.5818856954574585,0.9038474480994191,0.20362893961565626,0.5870870213306264,0.5559188716238809,0.976193436915058
2,1,1,machine,machine-outil,machine-outil,0.4220390140701197,machine-outil_1,fabrication,0.535764753818512,0.9526313721738077,0.39965569691311387,0.71194263235317,0.5559188716238809,0.976193436915058
2,1,2,machine,fabrication,fabrication,0.8559763129296477,fabrication_2,usinage,0.6091610789299011,0.9354770424829394,0.17914491759812298,0.5976271104235368,0.6274427141009205,0.913399253745156
2,1,2,machine,fabrication,fabrication,0.8559763129296477,fabrication_2,fabriquer,0.6000446677207947,0.8762060755284088,0.2959714128581674,0.616051776292177,0.6274427141009205,0.913399253745156
2,1,3,machine,fabriquer,fabriquer,0.281639443566403,fabriquer_3,fabricant,0.6325698494911194,0.9730528456892431,0.26724410086696426,0.6512887234621654,0.6802271344568699,0.8546443411653494
2,1,3,machine,fabriquer,fabriquer,0.281639443566403,fabriquer_3,outillage,0.5776572823524475,0.9443277172294084,0.22935483570678833,0.628546942019822,0.6802271344568699,0.8546443411653494
2,1,4,machine,fabricant,fabricant,0.730800539140607,fabricant_4,outillage,0.5753217935562134,0.838044973673916,0.1908624681963977,0.5501506087993548,0.6679268260774338,0.7996688708591226
2,1,4,machine,fabricant,fabricant,0.730800539140607,fabricant_4,commercialiser,0.5615308880805969,0.8494326396445211,0.36379668357740164,0.6407480283819161,0.6679268260774338,0.7996688708591226
2,1,5,machine,commercialiser,commercialiser,0.19107032852130545,commercialiser_5,produit,0.611987829208374,0.8598841469670838,0.2473412987377791,0.5928320320093486,0.7845908816482803,0.7482297281102395
2,1,5,machine,commercialiser,commercialiser,0.19107032852130545,commercialiser_5,constructeur,0.573124885559082,0.9047817089114998,0.29628200598813037,0.6314395058413511,0.7845908816482803,0.7482297281102395
2,1,6,machine,constructeur,constructeur,-0.3381272270459167,constructeur_6,produit,0.6091258525848389,0.8914720091924674,0.2211674024583326,0.5889572325502466,0.6482741761998064,0.7000994366911539
2,1,6,machine,constructeur,constructeur,-0.3381272270459167,constructeur_6,gamme,0.5413063764572144,0.8072152108027004,0.40200951125997864,0.629724158003067,0.6482741761998064,0.7000994366911539
2,1,7,machine,gamme,gamme,-0.8557210467179385,gamme_7,produit,0.6489222645759583,0.963855555603451,0.2778705444887298,0.6626415381432754,0.7210688999033299,0.655065152908569
2,1,7,machine,gamme,gamme,-0.8557210467179385,gamme_7,composant,0.5521547198295593,0.9913857121733449,0.2289046594025102,0.6387672729276993,0.7210688999033299,0.655065152908569
2,1,8,machine,commercialiser,produit,-0.3538269504092618,produit,,,,,,0.7594079807482499,0.6129277243575719
3,1,0,machine,machine,machine,0.0,machine_0,ordinateur,0.5200110673904419,0.822010722684907,0.3690886335718684,0.7317432507963185,0.0,1.0565542698477677
3,1,0,machine,machine,machine,0.0,machine_0,calculateur,0.4537571668624878,0.9022570538982675,0.4312979551002923,0.8086045665041325,0.0,1.0565542698477677
3,1,1,machine,calculateur,calculateur,0.43801257416409123,calculateur_1,ordinateur,0.5532466769218445,0.9055058262159863,0.35519181251030896,0.7935319781819085,0.7151205630620501,1.0565542698477677
3,1,1,machine,calculateur,calculateur,0.43801257416409123,calculateur_1,processeur,0.5340892672538757,0.9774564639962066,0.4077604569429357,0.8612483834346738,0.7151205630620501,1.0565542698477677
3,1,2,machine,processeur,processeur,0.8891861025608178,processeur_2,ordinateur,0.5971110463142395,0.9808100779443258,0.1918497770199074,0.8252664090011912,0.8735692115602045,0.9631942658341635
3,1,2,machine,processeur,processeur,0.8891861025608178,processeur_2,composant,0.5456288456916809,0.8796768832150689,0.2631735276121122,0.7559196763952613,0.8735692115602045,0.9631942658341635
3,1,3,machine,ordinateur,ordinateur,0.35470413835257475,ordinateur_3,logiciel,0.5575651526451111,0.8479854228728888,0.27537658049415636,0.7321520870846265,0.7534223476688783,0.8780838052639605
3,1,3,machine,ordinateur,ordinateur,0.35470413835257475,ordinateur_3,composant,0.5381173491477966,0.9388781932283772,0.259106331437752,0.8052698675810568,0.7534223476688783,0.8780838052639605
3,1,4,machine,processeur,composant,-0.1634993460681512,composant,,,,,,0.8570141312620251,0.8004939360795447
