num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,machine,machine,machine,0.0,machine_0,ordinateur,0.5200110673904419,0.921010722684907,0.2540886335718684,0.6805689168228171,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,machine,machine,machine,0.0,machine_0,automate,0.44570180773735046,0.92637807635304,0.30996839670665927,0.7095347141343064,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,machine,machine,machine,0.0,machine_0,processeur,0.4332510828971863,0.9549682351028848,0.4838180706891797,0.7892731384983827,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,machine,machine,machine,0.0,machine_0,cylindre,0.4040350317955017,0.7963429818263706,0.4730205562158171,0.6863688195938092,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,machine,machine,machine,0.0,machine_0,imprimante,0.3826327919960022,0.8443231905875302,0.4909750010363911,0.7231309510913349,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,machine,machine,machine,0.0,machine_0,imprimante,0.3826327919960022,0.8943231905875303,0.4979750010363911,0.7556543384410158,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,machine,machine,machine,0.0,machine_0,matériel,0.37620851397514343,0.8923444251989537,0.4278388469859057,0.72985225687101,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,machine,machine,machine,0.0,machine_0,automate,0.44570180773735046,0.85637807635304,0.4019683967066593,0.7007924593194268,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,machine,machine,machine,0.0,machine_0,ordinateur,0.5200110673904419,0.883010722684907,0.2300886335718684,0.6552471160485205,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,machine,processeur,processeur,0.46378959259418984,processeur_1,serveur,0.46657973527908325,0.8086131804502773,0.2833565709924691,0.6265992541023477,0.4332510828971863,0.9529682351028848,0.29081807068917964,0.7218424636124955,0.9341147681216233
0,1,1,machine,processeur,processeur,0.46378959259418984,processeur_1,algorithme,0.41789141297340393,0.9251248677140581,0.3478855319185294,0.7183711494423897,0.4332510828971863,0.9529682351028848,0.29081807068917964,0.7218424636124955,0.9341147681216233
0,1,1,machine,processeur,processeur,0.46378959259418984,processeur_1,calculateur,0.5500081181526184,0.9911508848904987,0.3283071927692588,0.7642071103695847,0.4332510828971863,0.9529682351028848,0.29081807068917964,0.7218424636124955,0.9341147681216233
0,1,1,machine,processeur,processeur,0.46378959259418984,processeur_1,interface,0.4180310368537903,0.9331422130915503,0.3377841489342697,0.7299836410904602,0.4332510828971863,0.9529682351028848,0.29081807068917964,0.7218424636124955,0.9341147681216233
0,1,1,machine,processeur,processeur,0.46378959259418984,processeur_1,ventilateur,0.4291931092739105,0.8714933126742631,0.3547255544558211,0.68749356916343,0.4332510828971863,0.9529682351028848,0.29081807068917964,0.7218424636124955,0.9341147681216233
0,1,1,machine,processeur,processeur,0.46378959259418984,processeur_1,bit,0.4697376489639282,0.9869405074239362,0.2891698967020963,0.7467800661430274,0.4332510828971863,0.9529682351028848,0.29081807068917964,0.7218424636124955,0.9341147681216233
0,1,1,machine,processeur,processeur,0.46378959259418984,processeur_1,programmable,0.4338255524635315,0.859034817192865,0.48040740731942555,0.7276227151268868,0.4332510828971863,0.9529682351028848,0.29081807068917964,0.7218424636124955,0.9341147681216233
