num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,flamme,flamme,flamme,0.0,flamme_0,feu,0.839910626411438,0.9891186787045405,0.21130862896605143,0.5389594537976775,0.0,1.0177959876287193
0,1,0,flamme,flamme,flamme,0.0,flamme_0,brasier,0.8335095047950745,0.9198659007588702,0.17764033576075428,0.4744931729229965,0.0,1.0177959876287193
0,1,0,flamme,flamme,flamme,0.0,flamme_0,étincelle,0.832172691822052,0.9201990716524137,0.21154235628893828,0.5195160544519913,0.0,1.0177959876287193
0,1,0,flamme,flamme,flamme,0.0,flamme_0,embraser,0.8093535304069519,0.98346136649807,0.07580876306187917,0.4225465246049189,0.0,1.0177959876287193
0,1,0,flamme,flamme,flamme,0.0,flamme_0,brûler,0.8082678914070129,0.9069800908392629,0.17652923747733038,0.4752976399118631,0.0,1.0177959876287193
0,1,0,flamme,flamme,flamme,0.0,flamme_0,flammèche,0.8046581745147705,1.0,0.11792121456438057,0.4464313976741451,0.0,1.0177959876287193
0,1,0,flamme,flamme,flamme,0.0,flamme_0,enflammer,0.798867404460907,1.0,0.20574725722770165,0.5270324103108319,0.0,1.0177959876287193
0,1,0,flamme,flamme,flamme,0.0,flamme_0,braise,0.7957342267036438,1.0,0.10181180982299025,0.4425921534779275,0.0,1.0177959876287193
0,1,1,flamme,feu,feu,0.38029086654223954,feu_1,brasier,0.6747583150863647,1.0,0.27350465406439445,0.5839752892532099,0.5244138428413699,1.0177959876287193
0,1,1,flamme,feu,feu,0.38029086654223954,feu_1,brûler,0.6582061052322388,0.9615723318556573,0.2999882880129135,0.5876459810723343,0.5244138428413699,1.0177959876287193
0,1,1,flamme,feu,feu,0.38029086654223954,feu_1,embraser,0.635922372341156,0.9006056184996691,0.3151155459681177,0.5710633509257231,0.5244138428413699,1.0177959876287193
0,1,1,flamme,feu,feu,0.38029086654223954,feu_1,flammèche,0.6329243779182434,0.9081107892850033,0.3130189543442657,0.5678453400809563,0.5244138428413699,1.0177959876287193
0,1,1,flamme,feu,feu,0.38029086654223954,feu_1,étincelle,0.6263542175292969,0.8350561747264629,0.25319360316727935,0.5126150170636764,0.5244138428413699,1.0177959876287193
0,1,1,flamme,feu,feu,0.38029086654223954,feu_1,enflammer,0.6241707801818848,0.9247144931416861,0.23558206273851492,0.5245465594753109,0.5244138428413699,1.0177959876287193
0,1,1,flamme,feu,feu,0.38029086654223954,feu_1,braise,0.6119592785835266,0.8478800032128577,0.33735950890697836,0.5667575482716454,0.5244138428413699,1.0177959876287193
0,1,1,flamme,feu,feu,0.38029086654223954,feu_1,éteindre,0.5916825532913208,0.9590930415383752,0.23533037158567774,0.5534982795816398,0.5244138428413699,1.0177959876287193
0,1,2,flamme,brûler,brûler,0.7727533649031433,brûler_2,brasier,0.5406619906425476,0.880146875583834,0.3304328904705427,0.5681413457549904,0.5078841274957404,0.9764086656834898
0,1,2,flamme,brûler,brûler,0.7727533649031433,brûler_2,embraser,0.5074606537818909,0.8047465637023061,0.28347776640088823,0.5124487098201304,0.5078841274957404,0.9764086656834898
0,1,2,flamme,brûler,brûler,0.7727533649031433,brûler_2,enflammer,0.4967171549797058,0.8226716730426242,0.337718632346283,0.5527158448637548,0.5078841274957404,0.9764086656834898
0,1,2,flamme,brûler,brûler,0.7727533649031433,brûler_2,flammèche,0.4804980754852295,0.8920409070637946,0.34976258884771855,0.5901077813980635,0.5078841274957404,0.9764086656834898
0,1,2,flamme,brûler,brûler,0.7727533649031433,brûler_2,braise,0.46635913848876953,0.9375902279079904,0.27750954421958773,0.5629407971356867,0.5078841274957404,0.9764086656834898
0,1,2,flamme,brûler,brûler,0.7727533649031433,brûler_2,étincelle,0.4539082646369934,0.8162733230658853,0.3301919931363121,0.5444219115072799,0.5078841274957404,0.9764086656834898
0,1,2,flamme,brûler,brûler,0.7727533649031433,brûler_2,éteindre,0.44901740550994873,0.9787427222736121,0.32862931513159505,0.6209209598406498,0.5078841274957404,0.9764086656834898
0,1,2,flamme,brûler,brûler,0.7727533649031433,brûler_2,incandescent,0.4416639804840088,0.9299281706967035,0.4478268473630772,0.6626751236186428,0.5078841274957404,0.9764086656834898
0,1,3,flamme,incandescent,incandescent,1.1943199793869315,incandescent_3,brasier,0.41936156153678894,0.9563069288293533,0.4718187634539161,0.691829048783208,0.5028519534550286,0.9367043042122832
0,1,3,flamme,incandescent,incandescent,1.1943199793869315,incandescent_3,embraser,0.38903743028640747,0.8762642455116653,0.4921610314914424,0.6710337593322702,0.5028519534550286,0.9367043042122832
0,1,3,flamme,incandescent,incandescent,1.1943199793869315,incandescent_3,enflammer,0.3814186155796051,0.8201409366284027,0.39789153938718,0.5858643382909706,0.5028519534550286,0.9367043042122832
0,1,3,flamme,incandescent,incandescent,1.1943199793869315,incandescent_3,flammèche,0.37749752402305603,0.8085436998911376,0.34386007398587765,0.5525286245259313,0.5028519534550286,0.9367043042122832
