num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,flamme,flamme,flamme,0.0,flamme_0,flammèche,0.8046581745147705,0.9763986217622391,0.19592121456438055,0.7046549877293709,0.0,1.0148471073971397
0,1,0,flamme,flamme,flamme,0.0,flamme_0,brûler,0.8082678914070129,0.983980090839263,0.21652923747733038,0.7050576076780435,0.0,1.0148471073971397
0,1,1,flamme,brûler,brûler,0.42255262507022595,brûler_1,enflammer,0.6357413530349731,0.9415754930727636,0.29323044969514017,0.7146279492001592,0.6584284725447532,1.0148471073971397
0,1,1,flamme,brûler,brûler,0.42255262507022595,brûler_1,flammèche,0.6108734607696533,0.9067228969495141,0.18505216552601528,0.6363899590756185,0.6584284725447532,1.0148471073971397
0,1,2,flamme,enflammer,enflammer,0.8474978355209808,enflammer_2,incandescent,0.45564940571784973,0.8554602567482136,0.46597201320356785,0.7212419250816321,0.7221272922325044,0.9553005724837024
0,1,2,flamme,enflammer,enflammer,0.8474978355209808,enflammer_2,brasier,0.5105393528938293,0.9450553401171586,0.2334131209416138,0.6879123555322576,0.7221272922325044,0.9553005724837024
0,1,3,flamme,incandescent,incandescent,1.2889831736704633,incandescent_3,embraser,0.4064454734325409,0.8676619498267146,0.3852468334252417,0.6961118135190899,0.6920828022986985,0.8992479528549934
0,1,3,flamme,incandescent,incandescent,1.2889831736704633,incandescent_3,flammèche,0.3528471887111664,0.8074609913524265,0.46083485488696874,0.6854576698667463,0.6920828022986985,0.8992479528549934
0,1,4,flamme,embraser,embraser,0.7381991388364875,embraser_4,flammèche,0.2695271074771881,0.8692620678053364,0.5944697422258486,0.774953934815707,0.7463226465302962,0.846484241720364
0,1,4,flamme,embraser,embraser,0.7381991388364875,embraser_4,rougeoyer,0.2426382303237915,0.7648081699966475,0.5913011534190464,0.705776714407047,0.7463226465302962,0.846484241720364
0,1,5,flamme,flammèche,flammèche,1.2203165621103231,flammèche_5,braise,0.1849210560321808,0.7489568489606248,0.6006366626789943,0.6980302448286125,0.6364240881879684,0.7968164611395487
0,1,5,flamme,flammèche,flammèche,1.2203165621103231,flammèche_5,flamboyer,0.1697893887758255,0.8497719181458264,0.583654849822477,0.7577718998620028,0.6364240881879684,0.7968164611395487
0,1,6,flamme,flamboyer,flamboyer,0.7105554217909367,flamboyer,,,,,,0.7649921401439276,0.7500629562253548
1,1,0,flamme,flamme,flamme,0.0,flamme_0,étincelle,0.832172691822052,1.0,0.17854235628893828,0.5893222188371198,0.0,1.0829030646369442
1,1,0,flamme,flamme,flamme,0.0,flamme_0,feu,0.839910626411438,0.8941186787045405,0.20230862896605145,0.5518182863414053,0.0,1.0829030646369442
1,1,1,flamme,étincelle,étincelle,0.37660478855004387,étincelle_1,enflammer,0.6258016228675842,0.8549692933608564,0.2565449453625359,0.5668733708193365,0.5923944085198083,1.0829030646369442
1,1,1,flamme,étincelle,étincelle,0.37660478855004387,étincelle_1,feu,0.6321784257888794,1.0,0.3104926930107737,0.6597003045342799,0.5923944085198083,1.0829030646369442
1,1,2,flamme,feu,feu,0.7708040985243778,feu_2,brûler,0.47699081897735596,0.8046844640064158,0.34916964358116787,0.5846040687014931,0.5867703640884382,1.0165279525542863
1,1,2,flamme,feu,feu,0.7708040985243778,feu_2,enflammer,0.48895108699798584,0.8018934900984122,0.3899892103132354,0.6026215334195894,0.5867703640884382,1.0165279525542863
1,1,3,flamme,enflammer,enflammer,0.16732749374070355,enflammer_3,flammèche,0.3611038029193878,0.7998948521757876,0.49441777480200694,0.6508034354747494,0.5290563249726125,0.9542212152392835
1,1,3,flamme,enflammer,enflammer,0.16732749374070355,enflammer_3,brûler,0.37959086894989014,0.8818642051474614,0.37927362056368796,0.6392182352927543,0.5290563249726125,0.9542212152392835
1,1,4,flamme,flammèche,flammèche,0.5914730487995701,flammèche_4,crépiter,0.23981896042823792,0.9368466075678137,0.48585211524702093,0.717583553616392,0.5905551983762606,0.8957334870376906
1,1,4,flamme,flammèche,flammèche,0.5914730487995701,flammèche_4,brûler,0.28817451000213623,0.7874119096034257,0.4694520242170952,0.6352374045989524,0.5905551983762606,0.8957334870376906
1,1,5,flamme,crépiter,crépiter,1.0469355654442454,crépiter_5,brûler,0.2542266249656677,0.9206076657982345,0.5079210814080877,0.7211273732945777,0.6900897604314449,0.8408306868334549
1,1,5,flamme,crépiter,crépiter,1.0469355654442454,crépiter_5,incandescent,0.2485988736152649,0.9397928637845755,0.4779409850536375,0.7152945257652662,0.6900897604314449,0.8408306868334549
1,1,6,flamme,brûler,brûler,1.5170097370595261,brûler_6,étincelle,0.2438051700592041,0.8112018566643024,0.44924823307447637,0.634438494160955,0.5863698961369755,0.7892930812031487
1,1,6,flamme,brûler,brûler,1.5170097370595261,brûler_6,incandescent,0.2389361709356308,0.8975424629062821,0.47565297957458724,0.6911563605319205,0.5863698961369755,0.7892930812031487
1,1,7,flamme,incandescent,incandescent,0.9924755568917191,incandescent_7,brasier,0.27568936347961426,0.8810254383054162,0.5961316192496994,0.7447106668800855,0.6875795187326629,0.7409144049931136
1,1,7,flamme,incandescent,incandescent,0.9924755568917191,incandescent_7,flamme,0.30475160479545593,0.8845432643280796,0.5765447741169989,0.7350032769355466,0.6875795187326629,0.7409144049931136
1,1,8,flamme,crépiter,brasier,1.4934246223634622,brasier,,,,,,0.5402610833687123,0.6955010357996656
2,1,0,flamme,flamme,flamme,0.0,flamme_0,feu,0.6798228025436401,0.9969600322828897,0.1692962716831527,0.6220013007437291,0.0,0.976193436915058
2,1,0,flamme,flamme,flamme,0.0,flamme_0,étincelle,0.6643468737602234,0.9007614775238215,0.32609883804562245,0.6407054765775181,0.0,0.976193436915058
2,1,1,flamme,étincelle,étincelle,0.41612800991561505,étincelle_1,embraser,0.6528118252754211,0.9965632364875641,0.309405692275083,0.6924858061233806,0.6600953909759754,0.976193436915058
2,1,1,flamme,étincelle,étincelle,0.41612800991561505,étincelle_1,feu,0.6495963931083679,1.0,0.1434432899729083,0.6101548177143119,0.6600953909759754,0.976193436915058
2,1,2,flamme,embraser,embraser,0.8452011022176957,embraser_2,enflammer,0.6972389221191406,1.0,0.17425291380140165,0.62170228581918,0.6674599395551415,0.913399253745156
2,1,2,flamme,embraser,embraser,0.8452011022176957,embraser_2,feu,0.6780902147293091,0.8355870191976296,0.2763939704846748,0.5890062752620729,0.6674599395551415,0.913399253745156
2,1,3,flamme,enflammer,enflammer,0.2722768602362018,enflammer_3,feu,0.6892262697219849,0.9990532819118706,0.24333614033435444,0.6548230856635014,0.6265045948060476,0.8546443411653494
2,1,3,flamme,enflammer,enflammer,0.2722768602362018,enflammer_3,brûler,0.6696871519088745,0.848831826337587,0.2357166418644545,0.5719212492252025,0.6265045948060476,0.8546443411653494
2,1,4,flamme,feu,feu,0.7223215463607398,feu_4,brûler,0.6998199224472046,0.8885560844182164,0.2276143476275486,0.5870462088536422,0.606749934834803,0.7996688708591226
2,1,4,flamme,feu,feu,0.7223215463607398,feu_4,incandescent,0.6557825803756714,0.9251149357264724,0.1825235289631702,0.5957701229640189,0.606749934834803,0.7996688708591226
2,1,5,flamme,incandescent,incandescent,0.1713468593869638,incandescent_5,brûler,0.6983028054237366,1.0,0.15557757697681446,0.62023685732764,0.5561956692148513,0.7482297281102395
2,1,5,flamme,incandescent,incandescent,0.1713468593869638,incandescent_5,braise,0.6442222595214844,0.9480220239582933,0.15585007402247494,0.5988262759418888,0.5561956692148513,0.7482297281102395
2,1,6,flamme,brûler,brûler,0.6393486416913139,brûler_6,braise,0.6522140502929688,0.8754534032171042,0.3017844627506406,0.6219664652951532,0.6300993979387526,0.7000994366911539
