num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,position,position,position,0.0,position_0,posture,0.7351291179656982,0.9761120458459592,0.26810963171473995,0.724254873730645,0.0,1.0148471073971397
0,1,0,position,position,position,0.0,position_0,opposition,0.7189425826072693,0.8954884979956009,0.15245012047024759,0.6159806109163709,0.0,1.0148471073971397
0,1,1,position,posture,posture,0.4273519415833763,posture_1,attitude,0.5628529191017151,0.8995832516619632,0.24793775206966423,0.6741724564811162,0.7318804973680485,1.0148471073971397
0,1,1,position,posture,posture,0.4273519415833763,posture_1,tactique,0.47951948642730713,0.9419416399457321,0.3934335048110342,0.7493572552873331,0.7318804973680485,1.0148471073971397
0,1,2,position,tactique,tactique,0.8609794785559246,tactique_2,défensive,0.3247273862361908,0.9010113861113404,0.37318136678792,0.713663489148957,0.7518489243053684,0.9553005724837024
0,1,2,position,tactique,tactique,0.8609794785559246,tactique_2,adversaire,0.3607105016708374,0.9378281291698196,0.5197220195405756,0.7930481509319869,0.7518489243053684,0.9553005724837024
0,1,3,position,adversaire,adversaire,1.3204163731679959,adversaire_3,défensif,0.24379786849021912,0.8841994011789147,0.6132548158458521,0.791529869590714,0.6854324657840777,0.8992479528549934
0,1,3,position,adversaire,adversaire,1.3204163731679959,adversaire_3,force,0.22901950776576996,0.8010240948166917,0.5527185457009339,0.7159096897494479,0.6854324657840777,0.8992479528549934
0,1,4,position,défensif,défensif,0.7934868523519261,défensif_4,adverse,0.1825186312198639,0.7568514427915,0.6039987039449218,0.7049125880011562,0.681376914922883,0.846484241720364
0,1,4,position,défensif,défensif,0.7934868523519261,défensif_4,offensive,0.1457148790359497,0.7862085186873213,0.5642565138916427,0.7097021750472852,0.681376914922883,0.846484241720364
0,1,5,position,offensive,offensive,0.25929133568365637,offensive_5,offensif,0.14350108802318573,0.7099805420563323,0.6215636202886737,0.6798377956573177,0.6903280417131352,0.7968164611395487
0,1,5,position,offensive,offensive,0.25929133568365637,offensive_5,défensive,0.14318135380744934,0.8918021496197582,0.5738974668147208,0.7809294902958516,0.6903280417131352,0.7968164611395487
0,1,6,position,défensive,défensive,0.7553195929727321,défensive,,,,,,0.8103318301943363,0.7500629562253548
1,1,0,position,position,position,0.0,position_0,positionner,0.7359268665313721,0.8673511347267496,0.21159871664847993,0.5485400734681412,0.0,1.0829030646369442
1,1,0,position,position,position,0.0,position_0,point,0.7267246842384338,0.9956579576563946,0.15248457156958187,0.5683509484301258,0.0,1.0829030646369442
1,1,1,position,point,point,0.3713619709482954,point_1,argument,0.45964398980140686,0.8588855300562208,0.4561803208254709,0.6621508791211268,0.7042603293412569,1.0829030646369442
1,1,1,position,point,point,0.3713619709482954,point_1,positionnement,0.4699172079563141,0.9969590518084404,0.3100457403017702,0.6680237129985562,0.7042603293412569,1.0829030646369442
1,1,2,position,positionnement,positionnement,0.7676421330386984,positionnement_2,stratégique,0.2985110580921173,0.8370350980108248,0.5787444874649382,0.7128673528242205,0.6193042750528108,1.0165279525542863
1,1,2,position,positionnement,positionnement,0.7676421330386984,positionnement_2,stratégie,0.3118959665298462,0.9372027458743633,0.5246438589353812,0.740335062766485,0.6193042750528108,1.0165279525542863
1,1,3,position,stratégie,stratégie,1.198593910591748,stratégie_3,positionner,0.2771916091442108,0.7734459537608889,0.4738370615672327,0.6280356089268406,0.6568563739420146,0.9542212152392835
1,1,3,position,stratégie,stratégie,1.198593910591748,stratégie_3,repositionner,0.21519352495670319,0.8207969527112988,0.4945740526210271,0.6651195246700609,0.6568563739420146,0.9542212152392835
1,1,4,position,repositionner,repositionner,0.6263184879494423,repositionner_4,concurrentiel,0.14273758232593536,0.7555541165756242,0.670361091390977,0.7146706758826646,0.7219109618331166,0.8957334870376906
1,1,4,position,repositionner,repositionner,0.6263184879494423,repositionner_4,stratégique,0.1806228756904602,0.9189698578073758,0.521868508192693,0.7287827166491629,0.7219109618331166,0.8957334870376906
1,1,5,position,stratégique,stratégique,1.0845807953523106,stratégique_5,concurrentiel,0.17792414128780365,0.7807005946526134,0.6605393441037684,0.7232986861583698,0.7051567296557933,0.8408306868334549
1,1,5,position,stratégique,stratégique,1.0845807953523106,stratégique_5,objectif,0.16674992442131042,0.8322638427820122,0.5267123499256323,0.684567328361681,0.7051567296557933,0.8408306868334549
1,1,6,position,concurrentiel,concurrentiel,0.5551977951835393,concurrentiel_6,contexte,0.18943804502487183,0.76699983792091,0.5482181543200286,0.6621172407122856,0.697354994142466,0.7892930812031487
