num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,école,école,école,0.0,école_0,scolaire,0.8557456135749817,0.9876001997685637,0.11249976356007019,0.44873972328658307,0.0,1.0177959876287193
0,1,0,école,école,école,0.0,école_0,primaire,0.8487018346786499,1.0,0.06732465819319837,0.42442736068444625,0.0,1.0177959876287193
0,1,0,école,école,école,0.0,école_0,collège,0.8383553624153137,0.9713192092414534,0.09536302110516207,0.4184098417245266,0.0,1.0177959876287193
0,1,0,école,école,école,0.0,école_0,enseignant,0.8256008625030518,0.9909827368892346,0.11396396045990233,0.4730947702955243,0.0,1.0177959876287193
0,1,0,école,école,école,0.0,école_0,élève,0.819019615650177,1.0,0.042371264382142754,0.39736999585037525,0.0,1.0177959876287193
0,1,0,école,école,école,0.0,école_0,éducation,0.8104097247123718,0.8779321082630313,0.09410734520490409,0.40719174075672,0.0,1.0177959876287193
0,1,0,école,école,école,0.0,école_0,lycée,0.8058933019638062,0.9939365151377146,0.08810337216212166,0.42381189420302806,0.0,1.0177959876287193
0,1,0,école,école,école,0.0,école_0,enseignement,0.8045529723167419,0.9373529614410874,0.1659908451690176,0.49059106752382237,0.0,1.0177959876287193
0,1,1,école,enseignement,enseignement,0.36819876997377576,enseignement_1,enseignant,0.7018664479255676,1.0,0.2223146281348667,0.5518173088531341,0.5190671116429278,1.0177959876287193
0,1,1,école,enseignement,enseignement,0.36819876997377576,enseignement_1,éducation,0.6896785497665405,0.8881569499423477,0.1280493440655973,0.42937018878763494,0.5190671116429278,1.0177959876287193
0,1,1,école,enseignement,enseignement,0.36819876997377576,enseignement_1,scolaire,0.6697851419448853,1.0,0.15065458012334637,0.5022516878353271,0.5190671116429278,1.0177959876287193
0,1,1,école,enseignement,enseignement,0.36819876997377576,enseignement_1,collège,0.6513330340385437,0.9292922415725696,0.23934273291817942,0.5436844164712681,0.5190671116429278,1.0177959876287193
0,1,1,école,enseignement,enseignement,0.36819876997377576,enseignement_1,primaire,0.6426773071289062,0.929753077191571,0.18382979348092715,0.48548349694706006,0.5190671116429278,1.0177959876287193
0,1,1,école,enseignement,enseignement,0.36819876997377576,enseignement_1,élève,0.6321611404418945,0.9259861957481831,0.1735036712524493,0.4774860273578123,0.5190671116429278,1.0177959876287193
0,1,1,école,enseignement,enseignement,0.36819876997377576,enseignement_1,pédagogique,0.6308861970901489,1.0,0.342313497524779,0.6248287187890718,0.5190671116429278,1.0177959876287193
0,1,1,école,enseignement,enseignement,0.36819876997377576,enseignement_1,enseigner,0.6245516538619995,0.8297737862642054,0.2833398202305879,0.5195119004626034,0.5190671116429278,1.0177959876287193
