num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,école,école,école,0.0,école_0,collège,0.8383553624153137,0.8943192092414535,0.13636302110516205,0.6247887459497931,0.0,1.0148471073971397
0,1,0,école,école,école,0.0,école_0,enseignant,0.8256008625030518,0.9049827368892345,0.049963960459902326,0.6025460407744679,0.0,1.0148471073971397
0,1,1,école,collège,collège,0.40248540963816337,collège_1,enseignant,0.6729078888893127,1.0,0.15367673399857545,0.6837261537807638,0.6303726964257813,1.0148471073971397
0,1,1,école,collège,collège,0.40248540963816337,collège_1,enseignant,0.6729078888893127,0.8654941301157586,0.22867673399857547,0.6462567137144959,0.6303726964257813,1.0148471073971397
0,1,2,école,enseignant,enseignant,0.8197051712340694,enseignant_2,enseignement,0.5313906669616699,0.8091761845516035,0.33754217752084886,0.6408487396744726,0.6211847269164952,0.9553005724837024
0,1,2,école,enseignant,enseignant,0.8197051712340694,enseignant_2,pédagogique,0.5449352860450745,0.8886024075178898,0.3236281106886536,0.6872507454526149,0.6211847269164952,0.9553005724837024
0,1,3,école,pédagogique,pédagogique,1.2526927144762974,pédagogique_3,élève,0.5237159729003906,0.8853876040739582,0.4146256606415897,0.7220789448893071,0.6473961188519926,0.8992479528549934
0,1,3,école,pédagogique,pédagogique,1.2526927144762974,pédagogique_3,élève,0.5237159729003906,0.8703876040739582,0.2536256606415897,0.6569233251133596,0.6473961188519926,0.8992479528549934
0,1,4,école,élève,élève,1.7084004624848759,élève_4,professeur,0.3067101836204529,0.9160052282409684,0.5799216102189861,0.8010612852759847,0.7153833691169079,0.846484241720364
0,1,4,école,élève,élève,1.7084004624848759,élève_4,lycée,0.35734692215919495,0.9462511210677182,0.3443297906753243,0.7293568478866254,0.7153833691169079,0.846484241720364
0,1,5,école,professeur,professeur,2.1970447233737813,professeur,,,,,,0.7526374473196262,0.7968164611395487
1,1,0,école,école,école,0.0,école_0,primaire,0.8487018346786499,0.9157498133297299,0.14132465819319837,0.5407731539683782,0.0,1.0829030646369442
1,1,0,école,école,école,0.0,école_0,primaire,0.8487018346786499,1.0,0.13932465819319836,0.5632336657250754,0.0,1.0829030646369442
1,1,1,école,primaire,primaire,0.3700826502720328,primaire_1,enseignant,0.6287946701049805,0.8834432125581648,0.26764238712947297,0.5730783981234413,0.5470613118061334,1.0829030646369442
1,1,1,école,primaire,primaire,0.3700826502720328,primaire_1,scolaire,0.6857655644416809,0.845269222512671,0.2795301777064066,0.5632503953231852,0.5470613118061334,1.0829030646369442
1,1,2,école,enseignant,enseignant,0.7426264836436571,enseignant_2,collège,0.5572680830955505,0.8379521902872196,0.2635700430885029,0.5639993539305372,0.5551196203870084,1.0165279525542863
1,1,2,école,enseignant,enseignant,0.7426264836436571,enseignant_2,élève,0.5594204664230347,0.9921938081991558,0.29416898247324585,0.6580123480071012,0.5551196203870084,1.0165279525542863
1,1,3,école,élève,élève,1.1529975825068608,élève_3,enseignement,0.3997700810432434,0.9877687119767145,0.4361701611791676,0.7229071461656157,0.5884576602581715,0.9542212152392835
1,1,3,école,élève,élève,1.1529975825068608,élève_3,enseignement,0.3997700810432434,0.9587687119767145,0.32017016117916763,0.650515563387728,0.5884576602581715,0.9542212152392835
1,1,4,école,enseignement,enseignement,1.5951690652384438,enseignement_4,lycée,0.297518253326416,0.9587900009414365,0.47857565360166765,0.7251795428448629,0.6088614545647633,0.8957334870376906
