num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,école,école,école,0.0,école_0,enseignant,0.6512032747268677,0.8652685766660223,0.17842495996750668,0.5714588698350687,0.0,1.023067169668827
0,1,0,école,école,école,0.0,école_0,écolier,0.5263394117355347,0.9096558691956239,0.41388520155529496,0.7041164358341431,0.0,1.023067169668827
0,1,0,école,école,école,0.0,école_0,instituteur,0.5779143571853638,0.9403590243941806,0.25618897538226304,0.6501647392906822,0.0,1.023067169668827
0,1,0,école,école,école,0.0,école_0,scolarité,0.591926634311676,1.0,0.1821737350717749,0.6391176108136605,0.0,1.023067169668827
0,1,0,école,école,école,0.0,école_0,scolaire,0.7114928960800171,0.959501190708857,0.15419464762704366,0.6007787838490312,0.0,1.023067169668827
0,1,0,école,école,école,0.0,école_0,élève,0.6380407810211182,0.8279605612099752,0.18877108582203223,0.561230318093002,0.0,1.023067169668827
0,1,1,école,écolier,écolier,0.42026231654132906,écolier_1,scolaire,0.6597428917884827,0.9288658321419478,0.3210148530107193,0.6784647385950976,0.6302271031712459,1.023067169668827
0,1,1,école,écolier,écolier,0.42026231654132906,écolier_1,enseigner,0.4767993688583374,0.99666495106126,0.2653012374355376,0.6953879878070711,0.6302271031712459,1.023067169668827
0,1,1,école,écolier,écolier,0.42026231654132906,écolier_1,élève,0.6079456210136414,0.8503039342554928,0.268920865025577,0.6125864906340751,0.6302271031712459,1.023067169668827
0,1,1,école,écolier,écolier,0.42026231654132906,écolier_1,enfant,0.5379473567008972,0.9298603087881047,0.21721821256453436,0.6401770546661417,0.6302271031712459,1.023067169668827
0,1,1,école,écolier,écolier,0.42026231654132906,écolier_1,collège,0.6343823075294495,0.8423503390975181,0.255093215084951,0.5908368640574755,0.6302271031712459,1.023067169668827
0,1,1,école,écolier,écolier,0.42026231654132906,écolier_1,primaire,0.6687827706336975,0.9596481411240602,0.2202894257126633,0.6458480871216082,0.6302271031712459,1.023067169668827
0,1,2,école,enseigner,enseigner,-0.16165747892410987,enseigner_2,scolaire,0.6392068862915039,0.9091578429580034,0.18203117674729014,0.5910457814191086,0.7085397565898615,0.9325033596264575
0,1,2,école,enseigner,enseigner,-0.16165747892410987,enseigner_2,pédagogie,0.5567240118980408,0.8668914203273095,0.3929244373763141,0.6757598343533138,0.7085397565898615,0.9325033596264575
0,1,2,école,enseigner,enseigner,-0.16165747892410987,enseigner_2,scolariser,0.5273243188858032,0.9787569128957617,0.4072325389330671,0.7446673459895912,0.7085397565898615,0.9325033596264575
0,1,2,école,enseigner,enseigner,-0.16165747892410987,enseigner_2,élémentaire,0.5800914764404297,0.8336256576721155,0.3507850353739484,0.6310635756272696,0.7085397565898615,0.9325033596264575
0,1,2,école,enseigner,enseigner,-0.16165747892410987,enseigner_2,scolariser,0.5273243188858032,0.8557569128957617,0.38923253893306714,0.6612144246052545,0.7085397565898615,0.9325033596264575
0,1,2,école,enseigner,enseigner,-0.16165747892410987,enseigner_2,collège,0.6601279973983765,0.8889398054193888,0.13577092661065324,0.5574918560769653,0.7085397565898615,0.9325033596264575
0,1,3,école,scolariser,scolariser,0.2913835176666736,scolariser_3,professeur,0.5494700074195862,0.8610922811906742,0.29765903188000464,0.6219397759311106,0.6027170197301959,0.8499564266108871
0,1,3,école,scolariser,scolariser,0.2913835176666736,scolariser_3,professeur,0.5494700074195862,0.8340922811906742,0.25865903188000466,0.6002758134027827,0.6027170197301959,0.8499564266108871
0,1,3,école,scolariser,scolariser,0.2913835176666736,scolariser_3,élémentaire,0.5899944305419922,0.9578740806588536,0.299414076431027,0.6879588611889835,0.6027170197301959,0.8499564266108871
0,1,3,école,scolariser,scolariser,0.2913835176666736,scolariser_3,élève,0.6863253116607666,0.9723949454055784,0.2441753558038939,0.6616905051654186,0.6027170197301959,0.8499564266108871
0,1,3,école,scolariser,scolariser,0.2913835176666736,scolariser_3,classe,0.6095317602157593,0.9905300661957855,0.21990832590576576,0.6595122256642942,0.6027170197301959,0.8499564266108871
0,1,3,école,scolariser,scolariser,0.2913835176666736,scolariser_3,élève,0.6863253116607666,0.9333949454055783,0.2131753558038939,0.6295604093888012,0.6027170197301959,0.8499564266108871
0,1,4,école,élémentaire,élémentaire,-0.24911587368880228,élémentaire_4,scolaire,0.7131023406982422,0.9639232736447799,0.2651703054418891,0.673399284032781,0.7126068753049615,0.7747167017462949
0,1,4,école,élémentaire,élémentaire,-0.24911587368880228,élémentaire_4,enseignement,0.5701998472213745,0.8414351201013062,0.1911741346883946,0.5653384298620957,0.7126068753049615,0.7747167017462949
