num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,cause,cause,cause,0.0,cause_0,conséquence,0.5584816336631775,1.0,0.24477991608553112,0.682555698781406,0.0,1.023067169668827
0,1,0,cause,cause,cause,0.0,cause_0,imputable,0.4534127414226532,0.9172199400873826,0.27553954856134844,0.6442362809604861,0.0,1.023067169668827
0,1,0,cause,cause,cause,0.0,cause_0,prétendre,0.46173468232154846,0.8551062329524964,0.2927231627670707,0.6164027378909762,0.0,1.023067169668827
0,1,0,cause,cause,cause,0.0,cause_0,constater,0.4438903033733368,0.9321770502787899,0.3612494447612749,0.698600348871518,0.0,1.023067169668827
0,1,0,cause,cause,cause,0.0,cause_0,fait,0.4628162682056427,0.9772199332128642,0.32997038210860485,0.7017828534975996,0.0,1.023067169668827
0,1,0,cause,cause,cause,0.0,cause_0,imputable,0.4534127414226532,0.9362199400873826,0.3435395485613484,0.6968326326067436,0.0,1.023067169668827
0,1,1,cause,fait,fait,0.41967892095719317,fait_1,supposer,0.5778846144676208,0.8873554003633551,0.3742081639784679,0.680593581863944,0.6624560899658171,1.023067169668827
0,1,1,cause,fait,fait,0.41967892095719317,fait_1,raison,0.708379328250885,0.9626958155621664,0.28517532173410937,0.6833667713491742,0.6624560899658171,1.023067169668827
0,1,1,cause,fait,fait,0.41967892095719317,fait_1,pouvoir,0.5401685833930969,0.9590946334779352,0.24175717867485097,0.6670933987486461,0.6624560899658171,1.023067169668827
0,1,1,cause,fait,fait,0.41967892095719317,fait_1,ignorer,0.5492027401924133,0.9080632124850408,0.3108338200866484,0.6608597037858681,0.6624560899658171,1.023067169668827
0,1,1,cause,fait,fait,0.41967892095719317,fait_1,sembler,0.5489760041236877,0.8400385719031671,0.2739821213403256,0.6043719547892149,0.6624560899658171,1.023067169668827
0,1,1,cause,fait,fait,0.41967892095719317,fait_1,tort,0.5886349081993103,0.9686990854565467,0.2562873092714174,0.6722238880957134,0.6624560899658171,1.023067169668827
0,1,2,cause,raison,raison,-0.16524617862271995,raison_2,nier,0.6200733780860901,0.9810847440551023,0.3141892878871016,0.6951541971422192,0.6121424032914167,0.9325033596264575
0,1,2,cause,raison,raison,-0.16524617862271995,raison_2,tort,0.6610308885574341,0.9981139089930468,0.17619904526725477,0.6543297717044132,0.6121424032914167,0.9325033596264575
0,1,2,cause,raison,raison,-0.16524617862271995,raison_2,argument,0.5598819255828857,0.878245865323246,0.27586879783236506,0.6340897602019994,0.6121424032914167,0.9325033596264575
0,1,2,cause,raison,raison,-0.16524617862271995,raison_2,supposer,0.6086057424545288,0.8643978069401497,0.17449941204392758,0.576933802311205,0.6121424032914167,0.9325033596264575
0,1,2,cause,raison,raison,-0.16524617862271995,raison_2,évident,0.6547730565071106,0.8529263560328537,0.16816309062027918,0.5701900138208638,0.6121424032914167,0.9325033596264575
0,1,2,cause,raison,raison,-0.16524617862271995,raison_2,invoquer,0.5670498609542847,0.8700667080681935,0.23321454733070285,0.5980160866749792,0.6121424032914167,0.9325033596264575
0,1,3,cause,nier,nier,0.27541653075622047,nier_3,supposer,0.6393783092498779,0.8301869589330113,0.27492241619199453,0.6002084102885398,0.657187646087867,0.8499564266108871
0,1,3,cause,nier,nier,0.27541653075622047,nier_3,reprocher,0.5930056571960449,0.8242659702750385,0.2584814425621892,0.5933192056418727,0.657187646087867,0.8499564266108871
0,1,3,cause,nier,nier,0.27541653075622047,nier_3,contredire,0.6418891549110413,0.8376168210810514,0.33532965950957816,0.6282356656928384,0.657187646087867,0.8499564266108871
0,1,3,cause,nier,nier,0.27541653075622047,nier_3,existence,0.6012554168701172,1.0,0.31319668982096344,0.721698100667156,0.657187646087867,0.8499564266108871
0,1,3,cause,nier,nier,0.27541653075622047,nier_3,vérité,0.5816799402236938,0.965821918327831,0.19576147504713423,0.6308060653982968,0.657187646087867,0.8499564266108871
0,1,3,cause,nier,nier,0.27541653075622047,nier_3,tort,0.6869940757751465,0.873545705409953,0.20175140418201032,0.5813416996703183,0.657187646087867,0.8499564266108871
0,1,4,cause,existence,existence,0.7433519492702877,existence_4,prétendre,0.7074776887893677,0.9894653172073467,0.1247486627666838,0.6015973669060738,0.6251198515725127,0.7747167017462949
0,1,4,cause,existence,existence,0.7433519492702877,existence_4,prétendre,0.7074776887893677,0.8484653172073466,0.2747486627666838,0.6056667215618539,0.6251198515725127,0.7747167017462949
0,1,4,cause,existence,existence,0.7433519492702877,existence_4,sembler,0.5849343538284302,0.8512286792442634,0.25566642067194767,0.6016465687694966,0.6251198515725127,0.7747167017462949
0,1,4,cause,existence,existence,0.7433519492702877,existence_4,tort,0.6418707370758057,1.0,0.29434134111192783,0.6956748889122364,0.6251198515725127,0.7747167017462949
0,1,4,cause,existence,existence,0.7433519492702877,existence_4,vérité,0.5974701642990112,0.8848582269400413,0.36161974295106136,0.6704057424261187,0.6251198515725127,0.7747167017462949
0,1,4,cause,existence,existence,0.7433519492702877,existence_4,vérité,0.5974701642990112,0.8748582269400413,0.3476197429510614,0.6602801599249906,0.6251198515725127,0.7747167017462949
0,1,5,cause,tort,tort,0.2235914960617731,tort_5,même,0.6404396891593933,0.9333678909216151,0.18024906888784137,0.6224068443191844,0.731645802096976,0.7061373373666188
