num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,cause,cause,cause,0.0,cause_0,invoquer,0.7445297241210938,1.0,0.2010803314533159,0.7180656164693998,0.0,1.0148471073971397
0,1,0,cause,cause,cause,0.0,cause_0,conséquence,0.7792401313781738,0.94905252931102,0.2046197923239232,0.6922648037857145,0.0,1.0148471073971397
0,1,1,cause,invoquer,invoquer,0.425804627268065,invoquer_1,raison,0.5945380926132202,0.9734677247406476,0.2864986854417604,0.725329352435538,0.6547820172142352,1.0148471073971397
0,1,1,cause,invoquer,invoquer,0.425804627268065,invoquer_1,raison,0.5945380926132202,0.8344677247406477,0.20449868544176036,0.6118744860699601,0.6547820172142352,1.0148471073971397
0,1,2,cause,raison,raison,0.8534251885276646,raison_2,justifier,0.4345398247241974,0.9241173835373974,0.43489712650421075,0.7535575656515732,0.7193974244829893,0.9553005724837024
0,1,2,cause,raison,raison,0.8534251885276646,raison_2,considérer,0.40269526839256287,0.9391639647872149,0.5010083973883361,0.7871456789970072,0.7193974244829893,0.9553005724837024
0,1,3,cause,considérer,considérer,1.3113864651559908,considérer_3,légitime,0.31208181381225586,0.9282449803102913,0.4444910872979728,0.759668553336871,0.7653445235030489,0.8992479528549934
0,1,3,cause,considérer,considérer,1.3113864651559908,considérer_3,prétendre,0.33991631865501404,0.8620687157585654,0.551014396210663,0.753764651126957,0.7653445235030489,0.8992479528549934
0,1,4,cause,légitime,légitime,0.7764916152764602,légitime_4,fait,0.24195237457752228,0.8965756084518978,0.60892080349249,0.79850974653512,0.6352997645483728,0.846484241720364
0,1,4,cause,légitime,légitime,0.7764916152764602,légitime_4,justifier,0.26368948817253113,0.7795335003046641,0.4355683635304937,0.6607072897998822,0.6352997645483728,0.846484241720364
0,1,5,cause,considérer,fait,1.264497991480149,fait,,,,,,0.7593409247115436,0.7968164611395487
1,1,0,cause,cause,cause,0.0,cause_0,invoquer,0.7445297241210938,0.897998895435222,0.2280803314533159,0.5671838733354672,0.0,1.0829030646369442
1,1,0,cause,cause,cause,0.0,cause_0,grave,0.759614109992981,0.9629588401190212,0.11336141848171516,0.5477534039577554,0.0,1.0829030646369442
1,1,1,cause,invoquer,invoquer,0.3710702021746307,invoquer_1,raison,0.5945380926132202,0.9874677247406476,0.22849868544176039,0.6096401530032828,0.7166289144778757,1.0829030646369442
1,1,1,cause,invoquer,invoquer,0.3710702021746307,invoquer_1,prétendre,0.5535492300987244,0.8535391871986616,0.3949943729490737,0.6304058129426833,0.7166289144778757,1.0829030646369442
1,1,2,cause,prétendre,prétendre,0.7579458892510655,prétendre_2,légitime,0.41044920682907104,0.8841831542839004,0.39631069086268217,0.6506508044502359,0.5680415911823707,1.0165279525542863
1,1,2,cause,prétendre,prétendre,0.7579458892510655,prétendre_2,justifier,0.42776450514793396,0.9543241436253258,0.36075191190822015,0.6700357865841804,0.5680415911823707,1.0165279525542863
1,1,3,cause,justifier,justifier,1.1713228477585391,justifier_3,admettre,0.30377528071403503,0.8893109710879399,0.4203554527091835,0.6646434429146807,0.6440068597270842,0.9542212152392835
1,1,3,cause,justifier,justifier,1.1713228477585391,justifier_3,contester,0.30696746706962585,0.8450655150227061,0.5607086959554883,0.7087832580125977,0.6440068597270842,0.9542212152392835
1,1,4,cause,contester,contester,1.6099633584518678,contester_4,nier,0.22594842314720154,0.7778959110288794,0.5425521024386155,0.6642490254409524,0.6030475519928389,0.8957334870376906
1,1,4,cause,contester,contester,1.6099633584518678,contester_4,raison,0.2551180422306061,0.8858899496808861,0.44412955419715644,0.6695862734710869,0.6030475519928389,0.8957334870376906
1,1,5,cause,raison,raison,1.0534265550602169,raison_5,refuser,0.2375868409872055,0.7890747502153126,0.5608790212908248,0.6796252508270447,0.6111574573064065,0.8408306868334549
1,1,5,cause,raison,raison,1.0534265550602169,raison_5,argument,0.23991724848747253,0.8658803800304257,0.5687630103538386,0.722329315053439,0.6111574573064065,0.8408306868334549
1,1,6,cause,argument,argument,1.523801212115213,argument_6,considérer,0.2388247549533844,0.8165039731088338,0.49375412689046577,0.6593382197015671,0.6897886418981993,0.7892930812031487
1,1,6,cause,argument,argument,1.523801212115213,argument_6,légitime,0.24906545877456665,0.919945487091725,0.5465232924828938,0.7371450739548858,0.6897886418981993,0.7892930812031487
1,1,7,cause,légitime,légitime,2.0107642103031473,légitime_7,contestable,0.23569178581237793,0.8314120627962445,0.4896048841754879,0.6675962165467487,0.6175518579686209,0.7409144049931136
1,1,7,cause,légitime,légitime,2.0107642103031473,légitime_7,invoquer,0.26281943917274475,0.8282709415780208,0.45433178414166914,0.6494288670240902,0.6175518579686209,0.7409144049931136
1,1,8,cause,contestable,contestable,1.4924346631915562,contestable_8,invoquer,0.22925105690956116,0.8121084073520769,0.57950540844006,0.700627455791124,0.6704063201937417,0.6955010357996656
1,1,8,cause,contestable,contestable,1.4924346631915562,contestable_8,invoquer,0.22925105690956116,0.9381084073520769,0.52550540844006,0.740838568119203,0.6704063201937417,0.6955010357996656
1,1,9,cause,invoquer,invoquer,2.0037690462714406,invoquer,,,,,,0.6116498418516495,0.6528712190484456
2,1,0,cause,cause,cause,0.0,cause_0,raison,0.5790425539016724,0.9354968587893021,0.32146128936522295,0.6659834613511405,0.0,0.976193436915058
2,1,0,cause,cause,cause,0.0,cause_0,conséquence,0.5584816336631775,0.989088179112244,0.32377991608553114,0.7003431495142627,0.0,0.976193436915058
2,1,1,cause,conséquence,conséquence,0.43103742814980117,conséquence_1,répercussion,0.6123573780059814,0.9709378415706327,0.20010560503987623,0.6175941936480732,0.6631277655695212,0.976193436915058
