num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,preuve,preuve,preuve,0.0,preuve_0,probant,0.7823678851127625,0.9422531680721856,0.15357775836760335,0.6613436683499572,0.0,1.0148471073971397
0,1,0,preuve,preuve,preuve,0.0,preuve_0,incontestable,0.7598705887794495,0.9300467810361501,0.25519564906943054,0.683355044421443,0.0,1.0148471073971397
0,1,1,preuve,incontestable,incontestable,0.41712698425607586,incontestable_1,indiscutable,0.6624930500984192,0.9573978631130786,0.2792729564731236,0.7202186780729998,0.7276886582458764,1.0148471073971397
0,1,1,preuve,incontestable,incontestable,0.41712698425607586,incontestable_1,irréfutable,0.5950457453727722,0.8565349115202359,0.21017323822551232,0.6332726168341912,0.7276886582458764,1.0148471073971397
0,1,2,preuve,indiscutable,indiscutable,0.8434698769250408,indiscutable_2,affirmer,0.42369163036346436,0.9368359536691586,0.42968606189346964,0.7597601800791444,0.7034179272756697,0.9553005724837024
0,1,2,preuve,indiscutable,indiscutable,0.8434698769250408,indiscutable_2,prouver,0.518610954284668,0.8168688309067829,0.35002097464673065,0.6515863689983739,0.7034179272756697,0.9553005724837024
0,1,3,preuve,affirmer,affirmer,1.2945847788239013,affirmer_3,affirmation,0.32505956292152405,0.8030812708694268,0.3849127864187423,0.657531667256881,0.7538698097944979,0.8992479528549934
0,1,3,preuve,affirmer,affirmer,1.2945847788239013,affirmer_3,reconnaître,0.32009363174438477,0.8000218787011351,0.448939825771148,0.6783578217381229,0.7538698097944979,0.8992479528549934
0,1,4,preuve,reconnaître,reconnaître,0.7393622460446837,reconnaître_4,prouver,0.2933940291404724,0.8057563772051839,0.4970401311742429,0.6989187508891802,0.7438289234244492,0.846484241720364
0,1,4,preuve,reconnaître,reconnaître,0.7393622460446837,reconnaître_4,prétendre,0.22242189943790436,0.8755774513665451,0.4938212594311821,0.7453568087180227,0.7438289234244492,0.846484241720364
0,1,5,preuve,prétendre,prétendre,1.2140803877940984,prétendre_5,nier,0.1925966888666153,0.7934013154206124,0.495145747883164,0.6917992506305333,0.6919870757136812,0.7968164611395487
0,1,5,preuve,prétendre,prétendre,1.2140803877940984,prétendre_5,contester,0.16987508535385132,0.8138141184580114,0.6335688447359211,0.7520875672943801,0.6919870757136812,0.7968164611395487
0,1,6,preuve,contester,contester,1.7028981643328063,contester,,,,,,0.7689438755675089,0.7500629562253548
1,1,0,preuve,preuve,preuve,0.0,preuve_0,indiscutable,0.7774534225463867,1.0,0.1157848022439341,0.5496748628231525,0.0,1.0829030646369442
1,1,0,preuve,preuve,preuve,0.0,preuve_0,prouver,0.8702208399772644,0.9979145877470796,0.019494924041483744,0.5121939567477424,0.0,1.0829030646369442
1,1,1,preuve,indiscutable,indiscutable,0.36669294954655207,indiscutable_1,probant,0.5675730109214783,0.8891275561995888,0.32987547261781697,0.6179498646365528,0.6093206323196283,1.0829030646369442
1,1,1,preuve,indiscutable,indiscutable,0.36669294954655207,indiscutable_1,démontrer,0.6327996850013733,0.9820903959636293,0.3190981402650674,0.6635766716974681,0.6093206323196283,1.0829030646369442
1,1,2,preuve,démontrer,démontrer,0.7618613513116831,démontrer_2,évident,0.4250381886959076,0.965998341796988,0.3397146563656778,0.6562811550246971,0.6316323562800525,1.0165279525542863
1,1,2,preuve,démontrer,démontrer,0.7618613513116831,démontrer_2,irréfutable,0.4689786434173584,0.9508620412055897,0.3816949231410675,0.672532561255403,0.6316323562800525,1.0165279525542863
1,1,3,preuve,irréfutable,irréfutable,1.1758625034869623,irréfutable_3,prouver,0.49337759613990784,0.8613374110935675,0.3289812318806268,0.6070466236590424,0.672981818059469,0.9542212152392835
1,1,3,preuve,irréfutable,irréfutable,1.1758625034869623,irréfutable_3,prouver,0.49337759613990784,0.9673374110935675,0.3769812318806268,0.6757486155301942,0.672981818059469,0.9542212152392835
1,1,4,preuve,prouver,prouver,1.60624435355969,prouver_4,incontestable,0.2895354926586151,0.9307664408401677,0.5852986648454201,0.7625588785157302,0.548845082471724,0.8957334870376906
1,1,4,preuve,prouver,prouver,1.60624435355969,prouver_4,évident,0.2326854169368744,0.8933467162104168,0.5013523757651923,0.702086394698043,0.548845082471724,0.8957334870376906
1,1,5,preuve,incontestable,incontestable,2.0729507014291997,incontestable_5,indéniable,0.22196020185947418,0.76040300346654,0.5132504863821141,0.6415084658522465,0.6236692538003371,0.8408306868334549
1,1,5,preuve,incontestable,incontestable,2.0729507014291997,incontestable_5,prétendre,0.22009706497192383,0.9436946926189839,0.4939854835192045,0.7272139543441858,0.6236692538003371,0.8408306868334549
1,1,6,preuve,prétendre,prétendre,1.5445465183068823,prétendre_6,indiscutable,0.2816683053970337,0.8966777173156665,0.4319948732507351,0.6693054196276033,0.5753406570176066,0.7892930812031487
1,1,6,preuve,prétendre,prétendre,1.5445465183068823,prétendre_6,affirmer,0.24705345928668976,0.9002845296776155,0.5273264098674643,0.7180648061200082,0.5753406570176066,0.7892930812031487
1,1,7,preuve,affirmer,affirmer,1.0267394495360973,affirmer_7,indiscutable,0.2729952037334442,0.9252621310259956,0.6004599440899923,0.7675909271778677,0.5894312172443218,0.7409144049931136
1,1,7,preuve,affirmer,affirmer,1.0267394495360973,affirmer_7,preuve,0.29117560386657715,0.8191899563805946,0.49391154283104227,0.6609998116981947,0.5894312172443218,0.7409144049931136
1,1,8,preuve,irréfutable,indiscutable,1.5334085800822859,indiscutable,,,,,,0.5561730054560328,0.6955010357996656
2,1,0,preuve,preuve,preuve,0.0,preuve_0,prouver,0.7404432892799377,0.9487252192782653,0.11770365259670118,0.5744989273301631,0.0,0.976193436915058
2,1,0,preuve,preuve,preuve,0.0,preuve_0,démontrer,0.6299620866775513,0.9216303026938644,0.16190058830850315,0.5793644579718623,0.0,0.976193436915058
2,1,1,preuve,démontrer,démontrer,0.4007927552642011,démontrer_1,prouver,0.8404948115348816,0.9514205017494921,0.09491225613616353,0.559818882776315,0.6093215820824531,0.976193436915058
2,1,1,preuve,démontrer,démontrer,0.4007927552642011,démontrer_1,irréfutable,0.654034435749054,1.0,0.2546310504272392,0.6587796555990628,0.6093215820824531,0.976193436915058
2,1,2,preuve,irréfutable,irréfutable,0.8214393099352023,irréfutable_2,prouver,0.8371791839599609,0.8987185200303162,0.07015958400336923,0.52419399073674,0.6024066586390936,0.913399253745156
