num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,preuve,preuve,preuve,0.0,preuve_0,prétendre,0.47060173749923706,0.8320296845353736,0.4335725954869269,0.66726488564936,0.0,1.023067169668827
0,1,0,preuve,preuve,preuve,0.0,preuve_0,justifier,0.4493313133716583,0.9177770323131882,0.3104082336852816,0.6658108549574285,0.0,1.023067169668827
0,1,0,preuve,preuve,preuve,0.0,preuve_0,saurer,0.4345855116844177,0.8051226565143786,0.365864499539275,0.6267576575793699,0.0,1.023067169668827
0,1,0,preuve,preuve,preuve,0.0,preuve_0,argument,0.43329617381095886,0.9919734669417215,0.2997858288010732,0.7028238104221772,0.0,1.023067169668827
0,1,0,preuve,preuve,preuve,0.0,preuve_0,évident,0.46512559056282043,0.8344616609256446,0.40736549003292655,0.6583064203694203,0.0,1.023067169668827
0,1,0,preuve,preuve,preuve,0.0,preuve_0,convaincre,0.44664618372917175,0.8124823641026288,0.3503014226897613,0.6182865821552012,0.0,1.023067169668827
0,1,1,preuve,argument,argument,0.41993916018833755,argument_1,raisonnement,0.553781270980835,0.9125647970563338,0.38384296921574396,0.696939334778699,0.6926775759247806,1.023067169668827
0,1,1,preuve,argument,argument,0.41993916018833755,argument_1,prétendre,0.5832816958427429,0.9850213238912177,0.2187300012271995,0.6719224709917829,0.6926775759247806,1.023067169668827
0,1,1,preuve,argument,argument,0.41993916018833755,argument_1,objection,0.5367084741592407,0.8377302055505496,0.28803392540519335,0.6132486260543477,0.6926775759247806,1.023067169668827
0,1,1,preuve,argument,argument,0.41993916018833755,argument_1,évident,0.5483291745185852,0.8199683769236802,0.39140529303077465,0.6426927281102617,0.6926775759247806,1.023067169668827
0,1,1,preuve,argument,argument,0.41993916018833755,argument_1,convaincre,0.5628490447998047,0.9485828091357689,0.32194026842828205,0.6951101820630468,0.6926775759247806,1.023067169668827
0,1,1,preuve,argument,argument,0.41993916018833755,argument_1,invoquer,0.5290420055389404,0.9859335947141628,0.2640952582158676,0.6739547389965258,0.6926775759247806,1.023067169668827
0,1,2,preuve,raisonnement,raisonnement,-0.1615927985341945,raisonnement_2,argumentation,0.646541178226471,0.8334303638656226,0.2583798480748929,0.5859886911329224,0.6792304487345523,0.9325033596264575
0,1,2,preuve,raisonnement,raisonnement,-0.1615927985341945,raisonnement_2,contredire,0.59623783826828,0.8726933774954717,0.2234092255189472,0.5891980251615718,0.6792304487345523,0.9325033596264575
0,1,2,preuve,raisonnement,raisonnement,-0.1615927985341945,raisonnement_2,convaincre,0.5334872007369995,0.8713937828331517,0.37315771150605376,0.6678313159188297,0.6792304487345523,0.9325033596264575
0,1,2,preuve,raisonnement,raisonnement,-0.1615927985341945,raisonnement_2,postulat,0.5603974461555481,0.8243041297131735,0.331533526263192,0.6237197346221741,0.6792304487345523,0.9325033596264575
0,1,2,preuve,raisonnement,raisonnement,-0.1615927985341945,raisonnement_2,démontrer,0.6540772914886475,0.8387970482231912,0.1586038982356463,0.5542906594463516,0.6792304487345523,0.9325033596264575
0,1,2,preuve,raisonnement,raisonnement,-0.1615927985341945,raisonnement_2,argumentation,0.646541178226471,0.8744303638656226,0.18037984807489288,0.5811918979198618,0.6792304487345523,0.9325033596264575
0,1,3,preuve,convaincre,convaincre,-0.7277608094611014,convaincre_3,douter,0.5670194029808044,0.979063169548826,0.24623429089412224,0.6665296648472561,0.6590598966969738,0.8499564266108871
0,1,3,preuve,convaincre,convaincre,-0.7277608094611014,convaincre_3,affirmation,0.591808021068573,0.9521093902302118,0.30524985224378076,0.6901050517307399,0.6590598966969738,0.8499564266108871
0,1,3,preuve,convaincre,convaincre,-0.7277608094611014,convaincre_3,évident,0.6265362501144409,0.9400848554601468,0.3530778741340489,0.6996874386592029,0.6590598966969738,0.8499564266108871
0,1,3,preuve,convaincre,convaincre,-0.7277608094611014,convaincre_3,conviction,0.563642680644989,0.9996736013382805,0.28142489940047677,0.6901352423174852,0.6590598966969738,0.8499564266108871
0,1,3,preuve,convaincre,convaincre,-0.7277608094611014,convaincre_3,objection,0.5657889246940613,0.9089205882453453,0.26103214824463417,0.6283367133871841,0.6590598966969738,0.8499564266108871
0,1,3,preuve,convaincre,convaincre,-0.7277608094611014,convaincre_3,argumentation,0.623298168182373,1.0,0.33813712965044257,0.717192972707854,0.6590598966969738,0.8499564266108871
0,1,4,preuve,argumentation,argumentation,-0.2609516729368597,argumentation_4,postulat,0.5405036807060242,0.9151301059567786,0.2965369284418775,0.651567668903767,0.6410127567181534,0.7747167017462949
0,1,4,preuve,argumentation,argumentation,-0.2609516729368597,argumentation_4,supposer,0.5668427348136902,0.8750426535738247,0.24834881676157922,0.6138571777272049,0.6410127567181534,0.7747167017462949
0,1,4,preuve,argumentation,argumentation,-0.2609516729368597,argumentation_4,fait,0.5539445281028748,0.9085828278864896,0.3447364569435358,0.6763645097115568,0.6410127567181534,0.7747167017462949
0,1,4,preuve,argumentation,argumentation,-0.2609516729368597,argumentation_4,logique,0.5208449959754944,0.8850953685250754,0.25553372746104336,0.6181498847866016,0.6410127567181534,0.7747167017462949
0,1,4,preuve,argumentation,argumentation,-0.2609516729368597,argumentation_4,convaincant,0.54051673412323,0.9831314884164812,0.38652834965109023,0.7416509446876772,0.6410127567181534,0.7747167017462949
0,1,4,preuve,argumentation,argumentation,-0.2609516729368597,argumentation_4,contredire,0.5994004607200623,0.9361185918003704,0.35338374119164634,0.700036732239302,0.6410127567181534,0.7747167017462949
0,1,5,preuve,argument,convaincant,0.23078188779848585,convaincant,,,,,,0.6782678576859825,0.7061373373666188
1,1,0,preuve,preuve,preuve,0.0,preuve_0,rigueur,0.7463356256484985,0.9265711041665341,0.22391978713580424,0.6009800720065995,0.0,0.9487679642685407
1,1,0,preuve,preuve,preuve,0.0,preuve_0,affirmer,0.7380228042602539,1.0,0.2532557471888725,0.6523964771537922,0.0,0.9487679642685407
1,1,0,preuve,preuve,preuve,0.0,preuve_0,évident,0.7325621247291565,0.9933499990811954,0.23675277351900442,0.6336141202253125,0.0,0.9487679642685407
1,1,0,preuve,preuve,preuve,0.0,preuve_0,reconnaître,0.723616361618042,1.0,0.21446913793911057,0.6209716179020941,0.0,0.9487679642685407
1,1,0,preuve,preuve,preuve,0.0,preuve_0,rigueur,0.7463356256484985,0.8945711041665341,0.10291978713580426,0.5010703543372699,0.0,0.9487679642685407
1,1,0,preuve,preuve,preuve,0.0,preuve_0,prétendre,0.7353001832962036,1.0,0.28500008462876636,0.664592607664148,0.0,0.9487679642685407
1,1,0,preuve,preuve,preuve,0.0,preuve_0,démontrer,0.8149803280830383,1.0,0.10906642054986829,0.5412982907700418,0.0,0.9487679642685407
1,1,0,preuve,preuve,preuve,0.0,preuve_0,reconnaître,0.723616361618042,0.8367797655966852,0.21846913793911057,0.5502039899797423,0.0,0.9487679642685407
1,1,1,preuve,prétendre,prétendre,0.4289561608489018,prétendre_1,irréfutable,0.5772925615310669,0.917283364059671,0.3265901776891365,0.6400409375871052,0.6425707507402678,0.9487679642685407
1,1,1,preuve,prétendre,prétendre,0.4289561608489018,prétendre_1,raison,0.5608626008033752,0.9323568008782737,0.30223108316938607,0.6427164204810137,0.6425707507402678,0.9487679642685407
1,1,1,preuve,prétendre,prétendre,0.4289561608489018,prétendre_1,prouver,0.6868515014648438,0.9995135143448433,0.29584178899516417,0.6679186453590896,0.6425707507402678,0.9487679642685407
1,1,1,preuve,prétendre,prétendre,0.4289561608489018,prétendre_1,prouver,0.6868515014648438,0.8905135143448433,0.18784178899516416,0.5597565228939201,0.6425707507402678,0.9487679642685407
1,1,1,preuve,prétendre,prétendre,0.4289561608489018,prétendre_1,contester,0.5537724494934082,0.8425638230668868,0.29584872479076896,0.5986608770503458,0.6425707507402678,0.9487679642685407
1,1,1,preuve,prétendre,prétendre,0.4289561608489018,prétendre_1,argument,0.5435603260993958,0.8104552195775293,0.2545298274822168,0.5464135212655363,0.6425707507402678,0.9487679642685407
1,1,1,preuve,prétendre,prétendre,0.4289561608489018,prétendre_1,réfuter,0.5592209100723267,0.8181713245422195,0.22629881744238373,0.5474613962220054,0.6425707507402678,0.9487679642685407
1,1,1,preuve,prétendre,prétendre,0.4289561608489018,prétendre_1,fausseté,0.5601843595504761,0.8612800326038448,0.33167209798338837,0.6210418942125824,0.6425707507402678,0.9487679642685407
1,1,2,preuve,prouver,prouver,0.858743831121539,prouver_2,argument,0.3964754641056061,0.9253161385315488,0.43461314739467494,0.7097661527138949,0.5022889060879434,0.8713007233555429
1,1,2,preuve,prouver,prouver,0.858743831121539,prouver_2,tort,0.40336838364601135,0.9632540614740891,0.3585119153964517,0.6920694439537566,0.5022889060879434,0.8713007233555429
1,1,2,preuve,prouver,prouver,0.858743831121539,prouver_2,incontestable,0.4115432798862457,0.9593237627659372,0.4835105027528913,0.7472063817344385,0.5022889060879434,0.8713007233555429
1,1,2,preuve,prouver,prouver,0.858743831121539,prouver_2,contester,0.3982127904891968,0.8895557827738406,0.48632381553940757,0.7124550337341882,0.5022889060879434,0.8713007233555429
1,1,2,preuve,prouver,prouver,0.858743831121539,prouver_2,certitude,0.39961376786231995,0.9467474186570408,0.438285871480797,0.7209749577626864,0.5022889060879434,0.8713007233555429
1,1,2,preuve,prouver,prouver,0.858743831121539,prouver_2,certitude,0.39961376786231995,0.8567474186570407,0.446285871480797,0.6780655024543393,0.5022889060879434,0.8713007233555429
1,1,2,preuve,prouver,prouver,0.858743831121539,prouver_2,nier,0.4765552282333374,0.9246400589147432,0.42846907856854105,0.701002111197453,0.5022889060879434,0.8713007233555429
1,1,2,preuve,prouver,prouver,0.858743831121539,prouver_2,démontrer,0.544310450553894,0.9325354448739952,0.2600377999587747,0.6176056560779184,0.5022889060879434,0.8713007233555429
1,1,3,preuve,incontestable,incontestable,1.327720245716263,incontestable_3,nier,0.3381345570087433,0.9077243242755134,0.48442975085502105,0.7207982853313639,0.5921375027152233,0.8001587101490887
1,1,3,preuve,incontestable,incontestable,1.327720245716263,incontestable_3,argument,0.26187819242477417,0.863985441322046,0.5891587097241804,0.74614680175845,0.5921375027152233,0.8001587101490887
1,1,3,preuve,incontestable,incontestable,1.327720245716263,incontestable_3,saurer,0.2654283940792084,0.8490544032699735,0.5650453086300772,0.727362911423472,0.5921375027152233,0.8001587101490887
1,1,3,preuve,incontestable,incontestable,1.327720245716263,incontestable_3,probant,0.27976301312446594,0.8361573642223605,0.5216272725255249,0.6991692293016669,0.5921375027152233,0.8001587101490887
1,1,3,preuve,incontestable,incontestable,1.327720245716263,incontestable_3,probant,0.27976301312446594,0.8441573642223605,0.5456272725255249,0.7161713330973398,0.5921375027152233,0.8001587101490887
1,1,3,preuve,incontestable,incontestable,1.327720245716263,incontestable_3,supposer,0.2681567370891571,0.8968614219770953,0.5916629653256974,0.7644626517576951,0.5921375027152233,0.8001587101490887
1,1,3,preuve,incontestable,incontestable,1.327720245716263,incontestable_3,réfuter,0.2804524600505829,0.897346320617108,0.40803608895196275,0.6753725456217512,0.5921375027152233,0.8001587101490887
1,1,3,preuve,incontestable,incontestable,1.327720245716263,incontestable_3,supériorité,0.2672732174396515,0.7766014524795828,0.5894334625852842,0.6964748849215497,0.5921375027152233,0.8001587101490887
1,1,4,preuve,supposer,supposer,1.8187962311184145,supposer,,,,,,0.670432119706487,0.7348254675626975
2,1,0,preuve,preuve,preuve,0.0,preuve_0,prétendre,0.47060173749923706,0.8740296845353736,0.3735725954869269,0.678740564772166,0.0,0.9911346972318243
2,1,0,preuve,preuve,preuve,0.0,preuve_0,rigueur,0.4926726818084717,0.9432667960999792,0.41245955887761326,0.7319610362904773,0.0,0.9911346972318243
2,1,1,preuve,rigueur,rigueur,0.43520658476466323,rigueur_1,démontrer,0.5358992218971252,0.8306454405144144,0.3205670811173528,0.6231825338591305,0.725452657570718,0.9911346972318243
2,1,1,preuve,rigueur,rigueur,0.43520658476466323,rigueur_1,esprit,0.4632512331008911,0.8872655694990053,0.2766678497120013,0.6459962592145987,0.725452657570718,0.9911346972318243
2,1,2,preuve,esprit,esprit,-0.15107802473964316,esprit_2,sens,0.5516452193260193,0.8943298214647598,0.37823740931967936,0.6920355858188998,0.7848551942082793,0.9483027635999093
2,1,2,preuve,esprit,esprit,-0.15107802473964316,esprit_2,rigoureux,0.5941439270973206,0.8414156787866638,0.3267514164295801,0.6336584611587117,0.7848551942082793,0.9483027635999093
2,1,3,preuve,sens,sens,0.28485518081510447,sens_3,conviction,0.5541854500770569,0.9076094552818406,0.23357929100044367,0.6248708084042681,0.6817484505746265,0.9073218140408681
2,1,3,preuve,sens,sens,0.28485518081510447,sens_3,volonté,0.5403367280960083,0.8851124287368067,0.23964665647389805,0.6157186297567034,0.6817484505746265,0.9073218140408681
2,1,4,preuve,conviction,conviction,-0.28575757059404555,conviction_4,pensée,0.5668134093284607,0.9360392495428002,0.3733678280323312,0.7158585444839816,0.6435358018878352,0.8681118581889267
2,1,4,preuve,conviction,conviction,-0.28575757059404555,conviction_4,rigoureux,0.5226443409919739,0.918278367601844,0.38933745574905515,0.7119032358461466,0.6435358018878352,0.8681118581889267
2,1,5,preuve,pensée,pensée,0.17617910097971817,pensée_5,conscience,0.6026854515075684,0.9115678408387999,0.2952820225168683,0.666321478452993,0.7135939893505759,0.8305963624658166
2,1,5,preuve,pensée,pensée,0.17617910097971817,pensée_5,foi,0.5478169918060303,0.8589128974175011,0.40574048077523317,0.6811580321221056,0.7135939893505759,0.8305963624658166
2,1,6,preuve,foi,foi,-0.3611804816062096,foi_6,volonté,0.5996461510658264,1.0,0.1722264758609305,0.6628108111191932,0.6584394468972731,0.794702100695537
2,1,6,preuve,foi,foi,-0.3611804816062096,foi_6,désir,0.5682454109191895,0.9182059594614322,0.1974397823367988,0.6324741317553648,0.6584394468972731,0.794702100695537
2,1,7,preuve,volonté,volonté,-0.8941533040002956,volonté_7,désir,0.6240575313568115,0.9606968879811422,0.23065409458679667,0.6622874644424711,0.735633667885136,0.7603590111748065
2,1,7,preuve,volonté,volonté,-0.8941533040002956,volonté_7,conscience,0.672081708908081,0.8333230148202679,0.30620002348495173,0.6249491218906459,0.735633667885136,0.7603590111748065
2,1,8,preuve,désir,désir,-1.4186711906833795,désir_8,vérité,0.6680685877799988,0.9735037889809474,0.21074174488019684,0.6690482605623655,0.7659056223358486,0.727500059920222
2,1,8,preuve,désir,désir,-1.4186711906833795,désir_8,conscient,0.5983262062072754,0.9119733669878951,0.3180715105305481,0.680193066998467,0.7659056223358486,0.727500059920222
2,1,9,preuve,conscient,conscient,-0.9304979389138183,conscient_9,conscience,0.7257352471351624,0.886376711857422,0.2211164806569312,0.6080816612134609,0.7793155544159078,0.696061109825199
2,1,9,preuve,conscient,conscient,-0.9304979389138183,conscient_9,sentiment,0.6550644636154175,0.8369806741387618,0.18497847245483584,0.5633979647335108,0.7793155544159078,0.696061109825199
2,1,10,preuve,conscience,conscience,-1.4524928010667528,conscience_10,sentiment,0.6570238471031189,0.9483483727378297,0.23373719700036155,0.6620784517897376,0.7868972298631751,0.6659807954712997
2,1,10,preuve,conscience,conscience,-1.4524928010667528,conscience_10,croyance,0.6162338852882385,0.9695078163654476,0.24663452818747889,0.6727918602925388,0.7868972298631751,0.6659807954712997
2,1,11,preuve,conscience,croyance,-0.9507900348614431,croyance,,,,,,0.6860569326602792,0.6372004033495974
3,1,0,preuve,preuve,preuve,0.0,preuve_0,prouver,0.7404432892799377,0.8647252192782653,0.12170365259670118,0.7197124323653538,0.0,0.96701554643385
3,1,0,preuve,preuve,preuve,0.0,preuve_0,démontrer,0.6299620866775513,0.8646303026938643,0.31990058830850315,0.7659943366099036,0.0,0.96701554643385
3,1,0,preuve,preuve,preuve,0.0,preuve_0,irréfutable,0.6228569149971008,0.9705109479229481,0.17541784759125895,0.819292696881485,0.0,0.96701554643385
3,1,0,preuve,preuve,preuve,0.0,preuve_0,probant,0.5647372603416443,0.8537992958957137,0.20071442337954667,0.7315467557863781,0.0,0.96701554643385
3,1,0,preuve,preuve,preuve,0.0,preuve_0,indiscutable,0.5549082159996033,0.86268947373928,0.35010791052161605,0.769567684896219,0.0,0.96701554643385
3,1,0,preuve,preuve,preuve,0.0,preuve_0,incontestable,0.5197425484657288,0.8439834888681395,0.2902673743316274,0.7419115851987749,0.0,0.96701554643385
3,1,0,preuve,preuve,preuve,0.0,preuve_0,rigueur,0.4926726818084717,0.9732667960999791,0.2994595588776133,0.847512487021193,0.0,0.96701554643385
3,1,0,preuve,preuve,preuve,0.0,preuve_0,véracité,0.4864705204963684,0.9786440802158684,0.38667939863293127,0.8715290607816043,0.0,0.96701554643385
3,1,0,preuve,preuve,preuve,0.0,preuve_0,honnêteté,0.4859485626220703,0.9665915270344814,0.30103546813141807,0.8399304460799407,0.0,0.96701554643385
