num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,preuve,preuve,preuve,0.0,preuve_0,prouver,0.8702208399772644,1.0,0.14649492404148373,0.47716492437938424,0.0,1.0177959876287193
0,1,0,preuve,preuve,preuve,0.0,preuve_0,démontrer,0.8149803280830383,1.0,0.13806642054986829,0.4946591134544666,0.0,1.0177959876287193
0,1,0,preuve,preuve,preuve,0.0,preuve_0,irréfutable,0.8114277124404907,0.9013881809450954,0.13943084507954528,0.4324071558584422,0.0,1.0177959876287193
0,1,0,preuve,preuve,preuve,0.0,preuve_0,probant,0.7823678851127625,1.0,0.08757775836760334,0.42168911402351605,0.0,1.0177959876287193
0,1,0,preuve,preuve,preuve,0.0,preuve_0,indiscutable,0.7774534225463867,1.0,0.2117848022439341,0.5425204147164217,0.0,1.0177959876287193
0,1,0,preuve,preuve,preuve,0.0,preuve_0,incontestable,0.7598705887794495,1.0,0.16519564906943052,0.5160084704277004,0.0,1.0177959876287193
0,1,0,preuve,preuve,preuve,0.0,preuve_0,rigueur,0.7463356256484985,1.0,0.09091978713580426,0.44822085794185995,0.0,1.0177959876287193
0,1,0,preuve,preuve,preuve,0.0,preuve_0,véracité,0.7432345151901245,0.8455920404410547,0.2049122142074253,0.48169204910682856,0.0,1.0177959876287193
0,1,1,preuve,indiscutable,indiscutable,0.3811811067719256,indiscutable_1,prouver,0.6784974336624146,0.8896743429510304,0.26713598257355836,0.5426663371269808,0.6259951065818972,1.0177959876287193
0,1,1,preuve,indiscutable,indiscutable,0.3811811067719256,indiscutable_1,incontestable,0.6475102305412292,1.0,0.17276555408527555,0.5234921401138827,0.6259951065818972,1.0177959876287193
0,1,1,preuve,indiscutable,indiscutable,0.3811811067719256,indiscutable_1,démontrer,0.6327996850013733,1.0,0.33709814026506735,0.6196454057953742,0.6259951065818972,1.0177959876287193
0,1,1,preuve,indiscutable,indiscutable,0.3811811067719256,indiscutable_1,irréfutable,0.6020190715789795,0.9784760712060137,0.30870819773893304,0.600055549181412,0.6259951065818972,1.0177959876287193
0,1,1,preuve,indiscutable,indiscutable,0.3811811067719256,indiscutable_1,probant,0.5675730109214783,0.9751275561995889,0.339875472617817,0.6207578131651549,0.6259951065818972,1.0177959876287193
0,1,1,preuve,indiscutable,indiscutable,0.3811811067719256,indiscutable_1,affirmer,0.555400013923645,0.8917440393030065,0.3907872651911237,0.6124654876807801,0.6259951065818972,1.0177959876287193
0,1,1,preuve,indiscutable,indiscutable,0.3811811067719256,indiscutable_1,reconnaître,0.5479273796081543,0.9159248469290767,0.3076682317900796,0.5735776417533938,0.6259951065818972,1.0177959876287193
0,1,1,preuve,indiscutable,indiscutable,0.3811811067719256,indiscutable_1,évident,0.5460262298583984,0.9297196261083646,0.28791314700327364,0.5733996053217417,0.6259951065818972,1.0177959876287193
0,1,2,preuve,probant,probant,0.7819215631560346,probant_2,prouver,0.5192939043045044,0.8759380091273236,0.41756608715659016,0.6282666619385905,0.5300995550971342,0.9764086656834898
0,1,2,preuve,probant,probant,0.7819215631560346,probant_2,démontrer,0.48790252208709717,0.9477881276645642,0.2557032700609,0.549954454801964,0.5300995550971342,0.9764086656834898
0,1,2,preuve,probant,probant,0.7819215631560346,probant_2,incontestable,0.47593092918395996,0.8255763604805613,0.25789842469241175,0.5046763557276407,0.5300995550971342,0.9764086656834898
0,1,2,preuve,probant,probant,0.7819215631560346,probant_2,irréfutable,0.4554474949836731,0.910438629403547,0.4221133890180032,0.6418551283344535,0.5300995550971342,0.9764086656834898
0,1,2,preuve,probant,probant,0.7819215631560346,probant_2,évident,0.37085479497909546,0.9015007440182844,0.516919607500594,0.6953302526849163,0.5300995550971342,0.9764086656834898
0,1,2,preuve,probant,probant,0.7819215631560346,probant_2,indéniable,0.36967888474464417,0.9593119035247709,0.5228193114634208,0.7253988578836451,0.5300995550971342,0.9764086656834898
0,1,2,preuve,probant,probant,0.7819215631560346,probant_2,vérifiable,0.35834696888923645,0.9204238764074617,0.5125533665060913,0.702422424616762,0.5300995550971342,0.9764086656834898
0,1,2,preuve,probant,probant,0.7819215631560346,probant_2,contester,0.3582136631011963,0.8354009072745436,0.34265681000431103,0.5659132224594315,0.5300995550971342,0.9764086656834898
0,1,3,preuve,indéniable,indéniable,1.2191691112060734,indéniable_3,incontestable,0.40013715624809265,0.7978186464805757,0.4608985118998559,0.6175577571381236,0.6054341692956658,0.9367043042122832
0,1,3,preuve,indéniable,indéniable,1.2191691112060734,indéniable_3,prouver,0.3629879355430603,0.9622123547064657,0.5269622361467226,0.7245541954219703,0.6054341692956658,0.9367043042122832
0,1,3,preuve,indéniable,indéniable,1.2191691112060734,indéniable_3,démontrer,0.36014848947525024,0.8607325152560689,0.4471570198913264,0.6341448251282827,0.6054341692956658,0.9367043042122832
0,1,3,preuve,indéniable,indéniable,1.2191691112060734,indéniable_3,irréfutable,0.29914090037345886,0.8901898475326904,0.4602177544338846,0.6548594122255829,0.6054341692956658,0.9367043042122832
0,1,3,preuve,indéniable,indéniable,1.2191691112060734,indéniable_3,évident,0.28132328391075134,0.9535839133046917,0.5582901661861304,0.739781248897496,0.6054341692956658,0.9367043042122832
0,1,3,preuve,indéniable,indéniable,1.2191691112060734,indéniable_3,convaincant,0.24370869994163513,0.8841694062552161,0.4593352117186928,0.6523802072674825,0.6054341692956658,0.9367043042122832
0,1,3,preuve,indéniable,indéniable,1.2191691112060734,indéniable_3,tangible,0.23950958251953125,0.8547401849956566,0.46513266838922723,0.6417200599446915,0.6054341692956658,0.9367043042122832
0,1,3,preuve,indéniable,indéniable,1.2191691112060734,indéniable_3,reconnaître,0.2391262650489807,0.8646080790124457,0.5134804422772834,0.6762096365782961,0.6054341692956658,0.9367043042122832
0,1,4,preuve,évident,évident,1.6699383473773766,évident_4,incontestable,0.2962765693664551,0.8794814389460399,0.571616715554337,0.7159072170913179,0.5779679989008627,0.8986144678628223
0,1,4,preuve,évident,évident,1.6699383473773766,évident_4,prouver,0.2874460220336914,0.8332209814311123,0.5720702421696908,0.695412896599023,0.5779679989008627,0.8986144678628223
0,1,4,preuve,évident,évident,1.6699383473773766,évident_4,démontrer,0.28034707903862,0.8933174875983474,0.4281264148646126,0.6377291018557363,0.5779679989008627,0.8986144678628223
0,1,4,preuve,évident,évident,1.6699383473773766,évident_4,irréfutable,0.2068011313676834,0.7994341013877501,0.6045031353640556,0.6967260354376079,0.5779679989008627,0.8986144678628223
0,1,4,preuve,évident,évident,1.6699383473773766,évident_4,discutable,0.18293190002441406,0.8820425332352178,0.6425917861420625,0.7565858473702063,0.5779679989008627,0.8986144678628223
0,1,4,preuve,évident,évident,1.6699383473773766,évident_4,fait,0.1811320036649704,0.7662074277282482,0.5963658358970945,0.6775640268497649,0.5779679989008627,0.8986144678628223
0,1,4,preuve,évident,évident,1.6699383473773766,évident_4,convaincant,0.1780749410390854,0.8767719626662692,0.5823898221277142,0.7195918519888612,0.5779679989008627,0.8986144678628223
0,1,4,preuve,évident,évident,1.6699383473773766,évident_4,affirmer,0.1740446388721466,0.8768463688955667,0.5933974660364851,0.7256022545689271,0.5779679989008627,0.8986144678628223
0,1,5,preuve,discutable,discutable,2.1344311922542225,discutable_5,incontestable,0.21814203262329102,0.9039439231942721,0.4798110564510681,0.6717254112535576,0.5990669759680158,0.862073504115531
